"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"22315","107854","Drake","Green Bay","Nicole Timmons",1,1,0,0,0,3,5,0,0,0
"22316","107854","Green Bay","Drake","NA Pautz,",1,2,5,7,0,1,12,0,0,2
"22317","107502","Maryland","UCLA","Lauren Graves",1,0,0,3,0,1,6,0,1,1
"22318","107502","UCLA","Maryland","Rachel Garcia",1,0,0,1,1,3,5,0,0,0
"22319","107509","Tulsa","McNeese","Haley Meinen",1,0,0,0,0,0,3,0,2,1
"22320","107510","Kansas","Stetson","Andie Formby",1,0,0,1,0,0,5,0,2,1
"22321","107513","Nebraska","Arizona St.","Olivia Ferrell",1,2,0,0,0,0,4,0,1,1
"22322","107515","Miami (OH)","Bradley","Taylor Rathe",1,3,2,2,0,0,8,0,1,2
"22323","107521","Boston College","Texas A&M","Jessica Dreswick",1,0,0,0,0,2,3,0,0,1
"22324","107521","Texas A&M","Boston College","Payton McBride",1,0,0,0,0,2,3,0,0,1
"22325","107540","Jacksonville","Jacksonville St.","Seana Mora",1,2,0,0,0,1,5,0,2,0
"22326","107549","Bowling Green","Cleveland St.","Kiley Sosby",1,0,0,1,0,3,4,0,0,0
"22327","107551","CSU Bakersfield","San Diego","Kaycee Olson",1,1,0,0,0,0,4,0,2,1
"22328","107553","FIU","Hofstra","Kendahl Dunford",1,2,0,1,0,0,6,0,1,2
"22329","107783","Southeastern La.","Howard","Tanner Wright",1,2,0,0,0,0,4,0,1,1
"22330","107783","Southeastern La.","Howard","Shelby Sitzman",1,3,0,1,0,0,7,0,2,0
"22331","107793","Southeastern La.","Howard","Alley McDonald",1,0,0,0,0,1,3,0,2,0
"22332","107801","SFA","ULM","Clarissa Hernandez",1,3,2,0,0,1,6,0,2,0
"22333","107584","Charlotte","Elon","Bailey Rhoney",1,0,0,0,0,1,3,0,2,0
"22334","107584","Elon","Charlotte","Elise Walton",1,2,0,0,0,0,5,0,1,2
"22335","107859","UNC Greensboro","Coastal Carolina","Stephanie Bryden",1,0,0,2,0,2,5,0,0,1
"22336","107866","Valparaiso","Troy","Kelsie Packard",1,2,3,2,0,2,7,0,0,1
"22337","107866","Troy","Valparaiso","Annie Willis",1,0,0,1,0,2,4,0,0,1
"22338","107869","Michigan","South Fla.","Meghan Beaubien",1,0,0,1,0,1,4,0,2,0
"22339","107869","South Fla.","Michigan","Kalen McGill",1,1,0,0,0,0,4,0,2,1
"22340","107875","Georgetown","FGCU","Isabelle Ortiz",1,1,0,1,0,0,5,0,1,2
"22341","107884","Jacksonville","UConn","Haley Holloway",1,1,0,0,1,0,4,0,1,1
"22342","107888","Cleveland St.","Robert Morris","Mackenzie Joecken",1,2,1,1,0,1,6,0,0,2
"22343","107890","Oklahoma","Grand Canyon","Melanie Olmos",1,0,0,1,0,0,4,0,2,1
"22344","107890","Oklahoma","Grand Canyon","Paige Lowary",1,2,0,0,0,1,5,0,1,1
"22345","107899","Pittsburgh","Cal St. Fullerton","Sarah Dawson",1,3,2,2,0,0,9,0,3,0
"22346","107899","Cal St. Fullerton","Pittsburgh","Trisha Parks",1,2,2,3,0,0,7,0,1,1
"22347","107953","Western Ky.","Youngstown St.","Cassidy Blackford",1,2,3,3,1,2,8,0,0,0
"22348","107954","Kansas City","Southeast Mo. St.","Lynsey Conner",1,2,3,1,0,2,7,0,1,1
"22349","107955","Kansas City","Green Bay","Sara Miller",1,0,0,2,0,0,5,0,0,3
"22350","107956","Towson","N.C. A&T","Olivia Baltazar",1,0,0,0,0,1,3,0,2,0
"22351","107959","FDU","Chattanooga","Erica Johnson",1,1,0,1,0,1,5,0,1,0
"22352","107959","FDU","Chattanooga","Baylee Ports",1,1,0,0,2,0,8,0,1,2
"22353","107962","Liberty","Toledo","Emily Kirby",1,0,0,2,0,1,5,0,2,0
"22354","107965","Niagara","Bowling Green","Karsen Cotton",1,0,0,0,0,0,3,0,2,1
"22355","107966","Niagara","Robert Morris","Sierra Bertrand",1,0,0,1,0,2,4,0,1,0
"22356","107973","Kansas","Col. of Charleston","Brynn Minor",1,1,0,0,0,2,4,0,1,0
"22357","107974","Ball St.","NC State","Alyssa Rothwell",1,1,0,0,0,2,4,0,1,0
"22358","107977","NC State","LIU","Kama Woodall",1,1,0,0,0,1,4,0,1,1
"22359","107988","Southern Utah","Creighton","Haley Wall",1,1,1,3,1,1,9,0,1,1
"22360","107990","Illinois","South Alabama","Akilah Mouzon",1,2,1,1,0,1,6,0,1,1
"22361","107995","Maryland","UC Riverside","Sami Main",1,1,1,2,1,0,8,0,2,1
"22362","107995","Maryland","UC Riverside","Lauren Graves",1,1,0,0,1,1,4,0,1,0
"22363","107998","Central Mich.","Morehead St.","Taylor Weaver",1,1,1,0,0,1,4,1,1,1
"22364","107999","App State","Buffalo","Callie Kuykendall",1,0,0,0,0,1,3,0,0,2
"22365","108000","Morehead St.","App State","Sara King",1,2,1,0,0,0,5,0,2,1
"22366","108005","Miami (OH)","Western Ill.","Jaime Scher",1,3,1,0,0,0,6,0,1,2
"22367","108007","Montana","Oklahoma","Tristin Achenbach",1,0,0,2,1,2,6,0,1,0
"22368","108007","Oklahoma","Montana","Nicole Mendes",1,1,0,0,0,0,4,0,2,1
"22369","108013","IUPUI","Northern Colo.","Amanda Melzoni",1,7,6,1,0,0,11,0,2,1
"22370","108019","Santa Clara","California","Sydnie Hersh",1,1,0,0,0,0,4,0,0,3
"22371","108029","CSU Bakersfield","Campbell","Daryn Hitzel",1,3,2,1,0,0,5,0,1,0
"22372","108047","Tennessee","Utah","Matty Moss",1,1,0,0,0,0,4,0,1,2
"22373","108051","Purdue","Western Mich.","Maddie Damon",1,1,0,1,1,0,6,1,1,2
"22374","108052","South Dakota","Purdue","Sarah Lisko",1,3,3,1,0,0,9,1,1,2
"22375","108054","UTEP","Oregon","Allie Johnson",1,1,3,4,1,0,8,0,1,1
"22376","108056","Saint Mary's (CA)","Boise St.","Katlyn Whitt",1,6,3,0,0,1,8,0,1,0
"22377","108058","Missouri","Oklahoma St.","Danielle Baumgartner",1,1,0,0,0,2,4,0,0,1
"22378","108064","BYU","Oregon St.","Olivia Sanchez",1,0,0,0,0,1,3,0,0,2
"22379","108065","New Mexico","Oklahoma St.","Marissa Bethke",1,4,3,1,0,0,7,1,1,1
"22380","108066","Nebraska","Utah","Olivia Ferrell",1,2,0,0,0,2,5,0,0,1
"22381","108069","Fresno St.","Arizona","Tiffany Kennedy-Cummings",1,1,0,0,1,2,5,0,1,0
"22382","108070","Stanford","Fresno St.","Carolyn Lee",1,0,0,0,0,2,3,0,1,0
"22383","108083","Cleveland St.","Canisius","Hannah Breeden",1,0,0,0,0,1,3,0,2,0
"22384","108094","Marshall","Tennessee Tech","Kailee Williamson",1,1,0,0,0,3,4,0,0,0
"22385","108101","Seton Hall","A&M-Corpus Christi","Madison Strunk",1,1,0,0,0,1,3,0,1,0
"22386","108101","Seton Hall","A&M-Corpus Christi","Alannah Basile",1,3,3,3,0,0,9,1,2,1
"22387","108103","Austin Peay","Radford","Hannah Thompson",1,2,2,0,0,2,5,1,1,0
"22388","108109","South Dakota St.","Drake","Madison Hope",1,3,3,1,0,1,7,0,2,0
"22389","108109","South Dakota St.","Drake","Taylor Compton",1,4,4,2,0,0,9,0,1,2
"22390","107913","Baylor","Northwestern St.","Gia Rodoni",1,1,0,1,0,3,7,0,0,0
"22391","107906","Kentucky","New Mexico St.","Bethany Todd",1,1,0,0,0,0,4,0,3,0
"22392","108110","UC Santa Barbara","Sacramento St.","Lena Mayer",1,5,2,0,2,1,10,0,1,1
"22393","108111","Sacramento St.","California","Celina Matthias",1,0,0,0,0,1,3,0,0,2
"22394","108113","UCLA","Cal Poly","Johanna Grauer",1,0,0,0,0,0,3,0,1,2
"22395","108118","Saint Mary's (CA)","Arizona St.","Eileen Perez",1,0,0,0,0,0,3,0,1,2
"22396","108119","Arizona St.","Indiana","Giselle Juarez",1,0,0,0,0,3,3,0,0,0
"22397","108120","Bradley","Western Ill.","Emma Jackson",1,0,0,0,0,0,3,0,2,1
"22398","108122","Florida","South Fla.","Kelly Barnhill",1,0,0,0,0,1,3,0,0,2
"22399","108130","Iowa","Louisiana","Erin Riding",1,2,1,1,0,0,6,0,2,1
"22400","108142","Cal St. Fullerton","LMU (CA)","Kenzie Grimes",1,1,0,0,0,0,4,0,1,2
"22401","108144","Ga. Southern","Austin Peay","Kaylee Ramos",1,0,0,3,0,0,6,0,2,1
"22402","108168","Boston U.","Ohio St.","Lizzie Annerino",1,1,1,1,0,1,5,1,0,2
"22403","108173","Detroit Mercy","Liberty","Liz Murphy",1,3,2,0,0,0,7,0,2,1
"22404","108174","Morgan St.","Toledo","Amy Begg",1,1,0,0,0,0,4,0,0,3
"22405","108174","Toledo","Morgan St.","Alissa Noble",1,1,0,0,0,2,4,0,1,0
"22406","108174","Toledo","Morgan St.","Maggie McGurk",1,2,2,1,0,1,6,0,2,0
"22407","108177","UNC Greensboro","Iowa St.","Hannah Stiltner",1,0,0,0,0,2,3,0,1,0
"22408","108180","NC State","Memphis","Kama Woodall",1,1,0,0,1,0,5,0,1,2
"22409","108191","Middle Tenn.","UC Riverside","Pattie Ruth Taylor",1,3,1,0,0,0,5,0,1,1
"22410","108193","South Carolina","St. John's (NY)","Dixie Raley",1,1,0,0,0,1,4,0,1,1
"22411","108196","Saint Louis","Western Ill.","Kallen Loveless",1,1,0,0,0,1,4,0,0,2
"22412","108208","Illinois St.","Michigan","Veronique Johnson",1,0,0,1,1,0,5,0,0,3
"22413","108215","Oregon","New Mexico","Olivia Kinsey",1,1,0,1,1,2,6,0,1,0
"22414","108216","CSUN","Nebraska","Taylor Troost",1,3,2,1,0,1,8,1,0,2
"22415","108216","Nebraska","CSUN","Sydney McLeod",1,0,0,1,0,1,4,0,2,0
"22416","108218","UTEP","UC Davis","Devyn Cretz",1,7,7,1,0,0,12,1,0,3
"22417","108220","Western Mich.","Oklahoma St.","Reily Galloway",1,2,1,2,0,1,8,0,0,2
"22418","108223","Fresno St.","Notre Dame","Danielle East",1,0,0,0,0,1,3,0,0,2
"22419","108241","ULM","LSU","Sydney Wader",1,0,0,1,0,0,4,0,3,0
"22420","108240","Louisiana Tech","Southeastern La.","Bailey Allen",1,1,0,1,0,1,4,0,1,0
"22421","108265","Alcorn","Southern Miss.","Ambria Dorsey",1,0,0,1,0,0,4,0,1,2
"22422","108265","Alcorn","Southern Miss.","Paige Taylor",1,1,5,4,2,0,11,0,2,0
"22423","108265","Southern Miss.","Alcorn","Jillian Johnson",1,0,0,0,0,1,3,0,1,1
"22424","108279","McNeese","Louisiana Tech","Caroline Settle",1,1,0,0,0,0,4,0,1,2
"22425","108280","Auburn","Troy","Ashlee Swindle",1,2,0,0,0,1,5,0,2,0
"22426","108281","SFA","Texas A&M","Clarissa Hernandez",1,3,1,1,0,0,6,0,0,2
"22427","108281","SFA","Texas A&M","Jordan Llinas",1,1,0,0,0,0,3,0,0,2
"22428","108281","SFA","Texas A&M","Autumn Anderson",1,0,0,1,0,0,3,0,1,1
"22429","108282","North Florida","Florida","Amanda Blanchard",1,5,7,3,0,1,10,0,0,1
"22430","108286","Florida St.","Florida A&M","Savanna Copeland",1,0,0,0,0,1,3,0,2,0
"22431","108288","Charlotte","South Carolina","Bailey Rhoney",1,1,0,1,1,0,6,0,1,2
"22432","108312","South Fla.","FGCU","Hannah Parker",1,0,0,0,0,0,3,0,2,1
"22433","108301","FGCU","South Fla.","Taylor Bauman",1,2,0,0,0,1,5,0,2,0
"22434","108322","Fordham","UCLA","Madie Aughinbaugh",1,2,1,0,0,1,6,0,0,2
"22435","108326","Liberty","Central Mich.","Elizabeth Engler",1,0,0,0,1,1,5,0,2,0
"22436","108327","Memphis","Northwestern St.","Mariah Nichols",1,2,0,0,0,1,5,0,1,0
"22437","108329","DePaul","Col. of Charleston","Kennedy Garcia",1,1,0,0,0,0,5,0,3,0
"22438","108330","SFA","Northwestern St.","Autumn Anderson",1,2,1,0,0,3,6,0,0,0
"22439","108358","Ole Miss","Texas","Elisha Jahnke",1,2,1,1,0,1,6,0,2,0
"22440","108379","Campbell","Bucknell","Megan Richards",1,0,0,1,0,1,4,0,1,1
"22441","108361","Alcorn","Kentucky St.","Ambria Dorsey",1,0,0,0,0,2,3,0,1,0
"22442","108392","Sam Houston","Wichita St.","Annie Bailey",1,0,0,1,0,1,4,0,0,2
"22443","108393","Auburn","Delaware","Chardonnay Harris",1,0,0,0,0,1,3,0,1,1
"22444","108393","Auburn","Delaware","Kara Bilodeau",1,0,0,0,0,2,3,0,0,1
"22445","108395","Winthrop","Georgia","Keleigh Romine",1,2,0,1,0,1,5,0,0,1
"22446","108395","Georgia","Winthrop","Amanda Ablan",1,0,0,0,1,1,4,0,0,2
"22447","108400","Charleston So.","Valparaiso","Alyssa Heinrich",1,2,3,1,0,0,6,1,0,3
"22448","108405","Campbell","Northern Ky.","Megan Richards",1,3,2,1,0,1,7,0,1,1
"22449","108406","Murray St.","Mississippi St.","Olivia Suski",1,5,3,0,0,0,9,0,1,2
"22450","108407","Drake","Mississippi St.","Kailee Smith",1,0,0,1,0,1,4,0,2,0
"22451","108408","Ohio St.","NC State","Morgan Ray",1,1,1,1,1,2,7,0,1,0
"22452","108410","Southeastern La.","A&M-Corpus Christi","Ali McCoy",1,1,0,0,0,1,3,0,1,0
"22453","108412","Butler","Texas A&M","Ambry Turpen",1,3,3,1,1,0,8,1,2,1
"22454","108413","Tulsa","Texas A&M","Erin Harris",1,3,5,2,0,0,8,1,2,1
"22455","108415","Louisiana Tech","LSU","Jenny Chapman",1,0,0,0,0,0,3,0,0,3
"22456","108417","UNLV","Idaho St.","Charlie Masterson",1,2,1,0,0,1,5,0,2,0
"22457","108421","Elon","Rhode Island","Kenna Quinn",1,0,0,1,0,0,3,0,2,0
"22458","108429","Northwestern St.","Jackson St.","Ryann Bizette",1,0,0,0,0,0,3,0,2,1
"22459","108430","SFA","Northwestern St.","Clarissa Hernandez",1,0,0,0,0,0,3,0,1,2
"22460","108430","Northwestern St.","SFA","Mariah Denson",1,0,0,0,1,0,4,0,1,2
"22461","108431","Alabama","Southern Miss.","Madison Preston",1,2,0,1,0,1,5,0,1,0
"22462","108433","Nebraska","Georgia Tech","Regan Mergele",1,1,4,3,0,1,7,1,1,1
"22463","108433","Nebraska","Georgia Tech","Olivia Ferrell",1,1,1,2,0,1,5,1,0,1
"22464","108441","Col. of Charleston","NIU","Kylie Burke",1,1,0,0,0,0,4,0,0,3
"22465","108442","CSU Bakersfield","Fresno St.","Summer Evans",1,1,2,2,2,0,8,0,1,2
"22466","108442","Fresno St.","CSU Bakersfield","Samantha Mejia",1,0,0,2,0,2,4,0,0,0
"22467","108443","Fresno St.","UC Davis","Samantha Mejia",1,1,0,0,0,2,4,0,0,1
"22468","108444","Michigan St.","South Carolina","Jordan Watson",1,2,0,0,0,1,5,0,1,1
"22469","108475","Nicholls","App State","Amanda Holliday",1,1,0,0,0,2,4,0,1,0
"22470","108484","Eastern Ill.","Western Caro.","Jessica Wireman",1,1,0,1,0,1,5,0,1,1
"22471","108488","Pittsburgh","Wisconsin","Brittany Knight",1,0,0,1,0,0,4,0,0,3
"22472","108489","Pittsburgh","Illinois","Sarah Dawson",1,2,0,0,0,0,6,0,2,1
"22473","108489","Pittsburgh","Illinois","Kayla Harris",1,4,3,0,0,0,6,2,1,1
"22474","108490","Valparaiso","Eastern Ky.","Emily Richardson",1,1,0,0,0,2,4,0,0,1
"22475","108490","Eastern Ky.","Valparaiso","Peyton Hutchens",1,0,0,1,0,1,4,0,2,0
"22476","108491","DePaul","Longwood","Krista Dalgarn",1,1,1,0,0,1,4,0,0,2
"22477","108494","Dayton","Radford","Manda Cash",1,1,0,0,0,1,3,0,1,0
"22478","108495","Tennessee St.","Western Ky.","Tori Hart",1,1,2,1,0,1,5,0,1,1
"22479","108498","Oakland","Fla. Atlantic","Chelsea Wiggins",1,1,0,0,0,1,4,0,0,2
"22480","108505","UMass Lowell","Missouri","Kaysee Talcik",1,1,0,0,1,0,6,0,2,1
"22481","108505","UMass Lowell","Missouri","Lovina Capria",1,1,0,0,0,0,4,0,3,0
"22482","108517","North Texas","Rhode Island","Ally Lindsey",1,0,2,2,1,0,6,0,0,3
"22483","108520","Cleveland St.","UMES","Kristin Catalano",1,0,0,1,0,1,4,0,1,0
"22484","108521","Howard","Cleveland St.","Cassidy Winner",1,1,0,0,0,1,4,0,1,1
"22485","108522","UMBC","Saint Joseph's","Valerie Hammett",1,2,0,1,0,0,6,0,0,2
"22486","108523","Towson","UMBC","Olivia Baltazar",1,0,0,1,0,0,4,0,2,1
"22487","108526","McNeese","Baylor","Alexsandra Flores",1,1,0,0,0,1,4,0,0,2
"22488","108528","Boise St.","Iowa St.","Kelsey Broadus",1,0,0,3,0,2,7,0,0,1
"22489","108530","Nevada","CSUN","Amanda Geil",1,1,1,2,1,0,7,0,1,1
"22490","108530","Nevada","CSUN","Julia Jensen",1,2,1,0,0,0,5,0,2,1
"22491","108533","Wichita St.","Washington","Hailey Martinez",1,1,0,1,0,0,4,0,1,1
"22492","108535","Northern Colo.","Washington","Kelli Kleis",1,3,0,0,0,2,6,0,1,0
"22493","108535","Washington","Northern Colo.","Samantha Manti",1,0,0,1,0,1,4,0,0,2
"22494","108537","Bethune-Cookman","Kennesaw St.","Destiny Enriquez",1,4,3,1,1,1,9,0,2,0
"22495","108540","Kennesaw St.","Hofstra","Abby Deane",1,2,2,0,1,0,6,0,2,1
"22496","108553","Eastern Mich.","Kansas City","Trisha Trujillo",1,2,2,6,0,1,11,0,1,1
"22497","108556","Virginia","Ohio","Tabby Dabney",1,1,0,0,0,0,4,0,2,1
"22498","108558","Jacksonville St.","Abilene Christian","Nicole Rodriguez",1,4,3,1,1,1,9,0,1,1
"22499","108559","Monmouth","Massachusetts","Christine Frazee",1,2,2,1,2,1,8,1,1,1
"22500","108582","George Washington","Florida A&M","Ashley Pilcher",1,0,0,0,0,0,3,0,2,1
"22501","108585","Houston","Ole Miss","Savannah Heebner",1,2,0,0,0,2,5,0,1,0
"22502","108586","Rutgers","Oregon","Bianca Vozenilek",1,0,0,0,0,0,3,0,0,3
"22503","108586","Rutgers","Oregon","Taryn Collins",1,4,5,2,0,0,9,1,0,3
"22504","108600","Chattanooga","Sacred Heart","Paige Peterson",1,2,1,1,0,1,8,0,2,0
"22505","108601","Western Ill.","Gardner-Webb","Payton Abbott",1,3,3,1,0,0,7,0,0,3
"22506","108606","UCF","LIU","Damara Begin",1,6,3,1,0,0,12,0,2,1
"22507","108607","Alabama St.","App State","Justine Jean",1,3,2,1,0,0,7,1,0,3
"22508","108630","Middle Tenn.","Purdue Fort Wayne","Amber Baldwin",1,1,0,0,0,0,4,0,2,1
"22509","108639","Murray St.","Drake","Grace Vaughn",1,1,0,0,0,1,4,0,1,1
"22510","108639","Drake","Murray St.","Kailee Smith",1,1,2,1,0,1,5,1,2,0
"22511","108459","Colgate","Furman","Brittany Bendel",1,2,0,0,0,1,5,0,1,1
"22512","108613","North Florida","Canisius","Sydney Matzko",1,2,0,1,0,2,6,0,1,0
"22513","108634","Louisville","Northwestern","Danielle Watson",1,2,1,3,0,0,7,0,1,1
"22514","108616","Savannah St.","Norfolk St.","Hannah Dekle",1,0,0,1,0,1,4,0,0,2
"22515","108969","Western Ill.","Gardner-Webb","Abby Carlin",1,8,7,1,0,0,12,1,0,3
"22516","108975","Savannah St.","Norfolk St.","Amanda Hallman",1,2,1,0,0,1,5,0,0,2
"22517","108648","Auburn","Maryland","Chardonnay Harris",1,0,0,0,0,3,4,0,0,1
"22518","108650","Cleveland St.","N.C. A&T","Kristin Catalano",1,0,0,0,1,1,4,0,2,0
"22519","108659","North Carolina","Illinois","Katie Grace Olinger",1,6,3,0,1,1,10,0,2,0
"22520","108659","Illinois","North Carolina","Taylor Edwards",1,1,0,0,0,0,3,0,0,2
"22521","108664","Illinois St.","Arizona St.","Veronique Johnson",1,2,1,1,0,0,7,0,1,2
"22522","108664","Illinois St.","Arizona St.","Spenser Strandgard",1,5,4,0,0,0,8,2,3,0
"22523","108671","Texas A&M","Tulsa","Payton McBride",1,1,0,1,1,2,6,0,0,1
"22524","108675","UTEP","UNLV","Kira McKechnie",1,2,4,3,0,0,8,0,0,3
"22525","108682","Florida St.","Minnesota","Cassidy Davis",1,1,0,0,0,1,4,0,0,2
"22526","108682","Florida St.","Minnesota","Tessa Daniels",1,2,2,1,0,0,6,0,2,1
"22527","108690","Georgia Tech","Nebraska","Emily Anderson",1,1,0,0,0,1,4,0,1,1
"22528","108692","Charlotte","Dayton","Bailey Rhoney",1,1,0,1,0,0,5,0,3,0
"22529","108696","Purdue Fort Wayne","Alabama St.","Demitra Burns",1,4,3,0,1,0,8,0,2,1
"22530","108702","Saint Mary's (CA)","Fresno St.","Eileen Perez",1,2,1,0,0,1,5,0,1,1
"22531","108776","Indiana","Boston College","Emily Goodin",1,0,0,1,0,2,4,0,0,1
"22532","108801","UNCW","Dayton","Laurel Koontz",1,2,0,0,0,0,5,0,3,0
"22533","108801","UNCW","Dayton","Haley Lenderman",1,3,2,2,0,1,9,0,2,0
"22534","108804","Western Ky.","Tennessee St.","Haylee Towers",1,3,4,0,1,0,7,1,1,2
"22535","108804","Tennessee St.","Western Ky.","Amanda Cabrera",1,2,1,0,0,0,5,0,1,2
"22536","108808","Oklahoma St.","Missouri","Logan Simunek",1,1,0,1,0,0,5,0,0,3
"22537","108809","Oklahoma St.","South Fla.","Logan Simunek",1,0,0,1,0,0,4,0,1,2
"22538","108809","South Fla.","Oklahoma St.","Nicole Doyle",1,2,3,1,1,0,6,2,1,1
"22539","108811","Tennessee","Fla. Atlantic","Caylan Arnold",1,0,0,0,0,1,4,0,2,0
"22540","108815","Georgetown","Southern Ill.","London Diller",1,5,5,2,2,0,12,2,0,3
"22541","108815","Georgetown","Southern Ill.","Casey Kozak",1,5,4,0,0,0,8,0,1,2
"22542","108822","Rider","Kent St.","Elyse Cuttic",1,2,0,0,0,0,5,0,2,0
"22543","108823","Rhode Island","Bowling Green","Riley Kernan",1,2,4,1,1,0,7,0,3,0
"22544","108839","CSU Bakersfield","Pacific","Summer Evans",1,4,2,0,0,0,6,0,2,0
"22545","108839","Pacific","CSU Bakersfield","Kenya Lindstrom",1,0,0,2,0,1,6,0,2,0
"22546","108841","Towson","Saint Joseph's","Melissa Abrahamian",1,0,0,0,0,1,2,0,1,0
"22547","108841","Towson","Saint Joseph's","Olivia Baltazar",1,2,0,0,0,0,4,0,1,1
"22548","108844","Detroit Mercy","Omaha","Cami Sinclair",1,1,0,0,1,0,5,0,0,3
"22549","108846","Mississippi Val.","Baylor","Alyssa Montes",1,4,5,0,1,0,8,1,2,1
"22550","108854","Hawaii","Idaho St.","Emily Klee",1,2,0,0,0,0,5,0,3,0
"22551","108858","Buffalo","Boise St.","Brieanna Baker",1,2,2,1,1,0,7,0,2,1
"22552","108861","Seattle U","Nevada","Carley Nance",1,0,0,1,0,3,4,0,0,0
"22553","108865","Wichita St.","Seton Hall","Bailey Klitzke",1,3,3,1,0,1,7,1,1,1
"22554","108866","Seton Hall","Washington","Chrisa Head",1,6,5,2,0,0,11,1,1,2
"22555","108866","Washington","Seton Hall","Kristin Cochran",1,0,0,1,0,1,4,0,1,1
"22556","108867","Canisius","UT Arlington","Molly Hennessy",1,1,0,0,0,0,4,0,2,1
"22557","108870","George Washington","LIU","Faith Weber",1,5,5,0,1,1,10,0,2,0
"22558","108872","Boston U.","Oklahoma","Kali Magane",1,0,0,2,1,0,6,0,2,1
"22559","108873","Boise St.","Long Beach St.","Micaela Leal",1,4,2,0,0,1,7,1,1,1
"22560","108878","UNC Greensboro","Kansas City","Hannah Stiltner",1,0,0,0,1,1,4,0,1,1
"22561","108883","Virginia","UNC Greensboro","Erika Osherow",1,1,0,0,0,0,3,0,2,0
"22562","108885","Lipscomb","Ohio","Megan Gray",1,0,0,0,0,0,2,0,0,2
"22563","108886","Ohio","Massachusetts","Kendall Meeks",1,2,0,0,0,0,5,0,1,2
"22564","108893","UT Martin","Middle Tenn.","Samantha Scott",1,0,0,0,1,0,4,0,2,1
"22565","108898","Akron","Nicholls","Kooper Vertz",1,0,0,0,0,1,3,0,0,2
"22566","108930","George Washington","UNI","Faith Weber",1,3,5,1,2,1,9,0,1,1
"22567","108930","George Washington","UNI","Kaitlin Buff",1,1,1,1,0,1,5,0,0,2
"22568","108950","Texas St.","North Dakota","Krista Jacobs",1,3,3,2,0,0,8,2,2,1
"22569","108953","ULM","Montana","Rachel Murphy",1,0,0,1,0,0,3,0,2,0
"22570","108954","Bryant","Colorado St.","Gabrielle Ermish",1,4,4,0,1,1,8,1,2,0
"22571","108991","ULM","Arizona","Jessie Watts",1,3,1,0,0,3,6,1,0,0
"22572","108991","ULM","Arizona","Paige Murray",1,3,2,0,0,0,6,1,1,2
"22573","108720","Colgate","USC Upstate","Bella Crow",1,2,4,1,0,0,7,0,3,0
"22574","108720","USC Upstate","Colgate","Caylie Van Auken",1,0,0,0,0,2,3,0,0,1
"22575","108752","USC Upstate","Colgate","Kelsey Sweatt",1,3,2,0,0,1,8,1,2,0
"22576","109039","Northern Colo.","Sam Houston","Lauren Paige",1,0,0,0,0,1,3,0,1,1
"22577","109052","Northwestern","NC State","Kenna Wilkey",1,0,0,2,0,1,5,0,0,2
"22578","109053","Detroit Mercy","Southeastern La.","Regan Glenn",1,0,0,1,2,0,6,0,3,0
"22579","109059","UNLV","Seattle U","Devynn Marshall",1,3,3,0,0,0,6,2,3,0
"22580","109061","Maryland","Auburn","Sami Main",1,3,2,3,0,0,9,0,1,2
"22581","109069","Mississippi Val.","Southern Miss.","Andrea Elmor",1,5,5,1,0,0,11,0,1,2
"22582","109070","Towson","East Carolina","Olivia Baltazar",1,2,0,0,0,0,5,0,2,1
"22583","109070","Towson","East Carolina","Melissa Abrahamian",1,2,1,1,0,1,6,0,2,0
"22584","109071","Georgia Tech","Indiana","Naomi Dickerson",1,1,0,0,0,0,5,0,2,1
"22585","109071","Indiana","Georgia Tech","Tara Trainer",1,3,2,1,0,0,8,1,2,1
"22586","109073","Charlotte","UNCW","Bailey Rhoney",1,0,0,0,0,1,3,0,2,0
