"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"17815","1943734","Georgia","Towson","Brittany Gray",2,"0",0,0,0,3,6,0,2,1
"17816","1943734","Towson","Georgia","Missy McCormick",2,"7",5,1,1,1,16,1,2,3
"17817","1943855","Dartmouth","Lamar University","Ashley Sisell",2,"2",0,0,0,2,7,0,2,1
"17818","1943865","East Carolina","Maine","Caroline Umphlett",2,"5",5,3,0,2,12,0,1,1
"17819","1943868","Oakland","Radford","Haley Zemmer",2,"3",1,1,0,0,10,0,4,2
"17820","1943893","Mount St. Mary's","Saint Joseph's","Sam Lichtner",2,"6",3,2,0,3,14,0,0,3
"17821","1943894","Saint Joseph's","Loyola Chicago","Nikki Alden",2,"1",0,3,0,0,11,0,4,2
"17822","1943898","Oregon St.","Saint Mary's (CA)","Taylor Cotton",2,"3",0,1,0,1,9,0,3,1
"17823","1943898","Saint Mary's (CA)","Oregon St.","Lauren Watanabe",2,"0",0,0,0,0,6,0,2,4
"17824","1943899","Saint Mary's (CA)","Rutgers","Lauren Watanabe",2,"6",3,0,0,0,12,0,1,5
"17825","1943905","Southeast Mo. St.","Saint Louis","Keaira Schilling",2,"6",4,4,0,0,16,0,6,0
"17826","1943907","Arkansas","UT Martin","Haley Meinen",2,"3",1,1,0,2,10,0,4,0
"17827","1943920","Drake","Memphis","Kailee Smith",2,"3",0,0,1,0,10,0,4,2
"17828","1943922","Stanford","Wichita St.","Madi Schreyer",2,"4",1,1,0,1,11,0,3,2
"17829","1943925","ULM","Idaho St.","Paige Porter",2,"1",0,0,0,1,6,0,2,2
"17830","1943926","ULM","New Mexico St.","Melanie Coyne",2,"2",2,2,0,1,10,1,2,3
"17831","1943927","Wisconsin","Idaho St.","Annie Davis",2,"0",0,1,0,1,6,0,3,1
"17832","1943928","Wisconsin","New Mexico St.","Annie Davis",2,"1",0,2,0,0,8,0,4,1
"17833","1943930","Weber St.","Boise St.","Bailey Seek",2,"2",1,1,0,0,10,0,4,2
"17834","1943931","Portland St.","Seattle U","Melissa Masters",2,"1",1,3,0,1,10,0,4,1
"17835","1943936","Army West Point","Brown","Aja Brechtel,",2,"2",0,1,0,1,9,0,2,2
"17836","1943937","Cornell","Canisius","Katie Carmichael",2,"4",1,1,0,1,10,1,2,2
"17837","1943946","Mississippi St.","Minnesota","Mackenzie Toler",2,"1",0,1,1,0,9,0,2,3
"17838","1943947","Penn St.","Missouri","Marlaina Laubach",2,"5",4,0,1,1,13,2,3,2
"17839","1943953","Omaha","Lehigh","Carly Nielsen",2,"3",1,1,1,0,12,0,4,2
"17840","1943959","Wagner","Coppin St.","Samantha Bedker",2,"1",0,1,0,1,8,0,1,4
"17841","1943959","Coppin St.","Wagner","Oashaja Dobie",2,"4",5,2,0,2,12,3,2,2
"17842","1943964","St. John's (NY)","Oregon","Grace Kramer",2,"3",0,1,0,2,10,0,1,3
"17843","1943965","UC Davis","Grand Canyon","Andrea Reynolds",2,"6",4,0,0,0,12,1,4,2
"17844","1943965","Grand Canyon","UC Davis","Taylor Nowlin",2,"1",0,0,0,2,7,0,2,2
"17845","1943965","Grand Canyon","UC Davis","Bailey Bergman",2,"1",2,1,3,3,11,0,2,1
"17846","1943966","App State","Hartford","Katherine Johnson",2,"2",1,2,1,0,11,1,6,0
"17847","1943968","Illinois","Ga. Southern","Shelese Arnold",2,"4",3,1,1,1,12,1,1,4
"17848","1943968","Illinois","Ga. Southern","Jade Vecvanags",2,"3",4,2,0,1,11,1,4,1
"17849","1943974","UT Arlington","UTEP","Sam Montes",2,"5",1,0,0,0,11,0,5,1
"17850","1943974","UT Arlington","UTEP","Taylor Simmonds",2,"3",0,0,0,0,9,0,4,1
"17851","1943988","Pacific","Washington","Megan Walters",2,"5",5,1,0,0,13,0,4,1
"17852","1943991","Abilene Christian","Jacksonville","Emily Seidel",2,"5",4,1,0,3,13,1,2,1
"17853","1943754","UCLA","Long Beach St.","Johanna Grauer",2,"3",0,3,0,1,14,0,1,4
"17854","1943767","UNCW","N.C. A&T","Peyton Jordan",2,"1",0,0,0,1,7,0,4,1
"17855","1943770","Ohio St.","Auburn","Lena Springer",2,"10",8,2,1,2,19,3,2,2
"17856","1943770","Ohio St.","Auburn","Shelby Hursh",2,"5",6,4,1,2,15,2,2,1
"17857","1943773","Fresno St.","Rutgers","Jillian Compton",2,"1",1,1,0,4,9,0,0,1
"17858","1943780","Wagner","Winthrop","Morgan Brown",2,"2",0,3,0,1,10,0,2,2
"17859","1943781","Grand Canyon","San Diego","Taylor Nowlin",2,"1",0,1,0,1,6,0,1,2
"17860","1943795","Miami (OH)","Towson","Remy Edwards",2,"4",3,2,0,2,14,1,2,2
"17861","1943797","Hartford","USC Upstate","Bianca Ross",2,"4",2,0,0,0,10,1,1,5
"17862","1943797","Hartford","USC Upstate","Lexi Wilkerson",2,"7",6,2,1,0,15,2,4,1
"17863","1943982","Youngstown St.","IUPUI","Caitlyn Minney",2,"1",0,0,1,1,8,0,2,3
"17864","1943822","Arizona","Colorado St.","Siera Phillips",2,"5",3,1,0,2,12,2,1,3
"17865","1943845","UTEP","Arizona","Danielle Pearson",2,"5",4,4,0,1,15,0,1,4
"17866","1943993","Binghamton","Arizona St.","Stephanie Arneson",2,"9",11,4,1,0,20,0,1,5
"17867","1943993","Arizona St.","Binghamton","Dale Ryndak",2,"0",0,2,0,1,8,0,2,3
"17868","1943995","Boston U.","Texas A&M","Makinna Akers",2,"1",0,1,0,1,8,0,2,3
"17869","1943999","UNLV","Idaho St.","Morgan Ettinger",2,"2",0,0,0,1,8,0,0,4
"17870","1944003","Hawaii","Longwood","Brittany Hitchcock",2,"5",3,0,0,0,11,1,5,1
"17871","1944015","SIUE","Auburn","Baylee Douglass",2,"3",1,1,0,1,9,0,3,1
"17872","1944019","Santa Clara","Washington","Mccall James",2,"2",2,1,1,1,11,0,3,2
"17873","1944021","UNCW","Western Caro.","Sarah Davis",2,"0",0,1,0,1,7,0,5,0
"17874","1944030","Southern U.","Louisiana Tech","Sarah Miller",2,"4",3,0,1,1,10,0,3,1
"17875","1944034","Ohio","Furman","Mikayla Cooper",2,"2",0,2,0,1,9,0,2,2
"17876","1944035","USC Upstate","Coppin St.","Kinsley Jennings",2,"3",1,1,0,2,10,1,1,3
"17877","1944039","Florida St.","Boston College","Bailey Schinella",2,"0",0,1,0,2,7,0,1,2
"17878","1944142","Samford","Ohio St.","Grey Adams",2,"3",2,2,0,3,13,1,2,2
"17879","1944142","Samford","Ohio St.","Jessica Stone",2,"1",0,0,0,1,7,0,0,4
"17880","1944143","SIUE","Samford","Haley Chambers-Book",2,"1",0,1,0,0,9,0,2,4
"17881","1944165","North Texas","Oklahoma St.","Monique Garcia",2,"2",0,0,0,1,8,0,2,3
"17882","1944171","Troy","Colgate","Jaycee Affeldt",2,"2",0,0,0,1,8,0,2,2
"17883","1944172","Pittsburgh","Virginia","Kayla Harris",2,"2",0,3,0,2,11,0,2,2
"17884","1944173","UC Santa Barbara","Oregon St.","Ashley Ludlow",2,"3",1,1,0,2,10,0,3,1
"17885","1944173","UC Santa Barbara","Oregon St.","Alex Pingree",2,"6",8,5,1,0,18,0,5,1
"17886","1944179","Belmont","Bradley","Taylor Moon",2,"8",5,0,0,0,14,1,3,3
"17887","1944182","Jackson St.","UIW","Merina Young",2,"2",2,4,0,0,12,1,2,3
"17888","1944186","UIW","Mississippi Val.","Kristin Hebert",2,"1",1,0,0,1,8,0,2,3
"17889","1944187","Arkansas","Saint Louis","Allison Stewart",2,"2",1,0,0,2,8,1,1,3
"17890","1944187","Arkansas","Saint Louis","Haley Meinen",2,"1",0,1,0,1,7,0,1,3
"17891","1944188","Southeast Mo. St.","UT Martin","Aubrey Denno",2,"2",1,1,0,1,9,0,2,2
"17892","1944188","Southeast Mo. St.","UT Martin","Keaira Schilling",2,"2",0,1,0,0,9,0,3,2
"17893","1944192","Oklahoma","Purdue Fort Wayne","Taylor Hodges",2,"2",0,0,0,1,8,0,2,3
"17894","1944196","Siena","Stony Brook","Laura Butts",2,"4",3,1,2,2,12,0,2,1
"17895","1944197","Siena","Kansas","Laura Butts",2,"0",0,0,0,2,6,0,2,2
"17896","1944200","Memphis","Texas Tech","Calli Irvin",2,"0",1,6,1,1,13,0,0,5
"17897","1944200","Texas Tech","Memphis","Chandler Moore",2,"1",3,4,1,1,12,0,4,1
"17898","1944201","McNeese","Texas Tech","Emily Vincent",2,"0",0,1,1,4,8,0,1,1
"17899","1944201","Texas Tech","McNeese","Mattison Maisel",2,"3",3,1,0,0,10,2,0,6
"17900","1944202","UCLA","Portland St.","Selina Ta'amilo",2,"3",0,0,0,3,10,0,3,0
"17901","1944203","UCLA","Southern Utah","Selina Ta'amilo",2,"2",0,1,0,5,9,0,1,0
"17902","1944209","Iona","UNC Greensboro","Sarah McMahon",2,"3",0,1,0,0,10,0,3,3
"17903","1944210","George Washington","UNC Greensboro","Paige Kovalsky",2,"2",4,3,1,3,12,0,3,0
"17904","1944219","Evansville","Kennesaw St.","Cecilia Dopart",2,"4",5,5,0,0,16,3,1,5
"17905","1944228","Ole Miss","Bethune-Cookman","Emily Gaitan",2,"0",0,0,0,2,6,0,4,0
"17906","1944233","Bucknell","Brown","Dana Nielsen",2,"3",1,0,0,3,8,1,1,1
"17907","1944241","Princeton","LIU","Ashley LaGuardia",2,"1",1,1,0,0,9,0,2,4
"17908","1944242","Princeton","Iowa","Ashley LaGuardia",2,"3",2,1,0,2,10,0,3,1
"17909","1944245","Southern Ill.","Nevada","Katie Bertelsen",2,"9",7,1,2,2,18,1,2,2
"17910","1944258","Wagner","Hartford","Samantha Bedker",2,"2",1,1,0,2,10,0,2,2
"17911","1944265","Grand Canyon","St. John's (NY)","Mariah Valencia",2,"3",1,0,0,1,8,0,1,3
"17912","1944267","Howard","Washington","Alex Flynn",2,"3",4,3,2,1,17,0,4,0
"17913","1944267","Howard","Washington","Janessa Flynn",2,"2",2,3,0,0,11,1,4,2
"17914","1944273","Binghamton","Michigan","Cara Martin",2,"5",5,2,1,0,13,2,3,2
"17915","1944273","Michigan","Binghamton","Tera Blanco",2,"2",0,2,0,1,10,0,2,3
"17916","1944277","Bryant","UTEP","Logan Paul",2,"5",1,0,0,1,10,0,4,0
"17917","1944292","Montana","Pacific","Meggie Reitz",2,"5",5,2,2,0,15,0,3,3
"17918","1944269","Morehead St.","UMBC","Megan Tymorek",2,"1",0,1,1,5,8,0,0,0
"17919","1944134","UT Arlington","Arizona","Taylor Simmonds",2,"8",7,4,0,0,18,0,4,2
"17920","1944134","UT Arlington","Arizona","Kayla Donaldson",2,"2",2,1,0,0,9,1,0,6
"17921","1944297","Lipscomb","Dayton","Kelly Young",2,"0",0,2,0,2,7,0,1,2
"17922","1944305","Samford","Auburn","Jessica Stone",2,"1",2,1,2,1,10,0,2,3
"17923","1944307","Alabama","Louisiana","Sydney Littlejohn",2,"2",1,1,0,4,9,1,1,1
"17924","1944308","SFA","LSU","Makayla Sikes",2,"9",9,4,2,0,21,1,0,6
"17925","1944314","Southern U.","Louisiana Tech","Delphia Holmes",2,"1",1,2,0,1,10,0,1,4
"17926","1944315","Mount St. Mary's","Coastal Carolina","Sam Lichtner",2,"6",7,4,1,1,16,1,1,3
"17927","1944371","Detroit Mercy","Louisiana Tech","NA Yingling,",2,"2",2,1,0,2,9,1,2,2
"17928","1944373","UAB","Western Ill.","Megan Smith",2,"3",3,3,0,0,12,0,4,2
"17929","1944374","Georgia St.","Villanova","Taylor Thorpe",2,"0",0,0,0,1,6,0,4,1
"17930","1944379","UIC","Villanova","Elaine Heflin",2,"4",3,2,0,1,13,0,3,2
"17931","1944382","Middle Tenn.","Oakland","Kelci Cheney",2,"1",0,1,0,2,8,0,3,1
"17932","1944386","Maine","Ga. Southern","Molly Flowers",2,"1",0,2,0,2,10,0,0,4
"17933","1944428","Alabama St.","Colgate","Melissa Christmann",2,"3",5,3,0,1,12,1,1,4
"17934","1944433","Rutgers","Oregon St.","Shayla Sweeney",2,"4",1,1,0,1,11,0,2,3
"17935","1944436","Belmont","Wright St.","Katie Clancy",2,"5",4,2,0,0,13,1,4,2
"17936","1944438","Alabama A&M","Eastern Ky.","NA Bradley,",2,"8",3,0,0,1,15,2,3,2
"17937","1944442","Detroit Mercy","Southern U.","NA Yingling,",2,"0",0,1,1,2,8,0,1,3
"17938","1944452","Miami (OH)","Mississippi St.","Megan Mattera",2,"0",0,1,1,0,7,0,3,2
"17939","1944458","DePaul","Wisconsin","Mary Connolly",2,"3",3,2,1,1,12,0,0,5
"17940","1944459","Northwestern","UCLA","Kristen Wood",2,"6",3,3,0,3,16,0,1,2
"17941","1944461","Evansville","Buffalo","Cecilia Dopart",2,"4",4,2,0,0,11,0,4,1
"17942","1944476","Brown","Army West Point","Katie Orona",2,"0",0,0,0,3,7,0,3,1
"17943","1944491","Saint Francis (PA)","Georgia","Ethel Santai",2,"1",0,1,1,0,8,0,3,2
"17944","1944504","NIU","Butler","Keegan Hayes",2,"0",0,0,0,1,6,0,4,1
"17945","1944505","Indiana St.","IUPUI","Abby Klopp",2,"6",5,1,0,0,12,1,2,3
"17946","1944512","Delaware","Western Caro.","Jordan Cargile",2,"2",0,1,1,1,10,0,1,4
"17947","1944512","Western Caro.","Delaware","Taylor Sigmon",2,"1",0,0,1,3,7,0,2,0
"17948","1944453","Notre Dame","Mississippi St.","Rachel Nasland",2,"2",3,3,2,2,13,1,2,2
"17949","1944341","South Carolina","South Alabama","Julie Sarratt",2,"3",1,3,0,0,11,0,3,2
"17950","1944348","Bryant","Arizona","Elle Madsen",2,"9",7,1,1,4,17,0,1,1
"17951","1944533","Detroit Mercy","Nicholls","Hannah Leppek",2,"4",2,3,0,3,15,0,2,1
"17952","1944533","Detroit Mercy","Nicholls","NA Yingling,",2,"5",2,2,0,0,16,0,2,4
"17953","1944556","Virginia Tech","North Carolina","Maggie Tyler",2,"4",4,1,0,1,10,3,4,0
"17954","1944556","Virginia Tech","North Carolina","Mikaela Aiken",2,"2",1,1,0,2,9,0,4,0
"17955","1944556","Virginia Tech","North Carolina","Kelly Heinz",2,"3",4,2,0,2,12,0,1,3
"17956","1944634","South Fla.","Maine","Karla Claudio",2,"0",0,0,0,4,6,0,0,2
"17957","1944637","UNC Greensboro","N.C. A&T","Alicia Bazonski",2,"2",0,0,0,2,8,0,4,0
"17958","1944641","Sacred Heart","Stetson","Kacie Wentworth",2,"4",4,2,2,5,15,0,1,0
"17959","1944632","Detroit Mercy","Southeastern La.","Hannah Leppek",2,"3",0,0,0,1,10,0,3,1
"17960","1944747","Saint Francis (PA)","Jacksonville","Ketarah DeVries",2,"1",2,2,0,5,9,1,0,1
"17961","1944653","Houston Christian","Houston","Shannon O'Connor",2,"4",4,5,1,1,17,0,2,3
"17962","1944652","Holy Cross","Nicholls","Maggie Goldberg",2,"6",3,1,0,0,13,0,4,2
"17963","1944670","Sam Houston","Mary Hardin-Baylor","Tayler Atkinson",2,"1",0,0,0,1,7,0,1,4
"17964","1944851","Oregon St.","Longwood","Taylor Cotton",2,"0",0,0,0,2,7,0,2,2
"17965","1944853","Sacred Heart","Presbyterian","Kacie Wentworth",2,"1",1,0,0,2,7,0,2,1
"17966","1944867","Saint Francis (PA)","Presbyterian","Blaire Lauthers",2,"0",0,0,0,1,6,0,4,1
"17967","1944756","UC Davis","Stanford","Dana Cruse",2,"1",1,0,0,2,7,1,2,2
"17968","1944756","UC Davis","Stanford","Justine Vela",2,"2",3,2,1,1,11,0,3,2
"17969","1944754","Gardner-Webb","N.C. Central","Ashley Wark",2,"2",0,0,0,1,8,0,4,1
"17970","1944781","UNLV","Arizona","Morgan Ettinger",2,"4",4,3,0,1,13,2,3,1
"17971","1944802","Southern U.","Holy Cross","Kayleigh Thomas",2,"2",1,0,0,0,8,0,3,3
"17972","1944879","Liberty","South Carolina","Abby Tincher",2,"5",7,2,2,1,14,3,2,2
"17973","1944940","Utah","Longwood","Katie Donovan",2,"1",0,0,0,3,7,0,3,0
"17974","1944940","Longwood","Utah","Jenna Carnes",2,"5",2,0,0,1,11,2,3,2
"17975","1944934","Auburn","Long Beach St.","Lexi Davis",2,"5",5,1,0,0,12,2,1,5
"17976","1944958","Boston U.","FGCU","Makinna Akers",2,"4",1,0,0,1,9,0,3,1
"17977","1944964","Col. of Charleston","Dartmouth","Sam Martin",2,"2",1,0,0,0,7,1,2,3
"17978","1944973","LIU","FGCU","Nicole Archer",2,"4",4,3,1,1,13,0,2,2
"17979","1944974","Stanford","Minnesota","Kylie Sorenson",2,"2",3,1,0,1,9,1,5,0
"17980","1944977","New Mexico St.","North Dakota","Makayla McAdams",2,"3",1,4,0,2,13,0,4,0
"17981","1944980","South Fla.","Portland St.","Karla Claudio",2,"0",0,0,0,4,6,0,2,0
"17982","1944986","UT Martin","Texas Tech","Brooke Kennedy",2,"1",0,2,1,1,10,0,2,3
"17983","1944987","Texas","North Carolina","Lauren Slatten",2,"2",2,1,0,0,8,1,0,5
"17984","1944987","Texas","North Carolina","Gabby Smith",2,"0",0,0,0,1,6,0,2,3
"17985","1944987","Texas","North Carolina","Erica Wright",2,"4",3,2,2,3,15,1,2,1
"17986","1944992","Seattle U","Washington","Savannah Loomis",2,"6",7,3,0,0,15,0,2,3
"17987","1944992","Seattle U","Washington","Lindsay Davis",2,"8",10,2,1,1,17,3,4,1
"17988","1945049","Bethune-Cookman","Hofstra","Sabrina Anguiano",2,"7",6,1,0,1,13,0,2,2
"17989","1945050","Bethune-Cookman","Florida St.","Bailey Conner",2,"6",7,5,0,0,16,0,1,4
"17990","1945056","FDU","Charlotte","Megan Reiner",2,"2",1,3,0,4,13,1,1,2
"17991","1945108","Kansas","La Salle","Alicia Pille",2,"0",0,0,0,2,6,0,3,1
"17992","1945109","Chattanooga","Kansas","Kailey Palazzolo",2,"2",1,0,0,4,8,1,0,2
"17993","1945109","Chattanooga","Kansas","Taylor Deason",2,"10",4,2,0,1,21,1,3,1
"17994","1945110","Drake","Omaha","Kailee Smith",2,"3",4,3,0,0,12,0,4,2
"17995","1945123","Arizona","Auburn","Michelle Floyd",2,"4",4,3,0,2,12,1,2,0
"17996","1945124","Baylor","Arizona St.","Sarah Beth Toben",2,"1",0,0,1,1,7,0,4,0
"17997","1945132","Utah","East Carolina","Katie Donovan",2,"7",4,0,0,0,12,1,2,3
"17998","1945135","Alabama St.","Savannah St.","Melissa Christmann",2,"3",0,1,0,4,9,0,1,0
"17999","1945137","Austin Peay","Saint Louis","Allie Blackwood",2,"8",7,2,0,1,15,2,3,1
"18000","1945144","Houston","UC Santa Barbara","Shelby Miller",2,"6",4,3,0,0,16,0,4,2
"18001","1945144","Houston","UC Santa Barbara","Julana Shrum",2,"3",0,0,0,0,9,0,5,0
"18002","1945147","UC Davis","Illinois","Justine Vela",2,"1",1,0,0,0,7,1,3,3
"18003","1945149","UT Martin","UT Arlington","Kenzi Tate",2,"6",8,3,1,2,16,1,4,0
"18004","1945153","Loyola Chicago","South Carolina St.","Ashley Rogers",2,"0",0,2,0,3,7,0,2,0
"18005","1945171","Southern Utah","IUPUI","Katie Greenberg",2,"3",3,3,0,0,13,0,2,4
"18006","1945198","IUPUI","Sacramento St.","Brooke Boetjer",2,"4",2,2,0,2,13,0,3,1
"18007","1945035","Lamar University","Houston Christian","Laura Napoli",2,"0",0,1,0,0,7,0,2,4
"18008","1945209","Arkansas","LSU","Grace Moll",2,"5",1,0,0,1,12,0,5,0
"18009","1945220","Houston Christian","Lamar University","Shannon O'Connor",2,"4",4,1,0,0,12,1,4,2
"18010","1945221","Houston","UNLV","Kayla Maxwell",2,"6",5,1,0,0,13,0,5,1
"18011","1945224","Indiana St.","Tennessee","Taylor Lockwood",2,"4",3,0,0,1,10,2,2,3
"18012","1945232","Stanford","Minnesota","Tylyn Wells",2,"6",6,1,0,0,12,1,2,3
"18013","1945237","Nebraska","Wichita St.","Cassie McClure",2,"8",4,2,0,0,16,2,3,3
"18014","1945252","Missouri St.","Oklahoma","Erin Struemph",2,"4",3,3,0,1,13,2,4,1
"18015","1945256","Utah","Hawaii","Mariah Ramirez",2,"0",0,0,0,1,8,0,2,3
"18016","1945263","Winthrop","Belmont","Sara Allen",2,"6",2,0,0,5,13,1,1,0
"18017","1945270","Austin Peay","Kennesaw St.","Natalie Ayala",2,"6",4,1,0,1,13,1,2,2
"18018","1945275","Toledo","South Fla.","Emily Anderson",2,"3",0,1,0,0,10,0,2,4
"18019","1945285","FIU","Marshall","Brianna Bartuccio",2,"9",6,1,0,1,14,1,3,0
"18020","1945291","Miami (OH)","Washington","Kelsey Fredericks",2,"4",6,5,0,1,15,0,2,3
"18021","1945473","Monmouth","Fairfield","Sydney Underhill",2,"3",1,1,1,0,11,0,4,2
"18022","1945480","Wright St.","Jacksonville St.","Montana Wear",2,"2",2,0,0,1,8,2,2,2
"18023","1945481","Iona","Wright St.","Jordan Courage",2,"2",2,0,0,1,8,1,4,0
"18024","1945485","Penn","Dayton","Amanda Gisonni",2,"4",0,0,0,2,11,0,3,1
"18025","1945485","Penn","Dayton","Alexis Borden",2,"4",5,1,0,3,11,1,1,2
"18026","1945487","Robert Morris","Toledo","Nicholette Maderitz",2,"4",2,0,0,0,11,1,5,1
"18027","1945556","Kansas","Chattanooga","Bryn Houlton",2,"2",3,3,0,2,11,1,3,1
"18028","1945556","Kansas","Chattanooga","Sophia Templin",2,"0",0,0,0,1,6,0,2,3
"18029","1945560","Central Conn. St.","Hampton","Emily Sargent",2,"3",0,0,0,2,8,0,1,2
"18030","1945564","LIU","Pittsburgh","Shelley Procter",2,"3",2,0,0,1,9,1,3,2
"18031","1945565","Boston U.","Quinnipiac","Sydni Overly",2,"2",2,2,1,2,10,1,0,3
"18032","1945565","Quinnipiac","Boston U.","Sydney Robey",2,"4",2,1,0,2,12,0,4,0
"18033","1945579","Baylor","Pacific","Sarah Beth Toben",2,"1",0,0,0,0,9,0,5,1
"18034","1945582","Arizona St.","San Jose St.","Breanna Macha",2,"0",0,1,0,2,7,0,3,1
"18035","1945587","Maryland","Rhode Island","Jaymi Bautista-Geiger",2,"0",0,1,0,1,8,0,4,1
"18036","1945587","Maryland","Rhode Island","Kaitlyn Schmeiser",2,"2",0,0,0,1,7,0,2,2
"18037","1945588","East Carolina","Longwood","Caroline Umphlett",2,"1",0,0,0,1,7,0,3,2
"18038","1945597","Tennessee St.","Mississippi Val.","Taylor Green",2,"4",5,0,1,0,13,2,4,2
"18039","1945597","Tennessee St.","Mississippi Val.","Jasmine Matchen",2,"2",0,0,1,1,9,0,3,2
"18040","1945597","Tennessee St.","Mississippi Val.","Savannah Womack",2,"5",3,0,0,1,11,0,4,1
"18041","1945601","Tennessee Tech","Radford","Taylor Waldrop",2,"0",0,1,0,3,7,0,1,2
"18042","1945605","UNI","Indiana St.","Hailey Koerperich",2,"1",1,3,0,0,11,0,5,1
"18043","1945605","UNI","Indiana St.","Samantha Belz",2,"4",2,1,1,2,12,0,1,2
"18044","1945605","UNI","Indiana St.","Alyssa Buchanan",2,"2",0,0,0,1,11,0,4,1
"18045","1945611","Iowa St.","Houston","Katie Johnson",2,"2",4,4,0,0,12,1,3,3
"18046","1945612","UC Davis","Illinois","Leah Munden",2,"0",0,1,1,0,8,0,1,5
"18047","1945613","UT Arlington","UT Martin","Taylor Simmonds",2,"4",0,1,0,3,13,0,1,2
"18048","1945631","Michigan St.","Kent St.","Bridgette Rainey",2,"3",5,2,1,3,15,0,1,2
"18049","1945631","Michigan St.","Kent St.","Kristina Zalewski",2,"5",1,0,2,3,14,0,2,1
"18050","1945642","Western Caro.","Belmont","Mallory Broome",2,"1",0,1,0,2,8,0,3,1
"18051","1945660","Nebraska","South Dakota","Cassie McClure",2,"1",0,0,0,1,7,0,2,3
"18052","1945670","Presbyterian","Lehigh","Katie Brown",2,"3",1,2,0,0,11,0,1,4
"18053","1945661","Norfolk St.","Youngstown St.","Liz Riley",2,"6",4,3,0,2,15,1,2,2
"18054","1945336","Troy","Georgia St.","Ashley Rainey",2,"6",1,1,1,2,16,1,1,2
"18055","1945698","ULM","App State","Jessica Colliver",2,"2",0,1,0,2,9,0,4,0
"18056","1945447","Gardner-Webb","Drexel","Ashley Wark",2,"5",2,0,1,0,12,0,4,2
"18057","1945415","Troy","Georgia St.","Sara Mock",2,"2",1,1,0,2,9,0,2,2
"18058","1946003","Baylor","Arizona","Brooke Seneshen",2,"5",1,2,0,2,13,0,3,1
"18059","1946003","Arizona","Baylor","Nancy Bowling",2,"5",4,1,1,1,13,1,2,3
"18060","1946005","Baylor","Fresno St.","Sarah Beth Toben",2,"2",1,0,2,1,10,0,5,0
"18061","1946005","Baylor","Fresno St.","Heather Stearns",2,"1",0,1,0,4,8,0,0,2
"18062","1946005","Fresno St.","Baylor","Taylor Langdon",2,"4",2,0,0,1,10,1,3,2
"18063","1946005","Fresno St.","Baylor","Hannah Harris",2,"9",5,0,0,4,14,1,0,1
"18064","1946007","Long Beach St.","San Diego St.","Selene Polamalu",2,"2",0,0,0,0,9,0,4,2
"18065","1946022","Alabama A&M","Tennessee St.","NA Bradley,",2,"3",2,0,0,0,8,1,2,3
"18066","1946029","Illinois","Providence","Shelese Arnold",2,"1",0,0,0,0,8,0,2,4
"18067","1946031","UT Martin","Utah Valley","Brooke Kennedy",2,"5",2,2,0,3,12,0,2,0
"18068","1946031","UT Martin","Utah Valley","Casey Vincent",2,"4",0,2,0,1,12,0,2,3
"18069","1946031","UT Martin","Utah Valley","Elizabeth Wiegand",2,"5",6,2,1,1,13,2,3,1
"18070","1946040","Binghamton","Rider","Stephanie Arneson",2,"1",1,1,0,1,8,0,3,2
"18071","1946058","Kent St.","Bradley","Alyssa Frankenfield",2,"0",0,0,0,0,6,0,2,4
"18072","1946064","UAlbany","Furman","Nicole Parks",2,"2",1,0,0,0,8,1,2,4
"18073","1946068","San Diego","Southern Utah","Megan Sabbatini",2,"1",0,1,0,3,9,0,0,3
"18074","1946073","Western Mich.","Mercer","Anissa Sanchez",2,"2",0,0,0,0,8,0,0,5
"18075","1946079","South Dakota","Nebraska","Megan Green",2,"7",4,1,0,0,14,0,1,5
"18076","1946080","Norfolk St.","Youngstown St.","Liz Riley",2,"2",0,4,0,3,12,0,2,1
"18077","1946095","App State","ULM","Katherine Johnson",2,"3",0,0,0,2,9,0,4,0
"18078","1946107","Lehigh","Florida A&M","Vicky Lattanzio",2,"1",0,1,0,0,8,0,3,3
"18079","1946119","Bucknell","Florida A&M","Lara Bean",2,"3",2,0,0,3,10,0,1,2
"18080","1945727","UNLV","UC Santa Barbara","Janine Petmecky",2,"3",0,1,0,0,10,0,4,1
"18081","1945731","East Carolina","Hawaii","Caroline Umphlett",2,"7",4,1,0,2,14,2,3,1
"18082","1945731","Hawaii","East Carolina","Brittany Hitchcock",2,"3",1,1,0,3,10,0,3,0
"18083","1945732","Winthrop","Western Caro.","Sutton Watson",2,"1",0,0,0,2,6,0,2,1
"18084","1945732","Western Caro.","Winthrop","Taylor Sigmon",2,"3",1,2,0,3,10,0,2,0
"18085","1945738","LMU (CA)","UC Riverside","Stephanie Crist",2,"2",0,1,0,0,8,0,2,3
"18086","1945740","Maryland","James Madison","Jaymi Bautista-Geiger",2,"3",3,1,0,0,9,1,1,4
"18087","1945740","Maryland","James Madison","Brenna Nation",2,"3",2,2,0,1,11,0,4,1
"18088","1945745","Missouri","South Carolina","Cheyenne Baxter",2,"2",1,0,0,3,9,0,2,1
"18089","1945746","Monmouth","Campbell","Breanna Sniffen",2,"0",0,1,0,0,7,0,5,1
