"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"23131","1902961","Butler","Seton Hall","Starwalt, Kacey",2,2,3,4,0,5,12,0,0,1,2017
"23132","1902961","Butler","Seton Hall","Boroff, Mikeila",3.1,6,3,2,0,3,18,2,4,3,2017
"23133","1902961","Seton Hall","Butler","Head, Chrisa",2,0,0,1,0,1,7,0,3,2,2017
"23134","1902961","Seton Hall","Butler","Strunk, Madison",5,4,1,2,1,3,23,0,2,9,2017
"23135","1902962","St. Bonaventure","Rhode Island","Hehir, Rylee",7,7,3,4,0,3,32,1,3,15,2017
"23136","1902962","Rhode Island","St. Bonaventure","Waraksy, Julia",3,1,0,1,0,2,10,0,4,2,2017
"23137","1902962","Rhode Island","St. Bonaventure","Rogers, Becca",4,4,4,4,0,5,20,0,4,3,2017
"23138","1902969","Longwood","Radford","Mundell, Sydney",2,3,1,0,0,0,9,0,6,0,2017
"23139","1902969","Longwood","Radford","McCarthy, Elizabeth",5,1,1,1,1,3,18,0,8,4,2017
"23140","1902969","Radford","Longwood","Huffman, Kayla",1,1,0,1,0,0,5,0,0,3,2017
"23141","1902969","Radford","Longwood","Morrow, Abby",6,8,5,2,0,3,29,1,13,1,2017
"23142","1902842","UT Arlington","App State","Montes, Sam",2,2,0,0,0,1,8,0,2,3,2017
"23143","1902842","UT Arlington","App State","Denson, Mariah",4,2,3,5,0,5,19,0,4,3,2017
"23144","1902842","App State","UT Arlington","Longanecker, Kenzie",7,6,2,2,0,2,32,0,6,12,2017
"23145","1902843","UTSA","Fla. Atlantic","Merrill, Nicole",6,3,2,2,1,3,23,0,11,2,2017
"23146","1902843","Fla. Atlantic","UTSA","Buckley, Tatum",7,6,0,2,0,1,29,0,10,10,2017
"23147","1902844","Coastal Carolina","Louisiana","Wallace, Devin",1.1,4,5,4,0,0,12,0,4,0,2017
"23148","1902844","Coastal Carolina","Louisiana","Rahach, Taylor",1,0,0,2,0,1,5,0,2,0,2017
"23149","1902844","Coastal Carolina","Louisiana","Guillette, Ashley",1.2,4,7,7,0,1,16,1,2,2,2017
"23150","1902844","Louisiana","Coastal Carolina","Stewart, Alex",3,3,1,0,0,2,14,1,1,6,2017
"23151","1902844","Louisiana","Coastal Carolina","Smith, Macey",1,0,0,0,0,0,3,0,1,2,2017
"23152","1902844","Louisiana","Coastal Carolina","Denham, Alyssa",1,1,1,2,0,0,6,0,2,1,2017
"23153","1902851","Harvard","Dartmouth","Cabe, Taylor",7,8,2,1,1,5,31,1,11,5,2017
"23154","1902851","Dartmouth","Harvard","Grossman, Tessa",2,5,4,1,0,1,12,2,4,1,2017
"23155","1902851","Dartmouth","Harvard","Ethridge, Breanna",5,10,5,2,1,1,27,1,3,10,2017
"23156","1902852","Troy","Texas St.","Graves, Claire",6,5,2,2,0,1,26,2,11,6,2017
"23157","1902852","Texas St.","Troy","Williams, Jodi Paige",3,2,0,0,0,0,11,0,2,7,2017
"23158","1902852","Texas St.","Troy","Charleston, Quincy",4,4,1,1,0,2,17,0,7,2,2017
"23159","1902854","Alabama St.","Mississippi Val.","Jean, Justine",6,8,5,2,1,1,30,0,11,6,2017
"23160","1902854","Mississippi Val.","Alabama St.","Clinton, Rebekah",3.2,13,6,1,0,0,26,0,4,7,2017
"23161","1902854","Mississippi Val.","Alabama St.","Down, Shyanne",2.1,7,3,1,0,0,16,1,3,4,2017
"23162","1902855","ULM","Georgia St.","Porter, Paige",1,1,0,0,0,0,5,0,1,2,2017
"23163","1902855","ULM","Georgia St.","Coyne, Melanie",5,6,4,3,0,3,24,3,2,10,2017
"23164","1902855","Georgia St.","ULM","Chance, Amanda",7,5,1,3,1,2,31,0,12,7,2017
"23165","1902859","UTEP","UAB","Harrawood, Erika",6,6,3,4,0,7,30,0,5,5,2017
"23166","1902859","UAB","UTEP","Blount, Claire",7,4,0,0,0,3,26,0,13,5,2017
"23167","1902860","Idaho St.","Montana","Wells, Harley",3.2,7,0,2,0,1,20,0,4,5,2017
"23168","1902860","Idaho St.","Montana","Mulcahy, Mariah",2.1,4,3,4,0,1,14,0,3,2,2017
"23169","1902860","Montana","Idaho St.","Stensby, Maddy",4,0,0,0,0,4,12,0,3,5,2017
"23170","1902860","Montana","Idaho St.","Driscoll, Colleen",3,6,3,0,0,1,15,1,7,1,2017
"23171","1902865","Tennessee Tech","Eastern Ky.","Thomas, Leigh Ellen",5.2,13,8,3,0,2,32,1,5,9,2017
"23172","1902865","Tennessee Tech","Eastern Ky.","Waldrop, Taylor",0.1,1,0,0,0,0,2,0,1,0,2017
"23173","1902865","Eastern Ky.","Tennessee Tech","Sallberg, Alex",1.2,0,0,0,0,1,5,0,4,0,2017
"23174","1902865","Eastern Ky.","Tennessee Tech","Paulick, Mollie",5.1,9,3,1,0,5,25,1,2,8,2017
"23175","1902871","Colgate","Boston U.","Hay, Jessica",0.1,0,0,0,0,0,1,0,1,0,2017
"23176","1902871","Colgate","Boston U.","Bendel, Brittany",5.2,10,4,3,0,4,30,1,6,6,2017
"23177","1902871","Boston U.","Colgate","Akers, Makinna",7,5,0,0,0,6,27,0,10,5,2017
"23178","1902872","UT Martin","Belmont","Layne, Seeley",2.1,3,1,0,1,2,11,0,1,4,2017
"23179","1902872","UT Martin","Belmont","Kennedy, Brooke",4.2,6,4,2,1,4,23,1,3,7,2017
"23180","1902872","Belmont","UT Martin","Rouse, Lexi",2,6,4,1,0,1,13,1,3,2,2017
"23181","1902872","Belmont","UT Martin","Johnson, Ashley",3,4,4,1,1,0,17,2,1,8,2017
"23182","1902872","Belmont","UT Martin","Irwin, Abby",2,0,0,0,0,0,6,0,4,2,2017
"23183","1902875","Jackson St.","Alabama A&M","Williams, Symone",6,14,6,3,3,6,37,1,8,3,2017
"23184","1902875","Alabama A&M","Jackson St.","Hayden, Caitlyn",7,1,0,0,0,9,24,0,5,7,2017
"23185","1902878","Cal St. Fullerton","Long Beach St.","Rivera, Cerissa",7,3,1,0,0,1,25,1,6,14,2017
"23186","1902878","Long Beach St.","Cal St. Fullerton","Clermont, Christina",7,9,3,4,3,1,36,1,12,6,2017
"23187","1902882","Furman","ETSU","DeMonte, Emily",6,7,3,1,0,4,26,2,7,7,2017
"23188","1902882","ETSU","Furman","Godoy, Sharlene",2,1,0,1,0,1,7,0,1,3,2017
"23189","1902882","ETSU","Furman","Fadnek, Lindsey",5,8,2,1,1,4,25,0,5,6,2017
"23190","1902883","Dayton","Fordham","Snyder, Gabrielle",3,3,3,5,0,4,18,1,1,4,2017
"23191","1902883","Dayton","Fordham","Weaver, Jessica",2.1,1,0,1,1,2,10,0,2,3,2017
"23192","1902883","Dayton","Fordham","Gilliam, Jessica",0.2,0,0,0,0,1,2,0,0,1,2017
"23193","1902883","Fordham","Dayton","Aughinbaugh, Madie",4,6,3,2,1,0,18,0,7,2,2017
"23194","1902883","Fordham","Dayton","Stocks, Taylor",3,2,0,1,0,0,12,0,2,6,2017
"23195","1902884","Norfolk St.","Hampton","Przeslawski, Megan",6,13,6,2,0,2,34,1,2,14,2017
"23196","1902884","Hampton","Norfolk St.","Hotetz, Allie",7,7,2,1,1,2,30,1,5,14,2017
"23197","1902887","Cal Poly","UC Davis","Hyland, Sierra",7,3,0,3,0,6,27,0,4,11,2017
"23198","1902887","Cal Poly","UC Davis","Best, Steffi",5.1,6,0,3,0,2,23,0,8,3,2017
"23199","1902887","Cal Poly","UC Davis","Chalmers, Lindsey",0.2,5,7,0,1,1,9,1,2,0,2017
"23200","1902887","UC Davis","Cal Poly","Mendoza, Frankie",5.1,6,3,2,0,1,24,1,5,10,2017
"23201","1902887","UC Davis","Cal Poly","Reynolds, Andrea",6.2,9,3,1,1,1,29,0,9,8,2017
"23202","1902887","UC Davis","Cal Poly","Kibby, Katie",1,2,2,1,0,0,6,0,0,3,2017
"23203","1902888","Kent St.","Buffalo","Ladines, Ronnie",5,0,0,0,0,4,15,0,6,5,2017
"23204","1902888","Buffalo","Kent St.","Power, Ally",0.1,0,0,0,0,1,1,0,0,0,2017
"23205","1902888","Buffalo","Kent St.","Miller, Charlotte",4.2,9,10,5,1,1,28,1,7,5,2017
"23206","1902890","Columbia","Penn","Wu, Tonia",6,6,2,0,0,2,25,1,3,13,2017
"23207","1902890","Penn","Columbia","Cuzick, Courtney",7,3,1,1,1,2,25,0,9,9,2017
"23208","1902891","Bryant","Mount St. Mary's","Ermish, Gabrielle",9,5,1,4,2,3,37,1,12,10,2017
"23209","1902891","Mount St. Mary's","Bryant","Lichtner, Sam",9,5,1,3,0,4,36,0,15,7,2017
"23210","1902892","UMBC","UMass Lowell","Lane, Kelly",2.2,4,1,1,0,1,13,0,3,4,2017
"23211","1902892","UMBC","UMass Lowell","Casagrand, Nicole",3.1,7,2,1,0,1,18,1,3,6,2017
"23212","1902892","UMass Lowell","UMBC","Ramirez, Lauren",7,3,2,2,0,7,27,1,6,7,2017
"23213","1902899","Hofstra","Col. of Charleston","Irons, Alyssa",6,10,5,1,0,4,28,0,5,8,2017
"23214","1902899","Col. of Charleston","Hofstra","Berouty, Izzy",3.2,1,0,1,0,0,12,0,3,7,2017
"23215","1902899","Col. of Charleston","Hofstra","Martin, Sam",3.1,4,1,1,0,1,15,0,3,5,2017
"23216","1902900","Central Conn. St.","LIU","Casañas, Alex",7,7,0,2,1,2,28,0,10,6,2017
"23217","1902900","LIU","Central Conn. St.","Woodson, Tallie",1,0,0,0,0,1,3,0,1,1,2017
"23218","1902900","LIU","Central Conn. St.","Irvis, Haley",6,5,2,2,0,3,25,0,11,4,2017
"23219","1902901","Marshall","Middle Tenn.","Dixon, Jordan",3,2,0,0,1,1,12,0,2,6,2017
"23220","1902901","Marshall","Middle Tenn.","Williamson, Kailee",4,3,1,0,1,2,16,0,6,4,2017
"23221","1902901","Middle Tenn.","Marshall","Taylor, Pattie Ruth",2,1,0,0,0,2,7,0,3,1,2017
"23222","1902901","Middle Tenn.","Marshall","Greer, Gretchen",5,6,3,1,0,4,21,2,3,6,2017
"23223","1902903","Quinnipiac","Niagara","Herzog, Casey",3.2,9,7,1,1,2,22,2,3,6,2017
"23224","1902903","Quinnipiac","Niagara","Brundrett, Kendall",2.1,2,0,2,0,1,11,0,4,2,2017
"23225","1902903","Niagara","Quinnipiac","Bertrand, Sierra",1,0,0,0,0,2,3,0,0,1,2017
"23226","1902903","Niagara","Quinnipiac","Szilagyi, Jennifer",6,10,5,1,0,2,30,2,9,6,2017
"23227","1902904","Florida A&M","Bethune-Cookman","Pereira, Kenya",5.2,4,2,1,1,1,26,0,6,9,2017
"23228","1902904","Florida A&M","Bethune-Cookman","Burse, Veronica",1,2,1,0,1,0,6,1,2,1,2017
"23229","1902904","Bethune-Cookman","Florida A&M","Anguiano, Sabrina",2,5,2,0,0,0,10,0,1,4,2017
"23230","1902904","Bethune-Cookman","Florida A&M","Estrada, Mariah",5,8,3,1,0,4,24,1,8,3,2017
"23231","1902799","Manhattan","Fairfield","Williams, Nicole",7,2,1,2,0,3,25,0,9,7,2017
"23232","1902799","Fairfield","Manhattan","Ball, Kristen",1,0,0,0,0,0,3,0,1,2,2017
"23233","1902799","Fairfield","Manhattan","Pallotto, Destinee",3.1,3,1,0,0,1,14,1,3,6,2017
"23234","1902799","Fairfield","Manhattan","Hughen, Karisa",2.2,6,2,3,1,2,17,0,4,1,2017
"23235","1902803","UC Riverside","CSUN","Boles, Jacy",7,7,2,4,0,1,31,0,11,8,2017
"23236","1902803","CSUN","UC Riverside","Bell, Rebecca",3,4,2,2,1,3,15,0,3,2,2017
"23237","1902803","CSUN","UC Riverside","Noli, Cheyenne",2,2,1,2,0,0,10,0,5,1,2017
"23238","1902803","CSUN","UC Riverside","Troost, Taylor",2,3,3,1,0,2,10,0,0,4,2017
"23239","1902806","UC Santa Barbara","Hawaii","Mayer, Lena",4,1,0,0,0,3,13,0,4,5,2017
"23240","1902806","UC Santa Barbara","Hawaii","Gulvin, Veronika",3,5,2,1,1,1,16,0,5,3,2017
"23241","1902806","Hawaii","UC Santa Barbara","Hitchcock, Brittany",1,0,0,0,1,0,4,0,1,2,2017
"23242","1902806","Hawaii","UC Santa Barbara","Thomsen, Dana",6,7,3,0,0,5,25,1,2,11,2017
"23243","1902808","Rider","Siena","Cuttic, Elyse",3,8,6,2,0,1,19,1,6,1,2017
"23244","1902808","Rider","Siena","Oltman, Emily",2,2,0,1,0,3,9,0,2,1,2017
"23245","1902808","Rider","Siena","Ailand, Megan",1,2,1,0,0,0,5,0,1,2,2017
"23246","1902808","Siena","Rider","Cacciola, Danielle",2,6,2,1,0,2,14,0,2,2,2017
"23247","1902808","Siena","Rider","McMahon, Maddie",5,3,0,2,0,4,20,0,7,4,2017
"23248","1902814","Kennesaw St.","Lipscomb","Green, Abigail",7,3,0,3,0,9,28,0,2,10,2017
"23249","1902814","Lipscomb","Kennesaw St.","Thomas, Mccarley",7,5,2,2,2,2,30,1,12,7,2017
"23250","1902817","Ga. Southern","South Alabama","Camp, Kierra",6,10,4,2,0,2,30,0,7,8,2017
"23251","1902817","South Alabama","Ga. Southern","Vicknair, Destin",7,8,2,1,1,4,31,0,12,5,2017
"23252","1902821","Kansas City","Utah Valley","Leach, Kendra",3,9,6,1,0,0,18,0,5,3,2017
"23253","1902821","Kansas City","Utah Valley","Miller, Sara",1,2,2,1,0,0,6,1,1,2,2017
"23254","1902821","Utah Valley","Kansas City","Moore, Bailey",5,5,1,3,0,1,22,0,9,4,2017
"23255","1902822","Cornell","Princeton","Orcutt, Maddie",7,3,0,3,2,1,30,0,10,10,2017
"23256","1902822","Princeton","Cornell","Wilkinson, Riley",2,2,0,0,0,0,8,0,5,1,2017
"23257","1902822","Princeton","Cornell","Nori, Erica",5,6,3,1,0,3,22,1,10,2,2017
"23258","1902823","Delaware","Elon","Cargile, Jordan",7,5,0,0,0,0,26,0,8,13,2017
"23259","1902823","Elon","Delaware","Mitchum, Kiandra",7,4,1,3,0,4,28,0,4,13,2017
"23260","1902825","Purdue Fort Wayne","South Dakota","Benefiel, Bailey",3.2,2,0,2,0,1,12,0,2,5,2017
"23261","1902825","Purdue Fort Wayne","South Dakota","Snodgrass, Elizabeth",2.1,7,7,0,0,0,15,0,4,3,2017
"23262","1902825","South Dakota","Purdue Fort Wayne","Cue, Rachel",7,4,2,1,0,4,26,0,5,12,2017
"23263","1902828","N.C. A&T","N.C. Central","Waddell, Zadaisha",4,2,0,1,0,4,15,0,6,2,2017
"23264","1902828","N.C. A&T","N.C. Central","Headen, Mohagony",1,0,0,0,0,1,3,0,1,1,2017
"23265","1902828","N.C. Central","N.C. A&T","Sitterson, Lauren",5,12,4,0,0,2,28,1,6,5,2017
"23266","1902829","Towson","UNCW","Smith-Harrington, Ju",6,7,1,3,0,2,28,0,8,8,2017
"23267","1902829","UNCW","Towson","Davis, Sarah",7,4,0,3,0,3,28,0,5,13,2017
"23268","1902831","Arkansas","Notre Dame","Warrick, Katie",0.2,2,2,0,0,1,4,1,0,1,2017
"23269","1902831","Arkansas","Notre Dame","Moll, Grace",1,2,1,0,0,1,5,0,1,1,2017
"23270","1902831","Arkansas","Notre Dame","Hedgcock, Caroline",4.1,4,3,0,0,1,18,0,6,6,2017
"23271","1902831","Notre Dame","Arkansas","Nasland, Rachel",7,8,5,2,0,4,29,2,8,7,2017
"23272","1902832","Southern Utah","Weber St.","Cudahy, Cheyenne",2.2,7,3,1,0,0,16,1,5,3,2017
"23273","1902832","Southern Utah","Weber St.","Guile, Samantha",1.1,5,6,3,1,2,11,0,0,0,2017
"23274","1902832","Weber St.","Southern Utah","Su'e Su'e, Tatania",5,4,1,0,0,3,20,0,10,2,2017
"23275","1902836","Bucknell","Holy Cross","Geffert, Raeanne",1.2,1,0,0,0,2,6,0,1,2,2017
"23276","1902836","Bucknell","Holy Cross","Bean, Lara",4.1,3,2,3,1,4,21,0,6,3,2017
"23277","1902836","Holy Cross","Bucknell","Watson, Katy",7,3,1,0,1,3,27,0,6,11,2017
"23278","1902837","Marist","Canisius","Beiermeister, Megan",5.2,3,1,2,0,5,22,0,8,2,2017
"23279","1902837","Marist","Canisius","Van Alphen, Jessica",2.1,3,1,3,0,1,14,0,2,4,2017
"23280","1902837","Canisius","Marist","Weathers, Madi",3,6,2,1,0,0,16,1,4,4,2017
"23281","1902837","Canisius","Marist","Mackie, Erika",5,9,2,1,0,2,25,0,6,7,2017
"23282","1902839","FGCU","Stetson","Wade, Taylor",6,6,3,1,0,0,25,0,10,8,2017
"23283","1902839","Stetson","FGCU","Hostetler, Chelsea",7,3,0,0,0,2,25,0,8,11,2017
"23284","1902840","DePaul","Villanova","Zoch, Missy",6,8,3,5,1,5,36,1,4,8,2017
"23285","1902840","Villanova","DePaul","Prutzer, Jordan",2.2,1,0,0,0,0,9,0,6,2,2017
"23286","1902840","Villanova","DePaul","Dickman, Caitlyn",4.1,11,2,0,0,2,22,1,4,5,2017
"23287","1902841","Ball St.","Central Mich.","Huber, Darcie",6,7,1,0,0,1,27,0,13,4,2017
"23288","1902841","Central Mich.","Ball St.","Knapp, Rachel",7,3,0,1,0,6,25,0,6,8,2017
"23289","1902973","Illinois St.","Evansville","Domkuski, Ali",6,5,1,2,0,5,26,0,5,8,2017
"23290","1902973","Evansville","Illinois St.","Lockhart, Emily",2.2,1,2,2,0,2,11,1,5,1,2017
"23291","1902973","Evansville","Illinois St.","Downing, Ashleigh",3.1,7,7,2,3,2,22,2,2,6,2017
"23292","1902974","Pacific","Santa Clara","Reed, Hailey",7,3,0,4,0,4,28,0,11,6,2017
"23293","1902974","Santa Clara","Pacific","James, Mccall",7,10,2,2,0,0,33,0,8,12,2017
"23294","1902975","South Dakota St.","North Dakota St.","Hope, Madison",6,6,3,1,0,1,24,1,6,8,2017
"23295","1902975","North Dakota St.","South Dakota St.","Leddy, KK",7,3,1,0,0,7,24,1,10,4,2017
"23296","1902976","Hartford","UAlbany","Pereira, Melissa",4.1,12,6,4,1,3,29,1,5,4,2017
"23297","1902976","UAlbany","Hartford","Cooper, Caitlin",1,1,1,0,0,1,4,0,1,1,2017
"23298","1902976","UAlbany","Hartford","Verdolivo, Celeste",4,2,0,1,0,5,15,0,2,5,2017
"23299","1902979","Western Ky.","FIU","Towers, Haylee",6,6,3,2,0,1,26,0,5,12,2017
"23300","1902979","FIU","Western Ky.","Kugelmann, Megan",5,6,1,1,0,4,23,0,6,5,2017
"23301","1902979","FIU","Western Ky.","Saile, Shannon",1.2,0,0,0,1,2,6,0,0,3,2017
"23302","1902979","FIU","Western Ky.","Summers, Abby",0.1,0,0,2,0,0,3,0,0,1,2017
"23303","1902980","Grambling","Texas Southern","Matthews, D'Maria",1.1,1,2,1,3,1,10,0,1,2,2017
"23304","1902980","Grambling","Texas Southern","McDowell, Caitlin",4,7,5,3,0,1,24,0,9,2,2017
"23305","1902980","Texas Southern","Grambling","Fulmore, Jasmine",1.2,1,0,0,0,2,5,0,2,0,2017
"23306","1902980","Texas Southern","Grambling","Rodriguez, Lauren",4.1,3,1,2,1,2,18,0,3,6,2017
"23307","1902982","La Salle","Massachusetts","Peace, Mckenzie",2.1,6,2,0,0,0,12,1,3,2,2017
"23308","1902982","La Salle","Massachusetts","Gearhart, Reilly",1.2,7,2,2,0,0,14,0,3,2,2017
"23309","1902982","La Salle","Massachusetts","Roadcap, Marlo",2,3,2,1,1,4,11,0,2,0,2017
"23310","1902982","Massachusetts","La Salle","Denis, Candace",7,7,5,3,2,8,33,1,4,9,2017
"23311","1902987","Wichita St.","UNI","Malone, Kaitlyn",3.2,6,4,4,0,3,20,1,3,4,2017
"23312","1902987","Wichita St.","UNI","Klitzke, Bailey",2,1,0,1,0,0,6,0,3,1,2017
"23313","1902987","Wichita St.","UNI","Brooks, Jenni",0.1,1,1,1,1,0,4,0,0,1,2017
"23314","1902987","UNI","Wichita St.","Buchanan, Alyssa",7,4,1,5,0,6,30,0,10,5,2017
"23315","1902990","Western Caro.","Mercer","Hayes, Lilly",4,0,1,3,1,6,16,0,4,2,2017
"23316","1902990","Western Caro.","Mercer","Liscio, Kinsey",3,5,1,4,2,4,19,0,2,2,2017
"23317","1902990","Mercer","Western Caro.","Rodriguez, Maxine",4,2,2,2,1,2,18,0,6,4,2017
"23318","1902990","Mercer","Western Caro.","Preston, Stella",3,0,0,0,1,1,10,0,1,7,2017
"23319","1903064","South Carolina St.","Savannah St.","Lake, Jada",6,9,8,4,1,2,33,0,5,9,2017
"23320","1903064","Savannah St.","South Carolina St.","Dickerson, Faith",7,6,4,4,1,3,34,3,7,10,2017
"23321","1903067","San Diego St.","Utah St.","Formby, Alex",2.1,3,3,0,1,2,11,1,2,3,2017
"23322","1903067","San Diego St.","Utah St.","Moreno, Marissa",4,6,1,1,0,3,18,0,4,4,2017
"23323","1903067","Utah St.","San Diego St.","Brown, April",7,6,1,3,0,2,29,0,6,10,2017
"23324","1903068","Alabama","Ole Miss","Littlejohn, Sydney",6.1,7,2,1,1,2,29,0,8,9,2017
"23325","1903068","Ole Miss","Alabama","Finney, Brittany",7,3,1,5,0,4,29,0,12,5,2017
"23326","1903069","Missouri","LSU","Baxter, Cheyenne",7,6,0,6,0,2,32,0,9,8,2017
"23327","1903069","LSU","Missouri","Walljasper, Allie",0.1,0,0,0,0,0,1,0,1,0,2017
"23328","1903069","LSU","Missouri","Smith, Sydney",6.2,8,0,3,0,1,34,0,8,10,2017
"23329","1903075","Delaware St.","Lafayette","Tursellino, Tara",2.2,2,0,1,0,1,12,0,2,5,2017
"23330","1903075","Delaware St.","Lafayette","Shalongo, Jessica",1.1,5,1,2,0,1,13,0,1,2,2017
"23331","1903075","Lafayette","Delaware St.","Marinelli, Kristyn",5,3,0,2,0,1,20,0,5,9,2017
"23332","1903077","Purdue","Minnesota","Perry, Brooke",0.1,0,0,0,0,0,1,0,1,0,2017
"23333","1903077","Purdue","Minnesota","Johnson, Katie",0.1,1,3,2,0,1,4,1,0,0,2017
"23334","1903077","Purdue","Minnesota","Moody, Kaitlynn",2.1,7,6,3,1,1,18,1,5,1,2017
"23335","1903077","Purdue","Minnesota","Damon, Maddie",1,2,3,1,0,0,6,2,2,1,2017
"23336","1903077","Minnesota","Purdue","Finucane, Tori",1,1,2,1,0,1,5,1,2,0,2017
"23337","1903077","Minnesota","Purdue","Fiser, Amber",4,3,0,0,0,5,15,0,5,2,2017
"23338","1903083","Monmouth","Saint Peter's","Riley, Amanda",3.2,1,0,0,0,4,12,0,3,4,2017
"23339","1903083","Monmouth","Saint Peter's","Underhill, Sydney",2.1,7,4,2,0,1,16,1,3,3,2017
"23340","1903083","Saint Peter's","Monmouth","Ruiz, Alyssa",7,3,2,3,2,3,27,0,3,13,2017
"23341","1902909","Maine","Binghamton","Bogdanovich, Erin",3.1,4,1,1,0,2,14,0,7,0,2017
"23342","1902909","Maine","Binghamton","Flowers, Molly",2.2,1,2,9,1,2,20,0,1,5,2017
"23343","1902909","Binghamton","Maine","Donhauser, Shelby",7,6,0,3,0,1,28,0,7,10,2017
"23344","1902910","Army West Point","Lehigh","Poirier, Renee",6,8,8,3,1,1,30,1,11,6,2017
"23345","1902910","Lehigh","Army West Point","Sorem, Emily",7,5,1,2,0,3,28,0,9,9,2017
"23346","1903140","Penn St.","Maryland","Laubach, Marlaina",3.2,5,1,0,0,2,17,0,2,6,2017
"23347","1903140","Penn St.","Maryland","Cummings, Jessica",1,0,0,0,0,1,3,0,2,0,2017
"23348","1903140","Penn St.","Maryland","Shaffer, Madison",2.1,4,2,0,1,0,13,0,6,1,2017
"23349","1903140","Maryland","Penn St.","Dewey, Hannah",3.1,3,4,4,0,1,17,0,7,2,2017
"23350","1903140","Maryland","Penn St.","Main, Sami",2.1,4,0,1,0,0,13,0,5,2,2017
"23351","1903140","Maryland","Penn St.","Martin, Madison",1.1,1,0,0,0,2,5,0,2,0,2017
"23352","1903141","UC Riverside","CSUN","Faulkner, Rebecca",2.1,3,1,1,0,1,11,0,4,2,2017
"23353","1903141","UC Riverside","CSUN","Boles, Jacy",1,2,2,2,0,0,7,0,2,0,2017
"23354","1903141","UC Riverside","CSUN","Misfeldt, Tayler",2.2,5,0,1,0,1,13,1,4,1,2017
"23355","1903141","CSUN","UC Riverside","Pofek, Daphne",7,6,1,3,0,7,28,0,6,5,2017
"23356","1903142","Virginia Tech","Syracuse","Lattin, Olivia",2.2,6,4,2,0,0,14,0,3,3,2017
"23357","1903142","Virginia Tech","Syracuse","Birle, Elizabeth",3.1,2,2,2,0,1,14,1,6,3,2017
"23358","1903142","Syracuse","Virginia Tech","O'Hara, Sydney",2,1,0,1,0,3,8,0,1,2,2017
"23359","1903142","Syracuse","Virginia Tech","Romero, Alexa",2,1,0,1,0,3,8,0,1,2,2017
"23360","1903142","Syracuse","Virginia Tech","Gatti, Annamarie",3,1,0,3,0,1,13,0,3,4,2017
"23361","1903143","NC State","Boston College","Nimmo, Brittany",0.2,4,3,0,0,1,6,2,0,1,2017
"23362","1903143","NC State","Boston College","Silverman, Peyton",5.1,11,4,0,0,3,25,1,3,8,2017
"23363","1903143","Boston College","NC State","Weed, Jordan",3.2,0,0,0,0,0,11,0,4,7,2017
"23364","1903143","Boston College","NC State","Dreswick, Jessica",3.1,8,4,1,0,1,20,1,4,4,2017
"23365","1903144","Kennesaw St.","Lipscomb","Green, Abigail",1.2,0,0,0,0,1,5,0,2,2,2017
"23366","1903144","Kennesaw St.","Lipscomb","Cutting, Alley",5.1,6,2,1,0,4,23,1,4,8,2017
"23367","1903144","Lipscomb","Kennesaw St.","Thomas, Mccarley",3.2,4,4,2,0,2,18,1,6,3,2017
"23368","1903144","Lipscomb","Kennesaw St.","Jordan, Mandy",3.1,2,1,2,0,3,14,0,2,5,2017
"23369","1903145","Fresno St.","UNLV","Dung, Kamalani",7,9,3,1,0,3,32,0,7,11,2017
"23370","1903145","UNLV","Fresno St.","Ettinger, Morgan",7,7,4,2,0,3,31,1,6,12,2017
"23371","1903146","Michigan St.","Rutgers","Zalewski, Kristina",5,8,1,2,0,6,26,0,4,4,2017
"23372","1903146","Rutgers","Michigan St.","Sweeney, Shayla",2,5,5,0,0,1,11,2,3,2,2017
"23373","1903146","Rutgers","Michigan St.","Levine, Aubrie",1.2,5,3,1,0,1,11,1,4,0,2017
"23374","1903146","Rutgers","Michigan St.","Jones, Whitney",1.1,5,3,0,1,1,10,0,3,0,2017
"23375","1903147","Ga. Southern","South Alabama","Camp, Kierra",0.2,2,0,1,0,0,6,0,2,0,2017
"23376","1903147","Ga. Southern","South Alabama","Raley, Dixie",5.1,9,3,3,2,5,31,0,4,7,2017
"23377","1903147","South Alabama","Ga. Southern","Brown, Devin",7,5,0,0,0,4,27,0,5,12,2017
"23378","1903148","George Mason","Saint Louis","Vitalich, Marina",7.2,5,0,2,0,8,31,0,4,11,2017
"23379","1903148","Saint Louis","George Mason","Baalman, Maddie",1,0,0,0,0,1,3,0,2,0,2017
"23380","1903148","Saint Louis","George Mason","Chappelle, Kaylea",7,6,0,1,0,2,28,0,11,6,2017
"23381","1903149","Kansas City","Utah Valley","Lombardini, Lia",0.2,1,1,1,0,0,4,0,1,1,2017
"23382","1903149","Kansas City","Utah Valley","Larson, Alex",0.1,5,5,0,0,0,6,0,0,1,2017
"23383","1903149","Kansas City","Utah Valley","Miller, Sara",2,3,1,0,0,0,9,1,2,4,2017
"23384","1903149","Kansas City","Utah Valley","O'Brien, Andra",1,5,5,1,1,1,9,0,0,1,2017
"23385","1903149","Utah Valley","Kansas City","Moore, Bailey",2,3,1,2,0,0,10,0,3,1,2017
"23386","1903149","Utah Valley","Kansas City","Frailey, Lauren",3,3,2,0,1,0,14,1,6,3,2017
"23387","1903150","Delaware","Elon","Cargile, Jordan",6.1,7,0,2,0,0,29,0,7,12,2017
