"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"26452","1896858","Murray St.","Southeast Mo. St.","Haven Campbell",0.333333333333333,0,0,0,0,0,1,0,1,0
"26453","1896910","Austin Peay","UT Martin","Sidney Hooper",0.333333333333333,1,0,0,0,0,2,0,0,1
"26454","1897148","Binghamton","Colgate","Makenzie Goluba",0.333333333333333,2,1,1,0,0,4,1,1,0
"26455","1897126","Akron","Central Mich.","Kelly Hysong",0.333333333333333,0,0,0,0,0,1,0,0,1
"26456","1897012","Southeast Mo. St.","Murray St.","Aubrey Denno",0.333333333333333,0,0,0,0,0,1,0,0,1
"26457","1896940","Belmont","Tennessee Tech","Ashley Johnson",0.333333333333333,2,1,0,0,0,3,0,0,1
"26458","1897212","LIU","Saint Francis (PA)","Alyssa Lanktree-Dotson",0.333333333333333,1,1,0,0,0,2,1,0,1
"26459","1897528","Iona","Fordham","Alana Evans",0.333333333333333,0,0,0,0,0,1,0,0,1
"26460","1897540","Southern U.","ULM","Tiara Scott",0.333333333333333,1,0,0,0,0,1,0,0,0
"26461","1897299","Kansas","Wichita St.","Mandy Roberts",0.333333333333333,2,1,0,0,0,3,1,1,0
"26462","1897447","Tennessee St.","Tennessee","Lauren Powell",0.333333333333333,2,5,3,0,0,6,0,0,1
"26463","1897595","Florida St.","Florida","Meghan King",0.333333333333333,2,1,1,0,0,4,0,1,0
"26464","1897597","Elon","NC State","Hailey Jomp",0.333333333333333,0,0,0,0,1,1,0,0,0
"26465","1897599","Georgia St.","Auburn","Emily Soles",0.333333333333333,0,0,0,0,0,1,0,1,0
"26466","1897609","St. John's (NY)","Iona","Mckenzie Murray",0.333333333333333,0,0,0,0,0,1,0,0,1
"26467","1897614","DePaul","Illinois St.","Missy Zoch",0.333333333333333,0,0,0,0,0,1,0,1,0
"26468","1897623","Southeast Mo. St.","Southern Ill.","Aubrey Denno",0.333333333333333,1,0,0,0,0,2,0,0,1
"26469","1897625","Illinois","SIUE","Kate Giddens",0.333333333333333,0,0,0,0,0,1,0,1,0
"26470","1897871","St. Bonaventure","Niagara","Kristen Hickling",0.333333333333333,0,0,0,0,0,1,0,1,0
"26471","1897697","Dayton","Eastern Ky.","Manda Cash",0.333333333333333,0,0,0,0,1,1,0,0,0
"26472","1897801","Saint Peter's","Manhattan","Crystal Carlucci",0.333333333333333,3,5,1,1,0,7,0,1,0
"26473","1897736","Villanova","Lafayette","Brette Lawrence",0.333333333333333,0,0,0,0,1,1,0,0,0
"26474","1897898","Stanford","Arizona St.","Carolyn Lee",0.333333333333333,3,6,3,0,0,7,0,1,0
"26475","1897966","Saint Peter's","Columbia","Tiffani Lambert",0.333333333333333,4,2,0,0,0,6,0,1,0
"26476","1897947","Coppin St.","Drexel","Arianna Alderete",0.333333333333333,1,0,1,0,0,4,0,0,1
"26477","1898030","Cornell","Siena","Core Geunes",0.333333333333333,1,0,0,0,0,2,0,1,0
"26478","1898149","Green Bay","Detroit Mercy","NA Christensen,",0.333333333333333,0,3,2,1,0,4,0,0,0
"26479","1898163","New Mexico St.","Kansas City","Fahren Glackin",0.333333333333333,0,0,2,0,0,3,0,0,1
"26480","1898197","Stetson","USC Upstate","Curstin Taylor",0.333333333333333,1,3,2,0,0,4,1,0,1
"26481","1898230","Louisiana","Texas St.","Alex Stewart",0.333333333333333,1,1,1,0,0,3,0,1,0
"26482","1898275","Samford","UNC Greensboro","Taylor DeCelles",0.333333333333333,2,1,2,0,0,8,0,1,0
"26483","1898336","Seton Hall","Creighton","Madison Strunk",0.333333333333333,2,2,0,0,0,3,1,1,0
"26484","1898364","Bradley","UNI","Jaelen Hull",0.333333333333333,2,1,0,0,0,3,0,1,0
"26485","1898618","Kent St.","Miami (OH)","Janel Hayes",0.333333333333333,2,2,0,0,0,3,1,1,0
"26486","1898629","Iowa St.","Oklahoma St.","Brianna Weilbacher",0.333333333333333,0,4,3,1,0,5,0,0,1
"26487","1898461","Morgan St.","Delaware St.","Erica Hawkins",0.333333333333333,4,1,0,0,0,5,0,1,0
"26488","1898487","LIU","Wagner","Tallie Woodson",0.333333333333333,0,0,1,0,0,2,0,1,0
"26489","1898521","Robert Morris","Saint Francis (PA)","Kaitlin Ellzy",0.333333333333333,3,4,1,0,0,5,2,0,1
"26490","1898539","Providence","DePaul","Michaela Veneziali",0.333333333333333,2,1,0,0,0,3,0,1,0
"26491","1898576","Bradley","UNI","Emily Visnic",0.333333333333333,3,2,0,0,0,4,0,1,0
"26492","1898670","South Carolina St.","Bethune-Cookman","Ragin Prunty",0.333333333333333,3,3,1,0,0,5,1,1,0
"26493","1898678","Tennessee St.","Eastern Ky.","Lauren Woodard",0.333333333333333,0,0,0,0,0,1,0,0,1
"26494","1898723","Florida St.","South Carolina","Jessica Burroughs",0.333333333333333,0,0,0,0,0,1,0,0,1
"26495","1898736","Missouri","Auburn","Parker Conrad",0.333333333333333,0,1,1,0,0,2,0,0,1
"26496","1898748","Alabama","Tennessee","Sydney Littlejohn",0.333333333333333,0,0,0,0,0,1,0,0,1
"26497","1898748","Alabama","Tennessee","Madi Moore",0.333333333333333,1,0,0,0,0,2,0,1,0
"26498","1898755","Pacific","BYU","Kenya Lindstrom",0.333333333333333,6,6,0,0,0,7,1,0,1
"26499","1898767","Southern Utah","Idaho St.","Cheyenne Cudahy",0.333333333333333,0,0,0,1,0,2,0,0,1
"26500","1898774","George Washington","Saint Louis","Jayme Cone",0.333333333333333,0,0,2,0,0,3,0,1,0
"26501","1898778","ULM","Troy","Paige Porter",0.333333333333333,0,0,0,0,0,1,0,0,1
"26502","1898780","Penn St.","Nebraska","Marlaina Laubach",0.333333333333333,1,0,1,0,0,4,0,1,0
"26503","1899230","UC Santa Barbara","CSUN","Ashley Wright",0.333333333333333,0,0,0,0,0,1,0,1,0
"26504","1898830","Seattle U","Utah Valley","Andie Larkins",0.333333333333333,0,0,1,0,0,2,0,0,1
"26505","1898854","Brown","Dartmouth","Emily Waters",0.333333333333333,0,0,0,0,0,1,0,0,1
"26506","1898890","Marist","Quinnipiac","Megan Beiermeister",0.333333333333333,1,0,0,0,0,2,0,1,0
"26507","1898950","St. John's (NY)","Butler","Mckenzie Murray",0.333333333333333,0,0,0,0,0,1,0,1,0
"26508","1898960","Princeton","Penn","Riley Wilkinson",0.333333333333333,1,0,0,0,0,2,0,0,1
"26509","1899133","Drexel","Col. of Charleston","Taylor Gallagher",0.333333333333333,0,0,0,0,0,1,0,0,1
"26510","1899137","Northwestern St.","Southeastern La.","Katelyn Boles",0.333333333333333,1,1,1,0,0,3,0,1,0
"26511","1899183","Prairie View","Ark.-Pine Bluff","Kelsey Coronado",0.333333333333333,0,0,2,0,0,3,0,0,1
"26512","1899246","Western Ill.","IUPUI","Brooke Stulga",0.333333333333333,3,6,2,0,0,7,1,1,0
"26513","1899252","UC Davis","Cal St. Fullerton","Andrea Reynolds",0.333333333333333,3,3,0,0,0,4,0,1,0
"26514","1899256","San Diego","Saint Mary's (CA)","Megan Sabbatini",0.333333333333333,0,0,0,0,1,1,0,0,0
"26515","1899006","UC Riverside","Hawaii","Tayler Misfeldt",0.333333333333333,2,1,0,0,0,4,0,0,1
"26516","1899006","UC Riverside","Hawaii","Rebecca Faulkner",0.333333333333333,0,0,0,0,0,1,0,1,0
"26517","1899008","Canisius","Siena","Erika Mackie",0.333333333333333,1,0,0,0,0,2,0,0,1
"26518","1899311","Purdue Fort Wayne","South Dakota St.","Elizabeth Snodgrass",0.333333333333333,4,4,0,0,0,5,1,1,0
"26519","1899294","UNCW","Hofstra","Sarah Davis",0.333333333333333,0,0,0,0,0,1,0,0,1
"26520","1899299","Army West Point","Boston U.","Macey Newbary",0.333333333333333,4,2,0,1,0,6,0,0,1
"26521","1899317","Penn","Princeton","Courtney Cuzick",0.333333333333333,3,1,0,0,0,4,0,0,1
"26522","1899424","Canisius","Robert Morris","Lauren Castro",0.333333333333333,6,6,2,0,0,9,0,0,1
"26523","1899465","Fairfield","Hartford","Kristen Ball",0.333333333333333,0,0,0,0,0,1,0,0,1
"26524","1899471","Oklahoma St.","Central Ark.","Barbie Biggerstaff",0.333333333333333,1,3,2,0,1,4,1,0,0
"26525","1899480","Mississippi St.","Alcorn","Caroline Seitz",0.333333333333333,0,0,1,0,0,2,0,1,0
"26526","1899484","Southeastern La.","Jackson St.","Caitlyn VanHemelryck",0.333333333333333,1,1,1,0,0,3,0,1,0
"26527","1899495","Syracuse","Niagara","Annamarie Gatti",0.333333333333333,0,0,0,0,0,1,0,1,0
"26528","1899668","Buffalo","Binghamton","Brieanna Baker",0.333333333333333,3,2,0,0,0,4,0,0,1
"26529","1899636","Creighton","Kansas City","Michal Hylton",0.333333333333333,1,1,1,0,0,4,0,0,1
"26530","1899627","Villanova","Monmouth","Caitlyn Dickman",0.333333333333333,3,4,2,1,0,8,0,1,0
"26531","1899627","Villanova","Monmouth","Gabby Wenn",0.333333333333333,4,10,4,2,1,11,0,0,0
"26532","1899705","Rhode Island","Brown","Madi Lewis",0.333333333333333,0,0,0,0,1,1,0,0,0
"26533","1899773","Green Bay","UIC","Sinead Korvela",0.333333333333333,0,0,0,0,0,1,0,0,1
"26534","1899820","Stony Brook","Hofstra","Taylor Pechin",0.333333333333333,0,0,0,0,0,1,0,1,0
"26535","1899824","North Carolina","Winthrop","Sydney Matzko",0.333333333333333,1,1,3,0,1,5,0,0,0
"26536","1899829","Illinois","Butler","Kate Giddens",0.333333333333333,0,0,0,0,0,1,0,1,0
"26537","1900008","UMES","Delaware St.","Erin Hallman",0.333333333333333,4,4,0,0,0,6,1,1,0
"26538","1900009","UIC","Green Bay","Lindsay Melson",0.333333333333333,2,0,1,0,0,4,0,0,1
"26539","1899801","Indiana","Kentucky","Tara Trainer",0.333333333333333,2,1,2,0,0,5,0,0,1
"26540","1899934","Rider","Columbia","Megan Ailand",0.333333333333333,0,0,0,0,1,1,0,0,0
"26541","1899965","Coppin St.","Saint Peter's","Shelby Spaziani",0.333333333333333,1,0,0,0,0,3,0,1,0
"26542","1900061","Fairfield","Sacred Heart","Danielle Tringali",0.333333333333333,2,1,2,0,0,6,0,0,1
"26543","1900080","FDU","Villanova","Erica Johnson",0.333333333333333,0,0,1,0,1,2,0,0,0
"26544","1900212","Kansas","Nevada","Mandy Roberts",0.333333333333333,0,0,0,0,1,1,0,0,0
"26545","1900225","Boise St.","San Diego St.","Paige Reimann",0.333333333333333,1,1,0,1,0,3,0,1,0
"26546","1900238","Detroit Mercy","Valparaiso","Cami Sinclair",0.333333333333333,0,0,3,0,0,4,0,1,0
"26547","1900269","Princeton","Columbia","Riley Wilkinson",0.333333333333333,0,0,0,0,0,1,0,0,1
"26548","1900282","Kansas City","Seattle U","Alex Larson",0.333333333333333,5,4,0,0,0,6,1,0,1
"26549","1900429","Robert Morris","Saint Peter's","Laura Coulter",0.333333333333333,0,0,0,0,1,1,0,0,0
"26550","1900429","Saint Peter's","Robert Morris","Tiffani Lambert",0.333333333333333,1,0,0,0,0,2,0,1,0
"26551","1900444","Campbell","Gardner-Webb","Megan Richards",0.333333333333333,2,0,2,0,1,5,1,0,0
"26552","1900994","Eastern Ky.","UT Martin","Mollie Paulick",0.333333333333333,3,4,0,1,0,5,1,0,1
"26553","1900459","Syracuse","North Carolina","Alexa Romero",0.333333333333333,0,0,0,0,1,1,0,0,0
"26554","1900474","Kansas City","Seattle U","Sara Miller",0.333333333333333,1,0,0,0,0,2,0,0,1
"26555","1900475","South Fla.","Memphis","Hannah Parker",0.333333333333333,0,0,0,0,0,1,0,0,1
"26556","1900481","Rutgers","Penn St.","Shayla Sweeney",0.333333333333333,3,4,1,0,0,5,0,0,1
"26557","1900490","Sacramento St.","Southern Utah","Celina Matthias",0.333333333333333,1,3,2,0,1,4,0,0,0
"26558","1900491","Ohio St.","Michigan St.","Katya Duvall",0.333333333333333,1,0,1,0,0,3,0,0,1
"26559","1900491","Ohio St.","Michigan St.","Shelby Hursh",0.333333333333333,1,0,0,0,0,2,0,0,1
"26560","1900499","Utah St.","New Mexico","Kellie White",0.333333333333333,4,3,1,0,0,7,2,1,0
"26561","1900500","Utah Valley","Grand Canyon","Angelica Ponce",0.333333333333333,0,0,0,0,0,1,0,0,1
"26562","1900525","Columbia","Princeton","Maura Lynch",0.333333333333333,1,0,0,0,0,2,0,0,1
"26563","1900534","Bryant","Saint Francis (PA)","Brandi Burgin",0.333333333333333,0,0,0,0,0,1,0,1,0
"26564","1900538","LIU","Sacred Heart","Haley Irvis",0.333333333333333,0,0,0,0,0,1,0,1,0
"26565","1900539","Georgia St.","Louisiana","Annie Davis",0.333333333333333,6,9,1,2,0,10,0,0,1
"26566","1900589","Alabama St.","Jackson St.","Charlene Castro",0.333333333333333,3,6,3,0,0,7,1,0,1
"26567","1900613","UAlbany","Lehigh","Devin Durando",0.333333333333333,3,4,5,0,0,11,0,0,1
"26568","1900666","Cal St. Fullerton","Hawaii","K Kessler",0.333333333333333,0,0,0,0,1,1,0,0,0
"26569","1900687","Portland St.","Montana","Kortney Craker",0.333333333333333,0,1,2,0,1,3,0,0,0
"26570","1901014","N.C. A&T","Savannah St.","Zadaisha Waddell",0.333333333333333,0,0,1,0,1,3,0,0,0
"26571","1900515","Bradley","Drake","Emily Visnic",0.333333333333333,0,0,2,0,0,3,0,0,1
"26572","1901040","Saint Peter's","Marist","Alyssa Ruiz",0.333333333333333,3,5,1,0,0,6,1,1,0
"26573","1900780","LIU","Sacred Heart","Haley Irvis",0.333333333333333,2,1,0,0,0,3,0,0,1
"26574","1900826","Illinois St.","Missouri St.","Ali Domkuski",0.333333333333333,3,2,1,0,0,5,0,1,0
"26575","1900862","Bucknell","Army West Point","Lara Bean",0.333333333333333,1,1,1,0,0,3,0,0,1
"26576","1900912","UC Davis","UC Riverside","Frankie Mendoza",0.333333333333333,0,0,0,0,0,1,0,0,1
"26577","1900918","Jacksonville St.","SIUE","Whitney Gillespie",0.333333333333333,0,0,0,0,0,1,0,0,1
"26578","1900919","Butler","Creighton","Kaitlin Doud",0.333333333333333,3,3,0,0,0,4,1,1,0
"26579","1901103","Georgia St.","Louisiana","Peyton Worsham",0.333333333333333,2,1,2,0,0,7,0,1,0
"26580","1901108","ULM","South Alabama","Paige Porter",0.333333333333333,2,3,1,0,1,5,1,0,0
"26581","1901111","Missouri","Kentucky","Danielle Baumgartner",0.333333333333333,2,1,0,0,0,3,0,0,1
"26582","1901115","Rutgers","Penn St.","Shayla Sweeney",0.333333333333333,1,1,2,1,0,5,0,1,0
"26583","1901129","Coastal Carolina","UT Arlington","Devin Wallace",0.333333333333333,0,0,1,0,1,2,0,0,0
"26584","1901136","Illinois","Nebraska","Kate Giddens",0.333333333333333,2,0,0,0,0,3,1,0,1
"26585","1901145","Indiana St.","Evansville","Della Gher",0.333333333333333,0,0,0,0,0,1,0,1,0
"26586","1901439","Boston College","Georgia Tech","Jordan Weed",0.333333333333333,2,2,1,0,1,5,0,0,0
"26587","1901219","Yale","Dartmouth","Terra Jerpbak",0.333333333333333,0,0,0,0,0,1,0,1,0
"26588","1901455","Elon","Hofstra","Hailey Jomp",0.333333333333333,0,0,0,0,0,1,0,0,1
"26589","1901263","Baylor","Oklahoma","Goose McGlaun",0.333333333333333,2,1,1,0,0,4,0,1,0
"26590","1901305","Iona","Fairfield","Jessica Harkness",0.333333333333333,0,0,0,0,0,1,0,0,1
"26591","1901693","South Alabama","LSU","Devin Brown",0.333333333333333,2,0,0,0,0,3,0,1,0
"26592","1901736","Prairie View","A&M-Corpus Christi","Kellady Johnson",0.333333333333333,5,7,2,0,1,8,0,0,0
"26593","1901730","Tennessee St.","Murray St.","Amanda Cabrera",0.333333333333333,2,2,0,0,0,3,0,0,1
"26594","1901806","Furman","Gardner-Webb","Elise Smith",0.333333333333333,4,5,1,0,0,7,0,1,0
"26595","1901951","Toledo","Oakland","Alissa Noble",0.333333333333333,1,1,3,0,0,5,0,0,1
"26596","1901841","NIU","Valparaiso","Emma Ray",0.333333333333333,5,3,0,0,0,7,0,1,0
"26597","1901926","North Carolina","James Madison","Sydney Matzko",0.333333333333333,0,0,0,0,0,1,0,0,1
"26598","1902091","Southern U.","Ark.-Pine Bluff","Tiara Scott",0.333333333333333,0,0,1,0,1,3,0,0,0
"26599","1902091","Ark.-Pine Bluff","Southern U.","Karia Hall",0.333333333333333,0,0,0,0,0,1,0,0,1
"26600","1902046","Sacred Heart","Siena","Jamie Carlson",0.333333333333333,2,1,1,0,1,4,0,0,0
"26601","1902174","Virginia","Louisville","Lacy Smith",0.333333333333333,0,0,0,0,0,1,0,0,1
"26602","1902193","San Jose St.","New Mexico","Katelyn Linford",0.333333333333333,3,4,0,1,0,5,1,1,0
"26603","1902471","Eastern Ill.","Murray St.","Allison Golic",0.333333333333333,0,0,0,0,1,1,0,0,0
"26604","1902466","Eastern Mich.","NIU","Abbie Minsker",0.333333333333333,2,3,2,1,0,6,0,1,0
"26605","1902466","Eastern Mich.","NIU","Trisha Trujillo",0.333333333333333,4,5,1,0,0,6,0,1,0
"26606","1902466","NIU","Eastern Mich.","Keegan Hayes",0.333333333333333,4,3,0,1,0,6,1,1,0
"26607","1902452","Houston","Memphis","Presley Bell",0.333333333333333,0,0,0,0,0,1,0,1,0
"26608","1902425","Valparaiso","Oakland","Emily Richardson",0.333333333333333,0,0,1,0,1,2,0,0,0
"26609","1902247","Northwestern St.","Houston Christian","Micaela Bouvier",0.333333333333333,0,0,0,0,1,1,0,0,0
"26610","1902513","Eastern Mich.","NIU","Trisha Trujillo",0.333333333333333,1,0,0,0,0,2,0,1,0
"26611","1902573","Indiana","Michigan","Emily Kirk",0.333333333333333,4,4,0,1,0,6,1,1,0
"26612","1902575","Iowa","Ohio St.","Elizabeth Wiegand",0.333333333333333,0,0,0,0,0,1,0,1,0
"26613","1902586","Texas Tech","Oklahoma","Dominique Alcocer",0.333333333333333,0,2,2,0,0,3,0,0,1
"26614","1902590","California","Washington","Katie Sutherland-Finch",0.333333333333333,0,0,0,0,0,1,0,0,1
"26615","1903013","BYU","San Diego","Arianna Paulson",0.333333333333333,0,0,0,0,0,1,0,1,0
"26616","1903015","Miami (OH)","Ohio","Shannon Hohman",0.333333333333333,4,2,0,0,0,5,0,0,1
"26617","1903026","Georgetown","St. John's (NY)","Casey Kozak",0.333333333333333,0,0,0,0,0,1,0,0,1
"26618","1903030","Chattanooga","UNC Greensboro","Elizabeth Novelli",0.333333333333333,4,5,1,0,0,6,1,1,0
"26619","1902616","Ga. Southern","South Alabama","Heather Felt",0.333333333333333,1,2,1,0,0,3,0,0,1
"26620","1902616","Ga. Southern","South Alabama","Kaylee Ramos",0.333333333333333,0,0,0,0,1,1,0,0,0
"26621","1902681","UC Davis","Cal Poly","Frankie Mendoza",0.333333333333333,0,0,0,0,0,1,0,0,1
"26622","1902682","Buffalo","Kent St.","Brieanna Baker",0.333333333333333,1,0,1,0,1,3,0,0,0
"26623","1902690","Evansville","Illinois St.","Danielle Cassidy",0.333333333333333,4,4,2,0,0,7,1,0,1
"26624","1902731","Nicholls","A&M-Corpus Christi","Taylor Hastings",0.333333333333333,0,0,0,0,0,1,0,1,0
"26625","1903039","Northwestern","Nebraska","Morgan Newport",0.333333333333333,3,6,1,2,0,7,0,0,1
"26626","1903047","LSU","Missouri","Allie Walljasper",0.333333333333333,1,0,0,0,0,2,0,0,1
"26627","1902960","Grand Canyon","New Mexico St.","Mariah Valencia",0.333333333333333,1,4,3,0,0,5,1,1,0
"26628","1902865","Tennessee Tech","Eastern Ky.","Taylor Waldrop",0.333333333333333,1,0,0,0,0,2,0,1,0
"26629","1902871","Colgate","Boston U.","Jessica Hay",0.333333333333333,0,0,0,0,0,1,0,1,0
"26630","1902888","Buffalo","Kent St.","Ally Power",0.333333333333333,0,0,0,0,1,1,0,0,0
"26631","1902979","FIU","Western Ky.","Abby Summers",0.333333333333333,0,0,2,0,0,3,0,0,1
"26632","1902987","Wichita St.","UNI","Jenni Brooks",0.333333333333333,1,1,1,1,0,4,0,0,1
"26633","1903069","LSU","Missouri","Allie Walljasper",0.333333333333333,0,0,0,0,0,1,0,1,0
"26634","1903077","Purdue","Minnesota","Brooke Perry",0.333333333333333,0,0,0,0,0,1,0,1,0
"26635","1903077","Purdue","Minnesota","Katie Johnson",0.333333333333333,1,3,2,0,1,4,1,0,0
"26636","1903149","Kansas City","Utah Valley","Alex Larson",0.333333333333333,5,5,0,0,0,6,0,0,1
"26637","1903162","UTEP","UAB","Kaitlin Fifield",0.333333333333333,3,5,2,0,0,6,0,0,1
"26638","1903173","Fordham","Dayton","Taylor Stocks",0.333333333333333,0,0,0,0,1,1,0,0,0
"26639","1903177","UMBC","UMass Lowell","Nicole Casagrand",0.333333333333333,3,0,0,1,0,5,2,1,0
"26640","1903180","Bethune-Cookman","Florida A&M","Mariah Estrada",0.333333333333333,4,2,0,0,0,7,0,0,1
"26641","1903183","Coppin St.","Morgan St.","Dakota Gartrell",0.333333333333333,2,0,0,0,0,3,0,1,0
"26642","1903190","UConn","UCF","Carli Cutler",0.333333333333333,1,2,1,0,0,3,1,1,0
"26643","1903190","UCF","UConn","Alea White",0.333333333333333,0,0,0,0,0,1,0,0,1
"26644","1903192","Texas Tech","Oklahoma","Hannah Broseman",0.333333333333333,1,2,2,1,0,5,1,0,1
"26645","1903199","Florida St.","North Carolina","Cassidy Davis",0.333333333333333,1,0,1,0,0,3,0,1,0
"26646","1903203","Western Caro.","Mercer","Lilly Hayes",0.333333333333333,2,3,2,0,0,5,1,1,0
"26647","1903334","Green Bay","Northern Ky.","Sinead Korvela",0.333333333333333,1,0,0,0,0,2,0,0,1
"26648","1903250","Princeton","Cornell","Riley Wilkinson",0.333333333333333,3,2,0,0,0,4,0,1,0
"26649","1903295","Tennessee Tech","Morehead St.","Taylor Waldrop",0.333333333333333,0,0,0,0,0,1,0,0,1
"26650","1903439","Southeastern La.","Southern Miss.","Tanner Wright",0.333333333333333,1,0,1,0,0,3,0,1,0
"26651","1903439","Southeastern La.","Southern Miss.","Kasey Nielson",0.333333333333333,0,0,0,0,1,1,0,0,0
"26652","1903533","Morgan St.","Villanova","V. Propst",0.333333333333333,2,1,0,0,0,3,0,1,0
"26653","1903533","Morgan St.","Villanova","Kabria Arnold",0.333333333333333,4,3,1,0,0,6,0,1,0
"26654","1903533","Villanova","Morgan St.","Kalee Smith",0.333333333333333,4,4,0,0,0,5,0,1,0
"26655","1903551","Texas Tech","UTSA","Hannah Broseman",0.333333333333333,2,0,0,0,0,3,0,1,0
"26656","1903544","Lafayette","Marist","Kristyn Marinelli",0.333333333333333,0,0,0,0,0,1,0,0,1
"26657","1903704","Oklahoma St.","Oklahoma","Shea Coats",0.333333333333333,4,2,0,1,0,6,0,1,0
"26658","1903729","Southeastern La.","McNeese","Rachel Hayes",0.333333333333333,3,2,0,0,0,4,0,1,0
"26659","1903868","Villanova","Providence","Kalee Smith",0.333333333333333,2,2,1,0,0,4,0,1,0
"26660","1903774","UT Arlington","Texas St.","Sam Montes",0.333333333333333,3,3,0,0,0,4,1,1,0
"26661","1904071","Texas Tech","South Dakota","Mattison Maisel",0.333333333333333,2,1,2,0,0,5,0,0,1
"26662","1903876","Alabama","Auburn","Madi Moore",0.333333333333333,0,0,0,0,1,2,0,0,0
"26663","1903879","North Texas","Florida","Stacey Underwood",0.333333333333333,3,3,0,0,0,4,1,1,0
"26664","1903879","Florida","North Texas","Kelly Barnhill",0.333333333333333,0,0,0,0,1,1,0,0,0
"26665","1903887","Tennessee","Texas A&M","Caylan Arnold",0.333333333333333,0,0,1,0,0,2,0,0,1
"26666","1903887","Texas A&M","Tennessee","Lexi Smith",0.333333333333333,1,1,2,1,0,5,0,0,1
"26667","1903890","Mississippi St.","Kentucky","Holly Ward",0.333333333333333,2,0,0,0,1,3,0,0,0
"26668","1903896","Boise St.","Nevada","Veronica Lynch",0.333333333333333,3,3,1,0,0,5,0,0,1
"26669","1903896","Boise St.","Nevada","Mackenzie McGill",0.333333333333333,0,0,0,0,0,1,0,0,1
"26670","1903897","Lamar University","Nicholls","Laura Napoli",0.333333333333333,1,2,0,2,0,4,0,0,1
"26671","1903915","Louisiana Tech","FIU","Jenny Chapman",0.333333333333333,1,0,1,0,0,3,0,1,0
