"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"26729","2195191","Wisconsin","Utah Tech","Tessa Magnanimo",0.333333333333333,"3","2","0","0","0","4","0","0","1"
"26730","2195225","St. John's (NY)","UConn","Angela Saric",0.333333333333333,"2","0","1","0","0","7","0","1","0"
"26731","2195225","St. John's (NY)","UConn","Erin Brown",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"26732","2195265","FGCU","North Florida","Angelina Bonilla",0.333333333333333,"1","2","1","0","1","3","0","0","0"
"26733","2195292","Drake","Minnesota","Paige Bedsworth",0.333333333333333,"0","4","4","1","0","6","0","0","1"
"26734","2195292","Drake","Minnesota","Mackenzie Hupke",0.333333333333333,"0","0","2","0","0","3","0","0","1"
"26735","2195344","Siena","Holy Cross","Adriana Romano",0.333333333333333,"2","3","1","0","0","5","1","0","1"
"26736","2195419","Boston U.","Sacramento St.","Lizzy Avery",0.333333333333333,"1","0","1","0","0","3","0","0","0"
"26737","2195454","Bellarmine","Indiana St.","Claire Lehmkuhler",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26738","2195521","South Carolina","Georgia","Skylar Trahan",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26739","2195578","A&M-Corpus Christi","Texas Tech","Megan Depew",0.333333333333333,"2","1","2","0","0","5","0","1","0"
"26740","2195586","South Fla.","Ohio St.","Antoinette Hill",0.333333333333333,"2","2","0","0","0","3","0","1","0"
"26741","2195606","Indiana","Louisville","Brianna Copeland",0.333333333333333,"0","3","3","0","1","4","0","0","0"
"26742","2195606","Indiana","Louisville","Kate Rehberg",0.333333333333333,"1","1","1","0","0","3","1","1","0"
"26743","2195606","Indiana","Louisville","Taylor Askland",0.333333333333333,"2","2","0","0","1","3","0","0","0"
"26744","2195615","Southeast Mo. St.","Kansas","Paytience Holman",0.333333333333333,"0","0","0","0","0","2","0","1","0"
"26745","2195623","Virginia","Notre Dame","Mikayla Houge",0.333333333333333,"2","2","1","0","1","4","1","0","0"
"26746","2195630","UAB","FIU","Olivia Valbak",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"26747","2195637","UC Santa Barbara","South Dakota St.","Camryn Snyder",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26748","2195640","Indiana St.","Tennessee Tech","Lyndsi Adamson",0.333333333333333,"4","4","1","0","0","6","1","1","0"
"26749","2195659","Colgate","North Ala.","Bailey Misken",0.333333333333333,"2","3","0","1","0","4","0","1","0"
"26750","2195704","Sacred Heart","Manhattan","Jenna Pfister",0.333333333333333,"2","3","1","0","0","4","1","0","1"
"26751","2195751","Lafayette","Siena","Jacqueline Cal",0.333333333333333,"1","1","0","0","0","2","0","1","0"
"26752","2195756","Western Caro.","Norfolk St.","Caitlin Griffin",0.333333333333333,"2","2","2","0","0","5","0","1","0"
"26753","2195795","Syracuse","Virginia Tech","Kaia Oliver",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26754","2195850","SIUE","Southern Ill.","Lexi King",0.333333333333333,"4","3","1","0","0","6","1","0","1"
"26755","2195964","Columbia","LMU (CA)","Monique Benjamin",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"26756","2196001","Southeastern La.","LSU","Alyssa Romano",0.333333333333333,"1","2","1","0","0","3","1","0","1"
"26757","2196001","Southeastern La.","LSU","Ellie DuBois",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26758","2196057","Tennessee","Memphis","Bailey McCachren",0.333333333333333,"3","3","0","0","0","4","0","0","1"
"26759","2196079","Missouri","Illinois","Jayci Kruse",0.333333333333333,"3","3","0","0","0","4","0","1","0"
"26760","2196104","Harvard","LMU (CA)","Anna Reed",0.333333333333333,"3","6","3","0","0","7","2","1","0"
"26761","2196122","Chattanooga","Georgia St.","Brooke Parrott",0.333333333333333,"1","1","2","1","0","5","0","1","0"
"26762","2196182","Western Ill.","Louisville","Lilli Weir",0.333333333333333,"3","6","3","0","0","7","2","0","1"
"26763","2196187","Marshall","Ohio","Brianna McCown",0.333333333333333,"0","0","2","0","0","3","0","1","0"
"26764","2196187","Marshall","Ohio","Bub Feringa",0.333333333333333,"0","0","1","0","0","3","0","1","0"
"26765","2196191","Colgate","Jacksonville St.","Kaitlyn Borruso",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"26766","2196195","Bucknell","North Florida","Madison Roukey",0.333333333333333,"3","2","0","0","0","4","0","1","0"
"26767","2196200","Louisiana","Texas","Karly Heath",0.333333333333333,"4","3","0","0","0","5","1","1","0"
"26768","2196209","Mercer","Ga. Southern","Riley Hickok",0.333333333333333,"4","5","2","0","0","8","1","1","0"
"26769","2196298","Howard","Binghamton","Sydney Hixenbaugh",0.333333333333333,"2","1","2","0","0","8","0","1","0"
"26770","2196324","Elon","East Carolina","McKenna McCard",0.333333333333333,"0","1","3","0","0","4","0","0","1"
"26771","2196324","Elon","East Carolina","Kaitlin King",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26772","2196328","Jackson St.","Northwestern St.","Victoria Salazar",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26773","2196372","Pacific","Iowa St.","Amiyah Aponte",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"26774","2196433","Iowa St.","Marist","Janessa Jasso",0.333333333333333,"2","3","3","0","0","6","1","1","0"
"26775","2196435","Purdue","Lehigh","Mo Wimpee",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"26776","2196486","North Dakota","Sacramento St.","Lauren Feld",0.333333333333333,"7","8","2","0","1","10","0","0","0"
"26777","2196516","UMES","Rutgers","Nasya Goodman",0.333333333333333,"0","4","3","1","0","5","0","1","0"
"26778","2196534","McNeese","Baylor","Ashley Vallejo",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"26779","2196551","NC State","Virginia","Sam Gress",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26780","2196553","Louisville","Georgia Tech","Gabby Holloway",0.333333333333333,"2","3","1","0","1","5","0","0","0"
"26781","2196561","Coastal Carolina","UT Arlington","Mady Volpe",0.333333333333333,"1","4","3","0","0","5","1","1","0"
"26782","2196562","Butler","DePaul","Alyssa Graves",0.333333333333333,"0","1","3","1","0","5","0","0","1"
"26783","2196566","Nevada","UNLV","Jana Pope",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26784","2196568","Kentucky","Alabama","Stephanie Schoonover",0.333333333333333,"2","1","0","1","0","3","0","0","0"
"26785","2196672","Northwestern St.","James Madison","Sage Hoover",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26786","2196751","Akron","Central Mich.","Olivia Otani",0.333333333333333,"4","2","1","0","0","6","0","1","0"
"26787","2196790","Kansas City","Oklahoma St.","Jenna Milan",0.333333333333333,"1","1","0","0","0","2","1","1","0"
"26788","2196826","Arizona","UCLA","Madi Elish",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26789","2196827","Seton Hall","Creighton","Shelby Smith",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26790","2196829","Duke","Clemson","Claire Davidson",0.333333333333333,"2","0","1","0","0","6","0","1","0"
"26791","2196830","Virginia","NC State","Madison Harris",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26792","2196832","Louisville","Georgia Tech","Chardonnay Harris",0.333333333333333,"1","3","0","2","0","4","0","0","1"
"26793","2196834","Colgate","Samford","Jenna Geffert",0.333333333333333,"1","0","1","1","0","4","0","1","0"
"26794","2196855","Boise St.","Fresno St.","Hannah Bailey",0.333333333333333,"2","0","0","0","0","2","0","0","0"
"26795","2196875","McNeese","Baylor","Whitney Tate",0.333333333333333,"4","2","0","0","0","6","0","1","0"
"26796","2196886","Penn","Columbia","Olivia Szewczyk",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26797","2196911","Liberty","Eastern Ky.","Megan Johnson",0.333333333333333,"2","2","0","0","1","3","2","0","0"
"26798","2196920","Fordham","George Washington","Emilee Watkins",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"26799","2196921","FGCU","Central Ark.","Madi Wicker",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26800","2196957","New Mexico St.","Grand Canyon","Xophia Venegas",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26801","2196957","New Mexico St.","Grand Canyon","Laurali Patane",0.333333333333333,"2","5","1","2","0","6","0","1","0"
"26802","2197016","Santa Clara","Iowa St.","Lauren Anderson",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26803","2197026","ETSU","James Madison","Mackenzie Dyson",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26804","2197033","UIW","Northern Colo.","Ashley Trapp",0.333333333333333,"2","4","1","2","1","6","0","0","0"
"26805","2197055","Alcorn","Prairie View","Ta’Niyah Fletcher",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"26806","2197055","Alcorn","Prairie View","Jillian Walters",0.333333333333333,"0","2","2","0","0","3","0","0","1"
"26807","2197057","Utah Valley","Utah Tech","Averi Hanny",0.333333333333333,"3","3","1","0","0","5","1","0","1"
"26808","2197071","Abilene Christian","Tarleton St.","Hannah Benavides",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26809","2197105","Chattanooga","Southeastern La.","Izzy Alley",0.333333333333333,"1","3","2","0","0","4","0","0","1"
"26810","2197136","Purdue Fort Wayne","Cleveland St.","Jadelyn Johnson",0.333333333333333,"2","2","0","0","0","3","0","0","1"
"26811","2197168","Holy Cross","Rutgers","Jena Whipple",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"26812","2197222","Arkansas","Tennessee","Jenna Bloom",0.333333333333333,"2","0","1","0","0","3","1","0","0"
"26813","2197224","South Carolina","Auburn","Leah Powell",0.333333333333333,"2","3","1","0","1","4","1","0","0"
"26814","2197230","Ga. Southern","Louisiana","Kyleigh Richardson",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26815","2197238","NC State","Virginia","Sam Gress",0.333333333333333,"3","2","1","0","0","5","1","1","0"
"26816","2197239","UConn","Georgetown","Marybeth Olson",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"26817","2197247","Cornell","Penn St.","Mia Burd",0.333333333333333,"3","3","0","0","0","4","1","0","1"
"26818","2197261","Stanford","Missouri","Molly Millar",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26819","2197273","UC Riverside","Long Beach St.","Briza Blanco",0.333333333333333,"3","4","0","1","0","5","0","0","1"
"26820","2197273","UC Riverside","Long Beach St.","Katie Barbarick",0.333333333333333,"3","2","1","0","1","5","0","0","0"
"26821","2197273","UC Riverside","Long Beach St.","Megan Casper",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"26822","2197322","Northwestern","Ball St.","Danielle Williams",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26823","2197364","Iowa","Oklahoma","Denali Loecker",0.333333333333333,"3","7","2","0","1","8","0","0","0"
"26824","2197364","Iowa","Oklahoma","Katherine Serna",0.333333333333333,"3","4","1","0","0","5","3","0","1"
"26825","2197367","St. Bonaventure","Dayton","Ally Haskell",0.333333333333333,"2","0","0","0","0","4","0","0","1"
"26826","2197371","Rhode Island","Massachusetts","Cameron Whiteford",0.333333333333333,"1","0","1","0","1","3","0","0","0"
"26827","2197373","North Carolina","Virginia Tech","Carlie Myrtle",0.333333333333333,"1","1","3","0","0","6","0","0","1"
"26828","2197378","LIU","Saint Francis (PA)","Alyssa O'Donnell",0.333333333333333,"1","2","0","1","0","3","1","0","1"
"26829","2197378","LIU","Saint Francis (PA)","Desiree Smith",0.333333333333333,"3","4","0","1","0","6","1","1","0"
"26830","2197471","Dartmouth","Jacksonville St.","Madie Augusto",0.333333333333333,"3","4","1","1","0","6","0","0","1"
"26831","2197530","Central Mich.","Michigan St.","Faith Howe",0.333333333333333,"1","1","1","0","0","3","0","0","1"
"26832","2197536","New Mexico St.","New Mexico","Kayla Bowen",0.333333333333333,"1","1","2","0","0","4","0","1","0"
"26833","2197545","Holy Cross","Brown","Jena Whipple",0.333333333333333,"3","4","1","0","0","5","0","1","0"
"26834","2197635","Western Mich.","Michigan","Reily Galloway",0.333333333333333,"1","0","1","0","2","4","0","0","0"
"26835","2197635","Western Mich.","Michigan","Jordan Kavanagh",0.333333333333333,"0","0","1","0","1","3","0","0","0"
"26836","2197785","Florida St.","Troy","Mack Leonard",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"26837","2197793","Memphis","Mississippi St.","Hallie Siems",0.333333333333333,"4","5","0","1","0","7","2","0","1"
"26838","2197797","McNeese","Southern Miss.","Ashley Vallejo",0.333333333333333,"1","1","2","0","0","4","1","0","1"
"26839","2197898","Ga. Southern","Troy","Kyleigh Richardson",0.333333333333333,"0","0","2","1","0","4","0","0","1"
"26840","2197911","NC State","North Carolina","Sam Gress",0.333333333333333,"2","1","0","0","0","3","0","0","1"
"26841","2197915","Florida","Tennessee","Haley Pittman",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26842","2197919","Seton Hall","Butler","Sydney Babik",0.333333333333333,"2","2","2","0","0","5","0","0","1"
"26843","2197920","Houston","Tulsa","Megan Lee",0.333333333333333,"1","2","3","1","0","6","0","1","0"
"26844","2197932","Fresno St.","San Diego St.","Casey Dixon",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"26845","2197963","New Mexico St.","California Baptist","Kayla Bowen",0.333333333333333,"0","1","1","0","0","2","0","1","0"
"26846","2198048","A&M-Corpus Christi","McNeese","Denay Smith",0.333333333333333,"1","2","2","1","0","5","0","1","0"
"26847","2198072","East Carolina","Memphis","Taylor Smith",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26848","2198076","ULM","App State","Gianni Hulett",0.333333333333333,"2","2","1","0","0","4","1","1","0"
"26849","2198078","Oregon","California","Raegan Breedlove",0.333333333333333,"4","6","2","0","0","7","0","1","0"
"26850","2198082","Georgia Tech","Syracuse","Palmer Pinholster",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26851","2198095","Maine","Quinnipiac","Alexandra Gruitch",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26852","2198095","Quinnipiac","Maine","Tori McGraw",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26853","2198102","Arizona","Arizona St.","Jessie Fontes",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26854","2198108","Arkansas","LSU","Callie Turner",0.333333333333333,"0","1","3","0","0","4","0","1","0"
"26855","2198111","Utah Tech","Grand Canyon","Kate Dolinski",0.333333333333333,"3","2","0","0","0","4","0","1","0"
"26856","2198122","Tulsa","Houston","Makenzie Brown",0.333333333333333,"3","5","2","0","1","6","0","0","0"
"26857","2198123","Texas","Kansas","Sophia Simpson",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26858","2198131","BYU","Iowa St.","Carley Brown",0.333333333333333,"2","2","1","0","0","4","0","1","0"
"26859","2198168","Col. of Charleston","Drexel","Payton Lemire",0.333333333333333,"2","0","3","0","0","6","0","1","0"
"26860","2198182","Massachusetts","Saint Louis","Kali Puppolo",0.333333333333333,"1","3","3","1","1","6","0","0","0"
"26861","2198183","UNCW","Delaware","Amberlyn Pearce",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26862","2198283","Utah Valley","Seattle U","Averi Hanny",0.333333333333333,"3","0","1","0","0","6","0","1","0"
"26863","2198283","Utah Valley","Seattle U","Anna Berger",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26864","2198340","Dartmouth","Yale","Megan Hagge",0.333333333333333,"1","1","1","0","0","2","1","0","0"
"26865","2198359","Tarleton St.","SFA","Kennedy Ferguson",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"26866","2198364","UAB","Southern Miss.","Bailey Tindell",0.333333333333333,"3","0","0","0","0","4","0","0","1"
"26867","2198463","Oregon","California","Makenna Kliethermes",0.333333333333333,"1","0","0","1","0","3","0","1","0"
"26868","2198482","New Mexico","Utah St.","McKenna Kostyszyn",0.333333333333333,"3","1","0","0","0","4","1","1","0"
"26869","2198501","Nevada","Boise St.","Makayla Webber",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26870","2198509","UCLA","Washington","Holly Azevedo",0.333333333333333,"2","2","0","0","0","3","1","1","0"
"26871","2198511","Coastal Carolina","Texas St.","Nicolette Picone",0.333333333333333,"3","1","1","0","0","5","0","1","0"
"26872","2198517","Cal Poly","UC Riverside","Danielle Reyes",0.333333333333333,"4","0","0","1","0","7","0","0","1"
"26873","2198521","Tennessee","Florida","Ryleigh White",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26874","2198526","Kansas","Texas","Kasey Hamilton",0.333333333333333,"3","5","3","0","0","7","1","0","0"
"26875","2198535","Texas Tech","Oklahoma St.","Maddie Kuehl",0.333333333333333,"3","5","1","1","0","6","2","0","1"
"26876","2198535","Texas Tech","Oklahoma St.","Kendall Fritz",0.333333333333333,"3","5","0","2","0","6","1","0","1"
"26877","2198547","South Carolina St.","Delaware St.","Zarria Smith",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26878","2198551","San Diego St.","Fresno St.","Maggie Balint",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26879","2198615","Oregon","California","Jordan Dail",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26880","2198672","South Carolina","Alabama","Bailey Betenbaugh",0.333333333333333,"3","3","1","1","0","6","0","0","1"
"26881","2198673","Mercer","UNC Greensboro","Tori Hedgecock",0.333333333333333,"5","7","1","1","0","8","3","0","1"
"26882","2198677","Elon","Hofstra","Katie Hoover",0.333333333333333,"2","1","0","0","0","3","1","1","0"
"26883","2198685","UAB","Southern Miss.","Makenna Pierce",0.333333333333333,"3","1","0","0","0","4","0","0","1"
"26884","2198742","Weber St.","Utah St.","Amanda Sink",0.333333333333333,"2","6","3","0","0","7","0","1","0"
