"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"20457","2430506","Lafayette","Syracuse","Morrigan Gardiner",2,"6","6","0","0","2","12","1","3","1"
"20458","2430622","NC State","North Carolina","Aisha Weixlmann",2,"4","1","2","0","1","12","0","2","3"
"20459","2374504","Texas Southern","Lamar University","Melonie Guardiola",2,"4","2","1","0","1","11","0","2","3"
"20460","2379616","Minnesota","Wisconsin","Brianna Enter",2,"2","0","0","0","0","8","0","3","3"
"20461","2379616","Wisconsin","Minnesota","Tessa Magnanimo",2,"1","3","2","1","0","10","1","0","6"
"20462","2380556","Arkansas","Western Ky.","Nikki McGaffin",2,"0","0","0","0","3","7","0","2","1"
"20463","2380563","Texas A&M","Prairie View","Emily Leavitt",2,"0","0","2","0","3","8","0","0","3"
"20464","2380566","Illinois","DePaul","Lauren Wiles",2,"0","0","0","2","0","9","0","5","1"
"20465","2380566","Illinois","DePaul","Addy Jarvis",2,"2","0","0","1","2","9","0","1","3"
"20466","2380567","NIU","Western Mich.","Lily Cassell",2,"0","0","0","0","0","7","0","2","4"
"20467","2380582","IUPUI","Eastern Ill.","Isabelle Waggner",2,"3","1","0","0","0","7","0","1","3"
"20468","2380631","CSUN","UCLA","Alexis Martinez",2,"2","0","0","0","0","8","0","5","1"
"20469","2380631","CSUN","UCLA","Lauryn Carranco",2,"1","0","1","0","1","9","0","2","3"
"20470","2380673","Utah","Utah Valley","Sydney Sandez",2,"1","0","0","0","1","7","0","5","0"
"20471","2380676","North Carolina","Charlotte","Lilli Backes",2,"5","1","1","0","4","13","0","1","1"
"20472","2380678","St. John's (NY)","Manhattan","Carolina Zamudio",2,"6","5","2","0","3","14","0","1","2"
"20473","2380679","Iowa","Iowa St.","Breanna Vasquez",2,"2","3","2","2","2","11","1","0","3"
"20474","2380681","Washington","Seattle U","Ruby Meylan",2,"0","0","0","0","3","6","0","3","0"
"20475","2380682","Fresno St.","Stanford","Serayah Neiss",2,"5","5","1","0","1","12","1","2","3"
"20476","2380683","Idaho St.","Boise St.","Emma McMurray",2,"2","2","1","0","0","9","1","3","3"
"20477","2380684","Fairfield","Sacred Heart","Allie Bridgman",2,"5","1","1","0","1","13","0","1","4"
"20478","2380688","Mercer","Georgia","Riley Hickok",2,"5","5","0","1","0","12","3","4","2"
"20479","2380688","Georgia","Mercer","Shelby Walters",2,"0","0","0","0","2","6","0","2","2"
"20480","2380690","Stony Brook","Fordham","Mia Haynes",2,"0","0","1","0","2","7","0","2","1"
"20481","2380691","Grand Canyon","San Diego","Meghan Golden",2,"2","0","1","0","2","9","0","2","2"
"20482","2380697","Kentucky","Eastern Ky.","Stephanie Schoonover",2,"2","1","2","0","1","10","0","1","4"
"20483","2380698","Alcorn","Rust","Ta’Niyah Fletcher",2,"0","0","1","0","4","7","0","2","0"
"20484","2380698","Alcorn","Rust","Alexa Veamoi",2,"0","0","0","0","3","6","0","3","0"
"20485","2380699","Ga. Southern","North Florida","Morgan Kendrick",2,"2","1","1","0","0","8","0","2","3"
"20486","2380731","Dayton","Morehead St.","Sarah Bailitz",2,"0","0","1","0","0","7","0","3","2"
"20487","2380750","Maine","Stonehill","Alysen Rieth",2,"0","0","0","0","4","7","0","2","0"
"20488","2380776","Duke","Longwood","Jala Wright",2,"4","3","0","0","1","10","1","4","1"
"20489","2380779","Oklahoma","Tulsa","Alex Storako",2,"3","0","0","0","4","9","0","0","2"
"20490","2380784","St. John's (NY)","Sacred Heart","Loreley Francia",2,"0","0","0","0","3","6","0","2","1"
"20491","2380812","Pacific","Oregon","Avery Croxall",2,"5","4","0","1","3","12","1","0","3"
"20492","2380817","Saint Peter's","FDU","Sophie Wilson",2,"3","1","1","0","2","10","1","3","1"
"20493","2380820","Georgia St.","ULM","Elle Doolittle",2,"6","3","2","0","0","14","0","5","1"
"20494","2380820","ULM","Georgia St.","Gianni Hulett",2,"2","0","2","0","1","10","0","2","3"
"20495","2380839","South Carolina","Auburn","Bailey Betenbaugh",2,"3","0","1","0","0","10","0","0","6"
"20496","2380846","UC Riverside","UC San Diego","Briza Blanco",2,"4","3","0","0","0","9","0","4","1"
"20497","2380847","UTEP","UAB","Mackenzee Collins",2,"2","0","1","0","0","9","0","3","3"
"20498","2380851","Western Ky.","FIU","Kelsie Houchens",2,"3","2","0","0","1","9","0","4","1"
"20499","2380864","Coastal Carolina","Louisiana","Raelee Brabham",2,"2","0","1","0","0","9","0","3","3"
"20500","2380867","Florida A&M","Jackson St.","Nadia ZENTENO",2,"2","3","1","2","1","11","0","3","1"
"20501","2380872","Ark.-Pine Bluff","Alcorn","Sydney Green",2,"0","0","4","0","3","11","0","1","2"
"20502","2380873","CSU Bakersfield","CSUN","Reina Castillo",2,"8","5","0","0","0","14","0","5","1"
"20503","2380912","Penn","Cornell","Bella Fiortentino",2,"5","3","0","1","2","11","1","2","1"
"20504","2380919","Portland St.","Northern Colo.","Olivia Grey",2,"2","1","0","1","2","8","0","2","1"
"20505","2380956","Robert Morris","Oakland","Madison DeVault",2,"4","2","0","1","1","11","0","3","2"
"20506","2380987","South Fla.","Memphis","Vivian Ponn",2,"0","0","0","0","0","6","0","3","3"
"20507","2381006","Arizona St.","Stanford","Mackenzie Osborne",2,"2","0","1","0","1","10","0","3","2"
"20508","2381008","UT Arlington","Tarleton St.","Gracie Bumpurs",2,"5","2","0","0","1","11","1","1","4"
"20509","2381013","Purdue","Michigan St.","Alexa Pinarski",2,"1","0","1","1","1","9","0","5","0"
"20510","2381018","Florida St.","Notre Dame","Allison Royalty",2,"0","0","0","0","0","6","0","3","3"
"20511","2381019","Rutgers","Iowa","Morgan Smith",2,"5","3","1","2","3","14","0","3","0"
"20512","2381019","Iowa","Rutgers","Denali Loecker",2,"2","1","1","2","2","10","0","0","3"
"20513","2381020","Mississippi St.","Kentucky","Aspen Wesley",2,"3","2","3","0","3","12","0","0","3"
"20514","2381021","UC Davis","UC Santa Barbara","Taylor Fitzgerald",2,"3","2","0","0","1","8","2","3","1"
"20515","2381027","Ohio St.","Minnesota","Lexi Paulsen",2,"4","4","2","0","2","11","1","2","1"
"20516","2381027","Ohio St.","Minnesota","Emily Ruck",2,"4","5","5","0","1","15","1","2","3"
"20517","2381041","Nebraska","Northwestern","Sarah Harness",2,"1","1","2","2","0","11","0","3","3"
"20518","2381042","Bradley","UIC","Abbott Badgley",2,"2","0","0","0","2","8","0","3","1"
"20519","2381044","Virginia","Syracuse","Molly Grube",2,"5","3","0","0","1","12","2","0","5"
"20520","2381046","Colorado St.","Fresno St.","Sydney Hornbuckle",2,"3","4","2","2","0","12","1","4","1"
"20521","2381050","Alabama A&M","Bethune-Cookman","Krista Sikes",2,"4","3","4","0","1","14","0","3","2"
"20522","2381051","Texas St.","Marshall","Presley Glende",2,"2","1","0","0","1","8","1","0","5"
"20523","2381053","Houston","UCF","Saleen Flores",2,"2","1","1","0","0","9","0","6","0"
"20524","2381057","Villanova","Seton Hall","Caroline Pellicano",2,"1","0","1","0","2","9","0","2","2"
"20525","2381060","Drake","Belmont","Paige Bedsworth",2,"2","3","3","0","2","11","1","0","4"
"20526","2381063","Abilene Christian","Sam Houston","Talia Nielsen",2,"4","3","0","0","0","10","1","3","3"
"20527","2381065","UConn","DePaul","Hope Jenkins",2,"3","2","2","1","0","12","0","2","4"
"20528","2381066","Portland St.","Northern Colo.","Sherreigh Nakoa-Chung",2,"1","2","0","1","0","8","0","6","0"
"20529","2381066","Portland St.","Northern Colo.","Olivia Grey",2,"3","2","0","0","0","9","0","0","6"
"20530","2381068","Illinois St.","Evansville","Hannah Meshnick",2,"2","0","1","0","1","8","0","3","1"
"20531","2381068","Evansville","Illinois St.","S. Weatherford",2,"2","1","1","0","3","9","0","2","1"
"20532","2381080","Austin Peay","Liberty","Emberly Nichols",2,"6","5","1","1","1","14","1","1","4"
"20533","2381080","Liberty","Austin Peay","Karlie Keeney",2,"1","0","0","0","0","7","0","2","4"
"20534","2381087","Hawaii","Long Beach St.","Millie Fidge",2,"1","0","3","0","1","10","0","2","3"
"20535","2381100","East Carolina","NC State","Payton Hudson",2,"0","0","0","0","1","6","0","3","2"
"20536","2381101","Eastern Ill.","Lindenwood","Alexa Rehmeier",2,"0","0","2","0","1","8","0","2","3"
"20537","2381186","Western Ill.","Omaha","Emily Price",2,"2","0","2","0","2","10","0","2","2"
"20538","2381201","Kansas City","South Dakota St.","Audrey Danielson",2,"1","0","1","0","1","8","0","1","3"
"20539","2381204","Chattanooga","Furman","Alyssa Lavdis",2,"0","0","0","0","1","6","0","2","3"
"20540","2381353","Hampton","N.C. A&T","Jordyn Scott",2,"0","0","0","0","0","5","0","1","4"
"20541","2381364","Southern Utah","Utah Tech","Keimon Winston",2,"5","5","2","0","0","13","0","0","6"
"20542","2381392","South Fla.","Memphis","Payton Dixon",2,"1","0","0","0","0","7","0","3","3"
"20543","2381399","Baylor","Iowa St.","Ava Knoll",2,"3","1","1","0","0","10","0","5","1"
"20544","2381399","Iowa St.","Baylor","Ellie Spelhaug",2,"7","5","2","0","0","17","0","6","0"
"20545","2381408","UT Martin","Southeast Mo. St.","Brooklynn Linnemann",2,"4","7","4","0","1","14","1","4","1"
"20546","2381415","Stanford","Arizona St.","Alana Vawter",2,"1","0","1","0","1","8","0","2","3"
"20547","2381415","Arizona St.","Stanford","Marissa Schuld",2,"4","3","1","0","0","11","2","2","4"
"20548","2381416","Arizona","Oregon St.","Ali Blanchard",2,"2","2","3","0","0","10","0","2","3"
"20549","2381423","Utah Valley","Washington","Jorja Barrett",2,"4","3","0","0","0","10","1","3","3"
"20550","2381423","Utah Valley","Washington","Katie Zuniga",2,"9","6","1","0","0","15","0","0","5"
"20551","2381425","Iowa","Rutgers","Devyn Greer",2,"4","1","0","0","1","10","0","1","3"
"20552","2381425","Iowa","Rutgers","Jalen Adams",2,"0","0","2","0","1","9","0","1","4"
"20553","2381425","Iowa","Rutgers","Breanna Vasquez",2,"3","4","5","0","1","14","0","1","4"
"20554","2381428","Kentucky","Mississippi St.","Kennedy Sullivan",2,"5","3","0","0","2","11","2","1","3"
"20555","2381428","Kentucky","Mississippi St.","Alexia Lacatena",2,"1","0","1","0","0","7","0","0","5"
"20556","2381428","Kentucky","Mississippi St.","Stephanie Schoonover",2,"2","4","2","0","1","10","2","3","2"
"20557","2381428","Mississippi St.","Kentucky","Matalasi Faapito",2,"3","2","1","0","1","10","0","5","0"
"20558","2381428","Mississippi St.","Kentucky","Josey Marron",2,"3","1","0","1","2","10","0","1","3"
"20559","2381430","Duke","Pittsburgh","Lillie Walker",2,"0","0","0","0","0","7","0","5","1"
"20560","2381432","Maine","Binghamton","Caitlyn Fallon",2,"3","2","3","0","1","12","0","2","3"
"20561","2381445","South Carolina","Auburn","Karsen Ochs",2,"2","2","1","0","2","11","0","1","3"
"20562","2381445","South Carolina","Auburn","Donnie Gobourne",2,"2","1","4","1","3","14","1","1","2"
"20563","2381455","Colorado St.","Fresno St.","Giselle Bentley",2,"1","0","1","0","1","8","0","2","3"
"20564","2381456","Kansas","Oklahoma","Katie Brooks",2,"3","2","2","1","0","11","0","4","1"
"20565","2381456","Kansas","Oklahoma","Savanna DesRochers",2,"2","0","3","0","2","11","0","0","4"
"20566","2381458","FIU","Western Ky.","Brooke McNichols",2,"1","0","0","0","0","7","0","3","3"
"20567","2381458","FIU","Western Ky.","Sydney Birling",2,"6","3","0","1","0","14","0","2","4"
"20568","2381469","Western Ill.","Omaha","Sophia Honse",2,"3","2","1","2","0","12","0","2","4"
"20569","2381477","Kansas City","South Dakota St.","Bailey Brumley",2,"6","2","1","0","0","15","1","1","5"
"20570","2381481","Furman","Chattanooga","Emme Buzhardt",2,"3","2","1","0","2","10","0","2","2"
"20571","2381511","South Dakota","St. Thomas (MN)","Clara Edwards",2,"3","2","2","0","1","11","0","3","2"
"20572","2381514","Clemson","Virginia Tech","Brooke McCubbin",2,"2","3","1","0","0","9","1","3","3"
"20573","2381515","Boston College","Louisville","Susannah Anderson",2,"2","4","4","0","3","12","1","2","1"
"20574","2381515","Boston College","Louisville","Abby Dunning",2,"2","4","4","0","2","12","0","0","4"
"20575","2381515","Louisville","Boston College","Gabby Holloway",2,"1","0","0","0","4","7","0","1","1"
"20576","2381538","Southern Ill.","Murray St.","Hannah Hockerman",2,"3","3","0","0","0","9","1","0","6"
"20577","2381545","Quinnipiac","Rider","Sydney Horan",2,"2","0","0","0","0","7","0","4","1"
"20578","2381564","UT Martin","Southeast Mo. St.","Kiersten Nixon",2,"6","7","2","1","1","15","0","2","3"
"20579","2381564","UT Martin","Southeast Mo. St.","Jordyn Hustey",2,"4","2","0","0","0","10","0","4","2"
"20580","2381569","Towson","Stony Brook","Cheyenne Beayon",2,"2","1","4","0","0","11","0","4","1"
"20581","2381574","Ga. Southern","Troy","Kastin Belogorska",2,"1","1","1","1","0","9","1","2","4"
"20582","2381603","UCLA","BYU","Taylor Tinsley",2,"1","0","0","0","1","6","0","3","1"
"20583","2381641","Virginia","Longwood","Savanah Henley",2,"1","0","0","0","2","7","0","3","1"
"20584","2381642","Houston Christian","Tarleton St.","Lyndie Swanson",2,"3","0","0","0","0","11","0","4","2"
"20585","2381643","Towson","Maryland","Morgan Wagner",2,"6","4","1","0","2","13","0","3","1"
"20586","2381643","Towson","Maryland","Cheyenne Beayon",2,"9","7","0","0","0","15","1","4","2"
"20587","2381647","St. John's (NY)","Stony Brook","Carolina Zamudio",2,"0","0","0","0","3","6","0","2","1"
"20588","2381647","St. John's (NY)","Stony Brook","Loreley Francia",2,"5","0","1","0","3","12","0","3","0"
"20589","2381648","Texas A&M","Houston","Shaylee Ackerman",2,"0","0","1","0","0","6","0","3","2"
"20590","2381648","Houston","Texas A&M","Saleen Flores",2,"3","4","1","0","0","9","1","3","2"
"20591","2381649","North Texas","Oklahoma St.","Ashley Peters",2,"1","0","0","0","1","7","0","0","5"
"20592","2381650","Butler","UIC","Sydney Cammon",2,"3","1","0","0","2","8","0","2","1"
"20593","2381653","Texas","Sam Houston","Citlaly Gutierrez",2,"0","0","0","0","2","6","0","1","3"
"20594","2381653","Texas","Sam Houston","Mac Morgan",2,"1","0","0","0","2","6","0","3","0"
"20595","2381654","Florida St.","Florida","Makenna Reid",2,"2","0","1","0","2","9","0","0","4"
"20596","2381656","Louisiana Tech","Louisiana","Allie Floyd",2,"3","2","0","0","0","9","0","2","3"
"20597","2381686","UNI","Iowa","Anna Wischnowski",2,"2","0","0","0","1","9","0","0","4"
"20598","2381686","UNI","Iowa","Samantha Heyer",2,"2","0","0","2","3","10","0","2","1"
"20599","2382451","Princeton","Villanova","Brielle Wright",2,"4","5","1","3","3","15","1","3","0"
"20600","2385928","Wisconsin","Minnesota","Maddie Schwartz",2,"4","3","1","0","1","10","1","3","1"
"20601","2386501","South Dakota","Creighton","Clara Edwards",2,"2","1","1","0","0","8","0","2","3"
"20602","2386501","South Dakota","Creighton","Kori Wedeking",2,"2","0","0","0","3","7","0","1","1"
"20603","2386529","Iona","Saint Peter's","Dani Beckham",2,"1","1","0","0","1","7","0","1","4"
"20604","2386529","Iona","Saint Peter's","Samantha Rieb",2,"6","4","1","0","0","13","0","3","3"
"20605","2386562","Ball St.","Akron","Francys King",2,"1","1","0","0","2","7","1","2","2"
"20606","2386589","Alcorn","Rust","A'Mya Stevens",2,"2","0","0","0","2","7","0","3","0"
"20607","2386589","Alcorn","Rust","Kiri Parker",2,"2","1","2","0","2","9","0","0","3"
"20608","2386624","Quinnipiac","Rider","Jaclyn Gonzalez",2,"2","1","1","0","1","8","0","3","1"
"20609","2386655","Cornell","Syracuse","Madalyn Covelli",2,"1","0","0","0","3","7","0","1","1"
"20610","2386663","Rhode Island","Massachusetts","Ashley Hibbard",2,"2","0","0","0","1","8","0","1","4"
"20611","2386663","Massachusetts","Rhode Island","Natalee Horton",2,"5","5","3","0","3","15","0","3","0"
"20612","2386708","Rider","Drexel","Kathryn Schmierer",2,"5","1","1","0","1","12","1","2","2"
"20613","2386735","Radford","Longwood","Malorie Reeves",2,"0","0","0","0","0","6","0","2","4"
"20614","2386736","Dartmouth","Princeton","Izzy Kam",2,"1","0","0","0","0","5","0","3","1"
"20615","2386763","George Mason","Saint Louis","Alexandra Anderson",2,"3","1","1","0","1","10","0","4","1"
"20616","2386839","Kansas City","South Dakota St.","Bailey Brumley",2,"1","0","1","0","1","8","0","3","2"
"20617","2386851","Norfolk St.","Campbell","Lauren Sheehan",2,"1","0","0","0","1","7","0","4","1"
"20618","2386969","LMU (CA)","Santa Clara","Jenna Perez",2,"1","0","1","0","1","8","0","1","4"
"20619","2386969","Santa Clara","LMU (CA)","Hannah Edwards",2,"2","1","1","0","0","9","0","3","2"
"20620","2386982","Rhode Island","St. Bonaventure","Katie Zaun",2,"4","0","1","0","1","11","0","1","4"
"20621","2387067","Cal Poly","Cal St. Fullerton","Kate Judy",2,"3","2","2","0","0","11","0","1","5"
"20622","2387080","Montana","Weber St.","Maggie Joseph",2,"4","0","3","0","0","14","0","4","2"
"20623","2387116","Western Caro.","ETSU","Tess Juett",2,"0","0","0","0","4","6","0","0","2"
"20624","2387153","N.C. A&T","Hampton","Sharla KIRTPATRICK",2,"1","0","0","0","1","8","0","3","2"
"20625","2387208","UNC Greensboro","Mercer","Maddie Spell",2,"2","0","0","0","0","8","0","0","6"
"20626","2387279","Queens (NC)","North Ala.","Abby Craver",2,"5","1","1","0","3","12","0","2","0"
"20627","2387285","Jacksonville St.","Central Ark.","Hannah Brown",2,"1","0","1","1","0","9","0","2","4"
"20628","2425491","Southern Ind.","Austin Peay","Kylie Eads",2,"4","4","2","0","0","12","0","2","3"
"20629","2427423","Utah St.","BYU","Tess Bumiller",2,"1","0","1","0","0","8","0","4","2"
"20630","2429547","Saint Mary's (CA)","UC Riverside","Marissa Woolsey",2,"5","3","2","0","1","13","0","2","3"
"20631","2430999","Hartford","Fairfield","Carly Mayhood",2,"7","5","2","0","0","15","0","2","4"
"20632","2431072","Penn","Delaware St.","Bella Fiortentino",2,"0","0","0","0","2","6","0","3","1"
"20633","2431369","Radford","Longwood","Malorie Reeves",2,"1","0","0","0","3","7","0","2","1"
"20634","2431438","Robert Morris","Oakland","Madison DeVault",2,"0","0","1","0","1","6","0","2","2"
"20635","2431604","Iona","Manhattan","Samantha Rieb",2,"8","7","2","0","0","15","0","3","2"
"20636","2431705","Boston U.","Army West Point","Lizzy Avery",2,"1","1","0","0","2","7","1","3","1"
"20637","2431728","Virginia","Syracuse","Eden Bigham",2,"3","2","2","0","1","12","1","2","3"
"20638","2431735","Southern U.","Prairie View","Chakirrous Parker",2,"2","2","3","0","3","10","0","1","1"
"20639","2431840","Columbia","Harvard","Charlotte Laidler",2,"7","4","0","0","0","14","0","4","1"
"20640","2431840","Columbia","Harvard","Sarah Mikami",2,"4","3","1","1","1","12","0","2","3"
"20641","2431841","Northwestern St.","Tex. A&M-Commerce","Ryleigh Denton",2,"0","0","0","0","0","6","0","6","0"
"20642","2431857","Colgate","Lafayette","Mia Edwards",2,"0","0","2","0","3","8","0","1","2"
"20643","2431889","Merrimack","Saint Francis (PA)","Katelyn Thompson",2,"6","2","1","0","1","13","2","2","2"
"20644","2431899","Michigan","Indiana","Emerson Aiken",2,"6","5","1","0","2","13","2","2","2"
"20645","2432095","Ark.-Pine Bluff","Ark. Baptist","Danika Bryant",2,"0","0","0","0","4","6","0","2","0"
