"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"32298","6311553","Stetson","Chattanooga",72328,"Alivia Taibl","PR",0,0,0,0,0,0,0
"32299","6358730","Mt. St. Joseph","Piedmont",71375,"Alix Streeval","PR",0,1,0,0,0,0,0
"32300","6305216","South Fla.","St. John's (NY)",14473,"Allana Consolazio","RF",0,0,0,0,0,0,0
"32301","6304861","South Fla.","Michigan",14473,"Allana Consolazio","PR",0,0,0,0,0,0,0
"32302","6317509","Ball St.","Cal Poly",53704,"Allee Noble","PH",0,0,0,1,0,0,0
"32303","6324330","Okla. Baptist","Fort Hays St.",7027,"Alli Bordwine","PR",0,1,0,0,0,0,0
"32304","6316817","Indiana","Illinois St.",26215,"Alli Gavin","C",0,0,0,0,0,0,0
"32305","6315880","Indiana","Stony Brook",26215,"Alli Gavin","PR",0,1,0,0,0,0,0
"32306","6314087","Loyola Chicago","Drake",56604,"Alli Pawlowicz","PR",0,0,0,0,0,0,0
"32307","6332776","Catawba","Barton",9734,"Allie Burns","PR",0,0,0,0,0,0,0
"32308","6323867","Catawba","Barton",9734,"Allie Burns","PR",0,0,0,0,0,0,0
"32309","6316947","Louisiana Tech","Northern Colo.",25108,"Allie Furr","PR",0,1,0,0,0,0,0
"32310","6304829","Bradley","Arkansas",56007,"Allie Paregien","PR",0,0,0,0,0,0,0
"32311","6305115","Bradley","Georgia Tech",56007,"Allie Paregien","PR",0,0,0,0,0,0,0
"32312","6305075","Bradley","Mississippi St.",56007,"Allie Paregien","PR",0,0,0,0,0,0,0
"32313","6304972","Bradley","Texas St.",56007,"Allie Paregien","PR",0,0,0,0,0,0,0
"32314","6313941","Sam Houston","Texas",65328,"Allie Saville","3B",0,0,0,0,0,0,0
"32315","6311747","Stanford","UC Riverside",51508,"Allison Morikawa","PR",0,0,0,0,0,0,0
"32316","6311464","Stanford","Seattle U",51508,"Allison Morikawa","PR",0,0,0,0,0,0,0
"32317","6309402","San Diego St.","Virginia",20053,"Ally Dueker","PR",0,1,0,0,0,0,0
"32318","6304780","San Diego St.","Cal St. Fullerton",20053,"Ally Dueker","RF",0,0,0,0,0,0,0
"32319","6305143","San Diego St.","Wichita St.",20053,"Ally Dueker","PR",0,1,0,0,0,0,0
"32320","6309396","San Diego St.","CSUN",20053,"Ally Dueker","PR",0,1,0,0,0,0,0
"32321","6309401","San Diego St.","Missouri",20053,"Ally Dueker","PR",0,0,0,0,0,0,0
"32322","6309397","San Diego St.","Oklahoma",20053,"Ally Dueker","PR",0,0,0,0,0,0,0
"32323","6309400","San Diego St.","Alabama",20053,"Ally Dueker","RF",0,0,0,0,0,0,0
"32324","6316327","Nicholls","McNeese",51078,"Ally Mooneyham","SS",0,0,0,0,0,0,0
"32325","6312269","NIU","Central Ark.",62672,"Ally Rodriguez","PR",0,0,0,0,0,0,0
"32326","6308383","Coastal Carolina","Notre Dame",80335,"Ally Wojciechowski","PR",0,1,0,0,0,0,0
"32327","6308385","Coastal Carolina","Kent St.",80335,"Ally Wojciechowski","PR",0,0,0,0,0,0,0
"32328","6305046","Coastal Carolina","North Carolina",80335,"Ally Wojciechowski","PR",0,0,0,0,0,0,0
"32329","6313719","Ark.-Pine Bluff","Tarleton St.",39068,"Allyncia King","PR",0,0,0,0,0,0,0
"32330","6324267","Tex. A&M Int'l","Eastern N.M.",62674,"Alondra Rodriguez","PR",0,0,0,0,0,0,0
"32331","6323939","Tex. A&M Int'l","Missouri Western",62674,"Alondra Rodriguez","PR",0,0,0,0,0,0,0
"32332","6324070","Tex. A&M Int'l","Ouachita Baptist",62674,"Alondra Rodriguez","PR",0,0,0,0,0,0,0
"32333","6304847","Kennesaw St.","Northwestern",5651,"Alora Bevily","PR",0,0,0,0,0,0,0
"32334","6311659","Cal Poly","Oregon St.",3959,"Aly Barrios","PR",0,1,0,0,0,0,0
"32335","6324417","Northwest Nazarene","Chico St.",45995,"Aly Marion","PR",0,0,0,0,0,0,0
"32336","6316175","Nevada","UIW",13645,"Alycia Coats","C",0,0,0,0,0,0,0
"32337","6314497","Nevada","Lehigh",13645,"Alycia Coats","C",0,0,0,0,0,0,0
"32338","6357946","Nevada","Lehigh",13645,"Alycia Coats","C",0,0,0,0,0,0,0
"32339","6316091","Tarleton St.","McNeese",32929,"Alyson Higginbotham","PR",0,0,0,0,0,0,0
"32340","6305122","SFA","Fordham",2254,"Alyssa Arnall","PR/RF",0,0,0,0,0,0,0
"32341","6314830","Bryant","Eastern Ky.",25573,"Alyssa Garabedian","PR",0,1,0,0,0,0,0
"32342","6357526","Bryant","A&M-Corpus Christi",25573,"Alyssa Garabedian","PR",0,0,0,0,0,0,0
"32343","6304968","Stonehill","UT Martin",29090,"Alyssa Grossi","1B",0,0,0,0,0,0,0
"32344","6305106","North Florida","UConn",37155,"Alyssa Jones","PR",0,0,0,0,0,0,0
"32345","6304795","North Florida","Jacksonville St.",37155,"Alyssa Jones","PR",0,0,0,0,0,0,0
"32346","6305027","North Florida","Western Caro.",37155,"Alyssa Jones","PR",0,1,0,0,0,0,0
"32347","6305161","Bradley","Mississippi St.",49814,"Alyssa Mighell","RF",0,0,0,0,0,0,0
"32348","6305164","Fresno St.","UC Santa Barbara",60601,"Alyssa Rebolledo","CF",0,0,0,1,0,0,0
"32349","6310267","Georgia Tech","Western Ky.",79430,"Alyssa Willer","PR",0,0,0,0,0,0,0
"32350","6310974","Georgia Tech","Belmont",79430,"Alyssa Willer","PR",0,1,0,0,0,0,0
"32351","6305202","Georgia Tech","Bradley",79430,"Alyssa Willer","PR",0,0,0,0,0,0,0
"32352","6324312","Dominican (CA)","Saint Martin's",79454,"Alyssa Williams","2B",0,0,0,0,0,0,0
"32353","6304982","North Florida","Western Caro.",41,"Amanda Aardema","PR",0,0,0,0,0,0,0
"32354","6305106","North Florida","UConn",41,"Amanda Aardema","PR",0,1,0,0,0,0,0
"32355","6304795","North Florida","Jacksonville St.",41,"Amanda Aardema","PR",0,0,0,0,0,0,0
"32356","6317567","Tennessee","Notre Dame",611,"Amanda Ahlin","PR",0,0,0,0,0,0,0
"32357","6315470","Tennessee","Iowa",611,"Amanda Ahlin","PR",0,0,0,0,0,0,0
"32358","6305155","Tennessee","Lamar University",611,"Amanda Ahlin","PR",0,1,0,0,0,0,0
"32359","6308044","UC Davis","Boise St.",3296,"Amanda Baldwin","1B",0,0,0,0,0,0,0
"32360","6324432","Simpson","Monmouth (IL)",4249,"Amanda Bauer","RF",0,0,0,0,0,0,0
"32361","6324391","Simpson","Mt. Mercy",4249,"Amanda Bauer","PR",0,1,0,0,0,0,0
"32362","6304832","Seattle U","Long Beach St.",51564,"Amanda Morris","CF",0,0,0,0,0,0,0
"32363","6332940","N.M. Highlands","Colo. Christian",11857,"Amaya Castille","PR",0,0,0,0,0,0,0
"32364","6358761","N.M. Highlands","Colo. Christian",11857,"Amaya Castille","PR",0,0,0,0,0,0,0
"32365","6324276","N.M. Highlands","Colo. Christian",11857,"Amaya Castille","PR",0,0,0,0,0,0,0
"32366","6324223","Erskine","USC Aiken",13213,"Amber Clark","PR",0,0,0,0,0,0,0
"32367","6316810","Arlington Baptist","Mississippi Val.",56906,"Ambrosia Pena","DH",0,1,0,0,0,0,0
"32368","6305059","BYU","Illinois St.",32457,"Amiya Hernandez","PR",0,0,0,0,0,0,0
"32369","6304760","BYU","UC San Diego",32457,"Amiya Hernandez","PR",0,0,0,0,0,0,0
"32370","6305043","BYU","North Dakota St.",32457,"Amiya Hernandez","PR",0,1,0,0,0,0,0
"32371","6305197","BYU","Indiana",32457,"Amiya Hernandez","PR",0,0,0,0,0,0,0
"32372","6305198","BYU","FIU",32457,"Amiya Hernandez","PR",0,1,0,0,0,0,0
"32373","6305112","BYU","Boise St.",32457,"Amiya Hernandez","PR",0,0,0,0,0,0,0
"32374","6357997","Claremont-M-S","Austin",22662,"Ana Federico","PR",0,0,0,0,0,0,0
"32375","6315226","Jackson St.","Grambling",64705,"Ana Sanchez","PR",0,0,0,0,0,0,0
"32376","6315828","Towson","Dayton",74603,"Anaya Troy","PR",0,0,0,0,0,0,0
"32377","6312035","Southern U.","N.C. Central",71702,"Andie Suhai","PR",0,0,0,0,0,0,0
"32378","6324420","Vanguard","Chico St.",14425,"Andrea Connor","PR",0,1,0,0,0,0,0
"32379","6323911","Cal St. Dom. Hills","Biola",72816,"Andrea Tellez","PH",0,0,0,1,0,0,0
"32380","6324312","Dominican (CA)","Saint Martin's",8129,"Aneesa Brewer","RF",0,0,0,0,0,0,0
"32381","6357250","Converse","Clark Atlanta",74736,"Angela Tucker","PR",0,1,0,0,0,0,0
"32382","6308767","Florida St.","Missouri",9284,"Angelee Bueno","1B",0,0,0,0,0,0,0
"32383","6308538","Florida St.","Ohio St.",9284,"Angelee Bueno","1B",0,0,0,0,0,0,0
"32384","6304880","Seton Hall","Louisiana",5098,"Angelina Benitez","PR",0,1,0,0,0,0,0
"32385","6305225","Seton Hall","Omaha",5098,"Angelina Benitez","PR",0,0,0,0,0,0,0
"32386","6304950","Seton Hall","Longwood",5098,"Angelina Benitez","PR",0,0,0,0,0,0,0
"32387","6305131","Seton Hall","Omaha",5098,"Angelina Benitez","PR",0,0,0,0,0,0,0
"32388","6304754","Seton Hall","Louisiana",5098,"Angelina Benitez","PR",0,0,0,0,0,0,0
"32389","6305072","Seton Hall","FGCU",5098,"Angelina Benitez","PR",0,0,0,0,0,0,0
"32390","6324298","Cal St. Monterey Bay","Central Wash.",41989,"Aniya Lawson","PR",0,0,0,0,0,0,0
"32391","6309137","St. Thomas (MN)","Butler",11609,"Anna Caruso","PR",0,0,0,0,0,0,0
"32392","6304910","St. Thomas (MN)","DePaul",11609,"Anna Caruso","PR",0,0,0,0,0,0,0
"32393","6305144","St. Thomas (MN)","Texas St.",11609,"Anna Caruso","PR",0,1,0,0,0,0,0
"32394","6309139","St. Thomas (MN)","Detroit Mercy",11609,"Anna Caruso","PR",0,1,0,0,0,0,0
"32395","6305201","St. Thomas (MN)","New Mexico",11609,"Anna Caruso","PR",0,0,0,0,0,0,0
"32396","6324362","Bethany Lutheran","St. Olaf",42255,"Anna Lee","PR",0,1,0,0,0,0,0
"32397","6305053","Kentucky","Virginia",47054,"Anna Mauck","PR",0,0,0,0,0,0,0
"32398","6304811","Kentucky","Notre Dame",47054,"Anna Mauck","PR",0,1,0,0,0,0,0
"32399","6314273","Kansas","Saint Mary's (CA)",69400,"Anna Soles","3B",0,0,0,0,0,0,0
"32400","6332886","USC Aiken","Francis Marion",74875,"Anna Turner","PR",0,0,0,0,0,0,0
"32401","6308538","Florida St.","Ohio St.",79162,"Annabelle Widra","2B/3B",0,0,0,0,0,0,0
"32402","6309929","North Dakota","Grand Canyon",11125,"Annabeth Carlberg","RF",0,0,0,0,0,0,0
"32403","6309103","Winthrop","Georgia St.",80064,"Annelisa Winebarger","C",0,0,0,0,0,0,0
"32404","6305240","Florida St.","Wichita St.",58838,"Annie Potter","PR",0,1,0,0,0,0,0
"32405","6308762","Florida St.","Louisiana Tech",58838,"Annie Potter","PR/2B",0,0,0,0,0,0,0
"32406","6308764","Florida St.","Oklahoma St.",58838,"Annie Potter","PR",0,1,0,0,0,0,0
"32407","6308538","Florida St.","Ohio St.",58838,"Annie Potter","PR/2B",0,0,0,0,0,0,0
"32408","6308767","Florida St.","Missouri",58838,"Annie Potter","PR",0,0,0,0,0,0,0
"32409","6353298","Fordham","North Dakota St.",71726,"Annie Sullivan","PR",0,1,0,0,0,0,0
"32410","6305213","Fordham","SFA",71726,"Annie Sullivan","PR",0,0,0,0,0,0,0
"32411","6305113","Fordham","New Mexico",71726,"Annie Sullivan","PR",0,1,0,0,0,0,0
"32412","6353299","Fordham","North Dakota St.",71726,"Annie Sullivan","PR",0,1,0,0,0,0,0
"32413","6305122","Fordham","SFA",71726,"Annie Sullivan","PR",0,1,0,0,0,0,0
"32414","6308289","Fordham","Col. of Charleston",71726,"Annie Sullivan","PR",0,1,0,0,0,0,0
"32415","6332767","Northwest Nazarene","CUI",71989,"Annie Swanson","PR",0,0,0,0,0,0,0
"32416","6358761","N.M. Highlands","Colo. Christian",63858,"Annika Ruiz","1B",0,0,0,0,0,0,0
"32417","6324276","N.M. Highlands","Colo. Christian",63858,"Annika Ruiz","1B",0,0,0,0,0,0,0
"32418","6310267","Western Ky.","Georgia Tech",7968,"Anniston Bray","PR",0,0,0,0,0,0,0
"32419","6310255","Western Ky.","Belmont",7968,"Anniston Bray","PR",0,0,0,0,0,0,0
"32420","6310271","Western Ky.","Southeast Mo. St.",7968,"Anniston Bray","PR",0,0,0,0,0,0,0
"32421","6310282","Western Ky.","Troy",7968,"Anniston Bray","PR",0,1,0,0,0,0,0
"32422","6310277","Western Ky.","Eastern Ill.",7968,"Anniston Bray","PR",0,0,0,0,0,0,0
"32423","6310279","Western Ky.","Eastern Ill.",7968,"Anniston Bray","PR",0,1,0,0,0,0,0
"32424","6358756","North Greenville","Lock Haven",24242,"Ansley Fowler","PR/LF",0,0,0,0,0,0,0
"32425","6332953","Sewanee","LaGrange",26776,"Ansley Giffin","P",0,0,0,0,0,0,0
"32426","6313865","Jackson St.","Coppin St.",33027,"Ariah Hill","PR",0,1,0,0,0,0,0
"32427","6315226","Jackson St.","Grambling",33027,"Ariah Hill","PR",0,0,0,0,0,0,0
"32428","6314554","Jackson St.","Alcorn",33027,"Ariah Hill","PR",0,0,0,0,0,0,0
"32429","6323911","Biola","Cal St. Dom. Hills",3509,"Ariana Banos","PR",0,1,0,0,0,0,0
"32430","6305300","Drexel","North Carolina",11868,"Ariana Castillo","PR",0,0,0,0,0,0,0
"32431","6324369","Concordia (TX)","Texas Lutheran",52440,"Ariana Murray","PR",0,0,0,0,0,0,0
"32432","6332962","Concordia (TX)","Texas Lutheran",52440,"Ariana Murray","PR",0,0,0,0,0,0,0
"32433","6311564","Southeastern La.","Charlotte",27493,"Ariel Gomez","LF",0,0,0,0,0,0,0
"32434","6316176","Houston","Nevada",60669,"Ariel Redmond","PR",0,0,0,0,0,0,0
"32435","6314787","Houston","Pittsburgh",60669,"Ariel Redmond","PR",0,0,0,0,0,0,0
"32436","6304858","Iowa","Kennesaw St.",10974,"Arlette Caravaca","PR",0,0,0,0,0,0,0
"32437","6305217","Iowa","Abilene Christian",10974,"Arlette Caravaca","PR",0,1,0,0,0,0,0
"32438","6305138","Iowa","Abilene Christian",10974,"Arlette Caravaca","CF",0,1,0,0,0,0,0
"32439","6317077","Prairie View","Eastern Ill.",16037,"Aryana Cruz","PR",0,0,0,0,0,0,0
"32440","6314261","Saint Mary's (CA)","Boise St.",27571,"Aryanna Gonzales","PR",0,0,0,0,0,0,0
"32441","6314257","Saint Mary's (CA)","Idaho St.",27571,"Aryanna Gonzales","PR",0,1,0,0,0,0,0
"32442","6310999","Saint Mary's (CA)","Sacramento St.",27571,"Aryanna Gonzales","PR",0,0,0,0,0,0,0
"32443","6357962","Rust","Memphis",52496,"Ashanti Murrell","P",0,0,0,0,0,0,0
"32444","6304955","Central Mich.","Samford",5819,"Ashley Bila","PR",0,0,0,0,0,0,0
"32445","6305018","Central Mich.","North Texas",5819,"Ashley Bila","PR",0,1,0,0,0,0,0
"32446","6304855","Central Mich.","Troy",5819,"Ashley Bila","PR",0,0,0,0,0,0,0
"32447","6304979","Central Mich.","Tennessee St.",5819,"Ashley Bila","PR/RF",0,1,0,0,0,0,0
"32448","6324167","Eastern N.M.","MSU Moorhead",9737,"Ashley Burns","3B",0,0,0,0,0,0,0
"32449","6304945","Boise St.","Utah Valley",32462,"Ashley Hernandez","PR",0,0,0,0,0,0,0
"32450","6353300","Boise St.","North Dakota St.",32462,"Ashley Hernandez","PR",0,1,0,0,0,0,0
"32451","6355063","Boise St.","FIU",32462,"Ashley Hernandez","PR",0,0,0,0,0,0,0
"32452","6314220","Boise St.","Saint Mary's (CA)",32462,"Ashley Hernandez","PR",0,1,0,0,0,0,0
"32453","6305112","Boise St.","BYU",32462,"Ashley Hernandez","PR",0,0,0,0,0,0,0
"32454","6324074","Northwestern Okla.","Midwestern St.",44228,"Ashley Low","PR",0,0,0,0,0,0,0
"32455","6324072","Northwestern Okla.","Cameron",44228,"Ashley Low","PR",0,0,0,0,0,0,0
"32456","6332820","Fla. Southern","Valdosta St.",67505,"Ashley Shimberg","PR",0,0,0,0,0,0,0
"32457","6332884","Fla. Southern","West Ala.",67505,"Ashley Shimberg","PR",0,0,0,0,0,0,0
"32458","6312032","Ohio","N.C. Central",71628,"Ashley Sturgill","PR",0,1,0,0,0,0,0
"32459","6304933","Winthrop","BYU",9439,"Ashlyn Bunn","C",0,0,0,0,0,0,0
"32460","6358561","Washburn","Arkansas Tech",26191,"Ashlyn Gaughan","PR",0,1,0,0,0,0,0
"32461","6324085","Washburn","Ill. Springfield",26191,"Ashlyn Gaughan","PR",0,0,0,0,0,0,0
"32462","6324343","Washburn","Okla. Baptist",26191,"Ashlyn Gaughan","PR",0,1,0,0,0,0,0
"32463","6324119","Washburn","Mo.-St. Louis",26191,"Ashlyn Gaughan","PR",0,1,0,0,0,0,0
"32464","6357957","Claremont-M-S","Austin",28529,"Ashlyn Green","PR",0,0,0,0,0,0,0
"32465","6309074","Mercyhurst","Norfolk St.",31198,"Ashlyn Harvey","P",0,0,0,0,0,0,0
"32466","6324316","Mo. Southern St.","Southwestern Okla.",35025,"Ashlyn Hulett","PR",0,1,0,0,0,0,0
"32467","6324087","Mo. Southern St.","McKendree",35025,"Ashlyn Hulett","PR",0,0,0,0,0,0,0
"32468","6358808","UAB","Samford",67561,"Ashlyn Shirah","PR",0,0,0,0,0,0,0
"32469","6324193","USC Aiken","Francis Marion",78828,"Ashlyn White","PR",0,0,0,0,0,0,0
"32470","6323967","Ark.-Monticello","Mo.-St. Louis",76705,"Ashlynne Vote","2B",0,0,0,0,0,0,0
"32471","6311455","Pacific","Seattle U",42258,"Asia Lee","PR",0,0,0,0,0,0,0
"32472","6357797","Pacific","Fresno St.",42258,"Asia Lee","PR",0,0,0,0,0,0,0
"32473","6311475","Pacific","Seattle U",42258,"Asia Lee","PR",0,0,0,0,0,0,0
"32474","6314271","Pacific","CSUN",42258,"Asia Lee","PR",0,1,0,0,0,0,0
"32475","6324261","Embry-Riddle (FL)","Eckerd",4504,"Aspyn Beattie","PR",0,1,0,0,0,0,0
"32476","6324144","Embry-Riddle (FL)","Newberry",4504,"Aspyn Beattie","1B",0,0,0,0,0,0,0
"32477","6358099","Rhodes","MUW",27572,"Athena Gonzales","PR",0,0,0,0,0,0,0
"32478","6308798","UIC","UC San Diego",23915,"Atina'eleila Fonoti","PH",0,0,0,1,0,0,0
"32479","6323967","Ark.-Monticello","Mo.-St. Louis",27851,"Aubree Goodnight","RF",0,0,0,0,0,0,0
"32480","6357251","Converse","Clark Atlanta",42656,"Aubree Leonard","PR/RF",0,0,0,0,0,0,0
"32481","6304885","Lamar University","Texas",8628,"Aubrey Brown","PR",0,1,0,0,0,0,0
"32482","6308949","Missouri St.","Nicholls",36693,"Aubrey Johansen","RF/P",0,0,0,0,0,0,0
"32483","6314990","Southern Utah","Buffalo",9589,"Aubrie Burgos","PR",0,1,0,0,0,0,0
"32484","6304995","North Ala.","Alabama St.",13406,"Aubrie Claverie","3B",0,0,0,0,0,0,0
"32485","6358067","UTSA","Weber St.",32106,"Aubrie Henderson","PR",0,1,0,0,0,0,0
"32486","6305054","Auburn","Clemson",43395,"Aubrie Lisenby","C",0,0,0,0,0,0,0
"32487","6305038","Liberty","UCF",53892,"Aubry Norris","PR",0,0,0,0,0,0,0
"32488","6305179","Liberty","Missouri",53892,"Aubry Norris","PR",0,0,0,0,0,0,0
"32489","6304819","Liberty","Radford",53892,"Aubry Norris","PR",0,0,0,0,0,0,0
"32490","6304925","Liberty","Rutgers",53892,"Aubry Norris","PR",0,0,0,0,0,0,0
"32491","6305008","Liberty","Rutgers",53892,"Aubry Norris","PR",0,0,0,0,0,0,0
"32492","6305093","Liberty","Alabama",53892,"Aubry Norris","PR",0,1,0,0,0,0,0
"32493","6304924","Liberty","Cleveland St.",53892,"Aubry Norris","PR",0,1,0,0,0,0,0
"32494","6304820","Liberty","Louisville",53892,"Aubry Norris","PR",0,1,0,0,0,0,0
"32495","6324111","Augusta","Francis Marion",78,"Audrey Abbott","PH",0,0,0,1,0,0,0
"32496","6304877","Santa Clara","Southern Ind.",28218,"Audrey Graham","PR",0,0,0,0,0,0,0
"32497","6304817","Santa Clara","Saint Louis",28218,"Audrey Graham","PR",0,0,0,0,0,0,0
"32498","6310741","Santa Clara","Colorado St.",28218,"Audrey Graham","PR",0,0,0,0,0,0,0
"32499","6324054","Florida Tech","Newberry",29485,"Audrey Gurule","PR",0,0,0,0,0,0,0
"32500","6308756","Oklahoma St.","Florida St.",65908,"Audrey Schneidmiller","C",0,0,0,0,0,0,0
"32501","6308213","Oklahoma St.","UCLA",65908,"Audrey Schneidmiller","C",0,0,0,0,0,0,0
"32502","6304952","Youngstown St.","Wofford",73154,"Audrey Thomas","PH",0,0,0,1,0,0,0
"32503","6305068","South Carolina","Miami (OH)",79845,"Audrey Wilson","C",0,0,0,0,0,0,0
"32504","6305153","South Carolina","Miami (OH)",79845,"Audrey Wilson","C",0,0,0,0,0,0,0
"32505","6355812","Akron","Austin Peay",3030,"Autumn Bailey","PR",0,0,0,0,0,0,0
"32506","6324064","King (TN)","Emory & Henry",10636,"Autumn Campbell","PR",0,0,0,0,0,0,0
"32507","6332826","Howard Payne","Texas Lutheran",2706,"Ava Aviles","PR",0,0,0,0,0,0,0
"32508","6315495","Marshall","Morgan St.",6214,"Ava Blake","PR",0,1,0,0,0,0,0
"32509","6308312","Marshall","Col. of Charleston",6214,"Ava Blake","PR",0,0,0,0,0,0,0
"32510","6313910","Marshall","Southern Miss.",6214,"Ava Blake","PR",0,0,0,0,0,0,0
"32511","6317675","Marshall","Missouri",6214,"Ava Blake","PR",0,0,0,0,0,0,0
"32512","6304998","UC Santa Barbara","UTEP",7649,"Ava Bradford","P",0,0,0,0,0,0,0
"32513","6313482","Washington","Alabama",11429,"Ava Carroll","PR",0,0,0,0,0,0,0
"32514","6305129","Washington","Utah Valley",11429,"Ava Carroll","PR/RF",0,1,0,0,0,0,0
"32515","6304785","New Mexico","Houston",11870,"Ava Castillo","PR",0,1,0,0,0,0,0
"32516","6304892","New Mexico","Houston",11870,"Ava Castillo","PR",0,0,0,0,0,0,0
"32517","6304891","New Mexico","Houston Christian",11870,"Ava Castillo","PR",0,0,0,0,0,0,0
"32518","6355144","New Mexico","A&M-Corpus Christi",11870,"Ava Castillo","PR",0,1,0,0,0,0,0
"32519","6305114","New Mexico","St. Thomas (MN)",11870,"Ava Castillo","PR",0,1,0,0,0,0,0
"32520","6304784","New Mexico","Houston Christian",11870,"Ava Castillo","PR",0,0,0,0,0,0,0
"32521","6305113","New Mexico","Fordham",11870,"Ava Castillo","PR",0,0,0,0,0,0,0
"32522","6353307","North Dakota St.","FIU",12581,"Ava Chavarria","LF",0,0,0,0,0,0,0
"32523","6353308","North Dakota St.","Illinois St.",12581,"Ava Chavarria","PR",0,0,0,0,0,0,0
"32524","6305043","North Dakota St.","BYU",12581,"Ava Chavarria","PR",0,0,0,0,0,0,0
"32525","6315308","Michigan St.","Alabama",13758,"Ava Coffinger","PR/RF",0,1,0,0,0,0,0
"32526","6309285","Michigan St.","Arizona",13758,"Ava Coffinger","PR",0,0,0,0,0,0,0
"32527","6312676","Michigan St.","Longwood",13758,"Ava Coffinger","PR",0,0,0,0,0,0,0
"32528","6316088","Dartmouth","NC State",17070,"Ava Davis","PR",0,0,0,0,0,0,0
"32529","6324144","Embry-Riddle (FL)","Newberry",19349,"Ava Domenici","P",0,0,0,0,0,0,0
"32530","6357891","Mississippi Col.","Lincoln Memorial",19691,"Ava Dover","PR",0,0,0,0,0,0,0
"32531","6324082","Mississippi Col.","Shorter",19691,"Ava Dover","PR",0,0,0,0,0,0,0
"32532","6332786","Chapman","Austin",22252,"Ava Fagin","PR",0,0,0,0,0,0,0
"32533","6315948","Marist","Kent St.",30306,"Ava Hampton","PR",0,1,0,0,0,0,0
"32534","6315834","Marist","Towson",30306,"Ava Hampton","PR",0,0,0,0,0,0,0
"32535","6315946","Marist","Bucknell",30306,"Ava Hampton","PR",0,1,0,0,0,0,0
"32536","6315949","Marist","Notre Dame",30306,"Ava Hampton","PR",0,1,0,0,0,0,0
"32537","6324440","Saint Martin's","Vanguard",32766,"Ava Heston","PR",0,0,0,0,0,0,0
"32538","6324312","Saint Martin's","Dominican (CA)",32766,"Ava Heston","LF",0,0,0,0,0,0,0
"32539","6315478","Boston U.","Boston College",36762,"Ava Johnson","PR",0,0,0,0,0,0,0
"32540","6324011","Minn. Duluth","Minnesota St.",36762,"Ava Johnson","PR",0,0,0,0,0,0,0
"32541","6324210","Mary Hardin-Baylor","Southwestern (TX)",37115,"Ava Jolley","PR",0,0,0,0,0,0,0
"32542","6316045","Sacred Heart","Gardner-Webb",43054,"Ava Lichtenberger","PR",0,0,0,0,0,0,0
"32543","6309211","Manhattan","Montana",49583,"Ava Metzger","P",0,0,0,0,0,0,0
"32544","6324361","Millsaps","MUW",55860,"Ava Palumbo","PR",0,1,0,0,0,0,0
"32545","6358098","Occidental","La Sierra",59672,"Ava Quezada","PR",0,1,0,0,0,0,0
"32546","6309396","San Diego St.","CSUN",65534,"Ava Schaffel","P",0,0,0,0,0,0,0
"32547","6332991","Colorado Mesa","Regis (CO)",70653,"Ava Stephens","PR",0,0,0,0,0,0,0
"32548","6305145","Fresno St.","LMU (CA)",73749,"Ava Tingey","PR",0,0,0,0,0,0,0
"32549","6357797","Fresno St.","Pacific",73749,"Ava Tingey","PR",0,1,0,0,0,0,0
"32550","6310972","Fresno St.","Stanford",73749,"Ava Tingey","3B",0,0,0,0,0,0,0
"32551","6305164","Fresno St.","UC Santa Barbara",73749,"Ava Tingey","PR",0,1,0,0,0,0,0
"32552","6304869","UNCW","Le Moyne",74704,"Ava Tsiouplis","PR",0,1,0,0,0,0,0
"32553","6308297","Fordham","Col. of Charleston",75665,"Ava Vandernoth","PR",0,1,0,0,0,0,0
"32554","6332804","Chaminade","Cal Poly Humboldt",77024,"Ava Walker","P",0,0,0,0,0,0,0
