"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"25697","6332867","Mount Olive","Augusta",63922,"Leah Russell","DP",1,0,0,0,0,0,0
"25698","6324152","Mount Olive","Augusta",63922,"Leah Russell","PH",0,0,0,0,0,0,1
"25699","6357834","Howard","Drexel",61519,"Lealani Ricks","2B",1,0,0,0,0,0,0
"25700","6357958","Howard","Drexel",61519,"Lealani Ricks","2B",1,0,0,0,0,0,0
"25701","6354388","South Alabama","UIC",67679,"Lee Sidney","DP",1,0,1,0,0,0,0
"25702","6308302","Col. of Charleston","Virginia Tech",41394,"Leela Langston","C",1,0,0,0,0,0,0
"25703","6304929","UIC","UAB",19106,"Leila Dixon","2B",1,0,0,0,0,1,0
"25704","6310741","Santa Clara","Colorado St.",16968,"Leiora Davidson","PH",0,0,0,0,0,0,1
"25705","6304779","FGCU","Indiana St.",23437,"Leslie Flaherty","C",1,0,0,0,0,0,0
"25706","6323906","Chaminade","Cal Poly Humboldt",43872,"Lex Lopez","1B",1,0,0,0,0,1,0
"25707","6324104","Southwest Baptist","Midwestern St.",18419,"Lexi Detwiler","PH",1,0,1,0,0,0,0
"25708","6332882","LeTourneau","Trinity (TX)",19205,"Lexi Dodson","C",1,0,0,0,0,0,0
"25709","6305133","East Texas A&M","Rutgers",25447,"Lexi Gamez","RF",1,0,0,0,0,0,0
"25710","6304875","East Texas A&M","South Dakota",25447,"Lexi Gamez","PH",1,0,0,0,0,1,0
"25711","6332784","MSU Denver","St. Edward's",26406,"Lexi Gephart","LF",1,0,0,0,0,0,0
"25712","6323848","Arkansas Tech","Augustana (SD)",27953,"Lexi Gorniak","PH",1,0,0,0,0,0,0
"25713","6358561","Arkansas Tech","Washburn",27953,"Lexi Gorniak","2B",1,0,0,0,0,0,0
"25714","6324254","Carson-Newman","Lander",40873,"Lexi Lacy","RF",1,0,0,0,0,0,0
"25715","6315253","California Baptist","Southern U.",43873,"Lexi Lopez","PR/RF",1,0,0,0,0,0,0
"25716","6358705","Middle Tenn.","Jacksonville",48846,"Lexi Medlock","CF",1,0,0,0,0,0,0
"25717","6332856","Millersville","Goldey-Beacom",57777,"Lexi Pickett","C",1,0,0,0,0,1,0
"25718","6324096","Millersville","Goldey-Beacom",57777,"Lexi Pickett","PH",0,0,0,0,0,0,1
"25719","6304930","James Madison","NC State",62817,"Lexi Rogers","PH",1,0,0,0,0,1,0
"25720","6304824","James Madison","NC State",62817,"Lexi Rogers","PH",1,0,0,0,0,0,0
"25721","6304931","James Madison","Georgia",62817,"Lexi Rogers","1B",1,0,0,0,0,0,0
"25722","6324119","Mo.-St. Louis","Washburn",67273,"Lexi Sherrick","PH",1,0,0,0,0,0,0
"25723","6304771","Illinois St.","South Fla.",28782,"Lexie Griffin","PH",1,0,0,0,0,0,0
"25724","6309495","Illinois St.","Ga. Southern",28782,"Lexie Griffin","PH",1,0,0,0,0,0,0
"25725","6324137","Colo. Sch. of Mines","Barry",66558,"Lexie Semeyn","DP",1,0,0,0,0,0,0
"25726","6310037","Baylor","Texas A&M",77369,"Lexie Warncke","PH",1,0,1,0,0,0,0
"25727","6323991","Southern Nazarene","Okla. Christian",32635,"Liana Heshiki","C/DP",0,0,0,0,0,0,1
"25728","6305058","Western Ill.","Hawaii",69605,"Libby Spaulding","P",0,0,0,0,0,0,1
"25729","6308217","UCLA","Charlotte",55184,"Liesl Osteen","PR/LF",1,1,1,1,0,0,0
"25730","6316815","North Dakota St.","Indiana",53444,"Lileigh Nieto","LF",1,0,0,0,0,1,0
"25731","6304931","James Madison","Georgia",68834,"Lili Smith","PH",1,0,0,0,0,1,0
"25732","6311576","Charlotte","LSU",5472,"Lilian Berry","PH",1,0,0,0,0,1,0
"25733","6311581","Charlotte","LSU",5472,"Lilian Berry","1B",1,0,0,0,0,0,0
"25734","6305031","Arizona St.","California",33956,"Lillian Holtje","PH",1,1,1,2,1,0,0
"25735","6304977","Arizona St.","Miami (OH)",33956,"Lillian Holtje","PH",1,0,0,0,0,0,0
"25736","6304773","Arizona St.","Maryland",33956,"Lillian Holtje","PH",1,0,0,0,0,0,0
"25737","6305063","Arizona St.","Oregon",33956,"Lillian Holtje","PH",1,0,0,0,0,0,0
"25738","6305139","Arizona St.","North Dakota",33956,"Lillian Holtje","1B",1,0,0,0,0,0,0
"25739","6304874","Arizona St.","Miami (OH)",33956,"Lillian Holtje","PH",0,0,0,0,0,0,1
"25740","6310262","Georgia Tech","Western Ky.",46325,"Lillian Martineau","PH",1,0,0,0,0,0,0
"25741","6314826","Georgia Tech","Eastern Ky.",46325,"Lillian Martineau","SS",1,0,0,0,0,1,0
"25742","6332762","Cal St. Dom. Hills","Western Ore.",25680,"Lillianna Garcia","PH",0,0,0,0,0,0,1
"25743","6323911","Cal St. Dom. Hills","Biola",25680,"Lillianna Garcia","DH/P",0,1,0,0,0,0,1
"25744","6304769","Delaware","South Fla.",65468,"Lillie Scheivert","LF",1,0,0,0,0,1,0
"25745","6309889","Delaware","Illinois St.",65468,"Lillie Scheivert","LF",1,0,0,0,0,0,0
"25746","6305002","Western Ill.","Butler",80548,"Lillie Wools","PH",1,1,0,0,0,0,0
"25747","6305132","SFA","Texas St.",4435,"Lilly Bean","PH/1B",1,0,0,0,0,1,0
"25748","6304941","Southern Ind.","Hawaii",8740,"Lilly Brown","1B",1,0,0,0,0,1,0
"25749","6332932","Tex. Permian Basin","UT Tyler",12592,"Lilly Chavez","PH",1,0,0,0,0,0,0
"25750","6324265","MUW","Millsaps",30959,"Lilly Harrison","LF",1,0,0,0,0,1,0
"25751","6324205","Davis & Elkins","Lenoir-Rhyne",65095,"Lilly Saucedo","SS",1,0,0,0,0,1,0
"25752","6305128","Michigan","Western Caro.",75332,"Lilly Vallimont","C",1,0,0,2,0,0,0
"25753","6323947","Truman St.","Emporia St.",2259,"Lily Arndt","SS",1,0,0,0,0,0,0
"25754","6316735","Gardner-Webb","Drexel",3983,"Lily Barry","PH",1,0,0,0,0,0,0
"25755","6304931","James Madison","Georgia",63023,"Lily Romero","C",1,0,0,0,0,0,0
"25756","6332763","Mars Hill","Lander",13528,"Linde Cline","PH",0,0,0,0,0,0,1
"25757","6314257","Saint Mary's (CA)","Idaho St.",10191,"Lindsay Cabral","3B",1,0,0,0,0,0,0
"25758","6315491","Marshall","Iowa",32272,"Lindsay Henson","PH",1,0,0,0,0,0,0
"25759","6308309","Marshall","Col. of Charleston",32272,"Lindsay Henson","PH",0,0,0,1,0,0,1
"25760","6305300","North Carolina","Drexel",44440,"Lindsay Lumsden","PH",0,0,0,0,0,0,1
"25761","6305053","Kentucky","Virginia",49984,"Lindsay Miller","PH",1,0,0,0,0,1,0
"25762","6304917","Kentucky","Morgan St.",49984,"Lindsay Miller","PH",1,0,0,0,0,0,0
"25763","6358094","Lincoln (MO)","Tex. A&M-Kingsville",7830,"Lindsey Brandt","PH",1,0,0,0,0,0,0
"25764","6323982","Lincoln (MO)","West Tex. A&M",7830,"Lindsey Brandt","RF",1,0,0,0,0,0,0
"25765","6358037","FIU","Stony Brook",9807,"Lindsey Burroughs","RF",1,0,0,0,0,0,0
"25766","6324114","UVA Wise","Barton",58366,"Lindsey Polan","PH",1,0,0,0,0,0,0
"25767","6324151","Colo. Sch. of Mines","Nova Southeastern",24619,"Lindy French","3B",1,0,0,0,0,0,0
"25768","6354445","Duke","Kentucky",41992,"Linh Le","PH",1,0,0,0,0,0,0
"25769","6313652","Duke","Missouri",41992,"Linh Le","PH",1,0,1,0,0,0,0
"25770","6317208","Charleston So.","Bellarmine",37232,"Linley Jones","PH",1,0,0,0,0,0,0
"25771","6304940","Samford","North Texas",30615,"Linsey Hargis","PH",1,0,0,0,0,0,0
"25772","6304955","Samford","Central Mich.",30615,"Linsey Hargis","PH",1,0,0,0,0,1,0
"25773","6304913","Detroit Mercy","Western Ill.",57378,"Liv Peterson","PH",1,0,0,0,0,1,0
"25774","6304887","Boston U.","FGCU",12972,"Livia Christopher","C",1,0,0,0,0,1,0
"25775","6353355","Boston U.","UMBC",12972,"Livia Christopher","C",1,0,0,0,0,0,0
"25776","6308450","USC Upstate","Canisius",67888,"Liza Simmerson","PH",1,0,0,0,0,0,0
"25777","6316944","USC Upstate","Bowling Green",67888,"Liza Simmerson","PH",0,0,0,0,0,0,1
"25778","6356836","Illinois","Tennessee St.",70856,"Lizzie Stiverson","3B",1,0,0,0,0,1,0
"25779","6316043","Robert Morris","Sacred Heart",6080,"Logan Black","C",1,0,0,0,0,0,0
"25780","6309292","Arizona","South Alabama",13861,"Logan Cole","2B",1,1,1,0,0,0,0
"25781","6305158","Arizona","Cal St. Fullerton",13861,"Logan Cole","2B",1,2,1,0,0,0,0
"25782","6358765","Wayne St. (MI)","Lincoln Memorial",24003,"Logan Forman","PH",1,0,0,0,0,0,0
"25783","6358776","Wayne St. (MI)","Lincoln Memorial",24003,"Logan Forman","PH",1,0,0,0,0,0,0
"25784","6315909","Presbyterian","Northern Ky.",28720,"Logan Grice","3B",1,0,0,0,0,0,0
"25785","6315911","Presbyterian","Northern Ky.",28720,"Logan Grice","PH",1,0,0,0,0,1,0
"25786","6304765","Texas Tech","Marshall",29995,"Logan Halleman","LF",1,0,1,0,0,0,0
"25787","6354442","Texas Tech","Texas",29995,"Logan Halleman","DP/LF",1,1,1,0,0,0,0
"25788","6309793","Drake","North Dakota",38271,"Logan Kelley","LF",1,0,0,0,0,1,0
"25789","6332840","Southwestern (TX)","LeTourneau",38800,"Logan Kieselhorst","PH",1,0,0,0,0,0,0
"25790","6305041","North Florida","Bethune-Cookman",74759,"Logan Turner","1B",1,0,0,0,0,0,0
"25791","6304762","North Florida","Florida",74759,"Logan Turner","PH",1,0,0,0,0,0,0
"25792","6305027","North Florida","Western Caro.",74759,"Logan Turner","PH",1,0,1,2,0,0,0
"25793","6305107","North Florida","Cleveland St.",74759,"Logan Turner","PH/2B",1,0,0,0,0,1,0
"25794","6314381","Winthrop","Portland St.",421,"Lonna Addison","P",1,0,0,0,0,0,0
"25795","6313841","Charleston So.","Central Conn. St.",45739,"Lorenzza Marcacci","PH",0,0,0,0,0,0,1
"25796","6309138","St. Thomas (MN)","Green Bay",3820,"Loryn Barney","1B",1,0,0,0,0,0,0
"25797","6354797","UC Santa Barbara","UTEP",50572,"Lucy Mogan","PH/RF",1,1,1,2,1,0,0
"25798","6323900","Cal St. East Bay","Academy of Art",29354,"Luda Gumataotao","PH",1,0,1,1,0,0,0
"25799","6304889","Cal St. Fullerton","Southern U.",64624,"Lulu Sanchez","DH",1,1,1,1,0,0,0
"25800","6313909","Sam Houston","Bryant",53565,"Lydi Njus","1B",1,0,0,0,0,0,0
"25801","6304978","Penn St.","Kennesaw St.",13928,"Lydia Coleman","PH",1,0,1,1,0,0,0
"25802","6304910","DePaul","St. Thomas (MN)",21953,"Lydia Ettema","PH",1,0,1,0,0,0,0
"25803","6305223","DePaul","Purdue Fort Wayne",21953,"Lydia Ettema","PH",1,0,0,0,0,0,0
"25804","6305296","DePaul","UT Martin",21953,"Lydia Ettema","PH",1,0,0,0,0,0,0
"25805","6305003","DePaul","Western Ill.",21953,"Lydia Ettema","PH",1,0,1,0,0,0,0
"25806","6309797","Drake","North Dakota",54602,"Lydia Olejniczak","PH",1,0,1,1,0,0,0
"25807","6317052","Drake","Omaha",54602,"Lydia Olejniczak","PH",1,0,0,0,0,1,0
"25808","6314087","Drake","Loyola Chicago",54602,"Lydia Olejniczak","2B/3B",1,0,0,0,0,0,0
"25809","6304953","Bellarmine","Siena",71118,"Lydia Stowe","PH",1,0,0,0,0,0,0
"25810","6317213","Bellarmine","Charleston So.",71118,"Lydia Stowe","PH",1,0,0,0,0,0,0
"25811","6310523","Bellarmine","Georgetown",71118,"Lydia Stowe","PH",1,0,0,0,0,1,0
"25812","6311941","Buffalo","Oregon",1415,"Lyla Ambrose","PH",1,0,0,0,0,0,0
"25813","6324145","MUW","Rhodes",38516,"Lymnnzie Kennedy","PR",1,1,0,0,0,0,0
"25814","6313909","Bryant","Sam Houston",7822,"Lyndsey Brandow","PH",1,0,0,0,0,1,0
"25815","6308266","Utah St.","Texas A&M",45037,"Lyndsey Madrigal","PH",1,0,0,0,0,1,0
"25816","6304836","Utah St.","Abilene Christian",45037,"Lyndsey Madrigal","PH",1,0,0,0,0,1,0
"25817","6308265","Utah St.","Villanova",45037,"Lyndsey Madrigal","PH",1,0,1,0,0,0,0
"25818","6358024","Saint Leo","West Ala.",58113,"Lyric Pittman","PH",1,0,0,0,0,1,0
"25819","6314619","Memphis","Hampton",5159,"Lyrical Bennett","1B",1,0,0,0,0,0,0
"25820","6332807","Southwestern (TX)","East Tex. Baptist",26924,"Macey Gilman","1B",1,0,0,0,0,1,0
"25821","6324260","Southwestern (TX)","Dallas",26924,"Macey Gilman","PH",0,0,0,0,0,0,1
"25822","6324029","Southwestern (TX)","LeTourneau",26924,"Macey Gilman","1B",1,0,0,0,0,1,0
"25823","6324210","Southwestern (TX)","Mary Hardin-Baylor",26924,"Macey Gilman","1B",0,0,0,0,0,0,1
"25824","6304828","Lipscomb","Arkansas",54512,"Macey Ogle","P",1,0,0,0,0,1,0
"25825","6323909","East Tex. Baptist","Southwestern (TX)",67427,"Maci Shirley","PH",1,0,1,0,0,0,0
"25826","6324344","Central Okla.","Southwestern Okla.",1770,"Macie Andrews","PH",1,0,0,0,0,0,0
"25827","6309202","Montana","Grand Canyon",4814,"Mackenzie Bekofsky","PH/CF",1,0,0,0,0,0,0
"25828","6308652","Montana","Colgate",4814,"Mackenzie Bekofsky","PH",1,0,0,0,0,1,0
"25829","6358729","Christian Brothers","Alabama Huntsville",26708,"Mackenzie Gieseler","PH",1,0,0,0,0,1,0
"25830","6305015","Colgate","Wichita St.",42872,"Mackenzie Lewis","PR/LF",0,0,0,0,0,0,1
"25831","6308653","Colgate","Grand Canyon",42872,"Mackenzie Lewis","LF",1,0,0,0,0,1,0
"25832","6310480","Houston Christian","St. John's (NY)",51499,"Mackenzie Morris","PH",1,0,0,0,0,1,0
"25833","6309202","Grand Canyon","Montana",53635,"Mackenzie Nolan","PH",1,0,0,0,0,0,0
"25834","6314774","Pittsburgh","Morgan St.",60660,"Mackenzie Reese","PH",1,0,0,0,0,1,0
"25835","6314787","Pittsburgh","Houston",60660,"Mackenzie Reese","PH",1,0,0,0,0,0,0
"25836","6323849","Lewis","Hillsdale",67093,"Mackenzie Sheehan","PH/3B",1,0,1,0,0,0,0
"25837","6304850","Villanova","Abilene Christian",76684,"Mackenzie Waghorn","C",1,0,0,0,0,0,0
"25838","6314524","Oklahoma St.","Northern Colo.",28135,"Macy Graf","PH",1,0,0,0,0,0,0
"25839","6310255","Western Ky.","Belmont",28646,"Macy Gregor","PH",1,0,0,0,0,0,0
"25840","6310267","Western Ky.","Georgia Tech",28646,"Macy Gregor","PH",1,0,0,0,0,1,0
"25841","6310250","Western Ky.","Eastern Ky.",28646,"Macy Gregor","PH",1,0,0,0,0,0,0
"25842","6310247","Western Ky.","Belmont",28646,"Macy Gregor","PH",1,0,0,0,0,0,0
"25843","6304752","UCF","CSU Bakersfield",49790,"Macy Miles","RF",1,0,0,0,0,0,0
"25844","6304879","UCF","Illinois",49790,"Macy Miles","RF",1,0,0,0,0,0,0
"25845","6315909","Presbyterian","Northern Ky.",80373,"Maddi Wood","C",1,0,0,0,0,1,0
"25846","6308881","Villanova","Baylor",9820,"Maddie Burrows","PH",1,0,0,0,0,1,0
"25847","6323864","Western Ore.","CUI",19252,"Maddie Doig","PH",1,0,0,0,0,0,0
"25848","6332762","Western Ore.","Cal St. Dom. Hills",19252,"Maddie Doig","PH",1,0,0,0,0,0,0
"25849","6324088","Truman St.","Southeastern Okla.",32786,"Maddie Hickman","PH",1,0,0,0,0,1,0
"25850","6323968","Truman St.","Northeastern St.",32786,"Maddie Hickman","2B",1,0,0,0,0,0,0
"25851","6353257","Erskine","Coker",35565,"Maddie Ingram","PH",1,0,0,0,0,1,0
"25852","6304926","Iowa St.","Indiana",39685,"Maddie Knowles","C",1,0,0,0,0,1,0
"25853","6304961","Le Moyne","UNCW",46262,"Maddie Martin","CF",1,0,0,0,0,1,0
"25854","6310213","Jacksonville St.","Jacksonville",47132,"Maddie Mayo","2B",1,0,1,1,0,0,0
"25855","6304918","Southern Miss.","Kentucky",50918,"Maddie Moody","PH",1,0,0,0,0,1,0
"25856","6305200","ULM","Arkansas",53320,"Maddie Nichols","P",1,0,0,0,0,0,0
"25857","6305146","Arizona St.","Weber St.",54554,"Maddie Okano","PH",1,0,0,0,0,0,0
"25858","6309396","CSUN","San Diego St.",55500,"Maddie Padilla","PH",1,0,0,0,0,0,0
"25859","6323917","Mo. Southern St.","Upper Iowa",62918,"Maddie Rolfs","PH",1,1,1,1,0,0,0
"25860","6358042","Mo. Southern St.","Ill. Springfield",62918,"Maddie Rolfs","CF",1,0,0,0,0,0,0
"25861","6324087","Mo. Southern St.","McKendree",62918,"Maddie Rolfs","PR/3B",1,0,0,1,0,0,0
"25862","6313776","UNLV","Buffalo",66218,"Maddie Scott","LF",1,0,0,0,0,0,0
"25863","6304955","Central Mich.","Samford",69891,"Maddie Springer","2B",1,0,0,0,0,0,0
"25864","6317569","McNeese","Tennessee",72537,"Maddie Taylor","PH",1,0,0,0,0,0,0
"25865","6308432","Southern Miss.","Nebraska",77956,"Maddie Weeks","2B",1,0,0,1,0,1,0
"25866","6312492","Ohio","Elon",79087,"Maddie Wilcox","DP",1,0,1,2,0,0,0
"25867","6358717","ETSU","Presbyterian",71119,"Maddison Stowell","PH",1,0,0,0,0,1,0
"25868","6315298","ETSU","Maine",71119,"Maddison Stowell","PH",1,0,0,0,0,0,0
"25869","6304779","FGCU","Indiana St.",73087,"Maddox Thomas","C",1,0,1,1,0,0,0
"25870","6316105","Eastern Ill.","UT Arlington",46107,"Maddux Marshall","2B",1,0,0,0,0,0,0
"25871","6304919","Saint Francis","East Carolina",4179,"Maddy Bates","PH",0,0,0,0,0,0,1
"25872","6311732","Lehigh","UC Riverside",13283,"Maddy Clark","DP",1,0,0,0,0,1,0
"25873","6332886","Francis Marion","USC Aiken",27411,"Maddy Golka","PH/2B",1,0,0,0,0,1,0
"25874","6323891","Hawaii Pacific","Lewis",27669,"Maddy Gonzalez","LF",1,0,0,0,0,1,0
"25875","6304937","Long Beach St.","Fresno St.",46263,"Maddy Martin","PH",1,1,1,0,0,0,0
"25876","6358440","Norfolk St.","Saint Peter's",51500,"Maddy Morris","PH",1,0,0,0,0,0,0
"25877","6314497","Lehigh","Nevada",65631,"Maddy Schmeiser","DH",1,0,0,0,0,1,0
"25878","6357946","Lehigh","Nevada",65631,"Maddy Schmeiser","DH",1,0,0,0,0,1,0
"25879","6332844","Millsaps","Centenary (LA)",6081,"Madeline Black","PH",1,0,1,0,0,0,0
"25880","6323976","Western N.M.","Rogers St.",6353,"Madeline Bleak","C",1,0,0,0,0,1,0
"25881","6332955","Belhaven","LeTourneau",9372,"Madeline Bullock","PH",1,0,0,0,0,0,0
"25882","6324123","Mobile","Spring Hill",34366,"Madeline Houck","PR/DH",1,1,0,0,0,0,0
"25883","6358183","Arlington Baptist","Alcorn",42231,"Madeline Lee","RF",1,0,0,0,0,0,0
"25884","6311554","Stetson","Chattanooga",72074,"Madelyn Synoracki","PH",1,0,0,0,0,0,0
"25885","6304805","DePaul","Detroit Mercy",79765,"Madelyn Wilson","C",1,0,1,0,0,0,0
"25886","6304865","Charleston So.","Siena",42232,"Madelyne Lee","2B",1,0,0,0,0,0,0
"25887","6324269","Okla. Christian","Angelo St.",19901,"Madi Drummond","3B",1,0,0,0,0,1,0
"25888","6308767","Florida St.","Missouri",24663,"Madi Frey","C",1,0,0,0,0,0,0
"25889","6317775","Merrimack","UNC Greensboro",26613,"Madi Gibeault","PR/C",1,0,0,0,0,1,0
"25890","6358068","Northern St.","Valley City St.",37240,"Madi Jones","C",1,0,1,1,0,0,0
"25891","6305000","Clemson","Missouri St.",41512,"Madi Lardizabal","PH",1,0,0,0,0,0,0
"25892","6358807","UTEP","Manhattan",49162,"Madi Mendoza","SS",1,0,0,1,0,0,0
"25893","6305079","UTEP","Manhattan",49162,"Madi Mendoza","SS",1,0,0,1,0,0,0
"25894","6354797","UTEP","UC Santa Barbara",49162,"Madi Mendoza","SS",1,0,0,0,0,0,0
"25895","6309502","Michigan","Ga. Southern",59907,"Madi Ramey","PH/1B",1,0,0,0,0,0,0
"25896","6313831","Michigan","Florida",59907,"Madi Ramey","1B",1,0,0,0,0,0,0
"25897","6312675","George Mason","Longwood",69201,"Madi Sobota","PH",1,0,0,0,0,0,0
"25898","6304894","Mercer","Austin Peay",78957,"Madi Wicker","PH",1,1,1,0,0,0,0
"25899","6324258","Saint Leo","Tampa",1914,"Madisen Antioco","DP/RF",1,0,0,0,0,1,0
"25900","6332865","Saint Leo","Valdosta St.",1914,"Madisen Antioco","RF",1,1,1,1,0,0,0
"25901","6357650","Schreiner","Houston-Victoria",4596,"Madison Beck","C",0,1,0,0,0,0,1
"25902","6355389","South Carolina St.","Tennessee Tech",7502,"Madison Boyd","PH",1,1,1,0,0,0,0
"25903","6317800","South Carolina St.","Furman",7502,"Madison Boyd","PH",1,0,0,0,0,0,0
"25904","6324006","Rhodes","MUW",8433,"Madison Bromley","LF",1,0,0,0,0,0,0
"25905","6324145","Rhodes","MUW",8433,"Madison Bromley","PH",0,0,0,0,0,0,1
"25906","6357895","Rollins","UNC Pembroke",11321,"Madison Carr","PH",1,0,1,0,0,0,0
"25907","6305018","North Texas","Central Mich.",14341,"Madison Conley","LF",0,0,0,2,0,0,1
"25908","6357251","Converse","Clark Atlanta",17180,"Madison Davis","PH/1B",1,0,0,0,0,0,0
"25909","6305124","Belmont","Utah Valley",19275,"Madison Dolecki","PH",1,0,0,0,0,0,0
"25910","6310977","Belmont","Grand Canyon",19275,"Madison Dolecki","PH",0,0,0,0,0,0,1
"25911","6310480","Houston Christian","St. John's (NY)",19335,"Madison Dominguez","RF",1,0,0,0,0,1,0
"25912","6316965","South Dakota","Texas Southern",22049,"Madison Evans","DP",1,0,1,1,0,0,0
"25913","6358799","Montevallo","West Florida",22377,"Madison Fargo","PH",1,1,0,0,0,0,0
"25914","6358097","Montevallo","Lincoln Memorial",22377,"Madison Fargo","3B",1,0,0,0,0,0,0
"25915","6332778","Chowan","Elizabeth City St.",23959,"Madison Ford","PH",1,0,0,0,0,0,0
"25916","6314971","Virginia","Saint Francis",28563,"Madison Greene","PH/1B",1,0,1,0,0,0,0
"25917","6304756","Virginia","South Carolina",28563,"Madison Greene","PH",1,0,0,0,0,1,0
"25918","6324225","Columbus St.","Albany St. (GA)",30274,"Madison Hanchey","LF",1,0,0,0,0,1,0
"25919","6358730","Piedmont","Mt. St. Joseph",31428,"Madison Hawkins","PH",1,0,0,0,0,0,0
"25920","6332805","Fayetteville St.","Belmont Abbey",31701,"Madison Heath","1B",1,0,0,0,0,1,0
"25921","6355889","Mary","Jamestown",35153,"Madison Hunter","RF",1,1,1,1,0,0,0
"25922","6304893","Florida A&M","Mercer",36358,"Madison Jenkins","PH",1,0,0,0,0,1,0
"25923","6357992","SIUE","Weber St.",38049,"Madison Kearns","PH",1,0,0,0,0,0,0
"25924","6358063","SIUE","Weber St.",38049,"Madison Kearns","3B",1,1,1,2,1,0,0
"25925","6313483","UTSA","UMass Lowell",42527,"Madison Lenton","LF",1,0,0,0,0,0,0
"25926","6358753","Salem (NC)","Columbia Int'l",43709,"Madison Long","3B/1B",1,0,0,0,0,0,0
"25927","6323882","St. Mary's (TX)","Colo. Christian",45073,"Madison Magaro","PH",1,0,0,0,0,0,0
"25928","6317775","Merrimack","UNC Greensboro",49436,"Madison Metcalf","PH",1,0,0,0,0,1,0
"25929","6305030","Kennesaw St.","Texas Tech",50000,"Madison Miller","LF",1,0,0,0,0,1,0
"25930","6358588","UVA Wise","Lock Haven",50167,"Madison Milne","LF",1,0,0,0,0,0,0
"25931","6313920","Southern Miss.","Pittsburgh",50512,"Madison Moak","PH",1,0,0,0,0,1,0
"25932","6313910","Southern Miss.","Marshall",50512,"Madison Moak","PH",0,1,0,0,0,0,1
"25933","6304918","Southern Miss.","Kentucky",50512,"Madison Moak","PH",1,0,0,0,0,0,0
"25934","6313927","Southern Miss.","Ole Miss",50512,"Madison Moak","PH",0,0,0,0,0,0,1
"25935","6308881","Villanova","Baylor",55208,"Madison Ostrowski","CF",1,0,0,0,0,1,0
"25936","6324279","Quincy","Wis.-Parkside",56624,"Madison Peck","PH",0,0,0,0,0,0,1
"25937","6317800","Furman","South Carolina St.",57508,"Madison Petty","PH",1,0,1,1,0,0,0
"25938","6332886","USC Aiken","Francis Marion",62823,"Madison Rogers","3B",1,0,0,0,0,1,0
"25939","6323875","USC Aiken","Newberry",62823,"Madison Rogers","3B",1,1,0,0,0,1,0
"25940","6332815","Stanislaus St.","Dominican (CA)",63240,"Madison Rosebrough","PH",1,0,0,0,0,0,0
"25941","6305089","UCF","Texas A&M",67984,"Madison Simon","CF",1,0,0,0,0,0,0
"25942","6304775","UCF","NC State",67984,"Madison Simon","PH/RF",1,0,0,0,0,0,0
"25943","6317449","Valparaiso","Detroit Mercy",70107,"Madison Stamper","PH",1,0,0,0,0,0,0
"25944","6324181","West Florida","Lake Erie",74266,"Madison Treutlein","PH",0,0,0,0,0,0,1
"25945","6308541","Missouri","Ohio St.",75044,"Madison Uptegrove","SS",0,0,0,0,0,0,1
"25946","6358050","Rhodes","MUW",77983,"Madison Wehrman","2B",1,0,0,0,0,0,0
"25947","6323997","Neb.-Kearney","Hawaii Hilo",68089,"Madisyn Sims","PH/RF",1,0,0,0,0,1,0
"25948","6308044","Boise St.","UC Davis",567,"Madyson Aguilera","PH",1,0,0,0,0,0,0
"25949","6317447","Green Bay","Valparaiso",3200,"Madyson Baker","1B",1,0,0,0,0,1,0
"25950","6305026","UNCW","Queens (NC)",15794,"Madyson Cromer","PH",0,0,0,0,0,0,1
"25951","6304961","UNCW","Le Moyne",15794,"Madyson Cromer","PH",1,0,0,0,0,0,0
"25952","6304976","UNCW","Syracuse",15794,"Madyson Cromer","PH",1,0,0,0,0,0,0
