"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"14625","6304875","East Texas A&M","South Dakota",24434,"Lexi Gamez","PH",1,0,0,0,0,1,0
"14626","6332784","MSU Denver","St. Edward's",25345,"Lexi Gephart","LF",1,0,0,0,0,0,0
"14627","6323848","Arkansas Tech","Augustana (SD)",26831,"Lexi Gorniak","PH",1,0,0,0,0,0,0
"14628","6315253","California Baptist","Southern U.",42128,"Lexi Lopez","PR/RF",1,0,0,0,0,0,0
"14629","6304824","James Madison","NC State",60337,"Lexi Rogers","PH",1,0,0,0,0,0,0
"14630","6304931","James Madison","Georgia",60337,"Lexi Rogers","1B",1,0,0,0,0,0,0
"14631","6304930","James Madison","NC State",60337,"Lexi Rogers","PH",1,0,0,0,0,1,0
"14632","6324119","Mo.-St. Louis","Washburn",64622,"Lexi Sherrick","PH",1,0,0,0,0,0,0
"14633","6324137","Colo. Sch. of Mines","Barry",63937,"Lexie Semeyn","DP",1,0,0,0,0,0,0
"14634","6310037","Baylor","Texas A&M",74293,"Lexie Warncke","PH",1,0,1,0,0,0,0
"14635","6323991","Southern Nazarene","Okla. Christian",31332,"Liana Heshiki","C/DP",0,0,0,0,0,0,1
"14636","6311576","Charlotte","LSU",5242,"Lilian Berry","PH",1,0,0,0,0,1,0
"14637","6311581","Charlotte","LSU",5242,"Lilian Berry","1B",1,0,0,0,0,0,0
"14638","6332762","Cal St. Dom. Hills","Western Ore.",24655,"Lillianna Garcia","PH",0,0,0,0,0,0,1
"14639","6323911","Cal St. Dom. Hills","Biola",24655,"Lillianna Garcia","DH/P",0,1,0,0,0,0,1
"14640","6309889","Delaware","Illinois St.",62886,"Lillie Scheivert","LF",1,0,0,0,0,0,0
"14641","6304769","Delaware","South Fla.",62886,"Lillie Scheivert","LF",1,0,0,0,0,1,0
"14642","6305002","Western Ill.","Butler",77353,"Lillie Wools","PH",1,1,0,0,0,0,0
"14643","6324205","Davis & Elkins","Lenoir-Rhyne",62525,"Lilly Saucedo","SS",1,0,0,0,0,1,0
"14644","6323947","Truman St.","Emporia St.",2164,"Lily Arndt","SS",1,0,0,0,0,0,0
"14645","6304931","James Madison","Georgia",60537,"Lily Romero","C",1,0,0,0,0,0,0
"14646","6314257","Saint Mary's (CA)","Idaho St.",9782,"Lindsay Cabral","3B",1,0,0,0,0,0,0
"14647","6315491","Marshall","Iowa",30987,"Lindsay Henson","PH",1,0,0,0,0,0,0
"14648","6358094","Lincoln (MO)","Tex. A&M-Kingsville",7517,"Lindsey Brandt","PH",1,0,0,0,0,0,0
"14649","6323982","Lincoln (MO)","West Tex. A&M",7517,"Lindsey Brandt","RF",1,0,0,0,0,0,0
"14650","6358037","FIU","Stony Brook",9414,"Lindsey Burroughs","RF",1,0,0,0,0,0,0
"14651","6354445","Duke","Kentucky",40325,"Linh Le","PH",1,0,0,0,0,0,0
"14652","6313652","Duke","Missouri",40325,"Linh Le","PH",1,0,1,0,0,0,0
"14653","6317208","Charleston So.","Bellarmine",35746,"Linley Jones","PH",1,0,0,0,0,0,0
"14654","6304955","Samford","Central Mich.",29381,"Linsey Hargis","PH",1,0,0,0,0,1,0
"14655","6304940","Samford","North Texas",29381,"Linsey Hargis","PH",1,0,0,0,0,0,0
"14656","6304887","Boston U.","FGCU",12459,"Livia Christopher","C",1,0,0,0,0,1,0
"14657","6316944","USC Upstate","Bowling Green",65209,"Liza Simmerson","PH",0,0,0,0,0,0,1
"14658","6315909","Presbyterian","Northern Ky.",27572,"Logan Grice","3B",1,0,0,0,0,0,0
"14659","6315911","Presbyterian","Northern Ky.",27572,"Logan Grice","PH",1,0,0,0,0,1,0
"14660","6304765","Texas Tech","Marshall",28787,"Logan Halleman","LF",1,0,1,0,0,0,0
"14661","6304762","North Florida","Florida",71798,"Logan Turner","PH",1,0,0,0,0,0,0
"14662","6305027","North Florida","Western Caro.",71798,"Logan Turner","PH",1,0,1,2,0,0,0
"14663","6305041","North Florida","Bethune-Cookman",71798,"Logan Turner","1B",1,0,0,0,0,0,0
"14664","6314381","Winthrop","Portland St.",403,"Lonna Addison","P",1,0,0,0,0,0,0
"14665","6309138","St. Thomas (MN)","Green Bay",3662,"Loryn Barney","1B",1,0,0,0,0,0,0
"14666","6354797","UC Santa Barbara","UTEP",48551,"Lucy Mogan","PH/RF",1,1,1,2,1,0,0
"14667","6313909","Sam Houston","Bryant",51441,"Lydi Njus","1B",1,0,0,0,0,0,0
"14668","6304978","Penn St.","Kennesaw St.",13369,"Lydia Coleman","PH",1,0,1,1,0,0,0
"14669","6305003","DePaul","Western Ill.",21071,"Lydia Ettema","PH",1,0,1,0,0,0,0
"14670","6304910","DePaul","St. Thomas (MN)",21071,"Lydia Ettema","PH",1,0,1,0,0,0,0
"14671","6309797","Drake","North Dakota",52442,"Lydia Olejniczak","PH",1,0,1,1,0,0,0
"14672","6314087","Drake","Loyola Chicago",52442,"Lydia Olejniczak","2B/3B",1,0,0,0,0,0,0
"14673","6317052","Drake","Omaha",52442,"Lydia Olejniczak","PH",1,0,0,0,0,1,0
"14674","6311941","Buffalo","Oregon",1359,"Lyla Ambrose","PH",1,0,0,0,0,0,0
"14675","6308265","Utah St.","Villanova",43242,"Lyndsey Madrigal","PH",1,0,1,0,0,0,0
"14676","6308266","Utah St.","Texas A&M",43242,"Lyndsey Madrigal","PH",1,0,0,0,0,1,0
"14677","6304836","Utah St.","Abilene Christian",43242,"Lyndsey Madrigal","PH",1,0,0,0,0,1,0
"14678","6304828","Lipscomb","Arkansas",52356,"Macey Ogle","P",1,0,0,0,0,1,0
"14679","6305015","Colgate","Wichita St.",41170,"Mackenzie Lewis","PR/LF",0,0,0,0,0,0,1
"14680","6308653","Colgate","Grand Canyon",41170,"Mackenzie Lewis","LF",1,0,0,0,0,1,0
"14681","6310480","Houston Christian","St. John's (NY)",49440,"Mackenzie Morris","PH",1,0,0,0,0,1,0
"14682","6309202","Grand Canyon","Montana",51509,"Mackenzie Nolan","PH",1,0,0,0,0,0,0
"14683","6323849","Lewis","Hillsdale",64451,"Mackenzie Sheehan","PH/3B",1,0,1,0,0,0,0
"14684","6304850","Villanova","Abilene Christian",73636,"Mackenzie Waghorn","C",1,0,0,0,0,0,0
"14685","6314524","Oklahoma St.","Northern Colo.",27004,"Macy Graf","PH",1,0,0,0,0,0,0
"14686","6304752","UCF","CSU Bakersfield",47806,"Macy Miles","RF",1,0,0,0,0,0,0
"14687","6304879","UCF","Illinois",47806,"Macy Miles","RF",1,0,0,0,0,0,0
"14688","6315909","Presbyterian","Northern Ky.",77183,"Maddi Wood","C",1,0,0,0,0,1,0
"14689","6308881","Villanova","Baylor",9426,"Maddie Burrows","PH",1,0,0,0,0,1,0
"14690","6323864","Western Ore.","CUI",18472,"Maddie Doig","PH",1,0,0,0,0,0,0
"14691","6332762","Western Ore.","Cal St. Dom. Hills",18472,"Maddie Doig","PH",1,0,0,0,0,0,0
"14692","6324088","Truman St.","Southeastern Okla.",31480,"Maddie Hickman","PH",1,0,0,0,0,1,0
"14693","6323968","Truman St.","Northeastern St.",31480,"Maddie Hickman","2B",1,0,0,0,0,0,0
"14694","6353257","Erskine","Coker",34146,"Maddie Ingram","PH",1,0,0,0,0,1,0
"14695","6304926","Iowa St.","Indiana",38105,"Maddie Knowles","C",1,0,0,0,0,1,0
"14696","6310213","Jacksonville St.","Jacksonville",45252,"Maddie Mayo","2B",1,0,1,1,0,0,0
"14697","6304918","Southern Miss.","Kentucky",48888,"Maddie Moody","PH",1,0,0,0,0,1,0
"14698","6309396","CSUN","San Diego St.",53296,"Maddie Padilla","PH",1,0,0,0,0,0,0
"14699","6358042","Mo. Southern St.","Ill. Springfield",60435,"Maddie Rolfs","CF",1,0,0,0,0,0,0
"14700","6324087","Mo. Southern St.","McKendree",60435,"Maddie Rolfs","PR/3B",1,0,0,1,0,0,0
"14701","6323917","Mo. Southern St.","Upper Iowa",60435,"Maddie Rolfs","PH",1,1,1,1,0,0,0
"14702","6313776","UNLV","Buffalo",63611,"Maddie Scott","LF",1,0,0,0,0,0,0
"14703","6304955","Central Mich.","Samford",67134,"Maddie Springer","2B",1,0,0,0,0,0,0
"14704","6308432","Southern Miss.","Nebraska",74856,"Maddie Weeks","2B",1,0,0,1,0,1,0
"14705","6312492","Ohio","Elon",75947,"Maddie Wilcox","DP",1,0,1,2,0,0,0
"14706","6304779","FGCU","Indiana St.",70203,"Maddox Thomas","C",1,0,1,1,0,0,0
"14707","6304919","Saint Francis","East Carolina",4008,"Maddy Bates","PH",0,0,0,0,0,0,1
"14708","6311732","Lehigh","UC Riverside",12754,"Maddy Clark","DP",1,0,0,0,0,1,0
"14709","6357946","Lehigh","Nevada",63043,"Maddy Schmeiser","DH",1,0,0,0,0,1,0
"14710","6314497","Lehigh","Nevada",63043,"Maddy Schmeiser","DH",1,0,0,0,0,1,0
"14711","6332844","Millsaps","Centenary (LA)",5834,"Madeline Black","PH",1,0,1,0,0,0,0
"14712","6323976","Western N.M.","Rogers St.",6098,"Madeline Bleak","C",1,0,0,0,0,1,0
"14713","6358183","Arlington Baptist","Alcorn",40557,"Madeline Lee","RF",1,0,0,0,0,0,0
"14714","6311554","Stetson","Chattanooga",69236,"Madelyn Synoracki","PH",1,0,0,0,0,0,0
"14715","6304805","DePaul","Detroit Mercy",76587,"Madelyn Wilson","C",1,0,1,0,0,0,0
"14716","6304865","Charleston So.","Siena",40558,"Madelyne Lee","2B",1,0,0,0,0,0,0
"14717","6358068","Northern St.","Valley City St.",35754,"Madi Jones","C",1,0,1,1,0,0,0
"14718","6354797","UTEP","UC Santa Barbara",47210,"Madi Mendoza","SS",1,0,0,0,0,0,0
"14719","6309502","Michigan","Ga. Southern",57536,"Madi Ramey","PH/1B",1,0,0,0,0,0,0
"14720","6313831","Michigan","Florida",57536,"Madi Ramey","1B",1,0,0,0,0,0,0
"14721","6304894","Mercer","Austin Peay",75819,"Madi Wicker","PH",1,1,1,0,0,0,0
"14722","6357650","Schreiner","Houston-Victoria",4404,"Madison Beck","C",0,1,0,0,0,0,1
"14723","6317800","South Carolina St.","Furman",7204,"Madison Boyd","PH",1,0,0,0,0,0,0
"14724","6355389","South Carolina St.","Tennessee Tech",7204,"Madison Boyd","PH",1,1,1,0,0,0,0
"14725","6324145","Rhodes","MUW",8097,"Madison Bromley","PH",0,0,0,0,0,0,1
"14726","6324006","Rhodes","MUW",8097,"Madison Bromley","LF",1,0,0,0,0,0,0
"14727","6357895","Rollins","UNC Pembroke",10869,"Madison Carr","PH",1,0,1,0,0,0,0
"14728","6305018","North Texas","Central Mich.",13765,"Madison Conley","LF",0,0,0,2,0,0,1
"14729","6357251","Converse","Clark Atlanta",16493,"Madison Davis","PH/1B",1,0,0,0,0,0,0
"14730","6316965","South Dakota","Texas Southern",21167,"Madison Evans","DP",1,0,1,1,0,0,0
"14731","6358097","Montevallo","Lincoln Memorial",21482,"Madison Fargo","3B",1,0,0,0,0,0,0
"14732","6304756","Virginia","South Carolina",27417,"Madison Greene","PH",1,0,0,0,0,1,0
"14733","6314971","Virginia","Saint Francis",27417,"Madison Greene","PH/1B",1,0,1,0,0,0,0
"14734","6355889","Mary","Jamestown",33749,"Madison Hunter","RF",1,1,1,1,0,0,0
"14735","6304893","Florida A&M","Mercer",34913,"Madison Jenkins","PH",1,0,0,0,0,1,0
"14736","6358063","SIUE","Weber St.",36529,"Madison Kearns","3B",1,1,1,2,1,0,0
"14737","6357992","SIUE","Weber St.",36529,"Madison Kearns","PH",1,0,0,0,0,0,0
"14738","6313483","UTSA","UMass Lowell",40840,"Madison Lenton","LF",1,0,0,0,0,0,0
"14739","6323882","St. Mary's (TX)","Colo. Christian",43277,"Madison Magaro","PH",1,0,0,0,0,0,0
"14740","6305030","Kennesaw St.","Texas Tech",48009,"Madison Miller","LF",1,0,0,0,0,1,0
"14741","6308881","Villanova","Baylor",53018,"Madison Ostrowski","CF",1,0,0,0,0,1,0
"14742","6332886","USC Aiken","Francis Marion",60343,"Madison Rogers","3B",1,0,0,0,0,1,0
"14743","6323875","USC Aiken","Newberry",60343,"Madison Rogers","3B",1,1,0,0,0,1,0
"14744","6304775","UCF","NC State",65302,"Madison Simon","PH/RF",1,0,0,0,0,0,0
"14745","6317449","Valparaiso","Detroit Mercy",67344,"Madison Stamper","PH",1,0,0,0,0,0,0
"14746","6324181","West Florida","Lake Erie",71328,"Madison Treutlein","PH",0,0,0,0,0,0,1
"14747","6358050","Rhodes","MUW",74883,"Madison Wehrman","2B",1,0,0,0,0,0,0
"14748","6323997","Neb.-Kearney","Hawaii Hilo",65403,"Madisyn Sims","PH/RF",1,0,0,0,0,1,0
"14749","6317447","Green Bay","Valparaiso",3068,"Madyson Baker","1B",1,0,0,0,0,1,0
"14750","6332759","Anderson (SC)","North Greenville",50610,"Maggie Nauck","3B",1,1,1,0,0,0,0
"14751","6304992","Cal St. Fullerton","Utah Tech",54183,"Maggie Paulovich","SS",1,1,0,0,0,0,0
"14752","6313773","UNLV","Oregon",72669,"Maggie Vasa","PH",1,0,0,0,0,1,0
"14753","6308669","Queens (NC)","Syracuse",68447,"Makala Strickland","PH",1,0,0,0,0,1,0
"14754","6310232","Jacksonville St.","Jacksonville",39147,"Makalyn Kyser","PH",1,0,0,0,0,1,0
"14755","6304901","Jacksonville St.","North Florida",39147,"Makalyn Kyser","C",1,0,0,0,0,1,0
"14756","6323959","Northwestern Okla.","Southwest Baptist",39804,"Makanalei Lapera","2B/PR",1,0,0,0,0,1,0
"14757","6304860","South Carolina St.","UT Martin",12301,"Makayla Chisolm","3B",1,0,0,0,0,1,0
"14758","6304915","Texas Tech","Iowa",24662,"Makayla Garcia","PR/2B",1,0,0,0,0,0,0
"14759","6304914","Texas Tech","Nebraska",24662,"Makayla Garcia","2B",1,0,0,0,0,1,0
"14760","6305030","Texas Tech","Kennesaw St.",24662,"Makayla Garcia","2B",1,0,0,0,0,0,0
"14761","6304972","Texas St.","Bradley",28742,"Makayla Hall","PH",0,0,0,0,0,0,1
"14762","6323909","East Tex. Baptist","Southwestern (TX)",47141,"Makayla Menchue","1B",1,0,0,0,0,1,0
"14763","6324113","East Tex. Baptist","Trinity (TX)",47141,"Makayla Menchue","1B",1,0,0,0,0,0,0
"14764","6332826","Howard Payne","Texas Lutheran",75233,"Makayla Wesley","3B",1,0,0,0,0,0,0
"14765","6304890","Troy","North Texas",6876,"Makeley Boswell","2B",1,0,0,0,0,0,0
"14766","6314498","California Baptist","Lehigh",16195,"Makenna Dashiell","PH",1,0,1,0,0,0,0
"14767","6315253","California Baptist","Southern U.",16195,"Makenna Dashiell","PH",1,0,0,0,0,0,0
"14768","6315478","Boston College","Boston U.",63814,"Makenna Segal","PH",1,0,0,0,0,0,0
"14769","6304757","Boston College","FGCU",63814,"Makenna Segal","PH",1,0,0,0,0,0,0
"14770","6304778","Boston College","FGCU",63814,"Makenna Segal","PH",1,0,0,0,0,0,0
"14771","6304928","UAB","Murray St.",19071,"Makenzie Droddy","C",1,0,0,0,0,0,0
"14772","6309097","Wisconsin","Georgia St.",23176,"Makenzie Foster","PH",1,1,1,0,0,0,0
"14773","6309099","Wisconsin","Georgia St.",23176,"Makenzie Foster","PH",1,0,0,0,0,0,0
"14774","6324095","Cal St. San Marcos","Azusa Pacific",28133,"Makenzie Guiliano","PH",1,0,1,0,0,0,0
"14775","6304982","Western Caro.","North Florida",44428,"Makenzie Martin","P",1,0,0,0,0,1,0
"14776","6324032","Ozarks (AR)","Williams Baptist",20854,"Makinzie Erwin","RF",1,0,0,0,0,1,0
"14777","6304989","Long Beach St.","Oklahoma",69907,"Malayna Terrones","PH",1,0,0,0,0,0,0
"14778","6311662","Cal Poly","Oregon St.",43362,"Malia Mah","1B",1,1,1,0,0,0,0
"14779","6305025","Nebraska","Mississippi St.",70430,"Malia Thoms","PH",1,0,0,0,0,0,0
"14780","6323969","Newman","Drury",51472,"Malie Noda","CF",1,0,0,0,0,1,0
"14781","6332920","Minot St.","Jamestown",32697,"Mallory Hoogensen","C",1,0,0,0,0,0,0
"14782","6353257","Erskine","Coker",61503,"Mallory Ruzicka","P",1,0,0,0,0,1,0
"14783","6308879","Villanova","Purdue",61255,"Maranda Runco","PH/P",1,1,1,4,1,0,0
"14784","6304757","FGCU","Boston College",1745,"Maria Angelino","SS",1,0,0,0,0,0,0
"14785","6354808","FGCU","South Fla.",1745,"Maria Angelino","1B",1,0,0,0,0,1,0
"14786","6305041","Bethune-Cookman","North Florida",24386,"Maria Galvan","PH",1,0,0,0,0,1,0
"14787","6304957","Bethune-Cookman","Mississippi St.",24386,"Maria Galvan","PH",1,0,0,0,0,1,0
"14788","6311483","Santa Clara","Hawaii",48745,"Mariah Montalvo","3B",1,0,0,0,0,0,0
"14789","6311718","UC Riverside","Utah Tech",53410,"Mariana Palazuelos","PH",1,0,0,0,0,0,0
"14790","6323982","Lincoln (MO)","West Tex. A&M",52536,"Maris Ollison","3B",1,0,0,0,0,1,0
"14791","6314141","Georgia","Illinois",48016,"Marisa Miller","C",0,0,0,0,0,0,1
"14792","6304981","Texas Southern","East Texas A&M",54851,"Marisa Perla","PH",1,1,1,0,0,0,0
"14793","6304992","Utah Tech","Cal St. Fullerton",61085,"Marisa Rubio","PH",1,0,1,0,0,0,0
"14794","6311941","Buffalo","Oregon",10065,"Marissa Calloway","PH",1,0,0,0,0,1,0
"14795","6314990","Buffalo","Southern Utah",10065,"Marissa Calloway","RF/P",1,0,0,0,0,1,0
"14796","6324034","Saint Leo","West Ala.",44606,"Marissa Martinez","PH",1,0,1,1,0,0,0
"14797","6332845","Saint Leo","West Ala.",44606,"Marissa Martinez","PH",1,0,1,1,0,0,0
"14798","6354435","Bucknell","McNeese",57796,"Marissa Rapino","RF",0,0,0,0,0,0,1
"14799","6323924","Eastern N.M.","UC-Colo. Springs",60187,"Marissa Rodriguez","PH",1,0,0,0,0,0,0
"14800","6317089","Tennessee St.","Troy",8411,"Mariyah Brown","PH",1,0,0,0,0,0,0
"14801","6304800","Weber St.","UTSA",17192,"Mariyah Delgado","PH",1,0,0,0,0,0,0
"14802","6357992","Weber St.","SIUE",17192,"Mariyah Delgado","PR/C",1,1,1,1,0,0,0
"14803","6358067","Weber St.","UTSA",17192,"Mariyah Delgado","PH",1,0,1,0,0,0,0
"14804","6304894","Mercer","Austin Peay",62074,"Mariyah Sanchez","2B",0,1,0,0,0,0,1
"14805","6309138","St. Thomas (MN)","Green Bay",42303,"Marleigh Louvar","PH",1,0,1,0,0,0,0
"14806","6304910","St. Thomas (MN)","DePaul",42303,"Marleigh Louvar","PH",1,0,0,0,0,0,0
"14807","6357962","Memphis","Rust",43717,"Marley Maness","C",1,0,0,0,0,0,0
"14808","6314628","Memphis","Hampton",43717,"Marley Maness","PH",1,0,1,2,0,0,0
"14809","6357963","Memphis","Lindenwood",43717,"Marley Maness","PH",1,0,0,0,0,0,0
"14810","6304982","North Florida","Western Caro.",50464,"Marley Nagy","PH/CF",1,1,1,0,0,0,0
"14811","6311076","Cleveland St.","Radford",57153,"Marley Queen","PH",1,0,0,0,0,1,0
"14812","6324183","Ouachita Baptist","Missouri Western",33313,"Marli Huddleston","PH",1,0,0,0,0,0,0
"14813","6304999","App State","Southern Ill.",30858,"Marti Henkel","C",1,0,0,0,0,1,0
"14814","6305020","Siena","Georgetown",47732,"Mary Mikalsen","PH",1,0,0,0,0,0,0
"14815","6312675","Longwood","George Mason",28341,"Maryanna Guy","DP",1,0,0,0,0,0,0
"14816","6304909","Howard","Drexel",35877,"Maryn Jordan","LF",1,0,0,0,0,1,0
"14817","6358040","Howard","Drexel",35877,"Maryn Jordan","LF",1,0,0,0,0,1,0
"14818","6357946","Nevada","Lehigh",40618,"Matlyn Leetch","PR",0,1,0,0,0,0,1
"14819","6314497","Nevada","Lehigh",40618,"Matlyn Leetch","PR",0,1,0,0,0,0,1
"14820","6317137","California Baptist","Oklahoma",64096,"Matti Severns","RF",1,0,0,0,0,0,0
"14821","6358361","California Baptist","UC Riverside",64096,"Matti Severns","RF",1,0,0,0,0,0,0
"14822","6355293","Gardner-Webb","West Ga.",54570,"Maura Pendleton","RF",1,0,1,0,0,0,0
"14823","6308520","Elon","Ohio St.",50268,"Mauri Murray","PH",0,0,0,0,0,0,1
"14824","6315760","Elon","UNC Greensboro",50268,"Mauri Murray","PH",1,0,0,0,0,0,0
"14825","6304898","Stonehill","Furman",16587,"May Dawes","PH",0,0,0,0,0,0,1
"14826","6305014","Stonehill","UT Martin",16587,"May Dawes","RF",1,0,1,0,0,0,0
"14827","6304989","Oklahoma","Long Beach St.",6023,"Maya Bland","PH",1,0,0,0,0,1,0
"14828","6309397","Oklahoma","San Diego St.",6023,"Maya Bland","PH",1,0,0,0,0,0,0
"14829","6312546","Oklahoma","CSUN",6023,"Maya Bland","RF",1,0,0,0,0,1,0
"14830","6357946","Nevada","Lehigh",39921,"Maya Larsen","DH",1,0,1,0,0,0,0
"14831","6308202","Nevada","UCLA",39921,"Maya Larsen","C",0,0,0,0,0,0,1
"14832","6314497","Nevada","Lehigh",39921,"Maya Larsen","DH",1,0,1,0,0,0,0
"14833","6304757","Boston College","FGCU",31795,"Maycee Hilt","PH",1,0,0,0,0,1,0
"14834","6304809","Nebraska","Bethune-Cookman",43561,"Mckinley Malecha","PH",1,0,0,0,0,1,0
"14835","6324166","Barton","Emory & Henry",72116,"Mea Urquijo","PH",1,0,0,1,0,0,0
"14836","6323867","Barton","Catawba",72116,"Mea Urquijo","PH",1,0,0,0,0,0,0
"14837","6315331","Jackson St.","Mississippi Val.",1138,"Meah Almaraz","1B",1,1,1,0,0,0,0
"14838","6308764","Oklahoma St.","Florida St.",6184,"Megan Bloodworth","SS",1,0,0,0,0,0,0
"14839","6315287","Kent St.","ETSU",12629,"Megan Claerhout","PH",1,0,0,0,0,1,0
"14840","6304966","Utah Valley","Sacramento St.",25538,"Megan Gibbs","1B",1,0,0,1,0,0,0
"14841","6304772","Texas St.","Arkansas",36849,"Megan Kelnar","PH",1,0,0,0,0,1,0
"14842","6312265","Northern Ky.","George Washington",36986,"Megan Kennedy","PH",1,0,0,0,0,0,0
"14843","6358103","Northern Ky.","Morehead St.",36986,"Megan Kennedy","PH",0,0,0,0,0,0,1
"14844","6353194","Northern Ky.","Morehead St.",36986,"Megan Kennedy","PH",0,0,0,0,0,0,1
"14845","6358103","Northern Ky.","Morehead St.",37414,"Megan Kincer","PH",0,1,0,0,0,0,1
"14846","6353194","Northern Ky.","Morehead St.",37414,"Megan Kincer","PH",0,1,0,0,0,0,1
"14847","6312265","Northern Ky.","George Washington",37414,"Megan Kincer","PH",1,0,0,0,0,0,0
"14848","6315909","Northern Ky.","Presbyterian",37414,"Megan Kincer","PH",1,0,0,0,0,0,0
"14849","6305002","Western Ill.","Butler",40895,"Megan Leonard","LF",1,0,0,0,0,0,0
"14850","6304893","Mercer","Florida A&M",42292,"Megan Loughren","PH",1,0,0,0,0,0,0
"14851","6310232","Jacksonville St.","Jacksonville",57836,"Megan Rasmussen","PH",1,0,0,0,0,0,0
"14852","6310213","Jacksonville St.","Jacksonville",57836,"Megan Rasmussen","PH",1,0,1,0,0,0,0
"14853","6324119","Mo.-St. Louis","Washburn",61403,"Megan Russell","PH",1,0,0,0,0,0,0
"14854","6304866","Wofford","Towson",71131,"Megan Towery","PH",1,0,0,0,0,1,0
"14855","6323975","Tex. Permian Basin","Lubbock Christian",25074,"Meghan Gattis","P",1,0,0,0,0,1,0
"14856","6315517","Boston College","Indiana St.",63246,"Meghan Schouten","PH",1,0,0,0,0,0,0
"14857","6304815","Stonehill","Evansville",66438,"Melanie Snyder","PH",1,0,0,0,0,0,0
"14858","6305014","Stonehill","UT Martin",66438,"Melanie Snyder","SS",1,0,1,0,0,0,0
"14859","6314971","Virginia","Saint Francis",10872,"Melissa Carr","PH",1,0,0,0,0,0,0
"14860","6308121","Cleveland St.","Louisville",32637,"Melissa Holzopfel","1B/P",1,0,0,0,0,0,0
"14861","6323882","St. Mary's (TX)","Colo. Christian",53298,"Mene'e Padilla","C",1,0,0,1,0,0,0
"14862","6332762","Cal St. Dom. Hills","Western Ore.",2618,"Mia Ayala","PH/LF",1,0,0,0,0,1,0
"14863","6358360","CSUSB","CUI",20895,"Mia Escujuri","PH",1,0,0,0,0,1,0
"14864","6323883","Hawaii Hilo","Hillsdale",35142,"Mia Joaquin","PH",1,0,0,0,0,0,0
"14865","6323997","Hawaii Hilo","Neb.-Kearney",35142,"Mia Joaquin","PH",1,0,0,0,0,0,0
"14866","6332860","Hawaii Hilo","Cal Poly Humboldt",35142,"Mia Joaquin","PH",1,0,0,0,0,1,0
"14867","6323949","Hawaii Hilo","Ferris St.",35142,"Mia Joaquin","PH",1,0,1,0,0,0,0
"14868","6324102","Hawaii Hilo","Cal Poly Humboldt",35142,"Mia Joaquin","PH",1,0,0,0,0,0,0
"14869","6304881","Louisiana","George Mason",41574,"Mia Liscano","2B",1,0,0,0,0,0,0
"14870","6317055","Eastern Ill.","Prairie View",45306,"Mia Mazzola","PH",1,0,1,0,0,0,0
"14871","6332847","Regis (CO)","Southwest Minn. St.",49036,"Mia Moore","CF",1,0,0,0,0,1,0
"14872","6324155","Regis (CO)","St. Cloud St.",49036,"Mia Moore","CF",1,0,1,0,0,0,0
"14873","6317091","Troy","Samford",70576,"Mia Tidmore","C",1,0,0,0,0,1,0
"14874","6304811","Notre Dame","Kentucky",36394,"Micaela Kastor","P",1,0,0,0,0,0,0
"14875","6312034","Elon","N.C. Central",32037,"Michaela Hobson","PH",1,0,1,1,0,0,0
"14876","6324066","Tex. Permian Basin","Adams St.",3074,"Michaella Baker","PH",0,0,0,0,0,0,1
"14877","6305004","Notre Dame","Bethune-Cookman",76683,"Mickey Winchell","LF",1,0,1,0,0,0,0
"14878","6317680","Notre Dame","Missouri",76683,"Mickey Winchell","PH/CF",1,0,1,0,0,0,0
"14879","6324193","Francis Marion","USC Aiken",26862,"Mikaela Goss","CF",1,0,0,0,0,1,0
"14880","6313910","Southern Miss.","Marshall",23294,"Mikaila Fox","PH",1,0,0,0,0,0,0
