"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"31233","6332782","Georgia College","Francis Marion",74176,"Maddie Todd","LF",2,0,0,0,0,2,0
"31234","6323874","Georgia College","Francis Marion",74176,"Maddie Todd","LF",2,0,0,0,0,2,0
"31235","6358794","Georgia College","Newberry",74176,"Maddie Todd","RF",2,2,2,5,1,0,0
"31236","6312720","Southeastern La.","UTSA",78157,"Maddie Watson","1B",2,0,0,0,0,2,0
"31237","6305199","Southern Miss.","Arkansas",78471,"Maddie Weeks","2B",2,1,1,2,1,0,0
"31238","6304918","Southern Miss.","Kentucky",78471,"Maddie Weeks","2B",2,0,1,1,0,0,0
"31239","6305277","Southern Miss.","Arkansas",78471,"Maddie Weeks","2B",1,1,1,3,1,0,1
"31240","6309293","Ohio","Arizona",79609,"Maddie Wilcox","DP",2,0,0,0,0,0,0
"31241","6312500","Ohio","South Alabama",79609,"Maddie Wilcox","DP",2,0,0,0,0,2,0
"31242","6305133","East Texas A&M","Rutgers",11812,"Maddison Cason","LF",2,0,1,0,0,0,0
"31243","6305297","East Texas A&M","Abilene Christian",11812,"Maddison Cason","LF",2,0,1,0,0,1,0
"31244","6305237","East Texas A&M","Iowa",11812,"Maddison Cason","LF",2,0,1,0,0,0,0
"31245","6315287","ETSU","Kent St.",71583,"Maddison Stowell","PH",1,0,1,1,0,0,1
"31246","6315286","ETSU","Massachusetts",71583,"Maddison Stowell","DH/LF",2,0,0,0,0,0,0
"31247","6305248","FGCU","Omaha",73564,"Maddox Thomas","C",1,0,0,0,0,1,1
"31248","6305072","FGCU","Seton Hall",73564,"Maddox Thomas","DP",2,0,1,0,0,0,0
"31249","6305044","FGCU","South Fla.",73564,"Maddox Thomas","C",1,0,1,1,0,0,1
"31250","6305156","FGCU","Wisconsin",73564,"Maddox Thomas","DP/C",2,0,0,0,0,0,0
"31251","6310977","Belmont","Grand Canyon",3441,"Maddy Balsiger","LF/DP",2,0,0,0,0,2,0
"31252","6305241","Belmont","Arizona St.",3441,"Maddy Balsiger","LF",2,0,0,0,0,0,0
"31253","6314971","Saint Francis","Virginia",4206,"Maddy Bates","P/DH",1,0,0,0,0,1,1
"31254","6358646","Saint Francis","Toledo",4206,"Maddy Bates","DP",1,0,0,0,0,1,1
"31255","6317509","Cal Poly","Ball St.",5425,"Maddy Bermudez","LF",2,0,1,0,0,0,0
"31256","6311659","Cal Poly","Oregon St.",5425,"Maddy Bermudez","LF",2,0,0,0,0,2,0
"31257","6324314","Young Harris","USC Aiken",7774,"Maddy Brady","LF",2,0,0,0,0,1,0
"31258","6353194","Morehead St.","Northern Ky.",13050,"Maddy Christopher","CF",2,0,1,0,0,0,0
"31259","6358103","Morehead St.","Northern Ky.",13050,"Maddy Christopher","CF",2,0,1,0,0,0,0
"31260","6309227","Binghamton","Providence",19313,"Maddy Dodig","2B",2,1,2,0,0,0,0
"31261","6309223","Binghamton","FDU",19313,"Maddy Dodig","2B",2,1,1,0,0,1,0
"31262","6309228","Binghamton","Florida",19313,"Maddy Dodig","2B",2,0,0,0,0,1,0
"31263","6309225","Binghamton","Boston College",19313,"Maddy Dodig","2B",1,0,0,0,0,0,1
"31264","6309221","Binghamton","FDU",19313,"Maddy Dodig","2B",2,0,0,0,0,1,0
"31265","6305046","Coastal Carolina","North Carolina",36646,"Maddy Jennings","C",2,0,0,0,0,0,0
"31266","6305152","Long Beach St.","Iowa St.",46570,"Maddy Martin","P",2,0,0,0,0,0,0
"31267","6315295","Kent St.","ETSU",50060,"Maddy Miklesh","C",2,0,0,0,0,1,0
"31268","6315798","Kent St.","Campbell",50060,"Maddy Miklesh","C",2,0,0,0,0,0,0
"31269","6332777","East Stroudsburg","Eckerd",59547,"Maddy Pritchard","3B",2,0,1,0,0,0,0
"31270","6324144","Newberry","Embry-Riddle (FL)",70658,"Maddy Staples","RF",2,1,0,1,0,0,0
"31271","6324295","Jessup","Chico St.",81562,"Maddy Ybarra","SS",1,0,0,0,0,0,1
"31272","6315330","Arlington Baptist","Jackson St.",42512,"Madeline Lee","RF",2,0,0,0,0,1,0
"31273","6324375","CSU Pueblo","Chadron St.",34979,"Madelyn Huerta","SS",2,1,1,1,0,1,0
"31274","6324529","CSU Pueblo","Chadron St.",34979,"Madelyn Huerta","SS",2,0,0,1,0,0,0
"31275","6305268","Winthrop","App State",50334,"Madelyn Miller","2B",2,0,0,0,0,1,0
"31276","6358984","Winthrop","App State",50334,"Madelyn Miller","2B",2,0,0,0,0,1,0
"31277","6315881","Stony Brook","FIU",71013,"Madelyn Stepski","3B",2,0,0,0,0,0,0
"31278","6315882","Stony Brook","Illinois",71013,"Madelyn Stepski","3B",2,0,0,0,0,0,0
"31279","6315880","Stony Brook","Indiana",71013,"Madelyn Stepski","3B",2,0,0,0,0,2,0
"31280","6355573","Stony Brook","Indiana",71013,"Madelyn Stepski","3B",2,0,0,0,0,0,0
"31281","6305232","Stetson","Wofford",72542,"Madelyn Synoracki","2B",2,0,0,0,0,0,0
"31282","6311560","Stetson","Fairfield",72542,"Madelyn Synoracki","2B",2,0,1,1,0,0,0
"31283","6359451","Western Ore.","Western Wash.",34213,"Madelynne Hommel","CF",2,0,0,0,0,2,0
"31284","6316587","Texas Southern","South Dakota St.",4253,"Madi Battle","LF/CF",2,0,0,0,0,1,0
"31285","6323945","Newman","Harding",10847,"Madi Canez","1B",2,0,0,0,0,1,0
"31286","6304943","South Dakota St.","SFA",14404,"Madi Conklin","C",1,0,0,0,0,0,1
"31287","6316558","South Dakota St.","Tarleton St.",14404,"Madi Conklin","C",2,0,1,0,0,1,0
"31288","6323948","Drury","Southern Ark.",19183,"Madi Divis","C",2,0,0,0,0,0,0
"31289","6323999","Okla. Christian","Pittsburg St.",20021,"Madi Drummond","3B",2,0,1,2,0,0,0
"31290","6332877","Lake Erie","North Georgia",20936,"Madi Eckert","C/SS",2,0,0,0,0,1,0
"31291","6354798","UTEP","Manhattan",49491,"Madi Mendoza","SS",2,1,1,1,0,0,0
"31292","6305171","UTEP","Manhattan",49491,"Madi Mendoza","SS",2,0,1,1,0,0,0
"31293","6305255","UTEP","Northern Colo.",49491,"Madi Mendoza","SS",2,0,0,0,0,0,0
"31294","6312677","Michigan","Longwood",60301,"Madi Ramey","1B",2,0,1,0,0,0,0
"31295","6316736","George Mason","Drexel",69648,"Madi Sobota","DP",2,0,0,0,0,1,0
"31296","6305221","George Mason","North Carolina",69648,"Madi Sobota","C",2,1,1,1,1,0,0
"31297","6305040","Mercer","West Ga.",79477,"Madi Wicker","DP",2,0,0,0,0,1,0
"31298","6305315","Mercer","Georgia St.",79477,"Madi Wicker","PH/DP",2,0,1,0,0,0,0
"31299","6316998","Central Ark.","Ole Miss",81814,"Madi Young","SS",2,0,0,0,0,1,0
"31300","6324218","Coker","Fayetteville St.",1783,"Madie Andrews","P",2,0,1,1,0,0,0
"31301","6358024","Saint Leo","West Ala.",1927,"Madisen Antioco","RF",2,0,0,0,0,0,0
"31302","6323990","Saint Leo","Alabama Huntsville",1927,"Madisen Antioco","RF",2,1,1,0,0,1,0
"31303","6324150","Saint Leo","Valdosta St.",1927,"Madisen Antioco","RF",2,0,0,0,0,0,0
"31304","6310612","Lindenwood","North Ala.",54022,"Madisen Noll","SS",2,0,1,0,0,0,0
"31305","6310603","Lindenwood","North Ala.",54022,"Madisen Noll","SS",2,0,1,0,0,0,0
"31306","6357651","Schreiner","Houston-Victoria",4625,"Madison Beck","DP",2,0,0,0,0,0,0
"31307","6333015","Eastern N.M.","Tex. A&M-Kingsville",4769,"Madison Begaye","CF",2,0,1,0,0,1,0
"31308","6323923","Eastern N.M.","Lincoln (MO)",4769,"Madison Begaye","LF/CF",1,0,0,0,0,0,1
"31309","6332931","Eastern N.M.","Tex. A&M Int'l",4769,"Madison Begaye","CF",1,1,0,0,0,0,1
"31310","6324167","Eastern N.M.","MSU Moorhead",4769,"Madison Begaye","CF",2,0,1,0,0,1,0
"31311","6304976","UNCW","Syracuse",5765,"Madison Biddle","3B",2,0,0,0,0,1,0
"31312","6304961","UNCW","Le Moyne",5765,"Madison Biddle","SS",2,1,1,3,1,0,0
"31313","6304860","South Carolina St.","UT Martin",7546,"Madison Boyd","SS",2,0,1,0,0,1,0
"31314","6358050","Rhodes","MUW",8481,"Madison Bromley","C",2,0,1,0,0,0,0
"31315","6324379","Dallas","Southwestern (TX)",11061,"Madison Carda","LF",2,0,0,0,0,1,0
"31316","6332988","Rollins","Fla. Southern",11389,"Madison Carr","C",2,0,1,0,0,0,0
"31317","6308202","Nevada","UCLA",13363,"Madison Clark","2B",2,0,0,0,0,0,0
"31318","6305074","North Texas","Mississippi St.",14426,"Madison Conley","LF",1,1,0,0,0,0,1
"31319","6305203","North Texas","Southern Ill.",14426,"Madison Conley","RF",1,1,1,1,1,0,1
"31320","6357250","Converse","Clark Atlanta",17281,"Madison Davis","1B",2,1,0,0,0,0,0
"31321","6310975","Belmont","Eastern Ky.",19388,"Madison Dolecki","DH",2,0,0,0,0,2,0
"31322","6304784","Houston Christian","New Mexico",19449,"Madison Dominguez","RF",2,0,0,0,0,1,0
"31323","6310481","Houston Christian","Tarleton St.",19449,"Madison Dominguez","LF",2,0,0,0,0,1,0
"31324","6305171","Manhattan","UTEP",19758,"Madison Douglass","SS",2,0,0,0,0,1,0
"31325","6305269","Manhattan","Northern Colo.",19758,"Madison Douglass","SS",2,0,1,0,0,0,0
"31326","6324681","Purdue Northwest","MSU Moorhead",20931,"Madison Ecker","CF",2,0,1,0,0,1,0
"31327","6316819","South Dakota","Mississippi Val.",22182,"Madison Evans","DP",2,1,1,1,0,0,0
"31328","6323978","Montevallo","Shorter",22510,"Madison Fargo","3B",2,1,0,0,0,0,0
"31329","6315802","Campbell","Bryant",24103,"Madison Ford","C",1,1,1,1,0,0,1
"31330","6324015","Howard Payne","Texas Lutheran",26184,"Madison Garza","2B",2,0,0,0,0,1,0
"31331","6332826","Howard Payne","Texas Lutheran",26184,"Madison Garza","C",2,0,0,0,0,0,0
"31332","6324055","Western N.M.","Pittsburg St.",26546,"Madison George","RF",1,0,0,0,0,1,1
"31333","6324458","Claremont-M-S","Occidental",27838,"Madison Gonzalez","1B",2,0,0,0,0,0,0
"31334","6358579","Northeastern St.","Southern Nazarene",32072,"Madison Heinle","P/1B",2,0,1,0,0,1,0
"31335","6324652","Northeastern St.","Southeastern Okla.",32072,"Madison Heinle","DP",2,0,2,0,0,0,0
"31336","6358417","Northeastern St.","Arkansas Tech",32072,"Madison Heinle","P",2,0,0,0,0,0,0
"31337","6324550","Northeastern St.","Arkansas Tech",32072,"Madison Heinle","1B",2,0,0,0,0,1,0
"31338","6312720","UTSA","Southeastern La.",34441,"Madison Hornback","3B",2,0,0,0,0,0,0
"31339","6358067","UTSA","Weber St.",34441,"Madison Hornback","3B",2,1,1,1,0,0,0
"31340","6313483","UTSA","UMass Lowell",34441,"Madison Hornback","3B",1,0,0,0,0,1,1
"31341","6312710","UTSA","Southeastern La.",34441,"Madison Hornback","3B",1,0,0,0,0,0,1
"31342","6304800","UTSA","Weber St.",34441,"Madison Hornback","3B",1,0,0,0,0,1,1
"31343","6324533","Hardin-Simmons","TAMU-San Antonio",34861,"Madison Hubbard","3B",1,0,0,0,0,0,1
"31344","6309502","Ga. Southern","Michigan",35218,"Madison Humber","LF",2,0,0,0,0,0,0
"31345","6314136","NC State","Georgia",35809,"Madison Inscoe","P",2,0,0,0,0,1,0
"31346","6313871","Florida A&M","Coppin St.",36589,"Madison Jenkins","INF",2,1,1,2,0,1,0
"31347","6359316","Mississippi Col.","Miles",36589,"Madison Jenkins","P",2,0,2,0,0,0,0
"31348","6308691","Syracuse","Tennessee Tech",39872,"Madison Knight","P",2,1,1,0,0,1,0
"31349","6323994","Lander","Rollins",40545,"Madison Kraus","1B",2,0,0,0,0,2,0
"31350","6316307","UTSA","Mississippi Val.",42808,"Madison Lenton","DP",2,1,1,0,0,0,0
"31351","6333051","St. Mary's (TX)","West Tex. A&M",45372,"Madison Magaro","C",2,0,0,0,0,0,0
"31352","6324319","St. Mary's (TX)","Midwestern St.",45372,"Madison Magaro","PH/C",2,0,0,0,0,0,0
"31353","6312272","NIU","Sam Houston",47091,"Madison Mathews","1B",2,0,0,0,0,0,0
"31354","6324309","Lock Haven","UVA Wise",49348,"Madison Melius","3B",2,1,1,0,0,0,0
"31355","6304847","Kennesaw St.","Northwestern",50336,"Madison Miller","LF",2,0,0,0,0,0,0
"31356","6304964","Kennesaw St.","Pittsburgh",50336,"Madison Miller","LF",2,0,0,0,0,0,0
"31357","6304858","Kennesaw St.","Iowa",50336,"Madison Miller","LF",2,0,0,0,0,1,0
"31358","6358579","Northeastern St.","Southern Nazarene",52957,"Madison Nance","DP",2,0,0,0,0,0,0
"31359","6324550","Northeastern St.","Arkansas Tech",52957,"Madison Nance","DP",2,0,0,0,0,1,0
"31360","6323908","Columbus St.","Union (TN)",54118,"Madison Norrell","DP",2,0,0,0,0,0,0
"31361","6308885","Villanova","Fla. Atlantic",55577,"Madison Ostrowski","CF",2,0,0,0,0,2,0
"31362","6332943","Quincy","Wis.-Parkside",56998,"Madison Peck","1B",2,0,0,0,0,1,0
"31363","6308460","Furman","Canisius",57888,"Madison Petty","C",2,0,1,0,0,0,0
"31364","6307948","Furman","Harvard",57888,"Madison Petty","C",1,0,0,2,0,0,1
"31365","6316834","Indiana St.","LIU",59132,"Madison Poulson","SS",2,0,0,0,0,1,0
"31366","6324205","Lenoir-Rhyne","Davis & Elkins",59509,"Madison Primm","3B",2,1,2,2,0,0,0
"31367","6324039","Trevecca Nazarene","Ga. Southwestern",59653,"Madison Pruitt","LF",1,1,0,0,0,1,1
"31368","6324456","Trevecca Nazarene","AUM",59653,"Madison Pruitt","CF",2,0,0,0,0,0,0
"31369","6332900","USC Aiken","Erskine",63232,"Madison Rogers","3B",2,0,0,0,0,1,0
"31370","6324282","Lubbock Christian","Cameron",64161,"Madison Ruiz","LF",2,0,0,0,0,2,0
"31371","6315161","Maryland","Texas",64213,"Madison Runyan","2B",2,1,1,0,0,1,0
"31372","6315177","Maryland","Massachusetts",64213,"Madison Runyan","2B",1,1,0,0,0,0,1
"31373","6312651","Maryland","California",64213,"Madison Runyan","2B",0,0,0,0,0,0,2
"31374","6315170","Maryland","Texas Tech",64213,"Madison Runyan","2B",2,0,0,0,0,1,0
"31375","6324158","Ozarks (AR)","Lyon",64621,"Madison Sadler","SS",2,0,0,0,0,1,0
"31376","6324371","Palm Beach Atl.","Florida Tech",66023,"Madison Schlichte","C",2,0,0,0,0,1,0
"31377","6305130","Penn St.","South Fla.",66893,"Madison Seidel","C",2,0,0,0,0,1,0
"31378","6305264","UCF","Florida St.",68424,"Madison Simon","CF",2,0,1,0,0,0,0
"31379","6304986","UCF","James Madison",68424,"Madison Simon","CF",2,0,0,0,0,0,0
"31380","6304987","UCF","Illinois",68424,"Madison Simon","RF",2,1,0,0,0,0,0
"31381","6304752","UCF","CSU Bakersfield",68424,"Madison Simon","RF",2,0,1,0,0,0,0
"31382","6324205","Davis & Elkins","Lenoir-Rhyne",69301,"Madison Smith","LF",1,0,0,0,0,1,1
"31383","6324174","Midwestern St.","Southwestern Okla.",71201,"Madison Stewart","C",2,0,1,0,0,0,0
"31384","6324074","Midwestern St.","Northwestern Okla.",71201,"Madison Stewart","C",2,0,0,0,0,0,0
"31385","6324104","Midwestern St.","Southwest Baptist",71201,"Madison Stewart","C",2,0,0,0,0,0,0
"31386","6305080","Montana","UTEP",72827,"Madison Tarrant","C",2,0,0,0,0,0,0
"31387","6309202","Montana","Grand Canyon",72827,"Madison Tarrant","C",2,0,1,0,0,0,0
"31388","6309193","Montana","NIU",72827,"Madison Tarrant","C",1,0,0,0,0,0,1
"31389","6309219","Montana","New Mexico St.",72827,"Madison Tarrant","C",2,0,0,0,0,0,0
"31390","6324624","Southern Wesleyan","Clark Atlanta",74960,"Madison Truett","2B",2,2,2,3,1,0,0
"31391","6305005","Missouri","Iowa",75540,"Madison Uptegrove","2B/SS",2,0,0,0,0,0,0
"31392","6317682","Missouri","Rutgers",75540,"Madison Uptegrove","2B",2,1,1,0,0,0,0
"31393","6316723","West Ga.","Drexel",75982,"Madison Vandergriff","SS",2,1,1,1,0,0,0
"31394","6305040","West Ga.","Mercer",75982,"Madison Vandergriff","SS",2,0,0,0,0,0,0
"31395","6333024","Tusculum","Augusta",78216,"Madison Watts","C/DP",2,0,0,0,0,0,0
"31396","6332758","Tusculum","Lees-McRae",78216,"Madison Watts","C",2,0,0,0,0,0,0
"31397","6324095","Cal St. San Marcos","Azusa Pacific",78246,"Madison Waymire","LF",0,1,0,0,0,0,2
"31398","6317509","Ball St.","Cal Poly",78304,"Madison Weaver","RF",2,2,2,3,1,0,0
"31399","6324145","Rhodes","MUW",78499,"Madison Wehrman","2B",2,1,1,0,0,0,0
"31400","6305108","Oregon St.","Iowa St.",78562,"Madison Weir","C",2,0,0,0,0,0,0
"31401","6311705","Oregon St.","Tennessee",78562,"Madison Weir","C",2,0,0,0,0,1,0
"31402","6315331","Mississippi Val.","Jackson St.",78868,"Madison Wesley","2B",2,0,0,1,0,0,0
"31403","6317119","Mississippi Val.","Memphis",78868,"Madison Wesley","2B",2,0,0,0,0,1,0
"31404","6359304","Lenoir-Rhyne","Francis Marion",80293,"Madison Wilson","P/DP",2,0,0,0,0,1,0
"31405","6324205","Lenoir-Rhyne","Davis & Elkins",80293,"Madison Wilson","P",2,0,0,0,0,1,0
"31406","6324416","CSUSB","Jessup",82058,"Madison Zaro","PH/C",2,1,0,0,0,0,0
"31407","6324307","Neb.-Kearney","Southern Nazarene",68529,"Madisyn Sims","RF",2,0,1,0,0,1,0
"31408","6312201","Houston","St. John's (NY)",50706,"Madox Mitchael","SS",2,0,0,0,0,1,0
"31409","6304892","Houston","New Mexico",50706,"Madox Mitchael","SS",1,0,0,0,0,0,1
"31410","6332921","Newberry","UNC Pembroke",8799,"Mady Brown","3B",2,0,1,1,0,0,0
"31411","6324524","Cameron","Angelo St.",7334,"Madysen Boutwell","3B",2,0,0,0,0,1,0
"31412","6311422","Green Bay","Butler",3221,"Madyson Baker","1B",2,0,0,0,0,1,0
"31413","6305026","Queens (NC)","UNCW",17000,"Madyson Daughtry","2B",2,0,0,0,0,0,0
"31414","6315831","Towson","Notre Dame",57678,"Madyson Peters","DH",2,0,1,0,0,1,0
"31415","6304962","Towson","Wofford",57678,"Madyson Peters","DH",2,0,0,0,0,0,0
"31416","6333084","Columbus St.","Shorter",20557,"Mae Durham","3B",2,0,1,0,0,0,0
"31417","6324604","Molloy","Shippensburg",65585,"Mae Savage","2B",2,0,1,0,0,0,0
"31418","6324630","Delta St.","Ark.-Monticello",42095,"Maeve Lavoy","RF",1,0,0,0,0,0,1
"31419","6324324","Sewanee","LaGrange",3709,"Maggie Barker","3B",2,0,0,0,0,0,0
"31420","6324090","Barry","East Stroudsburg",7547,"Maggie Boyd","C",1,0,0,0,0,1,1
"31421","6324137","Barry","Colo. Sch. of Mines",7547,"Maggie Boyd","3B",2,1,2,2,0,0,0
"31422","6308217","UCLA","Charlotte",16837,"Maggie Daniel","C",2,0,0,0,0,0,0
"31423","6308221","UCLA","Alabama",16837,"Maggie Daniel","C",2,0,1,0,0,0,0
"31424","6315293","Austin Peay","Florida A&M",16996,"Maggie Daughrity","LF",2,0,0,0,0,1,0
"31425","6312674","Longwood","Texas",32952,"Maggie Hiatt","3B",2,0,0,0,0,1,0
"31426","6312677","Longwood","Michigan",32952,"Maggie Hiatt","3B",2,0,1,0,0,0,0
"31427","6316938","Lafayette","Bryant",39784,"Maggie Klug","C",2,0,0,0,0,0,0
"31428","6332823","Anderson (SC)","Southern Wesleyan",53061,"Maggie Nauck","3B",2,0,1,1,0,0,0
"31429","6324626","Anderson (SC)","Converse",53061,"Maggie Nauck","3B",1,0,0,0,0,1,1
"31430","6305158","Cal St. Fullerton","Arizona",56785,"Maggie Paulovich","RF",2,0,0,0,0,0,0
"31431","6304889","Cal St. Fullerton","Southern U.",56785,"Maggie Paulovich","PR/SS",2,2,1,0,0,1,0
"31432","6304961","UNCW","Le Moyne",57614,"Maggie Pertee","2B",2,1,1,0,0,0,0
"31433","6304976","UNCW","Syracuse",57614,"Maggie Pertee","2B",2,0,0,0,0,0,0
"31434","6305026","UNCW","Queens (NC)",57614,"Maggie Pertee","SS/PR",2,2,1,0,0,0,0
"31435","6313786","UNLV","Idaho St.",76176,"Maggie Vasa","PH/2B",1,1,1,0,0,0,1
"31436","6323981","Mississippi Col.","Ky. Wesleyan",50693,"Maguire Miskelly","1B",2,0,0,0,0,1,0
"31437","6315761","Penn","Elon",31237,"Maia Hartley","LF",1,0,0,0,0,1,1
"31438","6304907","Georgia St.","Clemson",52401,"Maia Mumpfield","1B",2,0,1,1,0,0,0
"31439","6309108","Georgia St.","Michigan",52401,"Maia Mumpfield","1B/P",2,0,0,0,0,0,0
"31440","6358741","Mars Hill","King (TN)",67905,"Maia Sholter","DP",2,0,0,0,0,1,0
"31441","6309399","Army West Point","San Diego St.",68192,"Maisi Sigler","DP",2,0,0,0,0,0,0
"31442","6316012","Army West Point","LIU",68192,"Maisi Sigler","RF/1B",2,1,1,1,1,0,0
"31443","6305330","Utah Tech","Boise St.",69792,"Maka Sonognini","CF",1,1,1,0,0,0,1
"31444","6304921","Utah Tech","CSUN",69792,"Maka Sonognini","PR/RF",2,0,2,0,0,0,0
"31445","6304922","Utah Tech","Southern U.",69792,"Maka Sonognini","RF",2,0,0,0,0,2,0
"31446","6359226","UMES","Prairie View",13365,"Makalah Clark","CF",2,0,0,0,0,0,0
"31447","6315374","UMES","Prairie View",13365,"Makalah Clark","CF",2,0,0,0,0,0,0
"31448","6316924","Troy","Georgia Tech",7205,"Makaley Boswell","2B",0,0,0,0,0,0,2
"31449","6317080","Troy","Eastern Ill.",7205,"Makaley Boswell","2B",2,0,0,0,0,1,0
"31450","6305257","Troy","Alabama St.",7205,"Makaley Boswell","DP/2B",0,1,0,0,0,0,2
"31451","6324074","Northwestern Okla.","Midwestern St.",41722,"Makanalei Lapera","2B",2,1,1,1,0,0,0
"31452","6323943","Northwestern Okla.","Fort Hays St.",41722,"Makanalei Lapera","2B",2,0,1,0,0,0,0
"31453","6307946","Ga. Southern","Harvard",7924,"Makayla Brantley","LF",1,0,0,0,0,0,1
"31454","6309645","Ga. Southern","Florida",7924,"Makayla Brantley","LF",2,0,0,0,0,0,0
"31455","6355389","South Carolina St.","Tennessee Tech",12883,"Makayla Chisolm","3B",2,0,0,0,0,1,0
"31456","6317800","South Carolina St.","Furman",12883,"Makayla Chisolm","3B",2,0,1,2,0,0,0
"31457","6324391","Simpson","Mt. Mercy",24358,"Makayla Fowler","C",2,0,0,0,0,2,0
"31458","6324015","Howard Payne","Texas Lutheran",25050,"Makayla Fuentes","1B",2,0,0,0,0,1,0
"31459","6354441","Texas Tech","Texas",25839,"Makayla Garcia","1B",2,0,0,0,0,0,0
"31460","6354442","Texas Tech","Texas",25839,"Makayla Garcia","LF",2,0,0,0,0,1,0
"31461","6316063","Texas Tech","Massachusetts",25839,"Makayla Garcia","1B",2,0,0,0,0,0,0
"31462","6315170","Texas Tech","Maryland",25839,"Makayla Garcia","1B",2,0,0,0,0,1,0
"31463","6332988","Rollins","Fla. Southern",42252,"Makayla Layton","SS",2,1,1,1,1,1,0
"31464","6304930","NC State","James Madison",46041,"Makayla Marbury","DP",1,1,0,0,0,1,1
"31465","6314136","NC State","Georgia",46041,"Makayla Marbury","SS",2,0,0,0,0,0,0
"31466","6310976","Eastern Ky.","Belmont",47121,"Makayla Mathis","LF",2,0,0,0,0,0,0
"31467","6314826","Eastern Ky.","Georgia Tech",47121,"Makayla Mathis","LF",2,0,1,1,0,0,0
"31468","6305048","Long Beach St.","Saint Mary's (CA)",49105,"Makayla Medellin","CF",2,0,0,0,0,0,0
"31469","6332817","Menlo","San Fran. St.",49541,"Makayla Mentzer","C",2,0,0,0,0,0,0
"31470","6315289","ETSU","Massachusetts",76346,"Makayla Veglia","1B/RF",2,0,0,0,0,1,0
"31471","6358717","ETSU","Presbyterian",76346,"Makayla Veglia","1B",2,0,0,0,0,0,0
"31472","6324015","Howard Payne","Texas Lutheran",78869,"Makayla Wesley","C",2,0,1,0,0,0,0
"31473","6308692","Tennessee Tech","Syracuse",31049,"Makayli Harris","RF",2,0,0,0,0,0,0
"31474","6308691","Tennessee Tech","Syracuse",31049,"Makayli Harris","RF",2,0,0,0,0,2,0
"31475","6332999","Hawaii Hilo","Western Wash.",53388,"Makena Nera","3B",2,0,0,0,0,1,0
"31476","6332860","Hawaii Hilo","Cal Poly Humboldt",53388,"Makena Nera","3B",2,0,0,0,0,0,0
"31477","6309193","Montana","NIU",71777,"Makena Strong","2B",2,0,0,0,0,1,0
"31478","6309929","North Dakota","Grand Canyon",932,"Makenna Alexander","3B",2,0,1,0,0,1,0
"31479","6309903","North Dakota","Oregon",932,"Makenna Alexander","3B",1,0,0,0,0,1,1
"31480","6309906","Florida","Delaware",4966,"Makenna Bellaire","C",2,0,0,0,0,2,0
"31481","6324118","William Jewell","Northeastern St.",12241,"Makenna Cerny","DP",2,2,2,0,0,0,0
"31482","6313909","Bryant","Sam Houston",14014,"Makenna Coleman","CF",2,0,0,0,0,0,0
"31483","6304996","UNI","Omaha",40940,"Makenna Kuper","RF",2,0,0,0,0,2,0
"31484","6314801","Houston","Pittsburgh",50773,"Makenna Mitchell","3B",2,0,0,0,0,1,0
"31485","6315517","Boston College","Indiana St.",66860,"Makenna Segal","1B",2,0,1,1,0,0,0
"31486","6313717","Boston College","Duke",66860,"Makenna Segal","1B",2,0,0,0,0,1,0
"31487","6315579","Boston College","Providence",66860,"Makenna Segal","1B",2,0,0,0,0,0,0
