"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"33843","6324205","Lenoir-Rhyne","Davis & Elkins",26609,"Camden Gerland","3B",1,1,1,1,0,0,0
"33844","6305021","UIC","Northwestern St.",62104,"Cameran Rios","3B",0,0,0,0,0,0,1
"33845","6324113","Trinity (TX)","East Tex. Baptist",6017,"Cameron Bishop","P",0,0,0,0,0,0,1
"33846","6308123","Minnesota","Louisville",12540,"Cameron Chard","PH",1,0,0,0,0,0,0
"33847","6309435","Minnesota","Fla. Atlantic",12540,"Cameron Chard","1B/DP",1,0,0,0,0,0,0
"33848","6305291","Northwestern St.","Jacksonville St.",16422,"Cameron Curtis","PH",1,0,0,0,0,0,0
"33849","6304813","Providence","East Carolina",20377,"Cameron Dunn","1B",1,0,1,1,0,0,0
"33850","6312034","N.C. Central","Elon",24988,"Cameron Frye","PH",1,0,1,0,0,0,0
"33851","6312032","N.C. Central","Ohio",24988,"Cameron Frye","PH",1,0,0,0,0,1,0
"33852","6324469","USC Aiken","Limestone",28706,"Cameron Greene","PH",1,0,0,0,0,1,0
"33853","6332783","USC Aiken","Newberry",28706,"Cameron Greene","RF",1,0,0,0,0,0,0
"33854","6324314","USC Aiken","Young Harris",28706,"Cameron Greene","PH",1,0,0,0,0,1,0
"33855","6324035","USC Aiken","North Greenville",28706,"Cameron Greene","PH",1,1,0,0,0,0,0
"33856","6355389","South Carolina St.","Tennessee Tech",30064,"Cameron Hall","PH",1,0,1,1,0,0,0
"33857","6317800","South Carolina St.","Furman",30064,"Cameron Hall","3B",1,0,0,0,0,0,0
"33858","6324348","Harding","McKendree",74001,"Cameron Timmons","PH",1,0,0,0,0,0,0
"33859","6324083","Harding","Mo.-St. Louis",74001,"Cameron Timmons","P",1,0,1,0,0,0,0
"33860","6324132","West Florida","Lake Erie",80697,"Cameron Wolfenden","PH",0,0,0,0,0,0,1
"33861","6324243","Biola","Cal St. Dom. Hills",41730,"Cami Lara","PH",1,0,0,0,0,0,0
"33862","6324636","Biola","Stanislaus St.",41730,"Cami Lara","PH",1,0,1,1,0,0,0
"33863","6358099","Rhodes","MUW",22923,"Camil Ferguson","PH",1,0,0,0,0,0,0
"33864","6316117","UT Arlington","Northwestern",70274,"Camila Spriggs","2B",1,1,1,0,0,0,0
"33865","6333055","Maryville (TN)","Berry",79133,"Campbell White","PR",1,0,0,0,0,1,0
"33866","6359316","Mississippi Col.","Miles",3049,"Camryn Bailey","PH",1,0,0,1,0,0,0
"33867","6323981","Mississippi Col.","Ky. Wesleyan",3049,"Camryn Bailey","PH",1,0,0,0,0,0,0
"33868","6305238","Northwestern St.","Jacksonville St.",4697,"Camryn Becnel","SS",1,0,0,0,0,0,0
"33869","6305304","Northwestern St.","Louisiana Tech",4697,"Camryn Becnel","SS",1,0,1,0,0,0,0
"33870","6311754","Stanford","UC Riverside",11265,"Camryn Carmouche","PH",0,0,0,0,0,0,1
"33871","6314382","Stanford","Portland St.",11265,"Camryn Carmouche","PH/1B",1,1,0,0,0,0,0
"33872","6310972","Stanford","Fresno St.",11265,"Camryn Carmouche","PH",1,0,0,0,0,0,0
"33873","6304956","Wichita St.","Montana",14312,"Camryn Compton","PH",0,0,0,1,0,0,1
"33874","6305226","Wichita St.","Liberty",14312,"Camryn Compton","PH",1,0,0,0,0,0,0
"33875","6304991","FGCU","Boston U.",22721,"Camryn Feast","PR/1B",1,0,0,0,0,1,0
"33876","6305072","FGCU","Seton Hall",22721,"Camryn Feast","PR/1B",1,1,0,0,0,1,0
"33877","6304779","FGCU","Indiana St.",22721,"Camryn Feast","1B",1,0,0,0,0,1,0
"33878","6305044","FGCU","South Fla.",22721,"Camryn Feast","PH",1,0,0,0,0,0,0
"33879","6314617","Hampton","Rust",30283,"Camryn Hamilton","PH",0,1,0,0,0,0,1
"33880","6308269","Seattle U","Utah St.",36915,"Camryn Johnson","PH",1,0,0,0,0,0,0
"33881","6309793","North Dakota","Drake",41891,"Camryn Lasota","P",1,0,0,0,0,1,0
"33882","6309920","North Dakota","Washington",41891,"Camryn Lasota","PH",1,0,0,0,0,0,0
"33883","6308118","Louisville","Rutgers",44024,"Camryn Lookadoo","PH",1,0,0,1,0,0,0
"33884","6308123","Louisville","Minnesota",44024,"Camryn Lookadoo","PH",1,0,0,0,0,0,0
"33885","6305300","North Carolina","Drexel",46469,"Camryn Martin","PH",1,0,0,0,0,0,0
"33886","6304943","SFA","South Dakota St.",50395,"Camryn Milley","PR/1B",1,0,1,0,0,0,0
"33887","6304837","SFA","Texas Southern",50395,"Camryn Milley","1B",1,1,1,1,0,0,0
"33888","6309142","SFA","St. Thomas (MN)",50395,"Camryn Milley","PR/1B",1,2,0,0,0,0,0
"33889","6305037","SFA","Sam Houston",50395,"Camryn Milley","1B",0,0,0,0,0,0,1
"33890","6305132","SFA","Texas St.",50395,"Camryn Milley","1B",1,0,0,0,0,1,0
"33891","6316306","UTSA","South Dakota",62579,"Camryn Robillard","PH/3B",1,1,1,0,0,0,0
"33892","6313483","UTSA","UMass Lowell",62579,"Camryn Robillard","PH",0,0,0,0,0,0,1
"33893","6317568","Tennessee","Northwestern",65431,"Camryn Sarvis","PH",1,0,0,1,0,0,0
"33894","6308045","Saint Mary's (CA)","UC Davis",69041,"Camryn Smith","PH",1,0,0,0,0,1,0
"33895","6314261","Saint Mary's (CA)","Boise St.",69041,"Camryn Smith","PH",1,0,0,0,0,0,0
"33896","6314220","Saint Mary's (CA)","Boise St.",69041,"Camryn Smith","PH",1,0,0,0,0,1,0
"33897","6309100","Fla. Atlantic","Georgia St.",29610,"Camrynn Guthrie","PH",1,0,0,0,0,1,0
"33898","6308935","Fla. Atlantic","Missouri St.",29610,"Camrynn Guthrie","PH",1,0,1,2,0,0,0
"33899","6304764","Kansas","Clemson",81583,"Candace Yingling","PH",1,0,0,0,0,1,0
"33900","6304849","NIU","Wichita St.",16084,"Cara Cruthers","PH",1,0,0,0,0,1,0
"33901","6358965","NIU","Ole Miss",16084,"Cara Cruthers","PH",0,0,0,0,0,0,1
"33902","6308460","Canisius","Furman",21052,"Cara Edwards","PH",1,0,0,0,0,0,0
"33903","6308462","Canisius","Furman",21052,"Cara Edwards","PH",1,0,0,0,0,0,0
"33904","6305185","Fairfield","Bethune-Cookman",39985,"Cara Kochakian","PH",1,0,0,0,0,0,0
"33905","6332856","Millersville","Goldey-Beacom",47473,"Cara Mazzucco","LF",1,0,0,0,0,0,0
"33906","6304896","Houston Christian","ULM",58437,"Cara Pitman","P",1,0,0,0,0,0,0
"33907","6358024","West Ala.","Saint Leo",60503,"Cara Rankin","PH",1,0,0,1,0,0,0
"33908","6332884","West Ala.","Fla. Southern",60503,"Cara Rankin","PH",1,0,0,0,0,1,0
"33909","6358725","West Ala.","Mississippi Col.",60503,"Cara Rankin","PH",1,0,0,0,0,1,0
"33910","6324191","West Ala.","Fla. Southern",60503,"Cara Rankin","PH",1,0,0,0,0,0,0
"33911","6358775","West Ala.","Mississippi Col.",60503,"Cara Rankin","PH",1,0,0,0,0,0,0
"33912","6324034","West Ala.","Saint Leo",60503,"Cara Rankin","PH",1,0,0,0,0,0,0
"33913","6332845","West Ala.","Saint Leo",60503,"Cara Rankin","PH",1,0,0,0,0,0,0
"33914","6324060","Converse","Tusculum",80059,"Cara Willis","PR",1,0,1,0,0,0,0
"33915","6332981","Truman St.","St. Cloud St.",3169,"Caragan Baker","PH",1,0,0,0,0,0,0
"33916","6357992","SIUE","Weber St.",2896,"Carle Bachman","CF",1,0,0,0,0,1,0
"33917","6358868","Saint Peter's","Norfolk St.",12547,"Carlee Charles","PH",1,0,0,0,0,1,0
"33918","6309075","Saint Peter's","Norfolk St.",12547,"Carlee Charles","PH",1,0,0,0,0,1,0
"33919","6358441","Saint Peter's","Norfolk St.",12547,"Carlee Charles","PH",1,0,0,0,0,0,0
"33920","6317592","Southern Miss.","Louisiana Tech",20541,"Carlee Durham","PH",1,0,0,0,0,1,0
"33921","6305277","Southern Miss.","Arkansas",20541,"Carlee Durham","PH",1,0,0,0,0,0,0
"33922","6313920","Southern Miss.","Pittsburgh",20541,"Carlee Durham","PH",0,0,0,0,0,0,1
"33923","6324015","Texas Lutheran","Howard Payne",22960,"Carlee Feris","PH",1,0,0,0,0,1,0
"33924","6332932","Tex. Permian Basin","UT Tyler",60000,"Carlee Quintero","RF",1,0,1,0,0,0,0
"33925","6304828","Arkansas","Lipscomb",60600,"Carlee Ratcliff","PH/1B",1,1,1,1,0,0,0
"33926","6305277","Arkansas","Southern Miss.",60600,"Carlee Ratcliff","PH",1,0,0,0,0,1,0
"33927","6305200","Arkansas","ULM",60600,"Carlee Ratcliff","PH",1,0,0,0,0,1,0
"33928","6304772","Arkansas","Texas St.",60600,"Carlee Ratcliff","PH",1,0,0,0,0,0,0
"33929","6324010","Columbus St.","Union (TN)",80160,"Carlee Wilson","PH",1,0,0,0,0,1,0
"33930","6323967","Ark.-Monticello","Mo.-St. Louis",17769,"Carleigh Deeds","C",1,0,0,0,0,0,0
"33931","6324621","Belhaven","Millsaps",25019,"Carley Fudge","PH/3B",1,0,0,0,0,1,0
"33932","6324113","East Tex. Baptist","Trinity (TX)",36920,"Carley Johnson","PH",1,1,0,0,0,1,0
"33933","6324168","King (TN)","Tusculum",67503,"Carlie Sheets","PH",0,0,0,0,0,0,1
"33934","6316258","San Jose St.","Idaho St.",16231,"Carly Cummings","RF",1,1,0,0,0,0,0
"33935","6314867","California","Minnesota",60656,"Carly Raven","PH",1,0,0,0,0,0,0
"33936","6357948","California","Minnesota",60656,"Carly Raven","PH",1,0,0,0,0,0,0
"33937","6357943","California","Minnesota",60656,"Carly Raven","PH",1,0,0,0,0,0,0
"33938","6304968","UT Martin","Stonehill",77724,"Carly Ward","RF",1,0,0,0,0,0,0
"33939","6305137","UT Martin","Western Mich.",77724,"Carly Ward","LF",1,0,0,0,0,0,0
"33940","6358688","Salem (NC)","Columbia Int'l",20147,"Carmen Duffey","RF",1,0,0,0,0,1,0
"33941","6308805","Colorado St.","UIC",9333,"Carolina Buffaloe","PH",1,0,0,0,0,0,0
"33942","6316325","North Ala.","Nicholls",11637,"Caroline Cartron","PH",1,0,0,0,0,0,0
"33943","6304995","North Ala.","Alabama St.",11637,"Caroline Cartron","PH",1,0,0,0,0,0,0
"33944","6324326","Tuskegee","Elizabeth City St.",13285,"Caroline Clark","CF",1,1,1,0,0,0,0
"33945","6305311","North Carolina","South Carolina",24362,"Caroline Fox","PH",1,0,0,0,0,0,0
"33946","6314085","Omaha","Loyola Chicago",27285,"Caroline Glenn","PH",0,1,0,1,0,0,1
"33947","6305248","Omaha","FGCU",27285,"Caroline Glenn","PH",1,0,0,0,0,0,0
"33948","6304816","Stonehill","Tennessee Tech",28634,"Caroline Green","PH",1,0,0,0,0,0,0
"33949","6353257","Coker","Erskine",35747,"Caroline Ingram","PH",1,0,0,0,0,0,0
"33950","6305147","Kennesaw St.","Morehead St.",67999,"Caroline Shumeyko","PH",1,0,0,0,0,1,0
"33951","6304847","Kennesaw St.","Northwestern",67999,"Caroline Shumeyko","DH",1,0,0,0,0,0,0
"33952","6305309","Kennesaw St.","Georgia St.",67999,"Caroline Shumeyko","PH/1B",1,0,0,0,0,1,0
"33953","6358417","Arkansas Tech","Northeastern St.",79615,"Caroline Wilhelm","1B",1,0,0,0,0,1,0
"33954","6304931","James Madison","Georgia",65056,"Carsen Sanders","PH",1,0,0,0,0,0,0
"33955","6358042","Mo. Southern St.","Ill. Springfield",74030,"Carsen Tinkler","PH",1,0,0,0,0,0,0
"33956","6358830","Mo. Southern St.","Southern Ark.",74030,"Carsen Tinkler","RF",1,0,0,0,0,0,0
"33957","6308881","Baylor","Villanova",24847,"Carson Frier","C",0,0,0,0,0,0,1
"33958","6333196","Meredith","Va. Wesleyan",28976,"Carson Griffith","1B",1,0,0,0,0,0,0
"33959","6317449","Valparaiso","Detroit Mercy",40820,"Carson Kuhlmann","PH",1,0,0,0,0,1,0
"33960","6353257","Coker","Erskine",24687,"Carter Freeman","C",1,0,0,0,0,0,0
"33961","6323893","Angelo St.","Ouachita Baptist",69050,"Carter Smith","PR",1,0,0,0,0,1,0
"33962","6305252","Hawaii","Utah Tech",52478,"Carys Murakami","2B",1,1,0,0,0,1,0
"33963","6358611","Western Mich.","Purdue Fort Wayne",22707,"Casey Fazzini","PH/1B",1,0,0,0,0,0,0
"33964","6333055","Berry","Maryville (TN)",34017,"Casey Holloway","P",1,0,0,0,0,0,0
"33965","6324639","Belmont Abbey","Limestone",41221,"Casey Laing","PH",0,0,0,0,0,0,1
"33966","6333081","Belmont Abbey","Limestone",41221,"Casey Laing","PH",1,0,0,0,0,1,0
"33967","6358421","Belmont Abbey","Concord",41221,"Casey Laing","PH",1,0,0,0,0,0,0
"33968","6305227","Northwestern St.","Memphis",32480,"Cash Herber","2B",1,0,0,0,0,0,0
"33969","6305304","Northwestern St.","Louisiana Tech",32480,"Cash Herber","2B",1,0,0,0,0,0,0
"33970","6358082","Youngstown St.","Dayton",11207,"Cassandra Carlson","PH",1,0,0,0,0,0,0
"33971","6324518","Pfeiffer","Ferrum",8316,"Cassidy Brinkley","PH",1,0,0,0,0,1,0
"33972","6324621","Millsaps","Belhaven",10862,"Cassidy Cannella","C",1,0,0,1,0,0,0
"33973","6316817","Indiana","Illinois St.",38932,"Cassidy Kettleman","PR/LF",0,2,0,0,0,0,1
"33974","6357947","Nova Southeastern","East Stroudsburg",56616,"Cassidy Patterson","PH",0,1,0,0,0,0,1
"33975","6323903","Nova Southeastern","East Stroudsburg",56616,"Cassidy Patterson","PH",0,1,0,0,0,0,1
"33976","6310480","St. John's (NY)","Houston Christian",71507,"Cassidy Stouffer","PH",1,0,0,0,0,0,0
"33977","6323947","Truman St.","Emporia St.",69053,"Cassie Smith","LF",1,0,0,0,0,0,0
"33978","6324150","Saint Leo","Valdosta St.",20533,"Cat Durden","PH",1,0,0,0,0,0,0
"33979","6324065","Lubbock Christian","Adams St.",59500,"Cat Prisock","PR/3B",0,1,0,0,0,0,1
"33980","6323881","Lubbock Christian","Adams St.",59500,"Cat Prisock","PH/3B",1,0,0,0,0,1,0
"33981","6323961","Lubbock Christian","Chadron St.",59500,"Cat Prisock","PH/CF",1,1,1,0,0,0,0
"33982","6316043","Sacred Heart","Robert Morris",10569,"Catherine Calzada","PH",1,0,0,0,0,0,0
"33983","6358253","Alabama A&M","Arlington Baptist",32947,"Catherine Hickey","SS",1,0,0,0,0,1,0
"33984","6324605","Maryville (TN)","Berry",81973,"Catie Zani","RF",1,0,0,0,0,1,0
"33985","6316306","UTSA","South Dakota",42952,"Caton Letbetter","2B",1,0,0,0,0,0,0
"33986","6304800","UTSA","Weber St.",42952,"Caton Letbetter","PH",1,0,0,0,0,1,0
"33987","6313483","UTSA","UMass Lowell",42952,"Caton Letbetter","PH",1,0,0,0,0,0,0
"33988","6312710","UTSA","Southeastern La.",42952,"Caton Letbetter","PH",1,0,0,0,0,1,0
"33989","6304942","Abilene Christian","Purdue",33690,"Catrin Hoffman","PH",1,0,0,0,0,0,0
"33990","6304970","Abilene Christian","Texas A&M",33690,"Catrin Hoffman","PH",0,0,0,0,0,0,1
"33991","6332771","Mount Olive","Coker",72176,"Cayden Sutton","P",1,0,0,0,0,0,0
"33992","6332867","Mount Olive","Augusta",72176,"Cayden Sutton","2B",1,0,0,0,0,0,0
"33993","6358725","Mississippi Col.","West Ala.",14286,"Caylee Comer","PH",1,0,0,0,0,1,0
"33994","6324517","Mississippi Col.","West Ala.",14286,"Caylee Comer","1B",1,1,1,0,0,0,0
"33995","6324251","Concordia (TX)","Texas Lutheran",69957,"Caylee Spangle","CF",1,0,0,0,0,1,0
"33996","6324060","Tusculum","Converse",14501,"Caylen Conrad","PH",1,0,0,0,0,1,0
"33997","6354796","UTEP","Kansas City",46273,"Cece Marquez","PH",1,0,0,0,0,1,0
"33998","6311542","FDU","Stetson",59889,"Celeste Quezada","SS",1,0,0,0,0,0,0
"33999","6357650","Schreiner","Houston-Victoria",46026,"Celina Marchan","P",1,0,0,0,0,1,0
"34000","6324209","Barry","East Stroudsburg",4000,"Chandler Barry","1B",1,0,0,0,0,1,0
"34001","6332958","Barry","Nova Southeastern",4000,"Chandler Barry","PH",1,0,1,2,0,0,0
"34002","6308312","Marshall","Col. of Charleston",34512,"Chandler Hoskins","PH",1,0,0,0,0,0,0
"34003","6332799","Anderson (SC)","Clark Atlanta",15922,"Chaney Crosby","LF",1,0,0,0,0,0,0
"34004","6304879","Illinois","UCF",57617,"Chaney Peters","PH",1,0,0,0,0,0,0
"34005","6304826","Illinois","CSU Bakersfield",57617,"Chaney Peters","PH",1,0,0,0,0,0,0
"34006","6314554","Alcorn","Jackson St.",35256,"Chardinee Hunkin","1B",1,0,0,0,0,0,0
"34007","6358183","Alcorn","Arlington Baptist",35256,"Chardinee Hunkin","1B",1,0,0,0,0,0,0
"34008","6313786","UNLV","Idaho St.",692,"Charelle Aki","DH",1,0,0,0,0,1,0
"34009","6317512","Charleston So.","Georgetown",81823,"Charlee Yourman","PH/3B",1,0,0,0,0,0,0
"34010","6305229","Charleston So.","UNCW",81823,"Charlee Yourman","3B",1,0,1,0,0,0,0
"34011","6316044","Sacred Heart","Gardner-Webb",17162,"Charlene Davis","C",1,0,1,0,0,0,0
"34012","6305297","East Texas A&M","Abilene Christian",1843,"Charli Anger","3B",1,0,0,0,0,1,0
"34013","6305148","East Texas A&M","Iowa",1843,"Charli Anger","3B",1,0,0,0,0,0,0
"34014","6332981","Truman St.","St. Cloud St.",12709,"Charlotte Chelich","P/1B",1,0,0,0,0,0,0
"34015","6304970","Abilene Christian","Texas A&M",52196,"Chase Mueller","PH",1,0,0,0,0,1,0
"34016","6305297","Abilene Christian","East Texas A&M",52196,"Chase Mueller","PH",1,0,1,1,0,0,0
"34017","6313727","Ark.-Pine Bluff","Ouachita Baptist",14761,"Chasney Cooper","PH",1,0,0,0,0,0,0
"34018","6324469","Limestone","USC Aiken",71447,"Chelsey Stonesifer","P/PH",1,0,0,0,0,1,0
"34019","6312037","Prairie View","N.C. Central",12681,"Chenai Chawayipira","PH",1,0,0,0,0,1,0
"34020","6324358","Centre","Huntingdon",23857,"Cheney Floyd","SS",1,0,0,0,0,1,0
"34021","6324549","Centre","Greensboro",23857,"Cheney Floyd","SS",1,0,0,0,0,0,0
"34022","6324540","Okla. Christian","Lubbock Christian",17050,"Chenna Davidson","PH",1,1,1,0,0,0,0
"34023","6332933","Okla. Christian","Angelo St.",17050,"Chenna Davidson","PH",1,0,0,0,0,0,0
"34024","6323883","Hawaii Hilo","Hillsdale",10374,"Chenoa Cainglit","PH",1,0,0,0,0,1,0
"34025","6313909","Sam Houston","Bryant",22346,"Chesnee Faile","PH",1,0,0,0,0,1,0
"34026","6305172","Howard","Southern U.",11902,"Cheyenne Castille","PH",1,0,0,0,0,0,0
"34027","6332805","Fayetteville St.","Belmont Abbey",56818,"Cheyenne Payne","PH",1,0,0,0,0,1,0
"34028","6324000","MSU Denver","St. Edward's",59454,"Cheyenne Prieto","P",1,0,1,0,0,0,0
"34029","6304948","Wichita St.","Colgate",3592,"Chloe Barber","PH",1,0,1,0,0,0,0
"34030","6309797","North Dakota","Drake",5624,"Chloe Bethune","C",1,0,0,0,0,1,0
"34031","6309920","North Dakota","Washington",5624,"Chloe Bethune","PH/C",1,0,0,0,0,0,0
"34032","6323992","Rogers St.","Okla. Baptist",6729,"Chloe Bohuslavicky","PH",1,0,0,0,0,0,0
"34033","6324544","Rogers St.","Rockhurst",6729,"Chloe Bohuslavicky","PH",1,0,0,1,0,0,0
"34034","6323896","Minnesota St.","Minn. Duluth",7869,"Chloe Brandt","P",1,0,0,0,0,1,0
"34035","6304762","North Florida","Florida",16207,"Chloe Culp","RF",1,0,0,0,0,0,0
"34036","6324150","Valdosta St.","Saint Leo",21190,"Chloe Eichelberger","DP",1,0,0,0,0,0,0
"34037","6324384","Valdosta St.","Union (TN)",21190,"Chloe Eichelberger","PH",1,0,0,0,0,0,0
"34038","6305049","Georgia St.","South Carolina",31444,"Chloe Hatcher","PH/LF",1,0,0,0,0,1,0
"34039","6309093","Georgia St.","Fla. Atlantic",31444,"Chloe Hatcher","PH",1,0,0,0,0,1,0
"34040","6304907","Georgia St.","Clemson",31444,"Chloe Hatcher","PH",1,0,0,0,0,0,0
"34041","6305014","Stonehill","UT Martin",38532,"Chloe Kelly","SS",1,0,0,0,0,0,0
"34042","6332823","Anderson (SC)","Southern Wesleyan",45790,"Chloe Maness","C",1,0,0,0,0,0,0
"34043","6323901","Anderson (SC)","Clark Atlanta",45790,"Chloe Maness","C",1,0,1,1,0,0,0
"34044","6333020","Cameron","Angelo St.",49960,"Chloe Middleton","RF",0,0,0,1,0,0,1
"34045","6358037","Stony Brook","FIU",51079,"Chloe Montalvo","C",1,0,0,0,0,0,0
"34046","6304979","Central Mich.","Tennessee St.",56266,"Chloe Parker","PH",1,0,0,0,0,0,0
"34047","6308437","Montana","Nebraska",65609,"Chloe Saxton","DP",1,0,0,0,0,0,0
"34048","6309202","Montana","Grand Canyon",65609,"Chloe Saxton","2B",1,0,0,0,0,0,0
"34049","6324012","Southern Wesleyan","Anderson (SC)",69061,"Chloe Smith","PH",1,0,0,0,0,1,0
"34050","6315760","UNC Greensboro","Elon",60044,"Chrissy Rabenold","2B",1,0,0,0,0,1,0
"34051","6305057","CSU Bakersfield","Western Ill.",44081,"Christal Lopez","PH",1,0,1,0,0,0,0
"34052","6311581","Charlotte","LSU",78616,"Christina Wellen","LF",1,0,0,0,0,1,0
"34053","6311649","Charlotte","Texas A&M",78616,"Christina Wellen","LF",1,0,1,0,0,0,0
"34054","6354555","Notre Dame","Kent St.",79724,"Christina Willemssen","PH/RF",1,0,0,0,0,0,0
"34055","6315831","Notre Dame","Towson",79724,"Christina Willemssen","PH/RF",0,0,0,0,0,0,1
"34056","6315494","Notre Dame","Morgan St.",79724,"Christina Willemssen","PH",1,0,0,0,0,0,0
"34057","6305004","Notre Dame","Bethune-Cookman",79724,"Christina Willemssen","CF",1,0,0,0,0,0,0
"34058","6323894","Newberry","Embry-Riddle (FL)",10042,"Christine Butler","PH",1,1,0,0,0,0,0
"34059","6332786","Austin","Chapman",32180,"Chrysi Hemby","PH",1,0,0,0,0,0,0
"34060","6332954","St. Edward's","West Tex. A&M",62938,"Ciana Rodriguez","3B",1,0,0,0,0,0,0
"34061","6304869","Le Moyne","UNCW",5053,"Cianna Benamati","PH",1,0,0,0,0,1,0
"34062","6308127","Fla. Atlantic","Louisville",26780,"Ciara Gibson","1B",1,0,0,0,0,0,0
"34063","6309097","Georgia St.","Wisconsin",36495,"Ciarra Jefferson","3B",0,0,0,1,0,0,1
"34064","6309108","Georgia St.","Michigan",36495,"Ciarra Jefferson","PH",0,0,0,0,0,0,1
"34065","6311508","Valparaiso","Butler",80165,"Cici Wilson","PH",1,0,0,0,0,1,0
"34066","6317447","Valparaiso","Green Bay",80165,"Cici Wilson","PH",1,0,0,0,0,0,0
"34067","6355064","FIU","Boise St.",18687,"Ciera Diaz","PR/DP",1,0,0,0,0,0,0
"34068","6305254","Hawaii","CSU Bakersfield",81411,"Cierra Yamamoto","LF",1,0,0,0,0,0,0
"34069","6304791","Hawaii","Saint Louis",81411,"Cierra Yamamoto","LF",1,0,0,0,0,0,0
"34070","6305155","Lamar University","Tennessee",78833,"Cimara-lei Wessling","PH",1,0,0,0,0,1,0
"34071","6304885","Lamar University","Texas",78833,"Cimara-lei Wessling","PH",1,1,1,2,0,0,0
"34072","6305050","Lamar University","Nicholls",78833,"Cimara-lei Wessling","PH",1,0,0,0,0,1,0
"34073","6317449","Detroit Mercy","Valparaiso",7067,"Claire Borg","1B",1,0,0,0,0,1,0
"34074","6313925","Southern Miss.","Northwestern",27107,"Claire Ginder","SS",1,0,0,0,0,0,0
"34075","6305277","Southern Miss.","Arkansas",27107,"Claire Ginder","SS",1,0,0,0,0,1,0
"34076","6324514","Rockhurst","Central Okla.",43942,"Claire Long","PH",1,0,0,0,0,0,0
"34077","6324544","Rockhurst","Rogers St.",43942,"Claire Long","PH",1,0,0,0,0,0,0
"34078","6308045","UC Davis","Saint Mary's (CA)",67561,"Claire Shelton","PH",1,0,1,2,0,0,0
"34079","6308052","UC Davis","UC Riverside",67561,"Claire Shelton","PH",1,0,0,0,0,0,0
"34080","6314526","Oklahoma St.","Alabama",73987,"Claire Timm","PH",1,0,0,0,0,1,0
"34081","6308653","Colgate","Grand Canyon",78982,"Claire Whalen","CF",1,0,0,0,0,0,0
"34082","6304862","South Dakota St.","East Texas A&M",81341,"Claire Wynja","PH",0,1,0,0,0,0,1
"34083","6358716","North Georgia","Emmanuel (GA)",12746,"Clara Cherry","PH",1,0,0,0,0,0,0
"34084","6359319","North Georgia","Alabama Huntsville",12746,"Clara Cherry","PH",1,0,0,0,0,0,0
"34085","6357990","North Georgia","Lake Erie",12746,"Clara Cherry","P/RF",1,0,1,0,0,0,0
"34086","6316819","South Dakota","Mississippi Val.",21056,"Clara Edwards","PH/1B",0,0,0,0,0,0,1
"34087","6313793","Monmouth","UNLV",58134,"Clare Picone","PH",1,0,0,0,0,1,0
"34088","6310730","Colorado St.","New Mexico St.",11920,"Clarissa Castillo","PH",0,0,0,0,0,0,1
"34089","6310999","Saint Mary's (CA)","Sacramento St.",39421,"Claudia Kirchner","PH",1,0,0,0,0,0,0
"34090","6314220","Saint Mary's (CA)","Boise St.",39421,"Claudia Kirchner","PH",1,0,0,0,0,1,0
"34091","6314273","Saint Mary's (CA)","Kansas",39421,"Claudia Kirchner","CF",1,0,0,0,0,0,0
"34092","6308270","Utah St.","San Diego",49089,"Claudia Medina","2B",0,1,0,0,0,0,1
