"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"33405","6316599","South Dakota St.","Austin Peay",16793,"Kendall Daniel","PH",1,0,1,0,0,0,0
"33406","6304862","South Dakota St.","East Texas A&M",16793,"Kendall Daniel","PH",0,0,0,0,0,0,1
"33407","6324346","Young Harris","Lander",24545,"Kendall Fraser","PH",1,0,1,2,0,0,0
"33408","6323858","Neb.-Kearney","Ferris St.",38789,"Kendall Kersey","C",1,0,0,0,0,0,0
"33409","6304809","Bethune-Cookman","Nebraska",44945,"Kendall Macauley","3B",1,0,0,0,0,0,0
"33410","6304957","Bethune-Cookman","Mississippi St.",44945,"Kendall Macauley","3B",0,0,0,0,0,0,1
"33411","6304808","Bethune-Cookman","Tennessee",44945,"Kendall Macauley","DH",1,0,0,0,0,1,0
"33412","6357962","Rust","Memphis",51535,"Kendall Morgan","RF",1,0,0,0,0,1,0
"33413","6333032","Roosevelt","Lewis",56808,"Kendall Pearson","LF",1,0,0,0,0,0,0
"33414","6333025","Chadron St.","CSU Pueblo",57726,"Kendall Petty","PH",1,0,1,0,0,0,0
"33415","6323935","Chadron St.","Adams St.",57726,"Kendall Petty","PH/RF",1,0,0,0,0,0,0
"33416","6323982","West Tex. A&M","Lincoln (MO)",66757,"Kendall Selitzky","PH/P",1,1,1,0,0,0,0
"33417","6309284","Michigan St.","Arizona",68798,"Kendall Smiley","LF",1,0,1,0,0,0,0
"33418","6308891","Villanova","Dartmouth",70051,"Kendall Spivey","PH",1,0,1,0,0,0,0
"33419","6323881","Lubbock Christian","Adams St.",77567,"Kendall Ward","PH",1,0,0,0,0,0,0
"33420","6304757","FGCU","Boston College",81140,"Kendall Wylie","PH",1,0,0,0,0,0,0
"33421","6305072","FGCU","Seton Hall",81140,"Kendall Wylie","P",1,0,0,0,0,0,0
"33422","6305044","FGCU","South Fla.",81140,"Kendall Wylie","PH/P",1,0,1,1,0,0,0
"33423","6304991","FGCU","Boston U.",81140,"Kendall Wylie","DP",1,0,1,1,0,0,0
"33424","6305178","UCF","Clemson",81287,"Kendall Yarnell","PH",1,0,0,0,0,0,0
"33425","6304753","UCF","Georgia",81287,"Kendall Yarnell","PH",1,0,0,0,0,1,0
"33426","6305090","UCF","Auburn",81287,"Kendall Yarnell","PH",1,0,0,0,0,0,0
"33427","6304986","UCF","James Madison",81287,"Kendall Yarnell","PH",1,0,0,0,0,0,0
"33428","6305089","UCF","Texas A&M",81287,"Kendall Yarnell","1B",1,0,1,0,0,0,0
"33429","6305034","UCF","Missouri",81287,"Kendall Yarnell","PH",0,0,0,0,0,0,1
"33430","6305264","UCF","Florida St.",81287,"Kendall Yarnell","PH",1,0,0,0,0,0,0
"33431","6304752","UCF","CSU Bakersfield",81287,"Kendall Yarnell","PH",0,0,0,0,0,0,1
"33432","6310250","Western Ky.","Eastern Ky.",78999,"Kendle White","LF",1,0,0,0,0,1,0
"33433","6310277","Western Ky.","Eastern Ill.",78999,"Kendle White","LF",1,1,1,2,0,0,0
"33434","6310267","Western Ky.","Georgia Tech",78999,"Kendle White","RF",1,0,0,0,0,1,0
"33435","6358996","Idaho St.","Monmouth",27586,"Kendra Gominsky","C",1,0,0,0,0,0,0
"33436","6316262","Idaho St.","San Jose St.",27586,"Kendra Gominsky","PH",1,0,0,0,0,0,0
"33437","6310729","Idaho St.","Monmouth",27586,"Kendra Gominsky","PH",1,0,1,2,0,0,0
"33438","6323869","Chowan","Elizabeth City St.",21332,"Kendyl Elliott","PH",1,0,0,0,0,0,0
"33439","6332778","Chowan","Elizabeth City St.",21332,"Kendyl Elliott","PH",1,0,0,0,0,0,0
"33440","6304841","Utah Valley","Idaho St.",59641,"Kendyl Purdy","PR/LF",1,1,0,0,0,1,0
"33441","6305224","Utah Valley","Oregon",59641,"Kendyl Purdy","RF",1,0,0,0,0,1,0
"33442","6315227","Grambling","Mississippi Val.",75075,"Kendyll Turpeau","RF",1,0,0,0,0,1,0
"33443","6332780","Southern Nazarene","Friends",51446,"Kenedi Morelock","CF",1,1,1,0,0,0,0
"33444","6309228","Florida","Binghamton",10310,"Kenleigh Cahalan","3B",1,0,1,1,0,0,0
"33445","6358040","Howard","Drexel",32963,"Kenna Higa","PH",1,0,0,0,0,1,0
"33446","6304909","Howard","Drexel",32963,"Kenna Higa","PH",1,0,0,0,0,1,0
"33447","6305084","Howard","Florida A&M",32963,"Kenna Higa","PH/SS",1,0,0,0,0,1,0
"33448","6324254","Carson-Newman","Lander",77609,"Kennady Warder","C",1,0,0,0,0,0,0
"33449","6305278","ULM","Arkansas",54158,"Kennan Nunamaker","PH",1,0,0,0,0,1,0
"33450","6304897","ULM","Houston",54158,"Kennan Nunamaker","PH",1,0,0,0,0,0,0
"33451","6304907","Clemson","Georgia St.",2164,"Kennedy Ariail","PH",1,1,1,0,0,0,0
"33452","6305091","Clemson","Kentucky",2164,"Kennedy Ariail","PH",1,1,0,0,0,0,0
"33453","6305052","Clemson","Missouri",2164,"Kennedy Ariail","PH",1,0,0,0,0,1,0
"33454","6305054","Clemson","Auburn",2164,"Kennedy Ariail","PH",1,0,0,0,0,0,0
"33455","6313377","Middle Tenn.","Rutgers",12583,"Kennedy Chatman","PH",1,0,0,0,0,1,0
"33456","6305193","Middle Tenn.","North Florida",12583,"Kennedy Chatman","RF",1,0,0,0,0,1,0
"33457","6358705","Middle Tenn.","Jacksonville",12583,"Kennedy Chatman","1B",1,0,0,0,0,0,0
"33458","6358385","Lyon","William Woods",15430,"Kennedy Cox","PH",1,0,0,0,0,1,0
"33459","6332764","Erskine","Augusta",15947,"Kennedy Crouch","RF",1,0,0,0,0,1,0
"33460","6357844","Mont. St. Billings","Northern St.",20656,"Kennedy Dypwick","SS",0,0,0,1,0,0,1
"33461","6323950","Mont. St. Billings","Northern St.",20656,"Kennedy Dypwick","SS",0,0,0,1,0,0,1
"33462","6304921","Utah Tech","CSUN",21484,"Kennedy Embrey","PH",1,0,0,0,0,0,0
"33463","6305103","Utah Tech","Western Ill.",21484,"Kennedy Embrey","RF",1,0,0,0,0,0,0
"33464","6353250","UIW","Houston",33136,"Kennedy Hill","PH",1,0,0,0,0,0,0
"33465","6314798","UIW","Pittsburgh",33136,"Kennedy Hill","PH",1,0,1,2,0,0,0
"33466","6324337","Belhaven","LeTourneau",37346,"Kennedy Jones","PH",1,0,0,0,0,0,0
"33467","6315308","Alabama","Michigan St.",45919,"Kennedy Marceaux","PH",1,0,0,0,0,0,0
"33468","6309400","Alabama","San Diego St.",45919,"Kennedy Marceaux","PH",1,0,0,0,0,0,0
"33469","6323939","Missouri Western","Tex. A&M Int'l",59226,"Kennedy Preston","PH",1,0,0,0,0,0,0
"33470","6323892","Missouri Western","Angelo St.",59226,"Kennedy Preston","PH",1,0,0,0,0,0,0
"33471","6308294","Col. of Charleston","North Dakota St.",61484,"Kennedy Rhue","PH",1,0,0,0,0,0,0
"33472","6308309","Col. of Charleston","Marshall",61484,"Kennedy Rhue","PH",1,0,0,0,0,0,0
"33473","6310279","Western Ky.","Eastern Ill.",71095,"Kennedy Stinson","PH",1,0,1,1,0,0,0
"33474","6310267","Western Ky.","Georgia Tech",71095,"Kennedy Stinson","PH",1,0,1,0,0,0,0
"33475","6324183","Ouachita Baptist","Missouri Western",79482,"Kennedy Wilkie","PH",1,0,0,0,0,0,0
"33476","6313721","Ouachita Baptist","Ark.-Pine Bluff",79482,"Kennedy Wilkie","PH",1,0,0,0,0,0,0
"33477","6313725","Ouachita Baptist","Ark.-Pine Bluff",79482,"Kennedy Wilkie","1B",1,0,0,0,0,1,0
"33478","6324276","N.M. Highlands","Colo. Christian",79706,"Kennedy Williams","P",1,0,0,0,0,0,0
"33479","6332973","N.M. Highlands","Colo. Christian",79706,"Kennedy Williams","P",1,0,0,0,0,1,0
"33480","6358761","N.M. Highlands","Colo. Christian",79706,"Kennedy Williams","P",1,0,0,0,0,0,0
"33481","6305269","Northern Colo.","Manhattan",11563,"Kenzie Carter","C",1,0,0,0,0,0,0
"33482","6323867","Catawba","Barton",13063,"Kenzie Church","PH",1,0,0,0,0,1,0
"33483","6316835","Indiana St.","LIU",14995,"Kenzie Cornwell","PH",1,0,0,0,0,0,0
"33484","6308935","Missouri St.","Fla. Atlantic",18394,"Kenzie Derryberry","SS",1,0,0,0,0,0,0
"33485","6323905","Tampa","West Ala.",61386,"Kenzie Reynolds","2B",1,0,0,0,0,0,0
"33486","6332803","Tampa","West Ala.",61386,"Kenzie Reynolds","2B",1,0,0,0,0,0,0
"33487","6333034","UT Tyler","Sul Ross St.",78489,"Keona Wells","PH",1,1,1,0,0,0,0
"33488","6324538","UT Tyler","Sul Ross St.",78489,"Keona Wells","CF",1,0,0,0,0,0,0
"33489","6305294","New Mexico","Texas St.",12633,"Keyannah Chavez","LF",1,0,0,0,0,1,0
"33490","6305115","Bradley","Georgia Tech",34779,"Kiah Hubble","PH/LF",1,0,0,0,0,1,0
"33491","6316091","Tarleton St.","McNeese",26751,"Kiana Gibson","PH",1,0,1,0,0,0,0
"33492","6316096","Tarleton St.","Bucknell",26751,"Kiana Gibson","PH",1,0,0,0,0,1,0
"33493","6310481","Tarleton St.","Houston Christian",26751,"Kiana Gibson","PH",1,1,1,1,0,0,0
"33494","6324462","Hawaii Hilo","Western Wash.",52777,"Kiani Nakamura","2B",0,0,0,0,0,0,1
"33495","6305221","North Carolina","George Mason",58054,"Kiannah Pierce","DP",1,0,1,0,0,0,0
"33496","6309402","San Diego St.","Virginia",13178,"Kiara Cisneros","PH/RF",1,0,1,1,0,0,0
"33497","6309399","San Diego St.","Army West Point",13178,"Kiara Cisneros","PH",1,0,0,1,0,0,0
"33498","6309396","San Diego St.","CSUN",13178,"Kiara Cisneros","PH",1,0,0,0,0,0,0
"33499","6309397","San Diego St.","Oklahoma",13178,"Kiara Cisneros","PH",1,0,1,0,0,0,0
"33500","6310972","Fresno St.","Stanford",68416,"Kiara Sipe","SS",1,0,1,0,0,0,0
"33501","6357251","Converse","Clark Atlanta",73334,"Kiarra Thomas","P/1B",1,0,0,0,0,0,0
"33502","6323928","Missouri S&T","Pittsburg St.",37352,"Kiera Jones","PH",1,0,0,0,0,1,0
"33503","6324058","Flagler","Belmont Abbey",36194,"Kiersten James","PH",1,0,0,0,0,0,0
"33504","6310601","Rust","Lindenwood",70361,"Kiersten Stamps","C",1,0,0,0,0,1,0
"33505","6309093","Georgia St.","Fla. Atlantic",21037,"Kiki Edwards","PH",1,0,0,0,0,0,0
"33506","6309097","Georgia St.","Wisconsin",21037,"Kiki Edwards","PH",1,0,1,0,0,0,0
"33507","6357959","Arizona","Washington",21835,"Kiki Escobar","2B",1,0,1,0,0,0,0
"33508","6309286","Arizona","Washington",21835,"Kiki Escobar","2B",1,0,1,0,0,0,0
"33509","6309288","Arizona","Alabama",21835,"Kiki Escobar","3B",1,1,1,0,0,0,0
"33510","6309292","Arizona","South Alabama",21835,"Kiki Escobar","1B",0,0,0,0,0,0,1
"33511","6309291","Arizona","South Alabama",21835,"Kiki Escobar","3B",1,0,0,0,0,0,0
"33512","6324151","Colo. Sch. of Mines","Nova Southeastern",46909,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"33513","6324137","Colo. Sch. of Mines","Barry",46909,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"33514","6323993","Colo. Sch. of Mines","Barry",46909,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"33515","6311754","Stanford","UC Riverside",9227,"Kiley Buckley","DP",0,1,0,0,0,0,1
"33516","6308047","Stanford","UC Davis",9227,"Kiley Buckley","PR/DP",0,1,0,0,0,0,1
"33517","6314382","Stanford","Portland St.",9227,"Kiley Buckley","PR/RF",1,1,0,0,0,1,0
"33518","6305030","Texas Tech","Kennesaw St.",34944,"Kiley Huffman","PH",1,0,0,0,0,1,0
"33519","6315170","Texas Tech","Maryland",34944,"Kiley Huffman","PR/RF",1,1,0,0,0,0,0
"33520","6354442","Texas Tech","Texas",34944,"Kiley Huffman","PH",1,0,0,0,0,1,0
"33521","6316894","Furman","Evansville",57405,"Kiley Perry","PH/1B",1,0,0,0,0,0,0
"33522","6309436","Fla. Atlantic","NC State",67424,"Kiley Shelton","RF",1,0,1,0,0,0,0
"33523","6304775","UCF","NC State",71589,"Kiley Strott","C",1,0,1,0,0,0,0
"33524","6304986","UCF","James Madison",71589,"Kiley Strott","C",1,0,0,0,0,0,0
"33525","6317447","Valparaiso","Green Bay",62688,"Kimberli Rodas","2B",1,0,1,2,0,0,0
"33526","6309920","North Dakota","Washington",36974,"Kimora Johnson","PH",1,0,0,0,0,1,0
"33527","6324344","Central Okla.","Southwestern Okla.",5809,"Kindal Biggs","PH",0,0,0,0,0,0,1
"33528","6357964","Alabama Huntsville","Saint Leo",360,"Kinley Adams","RF",0,0,0,0,0,0,1
"33529","6358729","Alabama Huntsville","Christian Brothers",360,"Kinley Adams","RF",1,0,0,0,0,0,0
"33530","6332822","Alabama Huntsville","Saint Leo",360,"Kinley Adams","RF",0,0,0,0,0,0,1
"33531","6310271","Southeast Mo. St.","Western Ky.",79493,"Kinley Wilkins","PH",0,1,0,0,0,0,1
"33532","6323905","Tampa","West Ala.",40466,"Kinnah Kreidler","C",1,0,0,0,0,1,0
"33533","6323867","Catawba","Barton",10431,"Kinsey Caldwell","PH",1,0,0,0,0,0,0
"33534","6324265","Millsaps","MUW",69059,"Kinsey Smith","PH",1,0,0,0,0,1,0
"33535","6332844","Millsaps","Centenary (LA)",69059,"Kinsey Smith","1B",1,0,0,0,0,0,0
"33536","6324033","Millsaps","Centenary (LA)",69059,"Kinsey Smith","PH",1,0,1,0,0,0,0
"33537","6332777","Eckerd","East Stroudsburg",11969,"Kinsley Castro","PH",0,0,0,0,0,0,1
"33538","6356639","Eckerd","New College (FL)",11969,"Kinsley Castro","C",1,0,0,1,0,0,0
"33539","6324218","Coker","Fayetteville St.",18794,"Kinsley Dickson","PH",1,0,0,0,0,1,0
"33540","6332799","Anderson (SC)","Clark Atlanta",20355,"Kinsley Dunn","2B",1,0,0,0,0,0,0
"33541","6353257","Erskine","Coker",38135,"Kinsley Kay","P",1,0,0,0,0,0,0
"33542","6305184","Winthrop","App State",56892,"Kinsley Peek","PH",1,0,0,0,0,1,0
"33543","6314381","Winthrop","Portland St.",56892,"Kinsley Peek","PH",1,0,0,0,0,0,0
"33544","6358996","Idaho St.","Monmouth",17403,"Kira Day","1B",1,0,0,0,0,0,0
"33545","6310731","Idaho St.","UNLV",17403,"Kira Day","PH",1,0,0,0,0,0,0
"33546","6358803","Idaho St.","Monmouth",17403,"Kira Day","1B",1,0,0,0,0,0,0
"33547","6304922","Southern U.","Utah Tech",36977,"Kira Johnson","1B",1,0,0,0,0,0,0
"33548","6317061","Eastern Ill.","UIW",45707,"Kira Manganello","PH",1,0,0,0,0,0,0
"33549","6324512","Centre","Huntingdon",46755,"Kira Mashburn","PH",1,0,0,0,0,0,0
"33550","6304931","James Madison","Georgia",55242,"Kira Ortega","PH",1,0,0,0,0,0,0
"33551","6358579","Southern Nazarene","Northeastern St.",72388,"Kira Taber","PH",1,0,0,0,0,0,0
"33552","6304795","North Florida","Jacksonville St.",10993,"Kirsten Caravaca","PH",1,0,0,0,0,1,0
"33553","6305194","North Florida","Cleveland St.",10993,"Kirsten Caravaca","DP",1,1,1,0,0,0,0
"33554","6304762","North Florida","Florida",10993,"Kirsten Caravaca","3B",1,0,0,0,0,0,0
"33555","6324151","Colo. Sch. of Mines","Nova Southeastern",74818,"Kiyana Tsuei","PH",1,1,0,0,0,0,0
"33556","6332760","Edward Waters","Trinity Baptist",70082,"Klaire Spooner","SS",0,1,0,0,0,0,1
"33557","6304793","Alabama St.","North Ala.",58981,"Kohana Poussan","PH",1,0,0,0,0,0,0
"33558","6305254","Hawaii","CSU Bakersfield",39905,"Kolbi Kochi","DH",1,0,0,0,0,0,0
"33559","6309228","Florida","Binghamton",55449,"Korbe Otis","LF",1,0,1,1,0,0,0
"33560","6323939","Tex. A&M Int'l","Missouri Western",25533,"Krista Gamez","PH",1,0,0,0,0,0,0
"33561","6323938","Tex. A&M Int'l","Ouachita Baptist",25533,"Krista Gamez","PH",1,0,0,0,0,1,0
"33562","6309900","Delaware","Michigan",44758,"Kristen Luzon","PH",1,0,0,0,0,0,0
"33563","6309400","Alabama","San Diego St.",79005,"Kristen White","CF",1,0,0,0,0,0,0
"33564","6332972","Dallas","Southwestern (TX)",29304,"Kristiana Guerra","PH",1,0,0,0,0,0,0
"33565","6308510","N.C. Central","Ohio St.",14976,"Kristin Corner","C",1,0,0,0,0,1,0
"33566","6312033","N.C. Central","UNC Greensboro",14976,"Kristin Corner","PH",0,1,0,0,0,0,1
"33567","6332931","Tex. A&M Int'l","Eastern N.M.",45523,"Kristin Maldonado","SS",1,0,0,0,0,0,0
"33568","6312272","Sam Houston","NIU",79129,"Kristyn Whitlock","3B",1,0,0,0,0,0,0
"33569","6313932","Sam Houston","Tulsa",79129,"Kristyn Whitlock","SS",1,0,0,0,0,0,0
"33570","6308761","Florida St.","Louisiana Tech",31155,"Krystina Hartley","2B",1,1,1,4,1,0,0
"33571","6305240","Florida St.","Wichita St.",31155,"Krystina Hartley","2B",0,1,0,0,0,0,1
"33572","6324603","Crown (MN)","Gustavus Adolphus",54552,"Kya Oakes","2B",1,0,0,0,0,1,0
"33573","6308272","Utah St.","California Baptist",59147,"Kya Pratt","PH",1,0,1,1,0,0,0
"33574","6308265","Utah St.","Villanova",59147,"Kya Pratt","PH",1,0,0,0,0,0,0
"33575","6324344","Central Okla.","Southwestern Okla.",77921,"Kya Watson","PH/C",1,0,1,0,0,0,0
"33576","6311443","Santa Clara","Hawaii",242,"Kyla Acres","PH",1,0,1,0,0,0,0
"33577","6311499","Santa Clara","Cal Poly",242,"Kyla Acres","PH",0,0,0,1,0,0,1
"33578","6304817","Santa Clara","Saint Louis",242,"Kyla Acres","PH",0,0,0,0,0,0,1
"33579","6308807","Santa Clara","UIC",242,"Kyla Acres","PH",1,0,1,1,0,0,0
"33580","6311634","Santa Clara","UC San Diego",242,"Kyla Acres","PH",1,0,1,0,0,0,0
"33581","6311477","Pacific","Seattle U",20863,"Kyla Eck","2B",1,0,0,0,0,1,0
"33582","6313941","Sam Houston","Texas",31979,"Kyla Heine","PH",1,0,0,0,0,1,0
"33583","6304759","Sam Houston","New Mexico",31979,"Kyla Heine","PH",1,0,0,0,0,0,0
"33584","6324489","Harding","McKendree",33139,"Kyla Hill","PH",1,0,0,0,0,1,0
"33585","6324101","Bluefield St.","Alice Lloyd",37357,"Kyla Jones","1B",1,0,0,0,0,0,0
"33586","6304902","Auburn","App State",71595,"Kyla Stroud","PH",1,0,0,0,0,1,0
"33587","6305182","Auburn","Oklahoma St.",71595,"Kyla Stroud","PH",1,0,0,0,0,1,0
"33588","6304796","Auburn","Southern Ill.",71595,"Kyla Stroud","PH",1,0,0,0,0,0,0
"33589","6305266","Auburn","Liberty",71595,"Kyla Stroud","PH",1,0,0,0,0,1,0
"33590","6304824","James Madison","NC State",27213,"Kylee Gleason","PH",1,0,0,0,0,0,0
"33591","6332770","Texas Lutheran","TAMU-San Antonio",35888,"Kylee Jack","PH",1,0,0,0,0,0,0
"33592","6332826","Texas Lutheran","Howard Payne",35888,"Kylee Jack","RF",0,0,0,0,0,0,1
"33593","6305178","Clemson","UCF",36983,"Kylee Johnson","PH",1,1,1,0,0,0,0
"33594","6305054","Clemson","Auburn",36983,"Kylee Johnson","PH",1,0,0,0,0,0,0
"33595","6304907","Clemson","Georgia St.",36983,"Kylee Johnson","LF",1,0,0,0,0,1,0
"33596","6305167","East Carolina","Boston U.",66052,"Kylee Schojan","PH",1,0,0,0,0,1,0
"33597","6358615","East Carolina","Radford",66052,"Kylee Schojan","PH/C",1,0,0,0,0,0,0
"33598","6324563","Crown (MN)","Saint Mary's (MN)",147,"Kylei Abreo","LF",0,0,0,0,0,0,1
"33599","6315844","Texas A&M","Virginia",28883,"Kylei Griffin","PH",1,0,0,0,0,1,0
"33600","6305061","Texas A&M","Wichita St.",28883,"Kylei Griffin","PH",1,0,0,0,0,0,0
"33601","6304970","Texas A&M","Abilene Christian",28883,"Kylei Griffin","PH",1,0,0,0,0,1,0
"33602","6308266","Texas A&M","Utah St.",28883,"Kylei Griffin","PH",1,0,0,0,0,1,0
"33603","6305089","Texas A&M","UCF",28883,"Kylei Griffin","PH",1,0,0,0,0,0,0
"33604","6304995","North Ala.","Alabama St.",64159,"Kylei Russell","PH/CF",1,0,0,0,0,0,0
"33605","6310603","North Ala.","Lindenwood",64159,"Kylei Russell","PH",1,1,1,2,0,0,0
"33606","6316938","Lafayette","Bryant",27821,"Kylene Gooch","3B",1,0,0,0,0,0,0
"33607","6305095","Auburn","Virginia",8420,"Kylie Brockman","C",0,0,0,0,0,0,1
"33608","6358713","Trevecca Nazarene","AUM",12747,"Kylie Chetakian","PH",1,0,0,0,0,0,0
"33609","6324064","Emory & Henry","King (TN)",16230,"Kylie Cundiff","PH",1,0,0,0,0,0,0
"33610","6323845","Tusculum","Lees-McRae",16921,"Kylie Darrow","PH",1,0,0,0,0,1,0
"33611","6305269","Manhattan","Northern Colo.",23514,"Kylie Flaherty","PH",0,0,0,0,0,0,1
"33612","6324268","Tex. Permian Basin","UT Tyler",56183,"Kylie Parker","PH",1,0,0,0,0,0,0
"33613","6333016","Tex. Permian Basin","Texas Woman's",56183,"Kylie Parker","2B",1,0,0,0,0,0,0
"33614","6324520","Tex. Permian Basin","Texas Woman's",56183,"Kylie Parker","3B",1,0,0,0,0,1,0
"33615","6314808","Florida","Boston College",67251,"Kylie Shaw","DH",1,0,0,0,0,0,0
"33616","6332839","Tampa","Valdosta St.",68477,"Kylie Siwek","SS",1,0,0,0,0,0,0
"33617","6324251","Concordia (TX)","Texas Lutheran",80774,"Kylie Woods","1B",0,0,0,0,0,0,1
"33618","6332768","Jamestown","Minot St.",81264,"Kylie Yanzuk","PR/1B",1,0,1,0,0,0,0
"33619","6316893","Evansville","Tennessee Tech",77677,"Kynadee Warner","PR/DH",1,1,1,0,0,0,0
"33620","6314552","Mississippi Val.","Alcorn",13316,"Kyndal Clark","3B",1,0,0,0,0,0,0
"33621","6316810","Mississippi Val.","Arlington Baptist",13316,"Kyndal Clark","SS/3B",0,0,0,0,0,0,1
"33622","6332778","Chowan","Elizabeth City St.",34270,"Kyndal Hopkins","PH",0,0,0,0,0,0,1
"33623","6323869","Chowan","Elizabeth City St.",34270,"Kyndal Hopkins","LF",1,0,0,0,0,1,0
"33624","6310032","Purdue","Texas A&M",3072,"Kyndall Bailey","DP",1,0,0,0,0,1,0
"33625","6324538","Sul Ross St.","UT Tyler",25761,"Kyndell Garcia","LF",1,0,0,0,0,1,0
"33626","6324244","UNC Pembroke","Newberry",8155,"Kynley Brewer","PH",1,0,0,0,0,0,0
"33627","6305167","Boston U.","East Carolina",1964,"Kyomi Apalit","3B",1,0,0,0,0,1,0
"33628","6309013","Boston U.","Radford",1964,"Kyomi Apalit","3B",0,0,0,0,0,0,1
"33629","6311754","Stanford","UC Riverside",12391,"Kyra Chan","RF",1,0,0,0,0,0,0
"33630","6324517","West Ala.","Mississippi Col.",56132,"La'taviona Parke","PH",1,0,0,0,0,1,0
"33631","6358024","West Ala.","Saint Leo",56132,"La'taviona Parke","PH",0,0,0,0,0,0,1
"33632","6324191","West Ala.","Fla. Southern",56132,"La'taviona Parke","PH",1,0,0,0,0,0,0
"33633","6332884","West Ala.","Fla. Southern",56132,"La'taviona Parke","PH",1,1,1,0,0,0,0
"33634","6358725","West Ala.","Mississippi Col.",56132,"La'taviona Parke","PH",1,0,0,0,0,1,0
"33635","6332845","West Ala.","Saint Leo",56132,"La'taviona Parke","PH",0,0,0,0,0,0,1
"33636","6324034","West Ala.","Saint Leo",56132,"La'taviona Parke","PH",0,0,0,0,0,0,1
"33637","6358351","Coker","Fayetteville St.",32275,"Lacey Hennessy","RF",1,1,1,0,0,0,0
"33638","6316894","Evansville","Furman",69072,"Lacy Smith","PH",1,0,0,0,0,1,0
"33639","6304975","Siena","Charleston So.",1996,"Laila Aponte","PH",1,0,1,0,0,0,0
"33640","6312720","Southeastern La.","UTSA",3074,"Lainee Bailey","PH",1,0,0,0,0,0,0
"33641","6305132","SFA","Texas St.",3418,"Lainee Ballin","SS",1,0,0,0,0,1,0
"33642","6304949","SFA","South Dakota",3418,"Lainee Ballin","PH",1,1,1,0,0,0,0
"33643","6305062","SFA","Texas St.",3418,"Lainee Ballin","PH",1,0,0,0,0,1,0
"33644","6308691","Tennessee Tech","Syracuse",23449,"Lainey Fitzgerald","PH",1,0,0,0,0,0,0
"33645","6313727","Ouachita Baptist","Ark.-Pine Bluff",27461,"Laken Golden","PH",1,0,0,0,0,1,0
"33646","6333042","Hawaii Pacific","Western Wash.",59594,"Lalia Pulachet","LF",1,0,0,0,0,1,0
"33647","6324498","Harding","Maryville (MO)",16845,"Lana Danielson","PH/RF",1,0,0,0,0,1,0
"33648","6324178","Harding","Upper Iowa",16845,"Lana Danielson","PH",1,0,0,0,0,0,0
"33649","6317447","Valparaiso","Green Bay",72920,"Lana Tellez","PH",0,0,0,0,0,0,1
"33650","6316587","Texas Southern","South Dakota St.",11359,"Lanay Carr","CF",1,0,0,0,0,0,0
"33651","6323976","Western N.M.","Rogers St.",51375,"Lanessa Morales","DP",1,0,0,0,0,0,0
"33652","6304880","Louisiana","Seton Hall",15688,"Laney Credeur","DP",1,0,1,0,0,0,0
"33653","6312496","UNC Greensboro","Ohio",17563,"Laney Deane","PH",1,0,0,0,0,0,0
"33654","6358867","UNC Greensboro","Saint Francis",17563,"Laney Deane","PH",1,0,0,0,0,0,0
"33655","6308516","UNC Greensboro","Ohio St.",17563,"Laney Deane","PH",1,0,0,0,0,0,0
"33656","6317773","UNC Greensboro","Saint Francis",17563,"Laney Deane","PH",1,0,1,1,0,0,0
"33657","6317776","UNC Greensboro","Toledo",17563,"Laney Deane","PH",1,1,1,3,1,0,0
"33658","6315760","UNC Greensboro","Elon",17563,"Laney Deane","PH",1,0,0,1,0,0,0
"33659","6358094","Tex. A&M-Kingsville","Lincoln (MO)",19284,"Laney Doelitsch","DP",0,0,0,0,0,0,1
"33660","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",19284,"Laney Doelitsch","PH",0,0,0,0,0,0,1
