"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"37815","6311581","Charlotte","LSU",53603,"Savanna Nguyen","1B",1,0,0,0,0,0,0
"37816","6305291","Northwestern St.","Jacksonville St.",14018,"Savannah Coleman","C",1,0,0,0,0,1,0
"37817","6332855","Cal St. San Marcos","Azusa Pacific",15506,"Savannah Coyle","PH/P",1,0,0,0,0,0,0
"37818","6323976","Rogers St.","Western N.M.",22185,"Savannah Evans","PH/LF",1,0,0,0,0,1,0
"37819","6333015","Tex. A&M-Kingsville","Eastern N.M.",26180,"Savannah Garza","PH",1,0,0,0,0,1,0
"37820","6312994","North Dakota St.","Virginia Tech",32470,"Savannah Henzler","PH",1,0,0,0,0,0,0
"37821","6316096","Bucknell","Tarleton St.",37511,"Savannah Jones","RF/P",1,0,0,0,0,0,0
"37822","6308309","Col. of Charleston","Marshall",43776,"Savannah Lockhart","PH",1,0,0,0,0,1,0
"37823","6308300","Col. of Charleston","Virginia Tech",43776,"Savannah Lockhart","DP",1,0,0,0,0,1,0
"37824","6308316","Col. of Charleston","Queens (NC)",43776,"Savannah Lockhart","PH",1,0,0,0,0,1,0
"37825","6304989","Long Beach St.","Oklahoma",45331,"Savannah Magadan","PH",0,0,0,0,0,0,1
"37826","6304937","Long Beach St.","Fresno St.",45331,"Savannah Magadan","PH",0,1,0,0,0,0,1
"37827","6323867","Barton","Catawba",55125,"Savannah Olson","PH",1,0,1,2,0,0,0
"37828","6305159","UConn","Jacksonville",62082,"Savannah Ring","PH",1,0,0,0,0,0,0
"37829","6358050","Rhodes","MUW",64325,"Savannah Russell","SS",1,0,0,0,0,1,0
"37830","6308316","Col. of Charleston","Queens (NC)",66632,"Savannah Scott","PH",1,0,0,0,0,0,0
"37831","6308302","Col. of Charleston","Virginia Tech",66632,"Savannah Scott","PH",1,0,0,0,0,0,0
"37832","6308314","Col. of Charleston","Marshall",66632,"Savannah Scott","PH",1,1,0,0,0,0,0
"37833","6308309","Col. of Charleston","Marshall",66632,"Savannah Scott","PH",1,0,0,0,0,0,0
"37834","6305238","Jacksonville St.","Northwestern St.",69349,"Savannah Smith","PH",1,0,0,0,0,0,0
"37835","6304776","Louisiana","Texas",79239,"Savannah White","C",1,0,0,0,0,1,0
"37836","6323891","Hawaii Pacific","Lewis",50943,"Savina Molina","2B",1,0,0,0,0,1,0
"37837","6308431","Tennessee","Nebraska",51680,"Saviya Morgan","RF",1,0,0,0,0,1,0
"37838","6324063","Emory & Henry","Converse",74191,"Sawyer Tolley","PH",1,0,0,0,0,1,0
"37839","6323992","Rogers St.","Okla. Baptist",8864,"Saylor Brown","PH",1,0,1,1,0,0,0
"37840","6324345","Rogers St.","Southeastern Okla.",8864,"Saylor Brown","PH",1,0,1,2,0,0,0
"37841","6323976","Rogers St.","Western N.M.",8864,"Saylor Brown","PH",0,0,0,0,0,0,1
"37842","6324544","Rogers St.","Rockhurst",8864,"Saylor Brown","PH/C",0,0,0,0,0,0,1
"37843","6313255","Dartmouth","Purdue",53808,"Scarlet Niles","PH",1,0,0,0,0,0,0
"37844","6304791","Saint Louis","Hawaii",25450,"Scout Gallagher","PH",1,0,0,0,0,1,0
"37845","6310032","Texas A&M","Purdue",44374,"Scout Lovell","RF",1,0,0,0,0,1,0
"37846","6304937","Long Beach St.","Fresno St.",57379,"Selena Perez","DH",1,0,0,0,0,1,0
"37847","6304832","Long Beach St.","Seattle U",57379,"Selena Perez","SS",0,0,0,1,0,0,1
"37848","6305048","Long Beach St.","Saint Mary's (CA)",57379,"Selena Perez","SS",1,0,0,0,0,0,0
"37849","6324519","Tex. A&M-Kingsville","Eastern N.M.",14303,"Seleste Compian","LF",1,1,1,3,1,0,0
"37850","6308142","Ga. Southern","Lipscomb",73946,"Semira Tigg","PH",1,0,0,0,0,1,0
"37851","6354798","UTEP","Manhattan",36170,"Serenity Jacoway","LF",1,0,0,0,0,0,0
"37852","6354796","UTEP","Kansas City",36170,"Serenity Jacoway","PH/LF",1,0,0,0,0,0,0
"37853","6305311","South Carolina","North Carolina",1693,"Shae Anderson","PR/DP",0,1,0,1,0,0,1
"37854","6324169","King (TN)","Carson-Newman",418,"Shaina Addair","PH",1,0,0,0,0,1,0
"37855","6324187","Elizabeth City St.","Clarion",44662,"Shaina Lugo","P",1,0,1,0,0,0,0
"37856","6324210","Southwestern (TX)","Mary Hardin-Baylor",20413,"Shania Dunn","PH",1,0,0,0,0,0,0
"37857","6304809","Bethune-Cookman","Nebraska",55728,"Shania Owens","3B",1,0,0,0,0,1,0
"37858","6305004","Bethune-Cookman","Notre Dame",55728,"Shania Owens","PH",1,0,0,0,0,1,0
"37859","6304916","Bethune-Cookman","Morgan St.",55728,"Shania Owens","PH",0,1,0,0,0,0,1
"37860","6309396","San Diego St.","CSUN",16310,"Shannon Cunningham","PH",1,0,0,0,0,0,0
"37861","6309402","San Diego St.","Virginia",16310,"Shannon Cunningham","PH",1,1,1,0,0,0,0
"37862","6309399","San Diego St.","Army West Point",16310,"Shannon Cunningham","1B",0,0,0,1,0,0,1
"37863","6358353","CSUSB","CUI",25496,"Shannon Galliano","PH",1,0,0,0,0,0,0
"37864","6311001","Sacramento St.","San Jose St.",25874,"Shannon Garcia","PH",1,0,0,0,0,0,0
"37865","6304966","Sacramento St.","Utah Valley",25874,"Shannon Garcia","PH",1,0,0,0,0,0,0
"37866","6305102","Sacramento St.","CSU Bakersfield",25874,"Shannon Garcia","PH",1,0,0,0,0,0,0
"37867","6357947","East Stroudsburg","Nova Southeastern",31333,"Shannon Harvey","PH",1,0,0,0,0,1,0
"37868","6324090","East Stroudsburg","Barry",31333,"Shannon Harvey","PH",1,0,0,0,0,0,0
"37869","6323903","East Stroudsburg","Nova Southeastern",31333,"Shannon Harvey","PH",1,0,0,0,0,1,0
"37870","6324555","San Fran. St.","Academy of Art",73938,"Shannon Tierney","RF/LF",0,0,0,0,0,0,1
"37871","6358808","Samford","UAB",78429,"Shannon Weems","PR/RF",1,1,0,0,0,1,0
"37872","6332761","Arkansas Tech","Augustana (SD)",36078,"Sharlee Jackson","PH",1,0,0,0,0,1,0
"37873","6323988","Trevecca Nazarene","Young Harris",33981,"Shea Hollingsworth","2B",1,0,0,0,0,1,0
"37874","6304939","Utah","Maryland",55422,"Shelbi Ortiz","LF",0,1,0,1,0,0,1
"37875","6324432","Monmouth (IL)","Simpson",15375,"Shelby Covey","C",1,0,0,1,0,1,0
"37876","6305227","Memphis","Northwestern St.",20529,"Shelby Durbin","C",1,0,0,0,0,0,0
"37877","6314774","Pittsburgh","Morgan St.",24639,"Shelby Frazier","PH/SS",1,1,1,2,0,0,0
"37878","6314801","Pittsburgh","Houston",24639,"Shelby Frazier","PH",1,0,0,0,0,0,0
"37879","6313920","Pittsburgh","Southern Miss.",24639,"Shelby Frazier","PH/SS",0,0,0,1,0,0,1
"37880","6314777","Pittsburgh","Tennessee",24639,"Shelby Frazier","PH",1,0,0,0,0,0,0
"37881","6333078","Stanislaus St.","Biola",24963,"Shelby Frutoz","PH",1,0,0,0,0,0,0
"37882","6332947","West Liberty","UIndy",31068,"Shelby Harris","PH",1,0,0,0,0,1,0
"37883","6324344","Central Okla.","Southwestern Okla.",39076,"Shelby Kilhoffer","PH",1,0,0,0,0,1,0
"37884","6332773","CUI","Western Ore.",57907,"Shelby Pfeiler","C",1,1,1,0,0,0,0
"37885","6332958","Barry","Nova Southeastern",59369,"Shelby Prevatte","PR/LF",0,1,0,0,0,0,1
"37886","6324090","Barry","East Stroudsburg",59369,"Shelby Prevatte","PH",1,1,1,0,0,0,0
"37887","6312716","Southeastern La.","Mississippi Val.",75051,"Shenita Tucker","PR/DP",0,1,0,0,0,0,1
"37888","6324344","Central Okla.","Southwestern Okla.",46913,"Sherri Mason","PH",0,0,0,0,0,0,1
"37889","6324524","Cameron","Angelo St.",76605,"Shiya Victorian","RF",1,0,0,0,0,1,0
"37890","6324258","Saint Leo","Tampa",77505,"Shyanne Waller","1B",1,1,1,0,0,0,0
"37891","6304885","Texas","Lamar University",8352,"Shylien Brister","LF/3B",1,0,0,0,0,0,0
"37892","6312674","Texas","Longwood",8352,"Shylien Brister","PH/2B",1,0,0,0,0,0,0
"37893","6316064","Texas","Massachusetts",8352,"Shylien Brister","SS",1,0,0,0,0,0,0
"37894","6305012","Utah","Miami (OH)",64646,"Sianni Sakai","PR/RF",1,2,0,0,0,1,0
"37895","6304902","App State","Auburn",46583,"Sidney Martin","PH",1,0,0,0,0,0,0
"37896","6304803","App State","North Carolina",46583,"Sidney Martin","PH",1,0,0,0,0,0,0
"37897","6305097","App State","Miami (OH)",46583,"Sidney Martin","PH",1,0,0,0,0,1,0
"37898","6354388","UIC","South Alabama",71198,"Siena Stickney","SS/PH",0,0,0,0,0,0,1
"37899","6316271","Cal Poly","San Jose St.",21825,"Sienna Erskine","SS",1,0,1,0,0,0,0
"37900","6317509","Cal Poly","Ball St.",21825,"Sienna Erskine","SS",1,0,0,0,0,0,0
"37901","6359157","Fort Lewis","MSU Denver",52329,"Sienna Mullin","CF",1,0,0,0,0,0,0
"37902","6324367","Fort Lewis","MSU Denver",52329,"Sienna Mullin","CF",1,0,0,0,0,0,0
"37903","6311921","Weber St.","Grand Canyon",69676,"Sienna Solis","2B",1,0,0,0,0,0,0
"37904","6313004","LSU","Virginia Tech",16839,"Sierra Daniel","2B",1,0,0,1,0,1,0
"37905","6324344","Southwestern Okla.","Central Okla.",80978,"Sierra Woods","PH/RF",0,0,0,0,0,0,1
"37906","6324161","Ga. Southwestern","Mississippi Col.",27064,"Simone Gillispie","PH",1,0,1,0,0,0,0
"37907","6314557","Hampton","Alcorn",68545,"Simone Singleton","PH/2B",1,0,0,0,0,1,0
"37908","6310735","New Mexico St.","Colorado St.",37178,"Skye Johnson","3B",1,0,0,0,0,0,0
"37909","6313488","New Mexico St.","Kansas City",37178,"Skye Johnson","PH",1,0,0,0,0,0,0
"37910","6304788","New Mexico St.","UC Santa Barbara",37178,"Skye Johnson","SS",0,0,0,0,0,0,1
"37911","6308434","New Mexico St.","Nebraska",37178,"Skye Johnson","3B",1,0,0,0,0,0,0
"37912","6305095","Auburn","Virginia",21323,"Skylar Elkins","PH",1,1,1,1,1,0,0
"37913","6304872","Auburn","North Carolina",21323,"Skylar Elkins","PH",1,0,0,0,0,0,0
"37914","6304902","Auburn","App State",21323,"Skylar Elkins","PH",1,0,0,0,0,0,0
"37915","6324519","Eastern N.M.","Tex. A&M-Kingsville",30733,"Skylar Hardin","PH",1,1,1,0,0,0,0
"37916","6333015","Eastern N.M.","Tex. A&M-Kingsville",30733,"Skylar Hardin","PH",0,0,0,0,0,0,1
"37917","6356853","A&M-Corpus Christi","Tulsa",31999,"Skylar Heger","PH",0,0,0,0,0,0,1
"37918","6310489","Austin Peay","Houston Christian",67646,"Skylar Sheridan","PH",1,0,0,0,0,1,0
"37919","6305017","Purdue Fort Wayne","Creighton",69360,"Skylar Smith","1B",1,0,0,0,0,1,0
"37920","6304945","Boise St.","Utah Valley",71720,"Skylar Stroh","PH",1,0,1,1,0,0,0
"37921","6313786","Idaho St.","UNLV",79980,"Skylar Williams","PH",1,0,0,0,0,0,0
"37922","6310729","Idaho St.","Monmouth",79980,"Skylar Williams","PH",0,0,0,0,0,0,1
"37923","6305300","North Carolina","Drexel",81798,"Skylar Young","PH/3B",1,0,0,0,0,0,0
"37924","6314086","Loyola Chicago","Omaha",15876,"Skyler Croker","1B",1,0,0,0,0,1,0
"37925","6355131","Loyola Chicago","St. John's (NY)",15876,"Skyler Croker","1B",1,0,0,0,0,1,0
"37926","6308692","Tennessee Tech","Syracuse",11504,"Sofia Carroll","PH",1,0,0,0,0,1,0
"37927","6355390","Tennessee Tech","South Carolina St.",11504,"Sofia Carroll","PH",1,0,0,0,0,0,0
"37928","6316893","Tennessee Tech","Evansville",11504,"Sofia Carroll","PH",1,0,0,0,0,0,0
"37929","6308920","Missouri St.","Ole Miss",39320,"Sofia King","LF",1,0,0,0,0,0,0
"37930","6308221","UCLA","Alabama",52241,"Sofia Mujica","PH",1,0,1,3,0,0,0
"37931","6305279","North Texas","Bradley",66228,"Sofia Schow","C",1,1,1,0,0,0,0
"37932","6324158","Lyon","Ozarks (AR)",4748,"Soni Beene","PH",1,0,0,0,0,1,0
"37933","6313482","Washington","Alabama",47472,"Sophi Mazzola","PH",0,0,0,0,0,0,1
"37934","6309223","FDU","Binghamton",2755,"Sophia Ayala","2B",1,0,0,0,0,0,0
"37935","6311547","FDU","Stetson",2755,"Sophia Ayala","PH",1,0,0,0,0,0,0
"37936","6324375","Chadron St.","CSU Pueblo",8097,"Sophia Brennan","PH",1,0,0,0,0,0,0
"37937","6323961","Chadron St.","Lubbock Christian",8097,"Sophia Brennan","PH",1,0,0,0,0,1,0
"37938","6333025","Chadron St.","CSU Pueblo",8097,"Sophia Brennan","PH",0,0,0,0,0,0,1
"37939","6332968","Chadron St.","CSU Pueblo",8097,"Sophia Brennan","PH",1,0,0,0,0,0,0
"37940","6308935","Fla. Atlantic","Missouri St.",10585,"Sophia Camacho","PH",1,0,0,0,0,1,0
"37941","6305131","Seton Hall","Omaha",18138,"Sophia Demarco","PH",0,0,0,0,0,0,1
"37942","6311464","Seattle U","Stanford",39521,"Sophia Kissling","CF",0,0,0,0,0,0,1
"37943","6311477","Seattle U","Pacific",39521,"Sophia Kissling","CF",0,1,0,0,0,0,1
"37944","6304933","Winthrop","BYU",42173,"Sophia Lawson","PH",1,0,0,0,0,1,0
"37945","6317449","Valparaiso","Detroit Mercy",42681,"Sophia Leitzen","PH",1,0,0,0,0,1,0
"37946","6308694","LIU","Syracuse",46162,"Sophia Mariottini","PH",1,0,0,0,0,0,0
"37947","6305295","Princeton","North Carolina",46322,"Sophia Marsalo","PR",1,1,0,0,0,0,0
"37948","6357957","Claremont-M-S","Austin",53605,"Sophia Nguyen","PH",1,0,0,0,0,0,0
"37949","6304808","Tennessee","Bethune-Cookman",54268,"Sophia Nugent","C",1,0,0,0,0,1,0
"37950","6324518","Ferrum","Pfeiffer",57656,"Sophia Peters","P",1,0,1,0,0,0,0
"37951","6312674","Longwood","Texas",58412,"Sophia Pisacano","LF",1,0,0,0,0,0,0
"37952","6304988","Longwood","Louisiana",58412,"Sophia Pisacano","LF",1,0,0,0,0,0,0
"37953","6312679","Longwood","Georgia",58412,"Sophia Pisacano","LF",1,0,0,0,0,1,0
"37954","6323881","Lubbock Christian","Adams St.",61459,"Sophia Reyes","PH/C",1,0,1,0,0,0,0
"37955","6324322","Pomona-Pitzer","Redlands",62525,"Sophia Roberts","PH",1,0,1,0,0,0,0
"37956","6355064","Boise St.","FIU",63410,"Sophia Romero","PH",1,0,0,0,0,0,0
"37957","6316822","Boise St.","Indiana",63410,"Sophia Romero","PH",1,0,0,0,0,0,0
"37958","6305057","Western Ill.","CSU Bakersfield",65029,"Sophia Sanchez","2B/SS",1,0,0,0,0,0,0
"37959","6305103","Western Ill.","Utah Tech",65029,"Sophia Sanchez","2B",1,0,1,0,0,0,0
"37960","6308692","Syracuse","Tennessee Tech",72641,"Sophia Taliaferro","PH",1,0,0,0,0,0,0
"37961","6308694","Syracuse","LIU",72641,"Sophia Taliaferro","PH",1,0,0,0,0,0,0
"37962","6308670","Syracuse","Le Moyne",72641,"Sophia Taliaferro","PH",1,0,1,0,0,0,0
"37963","6324379","Southwestern (TX)","Dallas",81844,"Sophia Ytuarte","PH",1,1,1,0,0,0,0
"37964","6324029","Southwestern (TX)","LeTourneau",81844,"Sophia Ytuarte","P",1,0,0,0,0,1,0
"37965","6309017","UMBC","Radford",1698,"Sophie Anderson","PH",1,0,0,0,0,0,0
"37966","6324528","Augusta","Tusculum",3244,"Sophie Baker","C",1,0,0,0,0,1,0
"37967","6323996","Tex. A&M-Kingsville","MSU Moorhead",10743,"Sophie Campbell","2B",1,0,0,0,0,0,0
"37968","6353194","Morehead St.","Northern Ky.",14189,"Sophie Collins","LF/PH",1,0,0,0,0,0,0
"37969","6315908","Morehead St.","Presbyterian",14189,"Sophie Collins","PH",1,0,0,0,0,1,0
"37970","6324511","Greensboro","Huntingdon",14387,"Sophie Conger","C",0,1,0,0,0,0,1
"37971","6316838","Indiana St.","Samford",21961,"Sophie Esposito","2B",1,1,0,0,0,0,0
"37972","6353354","Boston U.","LIU",52880,"Sophie Naivar","PH",1,0,0,0,0,0,0
"37973","6309013","Boston U.","Radford",52880,"Sophie Naivar","RF",1,0,0,0,0,0,0
"37974","6353355","Boston U.","UMBC",52880,"Sophie Naivar","PH",1,0,0,0,0,0,0
"37975","6305228","Fordham","Texas St.",53387,"Sophie Nesturrick","3B",1,0,0,0,0,1,0
"37976","6353298","Fordham","North Dakota St.",53387,"Sophie Nesturrick","C/3B",1,0,0,0,0,1,0
"37977","6324085","Ill. Springfield","Washburn",62296,"Sophie Rivera","PH",1,0,0,0,0,0,0
"37978","6317505","Ball St.","Cal Poly",66166,"Sophie Schoch","PH",1,0,0,0,0,1,0
"37979","6311655","Ball St.","Oregon St.",66166,"Sophie Schoch","PH",1,0,0,0,0,0,0
"37980","6316012","Army West Point","LIU",69362,"Sophie Smith","PH",1,1,1,0,0,0,0
"37981","6305179","Missouri","Liberty",69362,"Sophie Smith","PR/2B",1,0,0,0,0,1,0
"37982","6316002","Army West Point","California Baptist",69362,"Sophie Smith","PH",0,0,0,0,0,0,1
"37983","6304854","Army West Point","LMU (CA)",69362,"Sophie Smith","PH",1,0,0,0,0,1,0
"37984","6316008","Army West Point","Tennessee Tech",69362,"Sophie Smith","C",1,0,0,0,0,1,0
"37985","6305005","Missouri","Iowa",69362,"Sophie Smith","PR/2B",1,0,1,0,0,0,0
"37986","6304828","Arkansas","Lipscomb",59463,"Spencer Prigge","SS",1,1,1,0,0,0,0
"37987","6304936","Arkansas","San Diego",59463,"Spencer Prigge","PH",0,0,0,0,0,0,1
"37988","6305278","Arkansas","ULM",59463,"Spencer Prigge","PH",0,0,0,0,0,0,1
"37989","6304772","Arkansas","Texas St.",59463,"Spencer Prigge","PH",1,0,0,0,0,0,0
"37990","6305277","Arkansas","Southern Miss.",59463,"Spencer Prigge","PH",1,0,0,0,0,0,0
"37991","6308920","Ole Miss","Missouri St.",22953,"Star Ferguson","LF",1,1,1,0,0,0,0
"37992","6313955","Ole Miss","Sam Houston",22953,"Star Ferguson","RF",1,0,0,0,0,0,0
"37993","6324065","Adams St.","Lubbock Christian",14037,"Stella Coler","C",1,0,0,0,0,1,0
"37994","6358440","Saint Peter's","Norfolk St.",5099,"Stephanie Bendzlowicz","PH",1,0,0,0,0,0,0
"37995","6305119","South Alabama","Cal St. Fullerton",27854,"Stephanie Gonzalez","PH",1,0,0,0,0,0,0
"37996","6308118","Rutgers","Louisville",40505,"Stephanie Kraska","PH",1,0,0,0,0,0,0
"37997","6305208","Rutgers","Abilene Christian",40505,"Stephanie Kraska","PH/RF",1,0,0,0,0,0,0
"37998","6305008","Rutgers","Liberty",40505,"Stephanie Kraska","PH",1,0,1,1,0,0,0
"37999","6305290","Rutgers","East Texas A&M",40505,"Stephanie Kraska","PH",1,0,0,0,0,1,0
"38000","6323955","Wingate","Colo. Sch. of Mines",57548,"Stephanie Perry","PH",1,0,0,1,0,0,0
"38001","6357797","Pacific","Fresno St.",75106,"Stephanie Tupper","PH",0,0,0,0,0,0,1
"38002","6311475","Pacific","Seattle U",75106,"Stephanie Tupper","PH",1,0,0,0,0,1,0
"38003","6311455","Pacific","Seattle U",75106,"Stephanie Tupper","PH",0,0,0,0,0,0,1
"38004","6356836","Illinois","Tennessee St.",49024,"Stevie Meade","LF",1,0,0,0,0,1,0
"38005","6324133","Christian Brothers","Ky. Wesleyan",937,"Summer Alexander","PH",1,0,0,1,0,0,0
"38006","6324203","Christian Brothers","Young Harris",937,"Summer Alexander","PH",1,0,0,0,0,0,0
"38007","6324313","Erskine","Flagler",53223,"Summer Nelsen","PH",1,0,0,0,0,1,0
"38008","6332900","Erskine","USC Aiken",53223,"Summer Nelsen","PH",1,0,0,0,0,1,0
"38009","6324223","Erskine","USC Aiken",53223,"Summer Nelsen","PH",1,0,0,0,0,0,0
"38010","6353257","Erskine","Coker",53223,"Summer Nelsen","PH",0,0,0,0,0,0,1
"38011","6332764","Erskine","Augusta",53223,"Summer Nelsen","PH",1,0,0,0,0,1,0
"38012","6323853","Erskine","Augusta",53223,"Summer Nelsen","PH",1,0,0,0,0,0,0
"38013","6359002","App State","South Carolina",68457,"Summer Simpson","RF",1,0,0,0,0,1,0
"38014","6305245","App State","South Carolina",68457,"Summer Simpson","RF",1,0,0,0,0,1,0
"38015","6305252","Hawaii","Utah Tech",37835,"Sunni Kahanu","CF",1,0,0,0,0,1,0
"38016","6305058","Hawaii","Western Ill.",37835,"Sunni Kahanu","LF",1,0,0,1,0,0,0
"38017","6311358","Alabama A&M","UMES",16050,"Susanna Cruit","PH",1,1,1,0,0,0,0
"38018","6324269","Okla. Christian","Angelo St.",66740,"Sydnee Seat","PH",1,0,0,0,0,1,0
"38019","6324540","Okla. Christian","Lubbock Christian",66740,"Sydnee Seat","CF",1,0,0,0,0,0,0
"38020","6304989","Oklahoma","Long Beach St.",3714,"Sydney Barker","PH",1,0,0,0,0,0,0
"38021","6308653","Colgate","Grand Canyon",5338,"Sydney Berg","LF",1,0,0,0,0,1,0
"38022","6358026","Trinity (TX)","East Tex. Baptist",7266,"Sydney Boudreaux","PH",1,0,0,0,0,0,0
"38023","6324583","Trinity (TX)","Austin",7266,"Sydney Boudreaux","1B",1,0,0,0,0,0,0
"38024","6332882","Trinity (TX)","LeTourneau",7266,"Sydney Boudreaux","PH",1,0,0,0,0,0,0
"38025","6332997","Trinity (TX)","Austin",7266,"Sydney Boudreaux","PH",1,0,0,0,0,0,0
"38026","6311754","Stanford","UC Riverside",7282,"Sydney Boulaphinh","PH",1,0,0,0,0,0,0
"38027","6308047","Stanford","UC Davis",7282,"Sydney Boulaphinh","PH/2B",1,1,1,0,0,0,0
"38028","6314382","Stanford","Portland St.",7282,"Sydney Boulaphinh","PH/2B",1,1,1,1,1,0,0
"38029","6315387","Stanford","Fresno St.",7282,"Sydney Boulaphinh","PH",1,1,1,2,1,0,0
"38030","6308054","Stanford","UC Davis",7282,"Sydney Boulaphinh","DP",0,0,0,0,0,0,1
"38031","6311464","Stanford","Seattle U",7282,"Sydney Boulaphinh","PH/2B",0,1,0,0,0,0,1
"38032","6332773","Western Ore.","CUI",14403,"Sydney Conklin","3B",1,0,0,0,0,1,0
"38033","6324046","William Jewell","Central Mo.",16336,"Sydney Cure","C",1,0,0,0,0,1,0
"38034","6324590","Stanislaus St.","Simon Fraser",17330,"Sydney Davis","PH",0,0,0,0,0,0,1
"38035","6333078","Stanislaus St.","Biola",17330,"Sydney Davis","PH",1,0,0,0,0,0,0
"38036","6332815","Stanislaus St.","Dominican (CA)",17330,"Sydney Davis","PH",1,0,0,0,0,0,0
"38037","6357950","Stanislaus St.","Bryn Athyn",17330,"Sydney Davis","PH",1,0,0,0,0,0,0
"38038","6324567","Stanislaus St.","Central Wash.",17330,"Sydney Davis","PH",1,0,0,0,0,0,0
"38039","6324636","Stanislaus St.","Biola",17330,"Sydney Davis","PH",1,0,0,0,0,0,0
"38040","6324619","La Verne","Brandeis",18724,"Sydney Diaz","LF",1,1,0,0,0,1,0
"38041","6304921","CSUN","Utah Tech",24729,"Sydney Freijanes","2B",1,0,0,0,0,0,0
"38042","6305097","Miami (OH)","App State",26928,"Sydney Gilbert","PH",1,0,0,0,0,1,0
"38043","6324113","East Tex. Baptist","Trinity (TX)",28692,"Sydney Green","PH",0,0,0,0,0,0,1
"38044","6304993","Mercer","Saint Joseph's",31074,"Sydney Harris","PH",1,0,0,0,0,0,0
"38045","6304894","Mercer","Austin Peay",31074,"Sydney Harris","PH",1,0,0,0,0,0,0
"38046","6314971","Virginia","Saint Francis",31207,"Sydney Hartgrove","C",0,1,0,0,0,0,1
"38047","6305132","Texas St.","SFA",31336,"Sydney Harvey","RF",1,0,0,0,0,0,0
"38048","6305236","Texas St.","New Mexico",31336,"Sydney Harvey","RF",1,0,0,0,0,0,0
"38049","6316045","Sacred Heart","Gardner-Webb",32855,"Sydney Hess","PH",1,0,0,0,0,1,0
"38050","6324304","West Liberty","UIndy",37183,"Sydney Johnson","PH",1,0,1,0,0,0,0
"38051","6316894","Evansville","Furman",37911,"Sydney Kalonihea","PH",1,0,0,0,0,0,0
"38052","6305115","Bradley","Georgia Tech",38757,"Sydney Kennedy","DP",1,0,1,0,0,0,0
"38053","6324333","USC Beaufort","Shorter",38979,"Sydney Kibler","DP",0,0,0,0,0,0,1
"38054","6316328","Nicholls","Tennessee",45875,"Sydney Mann","PH",1,0,0,0,0,1,0
"38055","6308384","Coastal Carolina","Marist",51211,"Sydney Montoya","RF",1,1,1,0,0,0,0
"38056","6309223","FDU","Binghamton",53583,"Sydney Newton","PH",1,0,1,0,0,0,0
"38057","6311542","FDU","Stetson",53583,"Sydney Newton","PH",1,0,0,0,0,1,0
"38058","6323974","Wingate","Barry",56663,"Sydney Patterson","PH",1,0,0,0,0,0,0
"38059","6311581","LSU","Charlotte",57749,"Sydney Peterson","PH",1,0,1,1,0,0,0
"38060","6359298","North Greenville","Carson-Newman",59429,"Sydney Price","2B",1,1,1,0,0,0,0
"38061","6323881","Adams St.","Lubbock Christian",63073,"Sydney Rodriguez","PH",1,0,0,0,0,0,0
"38062","6323935","Adams St.","Chadron St.",63073,"Sydney Rodriguez","PH",1,0,1,0,0,0,0
"38063","6304874","Arizona St.","Miami (OH)",64599,"Sydney Saenz","PH",0,0,0,0,0,0,1
"38064","6305031","Arizona St.","California",64599,"Sydney Saenz","PH",1,0,0,0,0,0,0
"38065","6305292","Arizona St.","Utah Valley",64599,"Sydney Saenz","PH",1,0,0,0,0,0,0
"38066","6310723","Akron","Monmouth",66904,"Sydney Selker","PH",1,0,1,0,0,0,0
"38067","6310487","Akron","Houston Christian",66904,"Sydney Selker","PH",1,0,0,0,0,1,0
"38068","6324357","Huntingdon","Greensboro",66926,"Sydney Sellers","PH",0,0,0,0,0,0,1
"38069","6332877","Lake Erie","North Georgia",73562,"Sydney Thomas","LF",1,0,0,0,0,0,0
