"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"19157","1685514","Samford","Tennessee Tech","Lacey Spear",2,1,0,0,0,1,6,0,0,4
"19158","1685476","Morehead St.","Wright St.","Sara King",2,5,6,3,1,3,14,0,0,2
"19159","1685383","UTEP","New Mexico St.","Allie Johnson",2,4,5,5,1,0,17,0,3,3
"19160","1698373","Idaho St.","Utah Valley","Mariah Mulcahy",2,3,2,3,0,4,12,1,1,1
"19161","1719975","Houston-Victoria","Texas Southern","Peyton Branham",2,2,1,1,0,3,9,0,2,1
"19162","1698748","Morehead St.","Wright St.","Lakyn Largent",2,8,4,0,0,0,15,0,1,5
"19163","1720078","Western Ky.","Eastern Ky.","Kennedy Sullivan",2,1,5,4,0,2,11,1,3,1
"19164","1720078","Eastern Ky.","Western Ky.","Bethany Todd",2,0,0,1,0,1,7,0,5,0
"19165","1685374","UConn","Bethune-Cookman","Kylie Gavitt",2,0,0,1,0,1,7,0,3,2
"19166","1685468","North Ala.","Alabama St.","Megan Garst",2,0,0,0,0,5,6,0,0,1
"19167","1685544","Weber St.","Utah St.","Kate Donaldson",2,5,5,4,0,1,15,1,4,1
"19168","1685546","Central Ark.","Baylor","Rachel Haberman",2,2,3,4,0,1,12,0,4,1
"19169","1685550","Kentucky","Marshall","Meghan Schorman",2,0,0,1,0,1,7,0,2,3
"19170","1685550","Kentucky","Marshall","Grace Baalman",2,0,0,3,0,3,9,0,3,0
"19171","1685551","UT Arlington","Houston Christian","Allie Gardiner",2,0,0,0,0,0,6,0,1,5
"19172","1685552","Saint Joseph's","Villanova","Chelsea Evans",2,2,2,1,1,3,11,1,1,2
"19173","1685556","ETSU","App State","Kelly Schmidt",2,1,0,2,0,1,9,0,0,5
"19174","1685634","USC Upstate","Charleston So.","Christina Biggerstaff",2,3,2,1,1,2,11,0,3,1
"19175","1685709","Saint Louis","Missouri St.","Kaylea Chappelle",2,8,5,0,0,0,13,1,2,3
"19176","1685726","Miami (OH)","Butler","Brianna Pratt",2,1,0,0,0,1,6,0,5,0
"19177","1685726","Miami (OH)","Butler","Courtney Vierstra",2,0,0,2,0,6,8,0,0,0
"19178","1685737","South Carolina","Duke","Cayla Drotar",2,3,2,2,0,0,12,0,2,4
"19179","1685738","Lipscomb","Virginia Tech","Katie Turner",2,4,6,2,0,1,14,2,4,1
"19180","1720173","LSU-Alexandria","Ark.-Pine Bluff","A. McMillian",2,1,0,0,0,1,8,0,1,4
"19181","1685583","Fairfield","Delaware St.","Lacey Olaff",2,0,0,0,0,2,6,0,3,1
"19182","1685635","Pacific","Rider","Bethany Hammer",2,2,0,2,0,2,11,0,3,0
"19183","1685642","Longwood","James Madison","Arleigh Wood",2,3,3,2,0,0,9,0,3,1
"19184","1685686","Youngstown St.","Kent St.","Kayla Rutherford",2,3,3,3,1,2,14,0,3,1
"19185","1720117","Indiana St.","Illinois","Abbey Kruzel",2,5,5,0,0,0,11,1,5,1
"19186","1720174","LSU-Alexandria","Ark.-Pine Bluff","A. McMillian",2,1,0,0,0,1,7,0,1,4
"19187","1685743","Nevada","Montana","Julia Jensen",2,4,3,2,0,3,12,0,1,2
"19188","1685743","Nevada","Montana","Kali Sargent",2,3,2,3,0,1,12,0,5,0
"19189","1694133","South Carolina St.","UMES","Tianna Thomas",2,0,4,8,0,0,13,0,2,3
"19190","1694505","Furman","Binghamton","Marissa Guimbarda",2,4,2,1,0,0,10,0,4,1
"19191","1685852","Louisiana","South Alabama","Summer Ellyson",2,4,4,0,0,4,10,2,1,1
"19192","1685852","South Alabama","Louisiana","Jamie Finnical",2,3,2,0,0,2,9,0,0,4
"19193","1685863","Auburn","Mississippi St.","Lexie Handley",2,4,2,1,0,0,10,1,2,2
"19194","1685870","Akron","Ball St.","Amaya Smith",2,5,5,4,0,1,15,0,3,2
"19195","1685870","Ball St.","Akron","Aeshia Miles",2,4,4,1,1,1,12,2,4,1
"19196","1685871","Georgia","LSU","Alley Cutting",2,3,0,0,0,2,10,0,3,1
"19197","1685875","Boston College","Syracuse","Susannah Anderson",2,4,1,1,1,1,12,0,4,0
"19198","1685998","Jackson St.","Prairie View","Leah Hopson",2,5,5,0,0,0,10,1,3,1
"19199","1686024","Memphis","East Carolina","Mariah Nichols",2,3,0,0,1,3,11,0,3,0
"19200","1686028","Wisconsin","Illinois","Maddie Schwartz",2,3,2,2,0,0,11,0,2,3
"19201","1686040","Northwestern St.","McNeese","Samantha Guile",2,5,2,1,0,3,12,0,2,1
"19202","1686049","Minnesota","Maryland","Sydney Smith",2,4,0,0,0,5,12,0,1,1
"19203","1686052","ULM","Texas St.","Jessie Watts",2,1,0,3,0,1,9,0,3,1
"19204","1685848","Indiana","Ohio St.","Tara Trainer",2,2,1,4,0,1,14,0,2,3
"19205","1686445","Omaha","South Dakota St.","Sydney Hampton",2,4,2,2,1,1,13,1,2,3
"19206","1685951","Jacksonville St.","Morehead St.","Alexus Jimmerson",2,4,3,0,1,1,11,1,4,0
"19207","1686016","A&M-Corpus Christi","Southeastern La.","Ashley Smith",2,1,0,2,0,0,9,0,3,2
"19208","1695306","Southern Utah","Sacramento St.","Sydni Sorensen",2,8,5,0,0,0,13,0,3,2
"19209","1695680","Grand Canyon","Utah Valley","Yessie Morrison",2,4,0,0,0,0,9,0,4,1
"19210","1720324","Kansas","Green Bay","Kirsten Pruett",2,3,3,1,1,1,12,0,3,2
"19211","1720405","Green Bay","Kansas","Kayla Schwebke",2,1,0,1,0,0,8,0,4,2
"19212","1720481","Morgan St.","Norfolk St.","Erica Hawkins",2,4,3,3,0,3,13,0,2,1
"19213","1686061","Georgia Tech","North Carolina","Morgan Bruce",2,2,0,1,0,1,9,0,4,1
"19214","1686063","Louisiana","South Alabama","Kandra Lamb",2,2,1,1,0,3,8,1,0,2
"19215","1686063","South Alabama","Louisiana","Jamie Finnical",2,2,2,0,1,0,10,1,4,2
"19216","1686068","Boise St.","San Diego St.","Micaela Leal",2,4,0,1,0,4,10,0,0,1
"19217","1686071","Troy","Coastal Carolina","Claire Graves",2,2,0,1,0,0,8,0,4,1
"19218","1686078","UMBC","UAlbany","Valerie Hammett",2,3,4,4,0,0,11,0,4,0
"19219","1686084","Texas Tech","Oklahoma","Erin Edmoundson",2,6,5,2,0,0,14,3,1,4
"19220","1686087","LSU","Georgia","Maribeth Gorsuch",2,2,1,2,0,3,10,0,1,2
"19221","1686170","UAlbany","Robert Morris","Taylor Light",2,3,1,0,0,1,9,0,4,1
"19222","1686227","Central Ark.","UIW","Ellie Reaves",2,1,0,3,0,1,10,0,1,4
"19223","1686227","UIW","Central Ark.","Brett Coleman",2,5,4,1,0,1,12,1,3,2
"19224","1686314","Florida St.","NC State","Kathryn Sandercock",2,4,2,0,0,2,10,0,4,0
"19225","1686430","Maryland","Minnesota","Victoria Galvan",2,5,5,2,0,2,13,0,3,1
"19226","1686454","Utah","Arizona St.","Jess Lynch",2,7,8,1,1,0,15,4,3,3
"19227","1686456","Fresno St.","San Jose St.","Danielle East",2,4,2,1,0,0,11,0,2,3
"19228","1720501","UNLV","Utah St.","Charlie Masterson",2,1,0,0,0,1,7,0,1,4
"19229","1686113","ETSU","Western Caro.","Taylor Boling",2,2,1,1,0,0,9,0,3,3
"19230","1686121","Louisiana Tech","North Texas","Preslee Gallaway",2,2,3,0,1,4,9,2,1,1
"19231","1686123","Southeast Mo. St.","Tennessee St.","Rachel Rook",2,1,0,1,0,4,8,0,1,1
"19232","1686152","Mississippi Val.","Southern U.","Andrea Elmor",2,1,4,5,0,1,13,0,3,2
"19233","1686152","Southern U.","Mississippi Val.","Aubrion James",2,0,0,0,0,1,7,0,4,1
"19234","1686230","Wright St.","Detroit Mercy","Lexie Hilling",2,4,3,1,0,3,11,0,1,2
"19235","1686244","Northwestern St.","McNeese","Mikayla Brown",2,6,4,0,0,2,12,0,3,1
"19236","1686244","McNeese","Northwestern St.","Amber Coons",2,4,2,0,0,2,9,1,0,3
"19237","1686319","Toledo","Kent St.","Leah Allison",2,3,0,1,0,1,9,0,1,2
"19238","1686322","Miami (OH)","Central Mich.","Courtney Vierstra",2,3,0,2,0,3,14,0,0,3
"19239","1686340","Cleveland St.","UIC","Kelly Hysong",2,6,3,3,0,2,15,2,3,0
"19240","1686385","Charleston So.","Campbell","Arizona Pilgrim",2,3,1,1,2,2,12,1,1,2
"19241","1686406","Chattanooga","Furman","Mariah Ramirez",2,1,0,2,0,3,9,0,0,2
"19242","1698090","Western Ky.","Charlotte","Shelby Nunn",2,1,0,1,0,3,8,0,2,1
"19243","1720562","Bethune-Cookman","Savannah St.","Alexis Bermudez",2,3,0,0,0,4,9,0,2,0
"19244","1695977","Georgetown","Creighton","Cassie Henning",2,3,1,1,0,0,8,1,3,1
"19245","1695981","Bradley","Drake","Taise Thompson",2,4,3,1,0,1,9,0,1,2
"19246","1695981","Bradley","Drake","Grace French",2,5,2,0,0,1,11,0,4,1
"19247","1695983","Gardner-Webb","Radford","Reah Barger",2,1,0,1,1,0,9,0,2,4
"19248","1695998","North Texas","Louisiana Tech","Bailey Tindell",2,3,0,0,0,1,8,0,2,2
"19249","1696018","Akron","Ball St.","Amaya Smith",2,7,4,1,0,2,15,0,1,3
"19250","1696018","Ball St.","Akron","Tieghan Morio",2,1,1,2,1,0,9,0,5,0
"19251","1686069","Nebraska","Michigan","Regan Mergele",2,4,5,4,0,1,16,0,2,3
"19252","1697224","Southern Ill.","Valparaiso","Brianna Jones",2,0,0,1,0,1,7,0,3,2
"19253","1696798","Wright St.","Detroit Mercy","Maddux Hughes",2,4,3,2,0,3,12,0,0,2
"19254","1696809","Western Ill.","South Dakota","Payton Abbott",2,3,1,1,0,0,10,0,0,6
"19255","1697245","Central Mich.","Miami (OH)","Kaitlyn Bean",2,0,0,0,0,0,5,0,0,5
"19256","1697259","Jacksonville","Stetson","Seana Mora",2,4,3,3,0,0,12,0,3,2
"19257","1720593","UAB","Fla. Atlantic","Emily Kachel",2,5,2,0,0,2,10,0,1,2
"19258","1686474","Kentucky","Missouri","Grace Baalman",2,1,0,1,0,2,8,0,3,1
"19259","1686479","Towson","UNCW","Melissa Abrahamian",2,1,0,3,0,2,9,0,2,1
"19260","1686479","Towson","UNCW","Sara Johnson",2,1,0,0,0,4,7,0,2,0
"19261","1686488","FIU","Middle Tenn.","Kendahl Dunford",2,6,4,0,0,0,12,1,3,3
"19262","1686490","Mercer","Florida","Stella Preston",2,3,4,1,2,1,12,2,1,4
"19263","1686490","Mercer","Florida","Bailey Pattison",2,2,2,1,0,0,9,1,1,5
"19264","1686490","Mercer","Florida","Lynn Gardner",2,4,3,2,0,0,13,1,3,3
"19265","1686493","Nebraska","Michigan","Lindsey Walljasper",2,8,7,1,1,2,16,3,3,1
"19266","1686493","Nebraska","Michigan","Courtney Wallace",2,4,2,0,1,0,13,0,4,2
"19267","1686500","Troy","Coastal Carolina","Claire Graves",2,1,0,0,1,2,8,0,1,3
"19268","1686504","Mississippi St.","Auburn","Alyssa Loza",2,5,2,1,0,0,13,1,1,5
"19269","1686524","Stanford","California","Kiana Pancino",2,3,1,2,0,1,11,1,1,4
"19270","1686528","Boston College","Syracuse","Susannah Anderson",2,2,1,2,0,2,12,1,2,2
"19271","1686535","Loyola Chicago","Evansville","Madison Veres",2,3,0,1,0,1,11,0,4,1
"19272","1686558","Robert Morris","UAlbany","Laura Coulter",2,1,1,1,0,1,8,0,2,3
"19273","1686592","South Dakota","Western Ill.","Alexis Devers",2,6,4,2,0,0,14,0,4,2
"19274","1686606","Siena","Boston U.","Sarah Dowalo",2,2,1,1,0,2,10,0,2,2
"19275","1686610","Lehigh","Lafayette","Parker Boyd",2,3,2,1,2,0,12,0,2,4
"19276","1686681","Siena","Hartford","Sarah Dowalo",2,0,0,2,0,1,7,0,3,1
"19277","1686686","Ga. Southern","UT Arlington","Shelby Barfield",2,2,2,0,0,0,8,1,3,3
"19278","1686737","Charlotte","Western Ky.","Lauren Riley",2,1,0,0,0,1,7,0,4,1
"19279","1686737","Western Ky.","Charlotte","Kelsey Aikey",2,0,0,0,0,5,6,0,1,0
"19280","1686743","Bryant","Stony Brook","Gabrielle Ermish",2,4,2,1,0,1,11,0,1,4
"19281","1686249","Villanova","Seton Hall","Sara Kennedy",2,2,3,2,1,1,11,0,4,1
"19282","1686240","St. Bonaventure","Massachusetts","Alyssa Yungwirth",2,2,0,0,0,0,8,0,5,1
"19283","1699213","Tennessee St.","UT Martin","Jessina Espinoza",2,1,1,3,0,0,9,0,1,4
"19284","1695989","Dartmouth","Columbia","Shelby Wilkison",2,1,0,2,0,1,10,0,2,3
"19285","1696817","Villanova","Seton Hall","Sara Kennedy",2,2,1,1,0,0,9,1,2,4
"19286","1696817","Villanova","Seton Hall","Anissa Amarillas",2,4,3,1,0,0,12,0,0,6
"19287","1696817","Seton Hall","Villanova","Reganne Camp",2,2,0,0,0,1,8,0,3,2
"19288","1696817","Seton Hall","Villanova","Mo Sobel",2,5,4,4,0,2,14,0,2,1
"19289","1696428","Colgate","Bucknell","Bella Crow",2,6,4,0,0,0,13,3,2,4
"19290","1686969","North Texas","Abilene Christian","Jenna Goodrich",2,4,4,1,1,0,12,0,4,2
"19291","1686969","North Texas","Abilene Christian","Bailey Tindell",2,6,5,1,0,0,14,1,4,2
"19292","1686891","Seton Hall","Fairfield","Mo Sobel",2,3,4,3,0,0,12,0,5,1
"19293","1686942","Loyola Chicago","UIC","Madison Veres",2,2,0,1,0,1,8,0,3,1
"19294","1686968","Marshall","Longwood","Ali Burdette",2,2,2,4,0,3,12,1,3,0
"19295","1686961","Illinois","Eastern Ill.","Sydney Sickels",2,0,0,1,0,2,7,0,1,3
"19296","1686803","Cal St. Fullerton","UCLA","Sophie Frost",2,0,0,1,0,2,6,0,3,0
"19297","1686807","Louisville","Indiana","Taylor Roby",2,2,0,1,0,1,9,0,1,3
"19298","1686812","Cal Poly","Seattle U","Krystyna Allman",2,3,1,0,0,1,8,1,1,3
"19299","1686812","Cal Poly","Seattle U","Steffi Best",2,10,11,3,1,1,23,1,3,2
"19300","1686962","Wright St.","Miami (OH)","Lexie Hilling",2,1,0,2,0,1,9,0,3,2
"19301","1686886","Sacred Heart","Stony Brook","Kristen McCann",2,1,3,4,0,3,11,1,3,0
"19302","1686874","Mount St. Mary's","Coppin St.","Avery Neuhart",2,5,0,2,0,1,15,0,2,3
"19303","1700001","Rust","Alcorn","Keaturah Wright",2,5,5,4,2,0,15,0,1,2
"19304","1700001","Rust","Alcorn","A Dobbey",2,9,11,5,1,0,19,0,1,3
"19305","1699983","UNI","Wisconsin","Brooke Craig",2,4,4,1,0,3,11,2,2,1
"19306","1721710","Penn","Rider","Abigail Abramson",2,3,2,2,1,2,15,0,2,2
"19307","1721710","Penn","Rider","Jennifer Brann",2,1,0,0,0,1,8,0,1,3
"19308","1721710","Penn","Rider","Tabitha Dyer",2,2,0,1,1,2,10,0,3,1
"19309","1721673","Villanova","La Salle","Paige Rauch",2,1,1,1,1,3,9,1,1,2
"19310","1686973","East Carolina","North Carolina","Whitney Sanford",2,2,0,2,0,0,11,0,3,3
"19311","1686977","UConn","UMass Lowell","Kylie Gavitt",2,4,0,2,0,2,13,0,1,3
"19312","1686979","Cal Poly","Washington","Steffi Best",2,6,4,1,1,0,13,2,1,4
"19313","1686983","Weber St.","Utah","Addie Jensen",2,2,1,0,1,2,9,0,2,2
"19314","1686983","Weber St.","Utah","Tatania Su'e Su'e",2,2,0,2,0,0,10,0,3,3
"19315","1686984","Notre Dame","Western Mich.","Morgan Ryan",2,1,0,0,0,1,6,0,2,2
"19316","1686986","Tennessee St.","Middle Tenn.","Jessina Espinoza",2,0,1,3,0,1,9,0,2,3
"19317","1686986","Tennessee St.","Middle Tenn.","Kennedy McCurry",2,3,5,4,1,1,14,0,3,1
"19318","1686991","IUPUI","Valparaiso","Jaida Speth",2,2,3,3,0,1,11,1,1,4
"19319","1686991","IUPUI","Valparaiso","Dezirae Leonard",2,2,0,1,0,2,9,0,0,3
"19320","1686991","IUPUI","Valparaiso","Lexi Lucas",2,3,1,0,0,2,9,1,2,2
"19321","1686991","Valparaiso","IUPUI","Jenna Edwards",2,1,0,0,0,2,7,0,3,1
"19322","1686993","ETSU","App State","Taylor Boling",2,2,1,1,0,1,9,1,3,2
"19323","1686994","Boston College","Massachusetts","CC Cook",2,3,4,1,1,1,11,0,3,2
"19324","1686996","Northwestern","DePaul","Danielle Williams",2,4,3,0,0,5,10,1,0,1
"19325","1687078","Prairie View","SFA","Vanessa Castro",2,5,0,0,0,0,13,1,2,4
"19326","1687078","Prairie View","SFA","Crystal Castillo",2,4,1,0,0,2,11,0,2,2
"19327","1687125","South Dakota","Creighton","Dustie Durham",2,2,2,0,1,1,9,1,2,3
"19328","1687126","Columbia","LIU","Alexa Pinarski",2,3,1,2,0,1,11,0,3,1
"19329","1687126","Columbia","LIU","Erin Gallo",2,2,0,1,0,0,9,0,4,2
"19330","1687128","North Ala.","Troy","Michelle Moore",2,3,1,2,1,2,12,0,4,0
"19331","1687129","UT Martin","Southern Ill.","Hannah Ridolfi",2,1,1,1,1,2,9,1,4,0
"19332","1687129","UT Martin","Southern Ill.","Caitlin Karo",2,4,4,1,0,2,11,1,2,2
"19333","1687140","Tennessee Tech","Lipscomb","Kayla Hughes",2,4,2,3,1,1,13,0,4,0
"19334","1687145","UNCW","NC State","Haley Lenderman",2,2,0,1,0,4,8,0,1,0
"19335","1687146","Georgia St.","South Carolina","Mallory Parson",2,2,0,1,0,2,9,0,2,2
"19336","1687150","Oklahoma St.","Wichita St.","Samantha Clakley",2,1,0,1,0,1,7,0,2,2
"19337","1687151","Ga. Southern","Georgia","Rylee Waldrep",2,4,4,3,0,0,13,2,1,5
"19338","1687153","Tulsa","Oklahoma","Samantha Pochop",2,6,3,2,0,1,18,2,1,4
"19339","1687154","Iowa","Western Ill.","Sarah Lehman",2,5,3,2,0,1,12,1,2,2
"19340","1687055","Yale","Central Conn. St.","Miranda Papes",2,1,2,6,0,0,14,0,5,1
"19341","1687054","Delaware","Saint Joseph's","Katie Stahre",2,2,0,1,0,1,9,0,2,3
"19342","1687045","Kansas City","Southern Utah","D.J. Cannon",2,4,2,0,0,1,9,1,0,4
"19343","1687044","Detroit Mercy","Oakland","Ashley Mauser",2,3,1,1,0,2,11,0,2,2
"19344","1683990","Sam Houston","Texas A&M","Lindsey McLeod",2,0,0,0,0,2,6,0,2,2
"19345","1687011","Saint Mary's (CA)","Stanford","Eryn McCoy",2,6,3,0,0,0,13,0,2,4
"19346","1687011","Stanford","Saint Mary's (CA)","Nikki Bauer",2,2,0,1,0,0,9,0,2,3
"19347","1687003","Charleston So.","Presbyterian","Alyssa Heinrich",2,1,0,0,0,1,7,0,3,2
"19348","1687116","Robert Morris","Cleveland St.","Katie Gasvoda",2,6,4,1,0,0,13,0,5,1
"19349","1695373","Robert Morris","Cleveland St.","Dana Vatakis",2,8,4,1,0,1,16,0,4,1
"19350","1694904","Niagara","Syracuse","Emily Johnston",2,1,0,1,1,1,9,0,3,2
"19351","1694901","George Washington","Morgan St.","Kaitlin Buff",2,0,0,1,0,0,6,0,2,3
"19352","1694901","George Washington","Morgan St.","Jayme Cone",2,2,0,2,0,2,9,0,2,1
"19353","1721359","Holy Cross","Marist","Katie Barbarick",2,5,2,1,0,0,12,0,5,1
"19354","1721752","George Mason","Towson","Haellie Gordon",2,2,0,0,0,1,8,0,5,0
"19355","1721954","Brown","Harvard","Emily Waters",2,5,2,0,0,0,11,0,2,4
"19356","1721954","Harvard","Brown","Grace Krantz",2,4,5,2,1,0,13,0,2,4
"19357","1687234","Indiana","Michigan St.","Josie Wood",2,2,0,1,0,1,10,0,2,2
"19358","1687234","Indiana","Michigan St.","Natalie Foor",2,3,2,0,0,5,9,1,1,0
"19359","1687240","Duke","Georgia Tech","Brianna Butler",2,3,2,3,3,2,14,0,2,1
"19360","1687240","Duke","Georgia Tech","Amelia Wiercioch",2,6,2,0,0,4,12,0,1,1
"19361","1687242","South Carolina","LSU","Cayla Drotar",2,3,2,2,1,2,12,0,2,2
"19362","1687248","Penn St.","Wisconsin","Kylee Lingenfelter",2,3,1,2,0,1,12,0,3,2
"19363","1687339","Rutgers","Michigan","Cambria Keefer",2,3,2,1,0,0,10,1,3,3
"19364","1687343","Purdue","Minnesota","Kaitlynn Moody",2,2,4,4,0,0,11,0,3,2
"19365","1687391","Florida St.","Virginia","Makinzy Herzog",2,0,0,0,0,2,6,0,0,4
"19366","1687391","Virginia","Florida St.","Erika Osherow",2,4,5,2,0,1,12,2,3,2
"19367","1687391","Virginia","Florida St.","Allyson Frei",2,5,6,3,0,0,14,0,4,2
"19368","1687416","Fresno St.","San Diego","Danielle East",2,2,0,0,0,1,8,0,2,2
"19369","1687384","Eastern Ill.","Tennessee Tech","Jade Montgomery",2,6,6,2,0,0,13,1,3,2
"19370","1687383","Central Ark.","Lamar University","Kailla Searcy",2,1,0,0,0,1,7,0,4,1
"19371","1687254","Jackson St.","Alabama St.","E. Sanchez",2,4,4,1,1,1,15,1,2,3
"19372","1687340","NIU","Ohio","Amber Bumbalough",2,4,2,1,0,0,12,1,5,1
"19373","1687340","NIU","Ohio","Alex Frenz",2,8,7,2,0,1,16,2,0,3
"19374","1687312","Wright St.","Green Bay","Maddux Hughes",2,3,0,1,0,1,11,0,1,4
"19375","1688146","Niagara","Monmouth","Emily Johnston",2,2,0,0,0,2,8,0,1,3
"19376","1721999","Southeastern La.","Northwestern St.","Briahna Bennett",2,3,5,1,2,0,12,1,1,5
"19377","1721937","Oakland","Northern Ky.","Emily Karas",2,6,2,0,0,0,12,0,6,0
"19378","1696878","Grand Canyon","California Baptist","Lexy Coons",2,1,0,0,0,4,7,0,1,1
"19379","1696873","Lamar University","Central Ark.","Julia Voluntad",2,1,0,0,0,1,8,0,1,4
"19380","1696868","UT Martin","Eastern Ky.","Lexi Ray",2,4,3,0,0,0,11,1,5,1
"19381","1696868","UT Martin","Eastern Ky.","Caitlin Karo",2,6,3,0,1,1,13,0,1,4
"19382","1696042","Northern Colo.","Portland St.","Maggie Thurston",2,1,0,0,0,0,7,0,4,2
"19383","1697769","Jackson St.","Alabama St.","D. Jones",2,4,6,3,2,3,15,0,2,1
"19384","1694957","Niagara","Monmouth","Emily Johnston",2,3,1,0,0,2,9,0,0,4
"19385","1687422","San Jose St.","Boise St.","Madison Aurin",2,4,2,0,0,0,10,0,4,2
"19386","1687422","San Jose St.","Boise St.","Jenessa Ullegue",2,3,2,1,0,0,9,0,2,3
"19387","1687428","Arkansas","Kentucky","Katie Warrick",2,2,3,0,2,0,10,1,3,3
"19388","1687434","Texas","Oklahoma St.","Brooke Bolinger",2,2,3,2,0,2,10,2,0,4
"19389","1687579","Grand Canyon","California Baptist","Lexy Coons",2,4,4,1,0,0,11,1,2,4
"19390","1687678","Utah St.","Colorado St.","Chloe Nightingale",2,2,2,0,0,2,8,2,3,1
"19391","1687685","App State","South Alabama","Leanna Whaley",2,0,0,2,1,1,8,0,3,1
"19392","1687713","Detroit Mercy","UIC","Liz Murphy",2,1,0,1,0,4,7,0,1,0
"19393","1687830","Seton Hall","DePaul","Madison Strunk",2,5,3,2,0,1,13,0,3,2
"19394","1687842","Texas St.","Georgia St.","Meagan King",2,3,2,0,1,1,10,0,3,2
"19395","1687843","Louisville","Virginia Tech","Kyra Snyder",2,4,4,1,0,1,12,1,4,1
"19396","1722116","Northwestern St.","Southeastern La.","Emma Callie Delafield",2,5,2,0,0,1,12,0,2,3
"19397","1722228","Saint Francis (PA)","Bryant","Christina Clark",2,2,1,0,0,0,8,0,1,5
"19398","1687469","Western Caro.","Mercer","Kinsey Liscio",2,5,3,2,0,3,13,1,2,1
"19399","1687471","UTSA","Louisiana Tech","Clarissa Hernandez",2,8,6,2,0,3,16,0,1,1
"19400","1687479","Norfolk St.","UMES","Shannon Buffington",2,2,0,0,0,1,8,0,3,2
"19401","1687494","Liberty","FGCU","Julia DiMartino",2,2,0,0,1,2,9,0,0,4
"19402","1687522","Mississippi Val.","Alcorn","Daisy Page",2,0,0,3,0,1,9,0,4,1
"19403","1687542","North Texas","FIU","Bailey Tindell",2,1,0,1,0,1,10,0,4,1
"19404","1687544","Southern Miss.","Marshall","KK Ladner",2,3,2,3,0,1,12,1,3,2
"19405","1687779","Maine","UMass Lowell","Lilly Volk",2,3,3,2,0,0,11,1,2,4
"19406","1687850","Fla. Atlantic","Western Ky.","Abigail Morgan",2,2,0,3,0,1,9,0,0,3
"19407","1687850","Western Ky.","Fla. Atlantic","Shelby Nunn",2,1,0,0,0,1,8,0,3,2
"19408","1697281","Columbia","Princeton","Madison Canby",2,0,0,0,0,0,7,0,5,1
"19409","1697287","Delaware","Hofstra","Maddi Marsh",2,3,0,0,0,3,10,0,2,1
"19410","1697287","Hofstra","Delaware","Madison Burns",2,5,7,3,2,0,16,0,3,3
"19411","1697296","Western Caro.","Mercer","Kinsey Liscio",2,0,0,0,2,1,7,0,2,2
"19412","1697304","Fordham","George Mason","Maria Trivelpiece",2,0,1,5,0,0,11,0,2,2
"19413","1697308","Kansas City","Utah Valley","Mia Hoveland",2,0,0,1,0,3,7,0,1,1
"19414","1697749","Furman","Samford","Mackense Greico",2,3,2,1,1,1,11,0,1,4
"19415","1697752","Towson","James Madison","Ju Smith-Harrington",2,5,3,2,0,1,14,0,1,4
"19416","1697754","Southern U.","Grambling","Aubrion James",2,3,1,0,0,2,9,0,3,1
"19417","1688069","Rutgers","Michigan","Corah Price",2,2,0,0,1,0,9,0,1,5
"19418","1722190","ULM","Coastal Carolina","Jessie Watts",2,1,2,2,0,1,9,0,4,1
"19419","1722190","ULM","Coastal Carolina","Adrianna Chavarria",2,5,3,2,0,2,13,2,1,3
"19420","1698100","St. Bonaventure","La Salle","Ally Haskell",2,0,0,1,0,3,7,0,3,0
"19421","1698793","Jacksonville","Kennesaw St.","Seana Mora",2,4,1,1,0,1,11,0,2,2
"19422","1698858","UMass Lowell","Maine","Lovina Capria",2,0,0,0,0,3,6,0,3,0
"19423","1699228","FDU","Sacred Heart","Abby England",2,0,0,0,0,3,6,0,1,2
"19424","1699245","Campbell","Longwood","Megan Richards",2,6,7,2,0,3,14,1,0,3
"19425","1722290","Howard","Delaware St.","Mackenzie Steele",2,6,4,0,0,0,12,0,5,1
"19426","1722294","Georgia St.","Texas St.","Amanda Chance",2,2,0,1,0,2,10,0,3,1
"19427","1687896","Virginia","Florida St.","Tabby Dabney",2,8,6,0,1,0,15,2,1,3
"19428","1687915","Maryland","Ohio St.","Victoria Galvan",2,4,3,2,0,0,13,0,3,3
"19429","1687915","Maryland","Ohio St.","Sami Main",2,7,5,3,0,1,15,0,1,3
"19430","1687923","Col. of Charleston","Drexel","Summer Jenkins",2,5,1,0,0,0,12,0,2,4
"19431","1687923","Col. of Charleston","Drexel","Drayton Siegling",2,3,0,0,0,2,10,0,2,2
"19432","1687923","Col. of Charleston","Drexel","Izzy Berouty",2,4,6,3,0,1,13,2,2,3
"19433","1687926","N.C. A&T","Savannah St.","Mohagony Headen",2,1,0,1,0,2,8,0,2,1
"19434","1687929","Samford","Furman","Annalyn Yantis",2,5,4,2,0,0,13,2,1,4
"19435","1687930","Iowa","Northwestern","Erin Riding",2,2,3,2,2,1,10,0,1,2
"19436","1687936","Omaha","North Dakota","Sydney Hampton",2,5,3,4,1,1,15,0,1,3
