"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"23377","1692831","Mount St. Mary's","Central Conn. St.","Berkley, Amanda",7,5,1,2,1,7,32,0,7,7,2019
"23378","1692838","LIU","Robert Morris","Woodson, Tallie",3.2,5,4,1,2,2,19,1,3,6,2019
"23379","1692838","LIU","Robert Morris","Valenzuela, Elena",4.1,9,6,2,0,4,25,0,6,3,2019
"23380","1692838","Robert Morris","LIU","Ellzy, Kaitlin",4,7,2,5,0,1,24,1,7,3,2019
"23381","1692838","Robert Morris","LIU","Vatakis, Dana",1,4,2,1,0,0,8,0,2,0,2019
"23382","1692838","Robert Morris","LIU","Coulter, Laura",3,6,2,0,0,2,16,1,2,4,2019
"23383","1692852","Stetson","FGCU","Perkins, Tori",6.1,7,2,1,1,1,29,0,9,9,2019
"23384","1692852","FGCU","Stetson","Randolph, Riley",7,5,0,5,0,7,32,0,6,8,2019
"23385","1692854","Liberty","North Ala.","DiMartino, Julia",6,5,1,1,0,1,24,0,8,9,2019
"23386","1692854","North Ala.","Liberty","Garst, Megan",7,3,0,1,0,10,24,0,2,8,2019
"23387","1692864","South Dakota St.","North Dakota","Conard, Kendra",7,7,1,1,0,8,29,1,8,3,2019
"23388","1692864","North Dakota","South Dakota St.","Jones, Jannay",7,8,2,1,0,10,29,0,5,5,2019
"23389","1692865","Hofstra","UNCW","Burns, Madison",7,11,4,4,1,3,36,0,8,9,2019
"23390","1692865","UNCW","Hofstra","Pate, Rylee",2.1,6,2,1,0,1,14,0,5,1,2019
"23391","1692865","UNCW","Hofstra","Lenderman, Haley",4.2,10,10,3,0,2,28,1,8,4,2019
"23392","1692872","Charlotte","Fla. Atlantic","Riley, Lauren",7,7,2,1,0,5,28,0,11,4,2019
"23393","1692872","Fla. Atlantic","Charlotte","Whitty, Skylar",3,4,0,0,0,2,12,0,5,1,2019
"23394","1692872","Fla. Atlantic","Charlotte","Morrison, Kelsey",4,4,5,4,0,2,20,1,8,2,2019
"23395","1692874","Kennesaw St.","Lipscomb","Elzey, Peyton",1,2,0,0,0,0,3,0,2,0,2019
"23396","1692874","Kennesaw St.","Lipscomb","Andrews, Hailey",5,9,6,2,0,5,27,0,4,6,2019
"23397","1692874","Lipscomb","Kennesaw St.","Jordan, Mandy",7,4,2,3,0,4,28,1,7,10,2019
"23398","1694794","UIC","Youngstown St.","Speth, Jennah",2.1,2,2,3,1,1,15,0,5,1,2019
"23399","1694794","UIC","Youngstown St.","Frazier, Karissa",4.2,2,0,0,0,2,16,0,8,4,2019
"23400","1694794","Youngstown St.","UIC","Jarvis, Addy",1,1,0,0,0,2,4,0,0,1,2019
"23401","1694794","Youngstown St.","UIC","Buffenbarger, Elle",6,9,6,3,1,6,32,4,6,5,2019
"23402","1694795","CSUN","UC Santa Barbara","Jamerson, Kenedee",5,6,2,3,1,1,26,0,12,2,2019
"23403","1694795","CSUN","UC Santa Barbara","James, Jillian",2,0,0,0,0,0,6,0,1,5,2019
"23404","1694795","UC Santa Barbara","CSUN","Gulvin, Veronika",7,11,5,2,1,3,35,0,12,6,2019
"23405","1694798","Wright St.","Cleveland St.","Otani, Olivia",2,1,1,0,0,1,7,1,3,2,2019
"23406","1694798","Wright St.","Cleveland St.","Hilling, Lexie",1,2,0,0,0,1,5,0,1,1,2019
"23407","1694798","Wright St.","Cleveland St.","Durieux, Makenna",3,2,3,2,0,2,14,1,3,4,2019
"23408","1694798","Cleveland St.","Wright St.","Hysong, Kelly",7,12,2,3,1,5,37,1,6,10,2019
"23409","1695182","Cal St. Fullerton","UC Davis","Martinez, Dani",3.1,4,1,0,0,3,14,0,2,5,2019
"23410","1695182","Cal St. Fullerton","UC Davis","Frost, Sophie",5,5,0,1,0,4,22,0,8,3,2019
"23411","1695182","UC Davis","Cal St. Fullerton","Yanez, Brooke",7.2,3,0,3,0,4,28,0,10,8,2019
"23412","1695182","UC Davis","Cal St. Fullerton","Kibby, Katie",1.1,4,1,0,0,0,8,0,2,1,2019
"23413","1695212","Towson","Elon","Abrahamian, Melissa",7,4,2,4,0,6,29,1,10,5,2019
"23414","1695212","Elon","Towson","Quinn, Kenna",3,1,2,4,0,2,14,0,5,2,2019
"23415","1695212","Elon","Towson","Barker, Abby",1,1,1,1,0,0,5,0,1,2,2019
"23416","1695212","Elon","Towson","Jomp, Hailey",3,3,0,1,0,0,14,0,2,7,2019
"23417","1695220","Central Conn. St.","Mount St. Mary's","Stoker, Carley",0.2,0,0,0,0,0,2,0,2,0,2019
"23418","1695220","Central Conn. St.","Mount St. Mary's","Antonazzo, Ashley",5.1,8,2,0,0,3,26,0,13,1,2019
"23419","1695220","Mount St. Mary's","Central Conn. St.","Berkley, Amanda",4,1,1,1,0,2,16,1,5,5,2019
"23420","1695220","Mount St. Mary's","Central Conn. St.","Olson, Katie",3,5,0,0,0,3,14,0,2,4,2019
"23421","1695227","LIU","Robert Morris","Lowe, Victoria",7,5,1,0,0,3,27,0,8,10,2019
"23422","1695227","Robert Morris","LIU","Vatakis, Dana",7,8,2,1,1,2,34,0,15,4,2019
"23423","1695586","Stetson","FGCU","Taylor, Curstin",6,6,2,3,0,1,28,0,8,9,2019
"23424","1695586","FGCU","Stetson","Mesiemore, Marissa",7,2,0,0,1,6,24,0,12,3,2019
"23425","1695588","Liberty","North Ala.","DiMartino, Julia",0.2,0,0,0,0,2,2,0,0,0,2019
"23426","1695588","Liberty","North Ala.","Cassady, Chase",6.1,9,0,0,2,4,30,0,10,4,2019
"23427","1695588","North Ala.","Liberty","Strikland, Jensen",3,5,2,1,0,3,15,1,6,0,2019
"23428","1695588","North Ala.","Liberty","Revels, Sidney",1.1,4,1,1,0,0,10,0,1,3,2019
"23429","1695588","North Ala.","Liberty","Distefano, Laken",2.2,0,0,3,0,1,10,0,6,0,2019
"23430","1695598","South Dakota St.","North Dakota","DeMarais, Morgan",6,9,3,1,0,4,27,1,8,5,2019
"23431","1695598","North Dakota","South Dakota St.","Pica, Nikki",7,4,1,2,1,5,27,0,8,7,2019
"23432","1695599","Hofstra","UNCW","Scarpato, Courtney",3,5,2,2,0,0,15,0,4,4,2019
"23433","1695599","Hofstra","UNCW","Suto, Mackenzie",3,4,4,4,0,2,17,0,2,5,2019
"23434","1695599","UNCW","Hofstra","Koontz, Laurel",7,8,1,3,2,1,33,0,13,6,2019
"23435","1695604","Charlotte","Fla. Atlantic","Green, Alison",4.1,5,1,0,0,0,17,0,9,3,2019
"23436","1695604","Charlotte","Fla. Atlantic","Cannon, Maggie",2,2,2,4,0,0,11,1,0,5,2019
"23437","1695604","Fla. Atlantic","Charlotte","Olson, Mia",7,9,4,2,0,4,33,0,8,8,2019
"23438","1695606","Kennesaw St.","Lipscomb","Elzey, Peyton",1,1,0,0,0,0,5,0,1,2,2019
"23439","1695606","Kennesaw St.","Lipscomb","Andrews, Hailey",4,5,3,1,0,3,18,1,3,6,2019
"23440","1695606","Kennesaw St.","Lipscomb","Deane, Abby",1,1,2,1,1,0,6,1,2,1,2019
"23441","1695606","Lipscomb","Kennesaw St.","Turner, Katie",2.2,3,0,3,0,1,15,0,6,1,2019
"23442","1695606","Lipscomb","Kennesaw St.","Jordan, Mandy",2,1,0,0,0,1,7,0,2,3,2019
"23443","1695606","Lipscomb","Kennesaw St.","Yeager, Chloe",2.1,5,2,0,0,0,12,1,3,3,2019
"23444","1728182","Northwestern","Michigan St.","Winegarner, Kaley",5,2,1,0,2,4,18,1,2,8,2019
"23445","1728182","Michigan St.","Northwestern","Gregory, Mckenna",1,2,3,3,1,1,9,0,0,2,2019
"23446","1728182","Michigan St.","Northwestern","Walker, Alli",4,12,7,2,0,3,26,2,5,4,2019
"23447","1729572","Rider","Siena","Oltman, Emily",1.1,2,1,1,0,2,7,1,1,1,2019
"23448","1729572","Rider","Siena","Cuttic, Elyse",4.2,11,6,2,0,4,28,0,9,1,2019
"23449","1729572","Siena","Rider","McMahon, Maddie",7,5,1,0,1,7,26,0,6,7,2019
"23450","1699838","Western Ky.","Louisiana Tech","Sullivan, Kennedy",0.1,4,3,1,0,0,6,0,0,1,2019
"23451","1699838","Western Ky.","Louisiana Tech","Aikey, Kelsey",5.2,3,1,4,0,1,24,1,5,11,2019
"23452","1699838","Louisiana Tech","Western Ky.","De La Cruz, Krystal",7,8,1,0,2,4,30,0,10,6,2019
"23453","1700250","Delaware","Col. of Charleston","Piening, Sarah",7,7,0,0,0,1,27,0,11,8,2019
"23454","1700250","Col. of Charleston","Delaware","Berouty, Izzy",7,7,0,1,1,1,30,0,7,12,2019
"23455","1700251","CSU Bakersfield","Utah Valley","Fitch, Avery",5.2,12,8,5,0,1,34,0,7,9,2019
"23456","1700251","Utah Valley","CSU Bakersfield","Jensen, Kaycie",6,7,0,1,0,3,25,0,10,4,2019
"23457","1700255","UMBC","UAlbany","McCarthy, Gillian",5,12,9,7,1,1,36,0,7,6,2019
"23458","1700255","UAlbany","UMBC","Lewis, Chloe",1,1,0,2,0,1,6,0,1,1,2019
"23459","1700255","UAlbany","UMBC","Verdolivo, Celeste",5,8,4,0,1,4,24,0,6,4,2019
"23460","1700260","FDU","Wagner","England, Abby",1.1,2,1,1,0,1,7,1,1,2,2019
"23461","1700260","FDU","Wagner","Ports, Baylee",0.2,1,4,1,2,0,6,1,1,1,2019
"23462","1700260","FDU","Wagner","Johnson, Erica",4.2,6,2,0,2,4,23,0,6,4,2019
"23463","1700260","Wagner","FDU","Harvey, Eve",7,6,4,0,0,3,26,0,9,8,2019
"23464","1700264","North Texas","UAB","Tindell, Bailey",7,2,1,0,1,2,24,0,12,6,2019
"23465","1700264","UAB","North Texas","Cespedes, Sarah",3,0,0,1,1,3,11,0,6,0,2019
"23466","1700264","UAB","North Texas","Blount, Claire",4,5,3,2,1,1,19,0,5,5,2019
"23467","1700266","Alcorn","Alabama A&M","Taylor, Paige",2,1,0,1,0,2,9,0,2,2,2019
"23468","1700266","Alcorn","Alabama A&M","Dorsey, Ambria",4,8,4,1,0,4,22,1,4,4,2019
"23469","1700266","Alabama A&M","Alcorn","Lopez, Alyssa",4,7,4,0,1,4,20,0,4,3,2019
"23470","1700266","Alabama A&M","Alcorn","Hayden, Lauren",3,4,0,0,0,4,14,0,1,4,2019
"23471","1700270","Southern Ill.","UNI","Jones, Brianna",7,4,0,2,0,7,27,0,3,10,2019
"23472","1700270","Southern Ill.","UNI","Miller, Claire",5,2,2,6,0,5,23,0,4,6,2019
"23473","1700270","UNI","Southern Ill.","Spencer, Jaclyn",12,10,3,5,0,8,50,1,17,8,2019
"23474","1700272","Long Beach St.","Cal Poly","Robles, Cindy",1,1,0,0,0,1,4,0,0,2,2019
"23475","1700272","Long Beach St.","Cal Poly","White, Kellie",6,2,0,1,0,1,21,0,6,11,2019
"23476","1700272","Cal Poly","Long Beach St.","Jeffries, Shelby",2.1,4,4,3,0,0,14,0,5,2,2019
"23477","1700272","Cal Poly","Long Beach St.","Allman, Krystyna",0.2,3,2,2,0,0,7,0,1,1,2019
"23478","1700272","Cal Poly","Long Beach St.","Casper, Dakota",4,7,4,5,0,0,23,0,4,7,2019
"23479","1700282","Saint Louis","Saint Joseph's","Chappelle, Kaylea",5,3,0,1,0,2,19,0,5,7,2019
"23480","1700282","Saint Joseph's","Saint Louis","Herr, Amanda",2,8,5,0,0,0,15,1,2,3,2019
"23481","1700282","Saint Joseph's","Saint Louis","Evans, Chelsea",3,5,5,0,0,2,14,2,0,7,2019
"23482","1700287","Fairfield","Iona","Rhinehart, Lauryn",1,1,0,0,0,1,4,0,1,1,2019
"23483","1700287","Fairfield","Iona","Kudlacik, Katie",6,8,1,3,0,5,31,1,2,11,2019
"23484","1700287","Iona","Fairfield","Skinner, Marnie",7,12,3,0,0,2,34,1,11,8,2019
"23485","1700293","Texas Southern","Southern U.","Daniels, Bailey",0.2,0,0,0,0,0,2,0,0,2,2019
"23486","1700293","Texas Southern","Southern U.","Reyes, Naomi",6.1,9,3,1,0,5,29,0,7,7,2019
"23487","1700293","Southern U.","Texas Southern","James, Aubrion",0.2,1,0,2,0,0,4,0,1,0,2019
"23488","1700293","Southern U.","Texas Southern","Scott, Tiara",6.1,8,4,1,0,3,28,0,8,7,2019
"23489","1700294","Saint Peter's","Niagara","Ramsey, Sydney",1,0,0,0,0,0,3,0,2,1,2019
"23490","1700294","Saint Peter's","Niagara","Lambert, Tiffani",0.2,3,2,0,0,0,5,0,1,1,2019
"23491","1700294","Saint Peter's","Niagara","Verrastro, Barbara",4,6,3,3,0,0,22,0,9,2,2019
"23492","1700294","Niagara","Saint Peter's","Johnston, Emily",1,1,0,0,0,1,4,0,0,2,2019
"23493","1700294","Niagara","Saint Peter's","Bertrand, Sierra",5,0,0,1,0,5,16,0,4,6,2019
"23494","1700295","Chattanooga","ETSU","Swinford, Allison",4,0,0,2,0,5,14,0,2,5,2019
"23495","1700295","Chattanooga","ETSU","Ramirez, Mariah",2,4,4,4,0,2,13,1,0,3,2019
"23496","1700295","ETSU","Chattanooga","Dyson, Mackenzie",2,0,0,0,0,0,6,0,3,3,2019
"23497","1700295","ETSU","Chattanooga","Schmidt, Kelly",5,4,3,4,0,5,23,1,5,5,2019
"23498","1700296","Saint Mary's (CA)","LMU (CA)","McCoy, Eryn",5.2,5,1,0,0,3,22,0,5,9,2019
"23499","1700296","Saint Mary's (CA)","LMU (CA)","Earle, Sofia",9,5,1,5,0,2,37,0,8,15,2019
"23500","1700296","LMU (CA)","Saint Mary's (CA)","Bandimere, Hannah",5,3,0,1,0,4,19,0,7,4,2019
"23501","1700296","LMU (CA)","Saint Mary's (CA)","Manti, Samantha",10,2,0,3,1,7,38,0,10,13,2019
"23502","1700297","UMES","Delaware St.","Goodman, Nasya",5.1,10,8,2,1,5,30,0,4,7,2019
"23503","1700297","Delaware St.","UMES","DIAO, T",1,0,0,0,0,0,3,0,0,3,2019
"23504","1700297","Delaware St.","UMES","Baker, Brianna",5,4,0,0,1,1,19,0,11,2,2019
"23505","1700298","UC Riverside","Hawaii","Boles, Jacy",7.1,5,4,4,0,6,31,2,5,11,2019
"23506","1700298","Hawaii","UC Riverside","Hitchcock, Brittany",3.2,2,0,0,0,1,13,0,10,0,2019
"23507","1700298","Hawaii","UC Riverside","Dino, Isabella",4.1,8,1,1,0,0,22,0,10,3,2019
"23508","1700304","Mississippi Val.","Jackson St.","Page, Daisy",9,11,4,3,0,6,44,0,14,4,2019
"23509","1700304","Jackson St.","Mississippi Val.","Hopson, Leah",1.1,3,3,0,0,0,9,0,2,2,2019
"23510","1700304","Jackson St.","Mississippi Val.","Sanchez, E.",7.2,12,4,4,0,1,39,0,13,8,2019
"23511","1700305","Florida A&M","Bethune-Cookman","Brown, Kyaira",1.1,2,0,0,1,0,6,0,2,1,2019
"23512","1700305","Florida A&M","Bethune-Cookman","Boatwright, Brandice",4.2,2,1,9,0,0,26,0,12,2,2019
"23513","1700305","Bethune-Cookman","Florida A&M","Bermudez, Alexis",1.1,1,0,0,0,0,5,0,2,2,2019
"23514","1700305","Bethune-Cookman","Florida A&M","Enriquez, Destiny",5.2,3,0,2,1,1,24,0,12,2,2019
"23515","1700306","Valparaiso","Evansville","Richardson, Emily",3,2,1,7,0,3,18,1,1,5,2019
"23516","1700306","Valparaiso","Evansville","Knight, Taylor",3,7,5,3,2,1,21,0,3,5,2019
"23517","1700306","Evansville","Valparaiso","Vetter, Izzy",7,4,2,1,0,10,25,1,2,8,2019
"23518","1700308","Southern Miss.","FIU","Pierce, Makenna",7,1,2,2,1,2,25,0,11,7,2019
"23519","1700308","FIU","Southern Miss.","Kugelmann, Megan",7,7,4,1,1,1,30,1,7,13,2019
"23520","1700311","South Carolina St.","Savannah St.","Lake, Jada",2.1,4,8,7,0,1,16,0,2,1,2019
"23521","1700311","South Carolina St.","Savannah St.","Cohen, Ja'Nautica",1.2,7,9,1,2,2,16,3,3,0,2019
"23522","1700311","Savannah St.","South Carolina St.","Dickerson, Faith",5,3,1,3,0,6,21,1,5,4,2019
"23523","1695923","Sacred Heart","Bryant","Orosco, Emily",5,2,0,1,0,5,18,0,2,8,2019
"23524","1695923","Sacred Heart","Bryant","McCann, Kristen",4,7,4,3,2,8,24,1,2,2,2019
"23525","1695923","Bryant","Sacred Heart","Ermish, Gabrielle",4,5,0,2,0,3,20,0,5,4,2019
"23526","1695923","Bryant","Sacred Heart","Norris, Colby",5,8,2,4,0,3,28,0,6,6,2019
"23527","1699797","Dartmouth","Brown","Plonka, Brooke",4.1,0,0,1,2,5,16,0,2,6,2019
"23528","1699797","Dartmouth","Brown","Augusto, Madie",1.2,5,6,2,0,0,12,2,1,4,2019
"23529","1699797","Brown","Dartmouth","Ladd, Grace",1.1,1,1,1,0,0,6,0,4,0,2019
"23530","1699797","Brown","Dartmouth","Innerst, Lauren",5.2,9,3,1,1,7,27,0,5,4,2019
"23531","1699798","Drexel","James Madison","Daly, Brooklyn",1.1,1,1,4,0,0,9,0,2,2,2019
"23532","1699798","Drexel","James Madison","Grippe, Devon",4.2,9,8,2,0,1,25,3,5,8,2019
"23533","1699798","James Madison","Drexel","Good, Megan",7,6,0,1,1,9,31,1,5,7,2019
"23534","1699803","Fordham","Massachusetts","McGrath, Makenzie",6,13,8,5,3,1,40,2,6,11,2019
"23535","1699803","Massachusetts","Fordham","Breidenbach, Quinn",7,9,1,3,1,4,36,1,4,13,2019
"23536","1699806","Marshall","Middle Tenn.","Tolbert, Abigail",4,0,0,0,0,4,12,0,2,6,2019
"23537","1699806","Marshall","Middle Tenn.","Williamson, Kailee",3,4,2,0,0,0,13,1,2,6,2019
"23538","1699806","Middle Tenn.","Marshall","Ahlstrom, Kailey",7,11,7,1,0,4,33,4,5,11,2019
"23539","1699808","Dayton","George Washington","Jensen, Catherine",1,0,0,0,0,1,3,0,1,1,2019
"23540","1699808","Dayton","George Washington","Weaver, Jessica",5,8,5,0,1,3,24,1,5,7,2019
"23541","1699808","George Washington","Dayton","Lange, Sierra",7,11,3,2,0,3,32,1,7,9,2019
"23542","1699816","Longwood","Presbyterian","Gay, Sydney",8,5,2,1,0,8,29,1,8,7,2019
"23543","1699816","Presbyterian","Longwood","Ramsbottom, Sarah",8,8,3,2,0,1,35,0,7,14,2019
"23544","1699817","Penn","Columbia","Abramson, Abigail",1.2,3,1,1,0,0,8,1,1,3,2019
"23545","1699817","Penn","Columbia","Longo, Julia",5.1,5,1,0,2,8,24,0,4,4,2019
"23546","1699817","Columbia","Penn","Pinarski, Alexa",7,9,3,2,0,2,32,1,10,7,2019
"23547","1699818","UNC Greensboro","Mercer","Bryden, Stephanie",1,0,0,0,0,0,2,0,1,1,2019
"23548","1699818","UNC Greensboro","Mercer","Bouplon, Kylie",6,9,4,1,1,5,29,0,8,4,2019
"23549","1699818","Mercer","UNC Greensboro","Gardner, Lynn",0.2,0,0,1,0,0,3,0,1,1,2019
"23550","1699818","Mercer","UNC Greensboro","Preston, Stella",6.1,8,7,5,0,3,31,3,4,11,2019
"23551","1699819","Furman","Western Caro.","Guimbarda, Marissa",4,4,3,2,0,0,19,2,6,6,2019
"23552","1699819","Furman","Western Caro.","Smith, Morgan",2,0,0,0,0,0,6,0,1,4,2019
"23553","1699819","Western Caro.","Furman","Reed, Shaina",7,4,1,4,2,3,29,1,9,5,2019
"23554","1699820","UTEP","UTSA","Johnson, Allie",1,1,2,5,0,2,9,0,0,1,2019
"23555","1699820","UTEP","UTSA","Orozco, Nadya",1,0,0,0,0,0,3,0,3,0,2019
"23556","1699820","UTEP","UTSA","McKechnie, Kira",2,3,5,4,0,2,13,2,1,3,2019
"23557","1699820","UTSA","UTEP","Estell, Marena",1,0,0,0,0,0,3,0,1,2,2019
"23558","1699820","UTSA","UTEP","Hernandez, Clarissa",4,3,0,2,0,2,17,0,7,3,2019
"23559","1699826","Villanova","St. John's (NY)","Kennedy, Sara",7,6,3,1,0,4,27,1,9,7,2019
"23560","1699826","St. John's (NY)","Villanova","Saric, Angela",7,3,3,6,2,5,34,0,12,4,2019
"23561","1699828","Kansas City","New Mexico St.","Packard, Kailyn",6,14,8,2,0,1,37,2,7,10,2019
"23562","1699828","New Mexico St.","Kansas City","Diaz, Samaria",7,8,3,4,0,13,33,1,4,3,2019
"23563","1699829","Lehigh","Holy Cross","Sorem, Emily",9,0,0,2,0,1,30,0,11,15,2019
"23564","1699829","Holy Cross","Lehigh","Nelson, Kelly",9,10,2,3,1,6,41,0,5,16,2019
"23565","1699830","Green Bay","Oakland","Thompson, Greta",6,10,3,3,0,0,33,0,11,6,2019
"23566","1699830","Green Bay","Oakland","Schwebke, Kayla",1,0,0,1,0,0,4,0,1,2,2019
"23567","1699830","Oakland","Green Bay","Karas, Emily",2.1,4,3,1,0,0,13,0,4,3,2019
"23568","1699830","Oakland","Green Bay","Marburger, Kayla",0.2,2,1,0,1,1,5,0,0,1,2019
"23569","1699830","Oakland","Green Bay","Bartholomew, Hayley",1,0,0,1,1,1,5,0,1,1,2019
"23570","1699830","Oakland","Green Bay","Debono, Lauryn",3,3,3,2,1,1,14,1,3,4,2019
"23571","1699832","Maine","Binghamton","O'Donnell, Kyleigh",6,4,3,4,0,6,26,0,8,4,2019
"23572","1699832","Binghamton","Maine","Bienkowski, Morgan",7,4,1,2,0,6,26,0,4,10,2019
"23573","1699833","LSU","Baylor","Sunseri, Shelbi",2,1,0,0,0,3,7,0,1,2,2019
"23574","1699833","LSU","Baylor","Kilponen, Ali",2.1,2,0,0,0,1,9,0,3,3,2019
"23575","1699833","LSU","Baylor","Wickersham, Shelby",1.2,5,5,2,0,0,12,1,4,1,2019
"23576","1699833","Baylor","LSU","Krupit, Kassidy",3,2,1,1,1,1,12,1,5,2,2019
"23577","1699833","Baylor","LSU","Green, Regan",4,2,0,1,0,1,15,0,4,7,2019
"23578","1699834","Manhattan","Canisius","Williams, Nicole",1,0,0,0,0,1,3,0,0,2,2019
"23579","1699834","Manhattan","Canisius","McDermott, Kayla",6,6,1,1,0,1,24,0,9,6,2019
"23580","1699834","Canisius","Manhattan","Nicosia, Emily",2.1,3,3,4,0,3,18,1,2,2,2019
"23581","1699834","Canisius","Manhattan","Ollison, Shealyn",0.1,1,0,0,0,1,2,0,0,0,2019
"23582","1699834","Canisius","Manhattan","Churchill, Alexis",4.1,9,6,2,0,0,24,1,5,8,2019
"23583","1699835","Howard","Norfolk St.","Steele, Mackenzie",7,6,4,3,0,9,32,3,5,7,2019
"23584","1699835","Norfolk St.","Howard","Buffington, Shannon",0.1,1,0,0,0,0,1,0,0,0,2019
"23585","1699835","Norfolk St.","Howard","Swain, Skylar",6.2,10,3,2,0,5,33,1,5,10,2019
"23586","1692517","UT Arlington","App State","Henriksen, Laura",1,0,0,2,0,0,5,0,1,2,2019
"23587","1692517","UT Arlington","App State","Gardiner, Allie",4,5,3,0,0,2,17,0,0,10,2019
"23588","1692517","UT Arlington","App State","Valencia, J",2,1,0,2,1,0,10,0,1,5,2019
"23589","1692517","App State","UT Arlington","Nichols, Taylor",1.2,2,2,2,1,0,10,1,3,2,2019
"23590","1692517","App State","UT Arlington","Whaley, Leanna",0.2,0,0,0,0,0,2,0,0,2,2019
"23591","1692517","App State","UT Arlington","Longanecker, Kenzie",4.2,13,2,0,0,0,25,0,9,2,2019
"23592","1694743","Nicholls","Lamar University","Danehower, Emily",7,2,1,4,0,1,27,0,16,4,2019
"23593","1694743","Lamar University","Nicholls","Voluntad, Julia",1.2,0,0,1,0,2,6,0,3,0,2019
"23594","1694743","Lamar University","Nicholls","Ruiz, Aaliyah",5.1,5,2,1,1,3,23,0,4,9,2019
"23595","1694747","La Salle","Rhode Island","Joyce, Cailey",1,2,0,1,0,0,5,0,1,1,2019
"23596","1694747","La Salle","Rhode Island","Orlowski, Morgan",7,7,3,4,2,5,34,1,6,9,2019
"23597","1694747","Rhode Island","La Salle","Gunderson, Sarah",4,6,4,0,0,4,19,1,5,2,2019
"23598","1694747","Rhode Island","La Salle","Waraksy, Julia",4,5,2,2,0,1,19,1,9,2,2019
"23599","1694750","Pacific","Santa Clara","Sutherlin, Myka",2.2,2,0,3,1,3,14,0,4,1,2019
"23600","1694750","Pacific","Santa Clara","Lindstrom, Kenya",4.1,5,2,3,0,0,21,0,10,2,2019
"23601","1694750","Santa Clara","Pacific","Anderson, Lauren",5,8,2,4,0,2,26,0,6,5,2019
"23602","1694750","Santa Clara","Pacific","Schiek, Lauren",1,0,0,0,0,0,3,0,2,1,2019
"23603","1694750","Santa Clara","Pacific","Kim, Audrey",1,3,2,1,0,0,7,0,1,2,2019
"23604","1694407","Drake","Missouri St.","Newman, Nicole",0.1,1,0,0,0,0,2,0,0,1,2019
"23605","1694407","Drake","Missouri St.","Timmons, Nicole",5.2,5,3,4,1,6,26,1,1,9,2019
"23606","1694407","Missouri St.","Drake","Dickerson, Steffany",7,2,1,4,0,8,27,0,5,7,2019
"23607","1694408","McNeese","Southeastern La.","Flores, Alexsandra",6,2,0,1,0,4,21,0,7,6,2019
"23608","1694408","Southeastern La.","McNeese","Sitzman, Shelby",7,3,0,1,1,0,25,0,3,17,2019
"23609","1694409","St. Bonaventure","George Mason","Haskell, Ally",6,6,1,1,0,0,28,0,9,9,2019
"23610","1694409","George Mason","St. Bonaventure","Vitalich, Marina",7,6,1,1,0,10,28,0,3,8,2019
"23611","1694410","Georgetown","Seton Hall","Henning, Cassie",3.2,7,5,0,1,0,19,1,6,5,2019
"23612","1694410","Georgetown","Seton Hall","Vannicola, Katie",2.1,5,3,0,0,2,12,1,1,4,2019
"23613","1694410","Seton Hall","Georgetown","Sobel, Mo",0.1,0,0,0,0,1,1,0,0,0,2019
"23614","1694410","Seton Hall","Georgetown","Camp, Reganne",6.2,7,4,1,0,5,28,1,7,7,2019
"23615","1694413","Army West Point","Boston U.","Poirier, Renee",6,5,1,2,0,2,24,0,12,2,2019
"23616","1694413","Boston U.","Army West Point","Dubois, Ali",0.2,0,0,0,0,2,2,0,0,0,2019
"23617","1694413","Boston U.","Army West Point","Gant, Emily",6.1,5,1,1,1,5,26,0,4,10,2019
"23618","1694415","Butler","Providence","Ricketts, Karli",6,4,2,1,1,12,24,1,5,1,2019
"23619","1694415","Providence","Butler","McCune, Megan",3,4,1,2,1,5,17,1,1,3,2019
"23620","1694415","Providence","Butler","Alvarez, Daniela",4,4,0,0,0,5,15,0,4,2,2019
"23621","1694439","Ark.-Pine Bluff","Prairie View","Dominquez, Juliana",1.2,4,3,1,0,0,11,0,2,3,2019
"23622","1694439","Ark.-Pine Bluff","Prairie View","Hall, Karia",3.2,11,9,0,0,1,23,2,6,4,2019
"23623","1694439","Prairie View","Ark.-Pine Bluff","Castillo, Crystal",3,0,0,1,0,3,10,0,3,3,2019
"23624","1694439","Prairie View","Ark.-Pine Bluff","Higgins, Ashley",3,5,4,3,0,0,17,2,6,2,2019
"23625","1694753","Yale","Harvard","Jerpbak, Terra",3,7,3,2,0,3,18,0,3,2,2019
"23626","1694753","Yale","Harvard","Conway, Nicole",3,3,3,3,2,3,17,0,1,5,2019
"23627","1694753","Harvard","Yale","Hiener, Alissa",2,2,1,1,0,1,9,0,2,3,2019
"23628","1694753","Harvard","Yale","Duncan, Kathleen",5,5,0,1,0,1,21,0,9,5,2019
"23629","1694755","Princeton","Cornell","Wilkinson, Riley",0.2,0,0,0,0,0,1,0,0,1,2019
"23630","1694755","Princeton","Cornell","Reynolds, Allie",5.1,8,4,0,0,3,24,2,3,10,2019
"23631","1694755","Cornell","Princeton","Lew, Katie",7,6,2,3,0,0,33,0,12,7,2019
"23632","1694756","Bucknell","Saint Francis (PA)","Geffert, Raeanne",5,6,2,2,0,4,22,1,6,4,2019
"23633","1694756","Bucknell","Saint Francis (PA)","Matlock, Violet",1.2,6,6,0,0,1,11,4,3,1,2019
