"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"34433","4496915","Nicholls","North Dakota",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34434","4497845","Nicholls","UTSA",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34435","4498103","Nicholls","Houston",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34436","5246162","Nicholls","Houston",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34437","4497253","Nicholls","UT Arlington",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34438","4497536","Nicholls","Montana",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34439","4496705","Nicholls","LSU",73012,"Molly Yoo","P",0,0,0,0,0,0,0
"34440","4512967","Whitworth","Redlands",40167,"Momi Lyman","P",0,0,0,0,0,0,0
"34441","4497787","Simon Fraser","Academy of Art",6544,"Monica Bourque","P",0,0,0,0,0,0,0
"34442","4497674","West Florida","Valdosta St.",73142,"Montana Young","P",0,0,0,0,0,0,0
"34443","5067769","West Florida","Fla. Southern",73142,"Montana Young","P",0,0,0,0,0,0,0
"34444","4498406","West Florida","Ga. Southwestern",73142,"Montana Young","P",0,0,0,0,0,0,0
"34445","4497968","West Florida","Columbus St.",73142,"Montana Young","P",0,0,0,0,0,0,0
"34446","4497817","West Florida","Tusculum",73142,"Montana Young","P",0,0,0,0,0,0,0
"34447","4498269","West Florida","Newberry",73142,"Montana Young","P",0,0,0,0,0,0,0
"34448","4498438","Mississippi St.","Clemson",4849,"Morgan Bernardini","PR",0,0,0,0,0,0,0
"34449","4516287","Albany St. (GA)","Agnes Scott",7899,"Morgan Brown","1B",0,0,0,0,0,0,0
"34450","4497185","Colorado St.","Southern Utah",12550,"Morgan Coleman","PR/RF",0,1,0,0,0,0,0
"34451","4498216","Colorado St.","LIU",12550,"Morgan Coleman","PR",0,1,0,0,0,0,0
"34452","4496784","Colorado St.","Cal St. Fullerton",12550,"Morgan Coleman","PR",0,0,0,0,0,0,0
"34453","4497872","Colorado St.","Southern Utah",12550,"Morgan Coleman","PR",0,0,0,0,0,0,0
"34454","4497183","Colorado St.","UIC",12550,"Morgan Coleman","RF",0,0,0,0,0,0,0
"34455","4496856","Colorado St.","Pacific",12550,"Morgan Coleman","PR",0,1,0,0,0,0,0
"34456","4496931","Radford","Massachusetts",13246,"Morgan Cooper","P",0,0,0,0,0,0,0
"34457","5020511","Radford","Bucknell",13246,"Morgan Cooper","P",0,0,0,0,0,0,0
"34458","4497585","Radford","Ga. Southern",13246,"Morgan Cooper","P",0,0,0,0,0,0,0
"34459","4516240","Millersville","Goldey-Beacom",14390,"Morgan Crutcher","P",0,0,0,0,0,0,0
"34460","4498373","Presbyterian","Valparaiso",20238,"Morgan Farthing","PR",0,1,0,0,0,0,0
"34461","4498001","Presbyterian","Youngstown St.",20238,"Morgan Farthing","PR",0,0,0,0,0,0,0
"34462","4497190","Indiana St.","Colgate",25012,"Morgan Goodrich","PR",0,1,0,0,0,0,0
"34463","4516333","Delta St.","Ark.-Monticello",26185,"Morgan Grubb","P",0,0,0,0,0,0,0
"34464","4497795","Delta St.","Ark.-Monticello",26185,"Morgan Grubb","P",0,0,0,0,0,0,0
"34465","4496809","Delta St.","Ouachita Baptist",26185,"Morgan Grubb","P",0,0,0,0,0,0,0
"34466","5245876","Delta St.","Ark.-Monticello",26185,"Morgan Grubb","P",0,0,0,0,0,0,0
"34467","4497122","Delta St.","Henderson St.",26185,"Morgan Grubb","P",0,0,0,0,0,0,0
"34468","4516174","Delta St.","Ouachita Baptist",26185,"Morgan Grubb","P",0,0,0,0,0,0,0
"34469","4496943","Delaware","Youngstown St.",29378,"Morgan Hess","P",0,0,0,0,0,0,0
"34470","4496786","Valparaiso","Texas A&M",29520,"Morgan Hicks","P",0,0,0,0,0,0,0
"34471","5245158","Mercyhurst","UIndy",29800,"Morgan Hilty","P",0,0,0,0,0,0,0
"34472","5245156","Mercyhurst","UIndy",29800,"Morgan Hilty","PR",0,0,0,0,0,0,0
"34473","4496754","Sam Houston","UNLV",30376,"Morgan Holliday","SS",0,0,0,0,0,0,0
"34474","4496753","Sam Houston","Wichita St.",30376,"Morgan Holliday","PR",0,0,0,0,0,0,0
"34475","4497947","Oregon St.","Saint Mary's (CA)",31098,"Morgan Howey","LF",0,0,0,0,0,0,0
"34476","4497975","Ga. Southern","Florida",34600,"Morgan Kendrick","P",0,0,0,0,0,0,0
"34477","4497893","Arkansas","Long Beach St.",38166,"Morgan Leinstock","P",0,0,0,0,0,0,0
"34478","4496824","Arkansas","Ohio",38166,"Morgan Leinstock","P",0,0,0,0,0,0,0
"34479","4498028","Fla. Southern","Florida Tech",56222,"Morgan Roden","PR",0,0,0,0,0,0,0
"34480","4496957","Fort Hays St.","Northwestern Okla.",59115,"Morgan Schmidt","P",0,0,0,0,0,0,0
"34481","4497714","Fort Hays St.","Okla. Baptist",59115,"Morgan Schmidt","P",0,0,0,0,0,0,0
"34482","4497868","Oregon","Texas A&M",59613,"Morgan Scott","P",0,0,0,0,0,0,0
"34483","4497407","Oregon","Clemson",59613,"Morgan Scott","P",0,0,0,0,0,0,0
"34484","4497035","Oregon","Liberty",59613,"Morgan Scott","P",0,0,0,0,0,0,0
"34485","4496991","Oregon","Kansas",59613,"Morgan Scott","P",0,0,0,0,0,0,0
"34486","4492874","Oregon","Indiana",59613,"Morgan Scott","P",0,0,0,0,0,0,0
"34487","4496900","Saint Leo","Wingate",60224,"Morgan Shannon","PR",0,0,0,0,0,0,0
"34488","4496899","Saint Leo","Edward Waters",60224,"Morgan Shannon","P",0,1,0,0,0,0,0
"34489","4512963","Saint Leo","Rollins",60224,"Morgan Shannon","P",0,0,0,0,0,0,0
"34490","4497756","Saint Leo","Rollins",60224,"Morgan Shannon","P",0,0,0,0,0,0,0
"34491","4496700","Howard","UCF",66044,"Morgan Thornton","P",0,0,0,0,0,0,0
"34492","4497104","Towson","USC Upstate",69031,"Morgan Wagner","P",0,0,0,0,0,0,0
"34493","4496896","Towson","Loyola Chicago",69031,"Morgan Wagner","P",0,0,0,0,0,0,0
"34494","4497249","UT Arlington","ULM",70562,"Morgan Westbrook","PR",0,0,0,0,0,0,0
"34495","4497276","Bellarmine","Siena",71492,"Morgan Williams","PR",0,0,0,0,0,0,0
"34496","4492981","Iowa","NC State",11978,"Mya Clark","PR",0,0,0,0,0,0,0
"34497","4516219","Coker","Mount Olive",14124,"Mya Cribbs","PR",0,0,0,0,0,0,0
"34498","4497223","Prairie View","Buffalo",26937,"Mya Hall","P",0,0,0,0,0,0,0
"34499","5021937","Montevallo","Young Harris",73144,"Mya Young","P",0,0,0,0,0,0,0
"34500","4497777","Montevallo","Spring Hill",73144,"Mya Young","P",0,0,0,0,0,0,0
"34501","4497658","Clark Atlanta","West Ga.",37003,"Myia Lambert","3B",0,0,0,0,0,0,0
"34502","4516243","Clark Atlanta","Talladega",37003,"Myia Lambert","3B",0,0,0,0,0,0,0
"34503","4498009","Clark Atlanta","Bluefield St.",37003,"Myia Lambert","3B",0,0,0,0,0,0,0
"34504","4497773","Stetson","Colgate",19372,"Nadia English","PR",0,1,0,0,0,0,0
"34505","4497392","Stetson","Binghamton",19372,"Nadia English","PR",0,0,0,0,0,0,0
"34506","4497419","Stetson","Boston U.",19372,"Nadia English","PR",0,1,0,0,0,0,0
"34507","4497005","Stetson","Binghamton",19372,"Nadia English","PR",0,1,0,0,0,0,0
"34508","4497025","Stetson","SIUE",19372,"Nadia English","PR",0,1,0,0,0,0,0
"34509","4497269","NC State","Missouri St.",61540,"Nadia Skyes","PR",0,1,0,0,0,0,0
"34510","4492981","NC State","Iowa",64838,"Nadia Sykes","PR",0,0,0,0,0,0,0
"34511","4497440","Valdosta St.","Embry-Riddle (FL)",73451,"Nadia Zenteno","P",0,0,0,0,0,0,0
"34512","4496847","Valdosta St.","Tampa",73451,"Nadia Zenteno","P",0,0,0,0,0,0,0
"34513","4497674","Valdosta St.","West Florida",73451,"Nadia Zenteno","P",0,0,0,0,0,0,0
"34514","4512950","Valdosta St.","AUM",73451,"Nadia Zenteno","P",0,0,0,0,0,0,0
"34515","4497233","Towson","South Carolina St.",47562,"Naila Neely","PR",0,1,0,0,0,0,0
"34516","4498408","Towson","Furman",47562,"Naila Neely","PR",0,0,0,0,0,0,0
"34517","4497837","Longwood","Marshall",7363,"Naleya Bridges","PR",0,0,0,0,0,0,0
"34518","4498280","Cal St. Monterey Bay","Cal Poly Humboldt",2111,"Nani Arreola","PH",0,0,0,1,0,0,0
"34519","4472933","Minnesota","Georgia Tech",67706,"Nani Valencia","RF",0,0,0,0,0,0,0
"34520","4472926","Minnesota","UC Santa Barbara",67706,"Nani Valencia","RF",0,0,0,0,0,0,0
"34521","4497209","Seattle U","Howard",11037,"Naomi Chaidez","P",0,0,0,0,0,0,0
"34522","4498274","Kutztown","Francis Marion",28004,"Natalee Harvey","P",0,0,0,0,0,0,0
"34523","4496931","Massachusetts","Radford",30850,"Natalee Horton","P",0,0,0,0,0,0,0
"34524","4497328","Massachusetts","Ga. Southern",30850,"Natalee Horton","P",0,0,0,0,0,0,0
"34525","4498163","Creighton","Colgate",53384,"Natalia Puchino","P",0,0,0,0,0,0,0
"34526","4497896","Creighton","Bethune-Cookman",53384,"Natalia Puchino","P",0,0,0,0,0,0,0
"34527","4496959","Creighton","Northwestern St.",53384,"Natalia Puchino","P",0,0,0,0,0,0,0
"34528","4497430","Creighton","UTSA",53384,"Natalia Puchino","P",0,0,0,0,0,0,0
"34529","4497958","Creighton","Stetson",53384,"Natalia Puchino","P",0,0,0,0,0,0,0
"34530","4498129","St. Thomas (TX)","Concordia (TX)",55716,"Natalia Rivera","C",0,0,0,0,0,0,0
"34531","4498014","Drexel","UNC Greensboro",916,"Natalie Alldred","P",0,0,0,0,0,0,0
"34532","4497981","Drexel","Ohio",916,"Natalie Alldred","P",0,0,0,0,0,0,0
"34533","4496771","Drexel","Mercer",916,"Natalie Alldred","P",0,0,0,0,0,0,0
"34534","4496971","Drexel","Dayton",916,"Natalie Alldred","P",0,0,0,0,0,0,0
"34535","4497323","Drexel","Dayton",916,"Natalie Alldred","P",0,0,0,0,0,0,0
"34536","4497575","Mo. Southern St.","Missouri S&T",3761,"Natalie Bates","P",0,0,0,0,0,0,0
"34537","4496812","CSUSB","Azusa Pacific",4211,"Natalie Bednarz","PR",0,0,0,0,0,0,0
"34538","4513897","CSUSB","San Fran. St.",4211,"Natalie Bednarz","PR",0,1,0,0,0,0,0
"34539","4497927","CSUSB","San Fran. St.",4211,"Natalie Bednarz","PR",0,0,0,0,0,0,0
"34540","4498281","CSUSB","San Fran. St.",4211,"Natalie Bednarz","PR",0,1,0,0,0,0,0
"34541","4516177","CSUSB","Azusa Pacific",4211,"Natalie Bednarz","PR",0,0,0,0,0,0,0
"34542","4496812","CSUSB","Azusa Pacific",10011,"Natalie Carlos","P",0,0,0,0,0,0,0
"34543","4498281","CSUSB","San Fran. St.",10011,"Natalie Carlos","P",0,0,0,0,0,0,0
"34544","4496886","Tex. A&M Int'l","Regis (CO)",10714,"Natalie Castoreno","PR",0,0,0,0,0,0,0
"34545","4497575","Missouri S&T","Mo. Southern St.",14438,"Natalie Cuadras","P",0,0,0,0,0,0,0
"34546","4497642","East Stroudsburg","Barry",25356,"Natalie Graham","P",0,0,0,0,0,0,0
"34547","4498070","Piedmont","Mt. St. Joseph",27405,"Natalie Hanson","PR",0,1,0,0,0,0,0
"34548","4497408","N.C. Central","Utah",27471,"Natalie Hardin","PR",0,0,0,0,0,0,0
"34549","4497021","N.C. Central","Central Ark.",27471,"Natalie Hardin","PR",0,1,0,0,0,0,0
"34550","4496927","N.C. Central","South Alabama",27471,"Natalie Hardin","PR",0,0,0,0,0,0,0
"34551","4497148","Missouri Western","Arkansas Tech",35362,"Natalie Kissinger","P",0,0,0,0,0,0,0
"34552","4498307","East Tex. Baptist","Trinity (TX)",48472,"Natalie Norwood","PR",0,0,0,0,0,0,0
"34553","4497937","Wagner","Norfolk St.",56412,"Natalie Rodriguez","P",0,0,0,0,0,0,0
"34554","4516133","MSU Denver","St. Edward's",56728,"Natalie Romero","P",0,0,0,0,0,0,0
"34555","4496955","MSU Denver","St. Mary's (TX)",56728,"Natalie Romero","P",0,0,0,0,0,0,0
"34556","5021941","MSU Denver","St. Mary's (TX)",56728,"Natalie Romero","P",0,0,0,0,0,0,0
"34557","4497648","Tusculum","North Greenville",62608,"Natalie Spaitis","P",0,0,0,0,0,0,0
"34558","4496781","Tusculum","Hillsdale",62608,"Natalie Spaitis","P",0,0,0,0,0,0,0
"34559","4497767","CSU Bakersfield","California Baptist",56413,"Natalya Rodriguez","PR",0,1,0,0,0,0,0
"34560","4497826","Missouri","South Dakota St.",66619,"Nathalie Touchet","P",0,0,0,0,0,0,0
"34561","4512967","Redlands","Whitworth",39519,"Natlaie Lopez","3B",0,0,0,0,0,0,0
"34562","4498115","Ottawa (KS)","Texas-Dallas",16116,"Nayely Delgado","PH",0,0,0,0,0,0,0
"34563","4498416","Charleston So.","St. John's (NY)",36972,"Nealy Lamb","P",0,0,0,0,0,0,0
"34564","4497973","Charleston So.","St. John's (NY)",36972,"Nealy Lamb","P",0,0,0,0,0,0,0
"34565","4498010","Charleston So.","UMass Lowell",36972,"Nealy Lamb","P",0,0,0,0,0,0,0
"34566","4496738","Charleston So.","East Carolina",36972,"Nealy Lamb","P",0,0,0,0,0,0,0
"34567","4497001","Charleston So.","Bellarmine",36972,"Nealy Lamb","P",0,0,0,0,0,0,0
"34568","4497105","Charleston So.","Saint Francis (PA)",36972,"Nealy Lamb","P",0,0,0,0,0,0,0
"34569","4498426","Fordham","San Jose St.",48278,"Neleh Nogay","PR",0,0,0,0,0,0,0
"34570","4516262","Florida A&M","Texas Tech",38024,"Neriah Lee","PR",0,0,0,0,0,0,0
"34571","5245869","Florida A&M","Indiana",38024,"Neriah Lee","LF/PR",0,0,0,0,0,0,0
"34572","4498053","Florida A&M","Troy",38024,"Neriah Lee","PR",0,0,0,0,0,0,0
"34573","4497700","Florida A&M","Troy",38024,"Neriah Lee","CF",0,0,0,0,0,0,0
"34574","4497787","Simon Fraser","Academy of Art",33206,"Nevada Johnson","P",0,0,0,0,0,0,0
"34575","4498355","Grand Valley St.","Lincoln Memorial",31996,"Nevaeh Ingram","P",0,0,0,0,0,0,0
"34576","5067780","Portland St.","CSUN",62031,"Neveah Smith","PR",0,0,0,0,0,0,0
"34577","4497519","Portland St.","Utah St.",62031,"Neveah Smith","PR",0,0,0,0,0,0,0
"34578","4493230","Portland St.","Santa Clara",62031,"Neveah Smith","PR",0,0,0,0,0,0,0
"34579","4497927","San Fran. St.","CSUSB",66888,"Nia Trinidad","PR",0,0,0,0,0,0,0
"34580","4513897","San Fran. St.","CSUSB",66888,"Nia Trinidad","P",0,0,0,0,0,0,0
"34581","4496920","San Fran. St.","MSU Moorhead",66888,"Nia Trinidad","P",0,0,0,0,0,0,0
"34582","4516110","San Fran. St.","CSUSB",66888,"Nia Trinidad","P",0,0,0,0,0,0,0
"34583","4498281","San Fran. St.","CSUSB",66888,"Nia Trinidad","P",0,0,0,0,0,0,0
"34584","4498295","Western N.M.","St. Mary's (TX)",1995,"Nichole Armijo","PR",0,1,0,0,0,0,0
"34585","4516128","Western N.M.","St. Mary's (TX)",1995,"Nichole Armijo","2B",0,0,0,0,0,0,0
"34586","4496765","Sonoma St.","Western Wash.",58538,"Nichole Sarra","P",0,0,0,0,0,0,0
"34587","4497072","Sonoma St.","Saint Martin's",58538,"Nichole Sarra","P",0,0,0,0,0,0,0
"34588","4514123","Western Ore.","Hawaii Hilo",16483,"Nicki Derrick","P",0,0,0,0,0,0,0
"34589","4516320","Western Ore.","Chaminade",16483,"Nicki Derrick","P",0,0,0,0,0,0,0
"34590","4497735","Fordham","Santa Clara",64355,"Nicki Sudall","C",0,0,0,0,0,0,0
"34591","4496758","Houston","Indiana St.",5930,"Nicole Bodeux","P",0,0,0,0,0,0,0
"34592","4492839","Houston","Rutgers",5930,"Nicole Bodeux","P",0,0,0,0,0,0,0
"34593","4498103","Houston","Nicholls",5930,"Nicole Bodeux","P",0,0,0,0,0,0,0
"34594","4498392","Lincoln Memorial","Lock Haven",13740,"Nicole Couvertiere","PR",0,1,0,0,0,0,0
"34595","5067788","Lincoln Memorial","Montevallo",13740,"Nicole Couvertiere","PR",0,1,0,0,0,0,0
"34596","4516253","Lincoln Memorial","King (TN)",13740,"Nicole Couvertiere","PR",0,0,0,0,0,0,0
"34597","4497598","Mary","Mayville St.",18705,"Nicole Eckhardt","P",0,0,0,0,0,0,0
"34598","4498177","Mary","Maryville (MO)",18705,"Nicole Eckhardt","P",0,0,0,0,0,0,0
"34599","4496928","Bucknell","George Washington",38918,"Nicole Lioumis","PR",0,1,0,0,0,0,0
"34600","4496881","Oklahoma","Washington",42327,"Nicole May","P",0,0,0,0,0,0,0
"34601","4496725","Oklahoma","Utah Valley",42327,"Nicole May","P",0,0,0,0,0,0,0
"34602","4497849","Oklahoma","Central Ark.",42327,"Nicole May","P",0,0,0,0,0,0,0
"34603","4498431","Oklahoma","McNeese",42327,"Nicole May","P",0,0,0,0,0,0,0
"34604","4497557","Siena","Saint Francis (PA)",50622,"Nicole Patille","P",0,0,0,0,0,0,0
"34605","4496926","Siena","Bellarmine",50622,"Nicole Patille","P",0,0,0,0,0,0,0
"34606","4497387","Siena","Charleston So.",50622,"Nicole Patille","P",0,0,0,0,0,0,0
"34607","5245158","UIndy","Mercyhurst",50923,"Nicole Pearce","LF",0,0,0,0,0,0,0
"34608","4498193","Coastal Carolina","Liberty",52016,"Nicolette Picone","P",0,0,0,0,0,0,0
"34609","4497438","Coastal Carolina","Campbell",52016,"Nicolette Picone","P",0,0,0,0,0,0,0
"34610","4496748","Coastal Carolina","Syracuse",52016,"Nicolette Picone","P",0,0,0,0,0,0,0
"34611","4497058","Coastal Carolina","Bucknell",52016,"Nicolette Picone","P",0,0,0,0,0,0,0
"34612","4472789","Coastal Carolina","Penn St.",52016,"Nicolette Picone","P",0,0,0,0,0,0,0
"34613","4516240","Millersville","Goldey-Beacom",51785,"Nicolina Pezzone","P",0,0,0,0,0,0,0
"34614","4497378","FGCU","LIU",23982,"Nikki Gibson","1B",0,0,0,0,0,0,0
"34615","4498398","FGCU","Akron",23982,"Nikki Gibson","1B",0,0,0,0,0,0,0
"34616","4497033","FGCU","Boston College",23982,"Nikki Gibson","1B",0,0,0,0,0,0,0
"34617","4496739","FGCU","Boston College",23982,"Nikki Gibson","1B",0,0,0,0,0,0,0
"34618","5245757","King (TN)","Mars Hill",13695,"Nikole Counts","P",0,0,0,0,0,0,0
"34619","4516253","King (TN)","Lincoln Memorial",13695,"Nikole Counts","P",0,0,0,0,0,0,0
"34620","4497722","Southern Nazarene","Neb.-Kearney",17273,"Noa Dodson","PR",0,0,0,0,0,0,0
"34621","4497718","Southern Nazarene","Fort Hays St.",17273,"Noa Dodson","PR",0,0,0,0,0,0,0
"34622","4497979","Southern Nazarene","Mo. Southern St.",17273,"Noa Dodson","PR",0,1,0,0,0,0,0
"34623","4497757","Tusculum","Columbus St.",68779,"Nyah Vogel","P",0,0,0,0,0,0,0
"34624","4497254","Montana","Eastern Ill.",29229,"Nyeala Herndon","P",0,0,0,0,0,0,0
"34625","4498031","Livingstone","Virginia St.",39767,"Nyla Lowery","PR",0,0,0,0,0,0,0
"34626","4492986","N.C. Central","Iowa",56241,"Nyla Rodgers","C",0,0,0,0,0,0,0
"34627","4497917","Saint Mary's (CA)","Utah Valley",68132,"Odhi Vasquez","P",0,0,0,0,0,0,0
"34628","4496951","Saint Mary's (CA)","UC Davis",68132,"Odhi Vasquez","P",0,0,0,0,0,0,0
"34629","4497499","Saint Mary's (CA)","Cal Poly",68132,"Odhi Vasquez","P",0,0,0,0,0,0,0
"34630","4497174","Saint Mary's (CA)","Cal Poly",68132,"Odhi Vasquez","P",0,0,0,0,0,0,0
"34631","4497149","ETSU","Youngstown St.",139,"Olivia Absher","SS",0,0,0,0,0,0,0
"34632","4498190","ETSU","Ole Miss",139,"Olivia Absher","PR",0,0,0,0,0,0,0
"34633","4496825","ETSU","Youngstown St.",139,"Olivia Absher","PR",0,0,0,0,0,0,0
"34634","4497756","Rollins","Saint Leo",1207,"Olivia Alvarez","C",0,0,0,0,0,0,0
"34635","4496736","Northwest Nazarene","CUI",2765,"Olivia Bailey","PR",0,0,0,0,0,0,0
"34636","4496815","Montevallo","Trevecca Nazarene",4782,"Olivia Bergert","PR",0,1,0,0,0,0,0
"34637","5021937","Montevallo","Young Harris",4782,"Olivia Bergert","PR",0,1,0,0,0,0,0
"34638","4498418","FGCU","Middle Tenn.",5478,"Olivia Black","PR/LF",0,0,0,0,0,0,0
"34639","4498032","Alabama St.","N.C. Central",7912,"Olivia Brown","P",0,0,0,0,0,0,0
"34640","4497391","Alabama St.","Purdue Fort Wayne",7912,"Olivia Brown","P",0,0,0,0,0,0,0
"34641","4496964","Alabama St.","Hampton",7912,"Olivia Brown","P",0,0,0,0,0,0,0
"34642","4496778","Flagler","Edward Waters",8792,"Olivia Burns","PR",0,0,0,0,0,0,0
"34643","4497050","Flagler","Wingate",8792,"Olivia Burns","PR",0,0,0,0,0,0,0
"34644","4497085","Flagler","Edward Waters",8792,"Olivia Burns","PR",0,1,0,0,0,0,0
"34645","4492463","Purdue","South Dakota",9282,"Olivia Cainey","P",0,0,0,0,0,0,0
"34646","4492465","Purdue","South Dakota",9282,"Olivia Cainey","P",0,0,0,0,0,0,0
"34647","4492466","Purdue","Georgia",9282,"Olivia Cainey","P",0,0,0,0,0,0,0
"34648","4496760","Troy","North Ala.",10789,"Olivia Cato","P",0,0,0,0,0,0,0
"34649","5245937","Troy","Indiana",10789,"Olivia Cato","P",0,0,0,0,0,0,0
"34650","4516226","Newberry","Lander",11443,"Olivia Chestnut","P",0,0,0,0,0,0,0
"34651","5245941","Newberry","Point U.",11443,"Olivia Chestnut","P",0,0,0,0,0,0,0
"34652","4497024","FDU","UC San Diego",11687,"Olivia Christopoul","PR",0,0,0,0,0,0,0
"34653","4496892","FDU","California Baptist",11687,"Olivia Christopoul","PR",0,0,0,0,0,0,0
"34654","4497428","FDU","UC San Diego",11687,"Olivia Christopoul","PR",0,0,0,0,0,0,0
"34655","4496920","San Fran. St.","MSU Moorhead",12053,"Olivia Clavero","PR",0,0,0,0,0,0,0
"34656","4496724","San Fran. St.","MSU Moorhead",12053,"Olivia Clavero","PR",0,0,0,0,0,0,0
"34657","4496746","San Fran. St.","Davis & Elkins",12053,"Olivia Clavero","PR",0,0,0,0,0,0,0
"34658","4497370","UAB","Mississippi St.",14547,"Olivia Cummings","P",0,0,0,0,0,0,0
"34659","4496915","North Dakota","Nicholls",16778,"Olivia Dick","PR",0,0,0,0,0,0,0
"34660","4497899","North Dakota","Sacramento St.",16778,"Olivia Dick","PR",0,0,0,0,0,0,0
"34661","4498222","Thomas More","Wis.-Parkside",18104,"Olivia Dumm","P",0,0,0,0,0,0,0
"34662","4497155","Clemson","Liberty",18156,"Olivia Duncan","P",0,0,0,0,0,0,0
"34663","4497163","Army West Point","Western Ky.",20229,"Olivia Farris","P",0,0,0,0,0,0,0
"34664","4496838","Army West Point","Utah",20229,"Olivia Farris","P",0,0,0,0,0,0,0
"34665","4497935","Army West Point","FIU",20229,"Olivia Farris","P",0,0,0,0,0,0,0
"34666","4497542","Army West Point","Oregon",20229,"Olivia Farris","P",0,0,0,0,0,0,0
"34667","4498222","Wis.-Parkside","Thomas More",20354,"Olivia Fee","DP",0,0,0,0,0,0,0
"34668","4498403","Wis.-Parkside","McKendree",20354,"Olivia Fee","P",0,0,0,0,0,0,0
"34669","5245200","Michigan St.","Fla. Atlantic",25838,"Olivia Grey","P",0,0,0,0,0,0,0
"34670","4492311","Michigan St.","Arkansas",25838,"Olivia Grey","P",0,0,0,0,0,0,0
"34671","4492314","Michigan St.","DePaul",25838,"Olivia Grey","P",0,0,0,0,0,0,0
"34672","4492309","Michigan St.","Marshall",25838,"Olivia Grey","P",0,0,0,0,0,0,0
"34673","4492317","Michigan St.","UT Arlington",25838,"Olivia Grey","P",0,0,0,0,0,0,0
"34674","4496857","Southern Utah","UIC",26388,"Olivia Guindon","PR",0,0,0,0,0,0,0
"34675","4497184","Southern Utah","Pacific",26388,"Olivia Guindon","PR",0,0,0,0,0,0,0
"34676","4497718","Southern Nazarene","Fort Hays St.",29202,"Olivia Hernandez","P",0,0,0,0,0,0,0
"34677","4497979","Southern Nazarene","Mo. Southern St.",29202,"Olivia Hernandez","P",0,0,0,0,0,0,0
"34678","4497213","Washington","Iowa St.",33211,"Olivia Johnson","C",0,0,0,0,0,0,0
"34679","4498020","Eckerd","Nova Southeastern",33211,"Olivia Johnson","P",0,0,0,0,0,0,0
"34680","4497005","Binghamton","Stetson",34674,"Olivia Kennedy","P",0,0,0,0,0,0,0
"34681","4497392","Binghamton","Stetson",34674,"Olivia Kennedy","P",0,0,0,0,0,0,0
"34682","4512955","Chris. Newport","Ferrum",35019,"Olivia Kim","P",0,0,0,0,0,0,0
"34683","4496961","Saint Francis (PA)","Siena",35919,"Olivia Kolowitz","DH",0,0,0,0,0,0,0
"34684","4497883","Saint Francis (PA)","Rhode Island",35919,"Olivia Kolowitz","P",0,0,0,0,0,0,0
"34685","4498229","Saint Francis (PA)","Rhode Island",35919,"Olivia Kolowitz","P",0,0,0,0,0,0,0
"34686","4497154","Saint Francis (PA)","Bellarmine",35919,"Olivia Kolowitz","P",0,0,0,0,0,0,0
"34687","4497105","Saint Francis (PA)","Charleston So.",35919,"Olivia Kolowitz","P",0,0,0,0,0,0,0
"34688","4497161","South Alabama","Missouri",36784,"Olivia Lackie","P",0,0,0,0,0,0,0
