"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"29555","4497653","Adams St.","Northwestern Okla.",30709,"Danielle Hood","1B",1,0,0,0,0,0,0
"29556","4492795","Wisconsin","Weber St.",40010,"Danielle Lucey","PR/RF",1,2,0,0,0,0,0
"29557","4492796","Wisconsin","Grand Canyon",40010,"Danielle Lucey","DP",1,0,0,0,0,0,0
"29558","4498526","Concordia-M'head","Bethany Lutheran",40361,"Danielle Lyon","P",1,0,0,0,0,0,0
"29559","4498698","Newman","Southern Nazarene",56516,"Danielle Rodriguez","2B",1,0,0,0,0,1,0
"29560","4497913","Washburn","Ouachita Baptist",59242,"Danielle Schlader","PH",1,0,0,0,0,0,0
"29561","4496978","Washburn","Southeastern Okla.",59242,"Danielle Schlader","PH",1,0,0,0,0,0,0
"29562","4497984","Washburn","Okla. Baptist",59242,"Danielle Schlader","PH",1,0,0,0,0,1,0
"29563","4497263","SIUE","Binghamton",61047,"Danielle Shuey","CF",0,0,0,0,0,0,1
"29564","4497025","SIUE","Stetson",61047,"Danielle Shuey","PH",1,0,0,0,0,0,0
"29565","4496760","North Ala.","Troy",65187,"Danielle Taitt","PH",1,0,0,0,0,1,0
"29566","4496765","Sonoma St.","Western Wash.",10702,"Danyelle Castillo","PH",1,0,0,0,0,1,0
"29567","5245372","Utah Tech","CSUN",38471,"Danyelle Leone","PH",1,0,0,0,0,1,0
"29568","4498205","Utah Tech","Pacific",38471,"Danyelle Leone","PH",1,0,0,0,0,0,0
"29569","4497941","USC Upstate","Monmouth",39096,"Darbie Lisk","PH",1,0,0,0,0,0,0
"29570","4496798","USC Upstate","Loyola Chicago",39096,"Darbie Lisk","PH",1,0,0,0,0,0,0
"29571","4498627","Tex. A&M-Commerce","SIUE",29564,"Darby Hickey","PH",1,0,0,0,0,1,0
"29572","4498051","Fairfield","East Carolina",70569,"Darby Weller","PH",1,0,0,0,0,1,0
"29573","4492590","Belmont","Illinois",28477,"Daria Haynie","PH",1,0,0,0,0,0,0
"29574","4497096","CSU Pueblo","West Tex. A&M",20110,"Darleen Falcon","PH",1,0,0,0,0,0,0
"29575","4496788","CSU Pueblo","West Tex. A&M",20110,"Darleen Falcon","LF",1,0,1,0,0,0,0
"29576","4497079","UNI","Omaha",37176,"Daryn Lamprecht","1B",1,0,0,0,0,1,0
"29577","4497457","Florida Tech","Bentley",51002,"Dawn Pawlak","P",1,0,0,0,0,0,0
"29578","4496795","Georgetown","FGCU",9676,"Dayanara Campos","DP/3B",1,0,0,0,0,1,0
"29579","4497180","Georgetown","Louisville",9676,"Dayanara Campos","3B",1,0,1,0,0,0,0
"29580","4496853","Georgetown","Louisville",9676,"Dayanara Campos","PH",1,0,0,0,0,0,0
"29581","4496789","Louisiana","California",71641,"Dayzja Williams","RF",0,2,0,1,0,0,1
"29582","4496790","Louisiana","Chattanooga",71641,"Dayzja Williams","LF",1,0,1,1,0,0,0
"29583","4512963","Rollins","Saint Leo",18391,"Dazha Durand","PH",1,0,0,0,0,1,0
"29584","4496971","Dayton","Drexel",31908,"Dee Hyde","PR/DH",1,0,0,0,0,0,0
"29585","4497323","Dayton","Drexel",31908,"Dee Hyde","RF",1,0,0,0,0,0,0
"29586","4497585","Ga. Southern","Radford",45273,"Dejah Mills","PH",1,0,0,0,0,1,0
"29587","4497328","Ga. Southern","Massachusetts",45273,"Dejah Mills","PH",1,0,0,0,0,0,0
"29588","4497835","Ga. Southern","Col. of Charleston",45273,"Dejah Mills","PH",1,0,0,0,0,0,0
"29589","4496742","McNeese","California",18243,"Delaney Dunham","PR/RF",1,0,0,0,0,0,0
"29590","4492595","Illinois","Liberty",46690,"Delaney Mosley","PH",1,0,0,0,0,0,0
"29591","4492596","Illinois","Kansas",46690,"Delaney Mosley","PH",1,0,0,1,0,0,0
"29592","4513893","Cal St. San Marcos","Stanislaus St.",53190,"Delaney Prater","PH",1,0,0,0,0,0,0
"29593","4497924","Cal St. San Marcos","Stanislaus St.",53190,"Delaney Prater","DP",1,0,0,1,0,0,0
"29594","4492634","Maryland","CSUN",54758,"Delaney Reefe","C",1,0,0,0,0,0,0
"29595","4498058","Pacific","CSUN",59876,"Delaney Scully","1B",1,0,0,0,0,0,0
"29596","4497225","Kentucky","Stanford",64649,"Delani Sullivan","PH",1,0,0,0,0,1,0
"29597","4498539","Texas Tech","Northern Colo.",19081,"Demi Elder","PH",0,0,0,0,0,0,1
"29598","4516230","Louisiana","Mississippi St.",39332,"Denali Loecker","PH",1,0,0,0,0,1,0
"29599","4497465","Louisiana","New Mexico",39332,"Denali Loecker","PH",1,0,0,0,0,0,0
"29600","4498534","Utah St.","Weber St.",62049,"Denay Smith","PH",0,0,0,0,0,0,1
"29601","4497864","Utah St.","CSU Bakersfield",62049,"Denay Smith","PH",1,0,0,0,0,0,0
"29602","4497519","Utah St.","Portland St.",62049,"Denay Smith","PH",1,0,0,0,0,1,0
"29603","4497940","South Carolina","UC Davis",8156,"Denver Bryant","PH",1,0,0,0,0,0,0
"29604","4498409","Kansas City","UT Arlington",10703,"Derika Castillo","PH",1,0,0,0,0,0,0
"29605","4496740","Wofford","Eastern Ky.",16656,"Desirae Devine","PH",1,0,0,0,0,1,0
"29606","4516233","Chaminade","Tex. Permian Basin",7170,"Desiree Bravo","CF",1,1,0,0,0,1,0
"29607","4497788","Chaminade","Western Ore.",7170,"Desiree Bravo","CF",1,0,0,0,0,1,0
"29608","4515138","Randolph","Methodist",59781,"Desiree Scott","3B",1,0,0,0,0,0,0
"29609","4497504","Pacific","Southern Utah",62051,"Desiree Smith","PH",1,0,0,0,0,0,0
"29610","4498205","Pacific","Utah Tech",62051,"Desiree Smith","PH",1,0,0,0,0,0,0
"29611","4497856","Pacific","Utah Tech",62051,"Desiree Smith","PH",1,0,0,0,0,0,0
"29612","4472993","Ohio St.","Coastal Carolina",48655,"Destinee Noury","1B",1,0,1,0,0,0,0
"29613","4472988","Ohio St.","Southeast Mo. St.",48655,"Destinee Noury","1B",1,0,1,0,0,0,0
"29614","4497232","South Carolina St.","Loyola Chicago",9466,"Destiny Calloway","P",1,0,0,0,0,0,0
"29615","4497638","South Carolina St.","USC Upstate",9466,"Destiny Calloway","P",1,0,0,0,0,1,0
"29616","4497044","Tennessee","Baylor",56518,"Destiny Rodriguez","PH",1,1,1,2,1,0,0
"29617","4497636","N.C. A&T","Winthrop",61501,"Destiny Sims","CF",1,0,0,0,0,1,0
"29618","5067726","N.C. A&T","North Carolina",61501,"Destiny Sims","CF",1,0,0,0,0,1,0
"29619","4498050","Marshall","East Carolina",69978,"Destiny Washington","RF",1,0,0,0,0,0,0
"29620","4492312","Marshall","Michigan St.",69978,"Destiny Washington","RF",1,0,0,0,0,0,0
"29621","4496846","West Ga.","Emmanuel (GA)",37103,"Destry Lambert","PH",1,0,0,0,0,0,0
"29622","4498121","Methodist","Lynchburg",70676,"Devan Wenger","LF",1,1,1,0,0,0,0
"29623","4492981","Iowa","NC State",6705,"Devin Bowman","PH",1,0,1,2,0,0,0
"29624","4492986","Iowa","N.C. Central",6705,"Devin Bowman","PH",1,0,0,0,0,0,0
"29625","4497429","Monmouth","Western Mich.",12440,"Devin Coia","PH",0,0,0,0,0,0,1
"29626","4497393","New Mexico St.","Abilene Christian",19069,"Devin Elam","PH",0,0,0,1,0,0,1
"29627","4496738","East Carolina","Charleston So.",39452,"Devin Long","PR/C",1,0,0,0,0,0,0
"29628","4498145","Florida St.","Georgia",21146,"Devyn Flaherty","2B",1,0,0,0,0,0,0
"29629","4492987","Iowa","Notre Dame",25824,"Devyn Greer","PH/P",1,0,0,0,0,0,0
"29630","4497681","Northwestern Okla.","CSU Pueblo",54019,"Devynn Raile","PH",1,0,0,0,0,0,0
"29631","4516340","New Mexico St.","Monmouth",50801,"Dezianna Patmon","PH",1,0,1,1,0,0,0
"29632","4492883","New Mexico St.","Nebraska",50801,"Dezianna Patmon","PH",1,0,0,0,0,0,0
"29633","4497020","New Mexico St.","Monmouth",50801,"Dezianna Patmon","PH",1,0,0,0,0,0,0
"29634","4497195","California","New Mexico",30425,"Diamond Holland","PH/CF",1,0,0,0,0,1,0
"29635","4497196","California","Chattanooga",30425,"Diamond Holland","CF",1,0,0,0,0,0,0
"29636","4497466","California","Louisiana",30425,"Diamond Holland","PR/CF",1,0,0,0,0,0,0
"29637","4497754","California","Grand Canyon",30425,"Diamond Holland","CF",0,1,0,0,0,0,1
"29638","4496742","California","McNeese",30425,"Diamond Holland","CF",1,0,0,0,0,0,0
"29639","4497195","New Mexico","California",58489,"Diamond Sandoval","PH",1,0,0,0,0,0,0
"29640","4514350","Tex. A&M-Commerce","SIUE",60008,"Diamond Sefe","PH",1,0,0,0,0,0,0
"29641","4497606","Stetson","Boston U.",1714,"Dylan Anthony","PH",1,0,0,0,0,1,0
"29642","4498262","UT Martin","Indiana St.",59784,"Dylan Scott","SS",1,0,0,0,0,0,0
"29643","4496821","Wayne St. (NE)","Ark.-Monticello",64950,"Dylan Sweeney","PH",1,0,1,1,0,0,0
"29644","4516336","Tex. A&M Int'l","Eastern N.M.",23472,"Ebony Garza","PH",1,0,1,0,0,0,0
"29645","4492990","Iowa","Liberty",42352,"Echo Mattiello","PR",1,1,0,0,0,0,0
"29646","4492797","Wisconsin","Boise St.",16330,"Eden Dempsey","DH",1,0,0,0,0,0,0
"29647","4492798","Wisconsin","Maine",16330,"Eden Dempsey","PH",1,0,0,0,0,0,0
"29648","4492800","Wisconsin","Georgia",16330,"Eden Dempsey","PH",1,0,0,0,0,0,0
"29649","4492799","Wisconsin","St. Thomas (MN)",18733,"Eden Echevarria","PH",1,0,0,0,0,0,0
"29650","4492595","Illinois","Liberty",17472,"Eileen Donahue","PH",1,0,0,0,0,1,0
"29651","4492593","Illinois","Virginia Tech",17472,"Eileen Donahue","PH",1,0,0,0,0,1,0
"29652","4497843","Villanova","George Mason",69260,"Elaina Wagner","PH",1,0,0,0,0,0,0
"29653","4497733","Villanova","James Madison",69260,"Elaina Wagner","RF",1,0,0,0,0,1,0
"29654","4497883","Rhode Island","Saint Francis (PA)",24924,"Elena Gonzalez","C",1,0,0,0,0,0,0
"29655","4496846","Emmanuel (GA)","West Ga.",13263,"Eliana Cooper","PH",0,1,0,0,0,0,1
"29656","4498355","Grand Valley St.","Lincoln Memorial",19029,"Eliana Eiland","RF",1,0,0,0,0,0,0
"29657","4498213","Binghamton","App State",961,"Elisa Allen","PH",1,0,0,0,0,1,0
"29658","4497392","Binghamton","Stetson",961,"Elisa Allen","PH",1,0,0,0,0,0,0
"29659","4497925","Chico St.","Cal St. Dom. Hills",26728,"Elisa Haas","SS",1,1,1,0,0,0,0
"29660","4492635","LMU (CA)","Maryland",57035,"Elisa Rosado","LF",1,0,0,0,0,0,0
"29661","4498621","LMU (CA)","San Diego St.",57035,"Elisa Rosado","PH",1,0,1,0,0,0,0
"29662","4497712","Boston College","UIC",37758,"Elisabeth Laviolette","PH",1,0,0,0,0,0,0
"29663","4516144","Francis Marion","Coker",53913,"Elisabeth Raby","1B",1,0,0,0,0,1,0
"29664","4497720","UC Riverside","Kansas",48349,"Elise Nishimura","PH/2B",1,0,0,0,0,1,0
"29665","4497302","UC Riverside","Oklahoma St.",48349,"Elise Nishimura","PH",1,0,0,0,0,1,0
"29666","4497657","UC Riverside","California Baptist",48349,"Elise Nishimura","PH",1,1,1,0,0,0,0
"29667","4497898","UC Riverside","Southern Ill.",48349,"Elise Nishimura","PH",1,0,0,0,0,1,0
"29668","4498300","Lynn","Tampa",24925,"Eliza Gonzalez","1B",1,0,0,0,0,1,0
"29669","4516223","Lynn","Keiser",24925,"Eliza Gonzalez","PH",1,0,1,1,0,0,0
"29670","4498566","Sul Ross St.","Austin",12162,"Elizabeth Clemente","PH",1,0,1,2,0,0,0
"29671","4498427","Sul Ross St.","Austin",12162,"Elizabeth Clemente","PH",1,0,1,2,0,0,0
"29672","4496715","Villanova","Alabama",25588,"Elizabeth Gray","LF",1,0,0,0,0,1,0
"29673","4497018","Tex. A&M-Commerce","UMass Lowell",26377,"Elizabeth Guerrero","PR/C",1,0,0,0,0,0,0
"29674","4496972","Tex. A&M-Commerce","Stonehill",26377,"Elizabeth Guerrero","PH/C",1,0,0,0,0,0,0
"29675","4497592","Chowan","West Va. Tech",28816,"Elizabeth Heller","PH",1,0,0,0,0,1,0
"29676","4516211","Chowan","Augusta",32059,"Elizabeth Ingle","DH",0,0,0,0,0,0,1
"29677","4498456","North Texas","South Dakota St.",45656,"Elizabeth Moffitt","PH",1,0,0,0,0,0,0
"29678","4496794","North Texas","Arizona",45656,"Elizabeth Moffitt","DH",1,0,0,0,0,1,0
"29679","4498477","North Texas","Missouri",45656,"Elizabeth Moffitt","DP",1,0,0,0,0,1,0
"29680","4497077","Dayton","Mercer",60364,"Elizabeth Shafer","1B",1,0,0,0,0,0,0
"29681","4497663","Texas Woman's","Henderson St.",62061,"Elizabeth Smith","PH",1,0,1,0,0,0,0
"29682","5246361","East Tex. Baptist","Southwestern (TX)",70056,"Elizabeth Watkins","PH",1,0,0,0,0,1,0
"29683","4498598","Alabama St.","Fort Valley St.",71651,"Elizabeth Williams","PH",1,1,1,1,0,0,0
"29684","4498598","Alabama St.","Fort Valley St.",71651,"Elizabeth Williams","PH",1,1,1,1,0,0,0
"29685","4497616","UNCW","North Dakota St.",72214,"Elizabeth Winstead","PH",1,0,0,0,0,0,0
"29686","4497142","Belmont","Virginia Tech",4959,"Ella Bertucci","LF",0,0,0,0,0,0,1
"29687","4497431","Illinois St.","Florida",6796,"Ella Boyer","SS",1,0,0,0,0,0,0
"29688","4498025","Illinois St.","Arizona St.",6796,"Ella Boyer","SS",1,0,0,0,0,1,0
"29689","4516215","St. Andrews","Belmont Abbey",9601,"Ella Campbell","P",1,0,0,0,0,0,0
"29690","4497051","Purdue Fort Wayne","Mississippi Val.",10260,"Ella Carriere","3B",1,0,1,0,0,0,0
"29691","4497770","Purdue Fort Wayne","UTEP",10260,"Ella Carriere","PH",0,0,0,0,0,0,1
"29692","4492896","Indiana","N.C. Central",10376,"Ella Carter","DH",1,0,0,0,0,0,0
"29693","4492916","Indiana","Florida A&M",10376,"Ella Carter","PR",1,0,0,0,0,0,0
"29694","4498449","Gardner-Webb","Troy",11716,"Ella Christopher","CF",1,0,0,0,0,0,0
"29695","4497265","North Dakota St.","Queens (NC)",12080,"Ella Claus","RF",1,0,0,0,0,1,0
"29696","4497953","North Dakota St.","NC State",12080,"Ella Claus","PR/PH",1,0,0,0,0,1,0
"29697","4514363","Carleton","Crown (MN)",12694,"Ella Collins","3B",1,1,0,0,0,0,0
"29698","4497430","Creighton","UTSA",15035,"Ella Dalton","CF",0,0,0,1,0,0,1
"29699","4472931","Kentucky","Minnesota",19350,"Ella Emmert","C",1,0,0,0,0,1,0
"29700","5245961","Chapman","Westcliff",44923,"Ella Milante","C",1,2,0,0,0,1,0
"29701","4498431","Oklahoma","McNeese",50527,"Ella Parker","PH",1,0,0,0,0,1,0
"29702","4496962","Jacksonville St.","Virginia",50779,"Ella Pate","PH",0,0,0,0,0,0,1
"29703","5245924","Jacksonville St.","Ball St.",50779,"Ella Pate","PH",1,0,0,0,0,1,0
"29704","4497580","Jacksonville St.","UNC Greensboro",50779,"Ella Pate","PH",1,0,0,0,0,1,0
"29705","4497277","Jacksonville St.","UNC Greensboro",50779,"Ella Pate","PH/RF",1,0,0,0,0,0,0
"29706","5246838","Lincoln (MO)","Westminster (MO)",51417,"Ella Percival","2B",1,0,0,0,0,0,0
"29707","4497792","Lincoln (MO)","Stephens College",51417,"Ella Percival","2B",1,0,0,0,0,0,0
"29708","5246838","Lincoln (MO)","Westminster (MO)",51417,"Ella Percival","2B",1,0,0,0,0,0,0
"29709","5246125","Elon","North Dakota St.",56035,"Ella Roberson","PH",1,0,0,0,0,1,0
"29710","4497851","Bradley","UC Santa Barbara",60365,"Ella Shafer","LF",1,0,0,0,0,1,0
"29711","4492755","Michigan","Fla. Atlantic",63727,"Ella Stephenson","PH",1,0,0,0,0,0,0
"29712","5067809","Fla. Southern","West Florida",66786,"Ella Torres","PH",1,0,0,0,0,0,0
"29713","4498088","Evansville","Miami (OH)",32671,"Elle Jarrett","P",1,0,0,0,0,0,0
"29714","4497189","Kansas City","Nevada",47629,"Elleana Navarro","PH",0,0,0,1,0,0,1
"29715","4512952","Adelphi","CUI",65335,"Ellen Tarjan","PH",1,0,0,0,0,1,0
"29716","4493230","Portland St.","Santa Clara",2540,"Ellie Babbitt","LF",1,0,0,0,0,1,0
"29717","4498565","Frostburg St.","Barton",8287,"Ellie Buckheit","RF",1,0,0,0,0,1,0
"29718","4492845","Army West Point","Rutgers",9374,"Ellie Caldwell","2B/PR",1,0,0,0,0,1,0
"29719","4498280","Cal St. Monterey Bay","Cal Poly Humboldt",19619,"Ellie Escalante","RF",1,0,0,0,0,0,0
"29720","4516109","Cal St. Monterey Bay","Cal Poly Humboldt",19619,"Ellie Escalante","RF",1,0,0,0,0,0,0
"29721","4496905","Utah Tech","Northern Colo.",19869,"Ellie Evans","PH",1,0,0,0,0,0,0
"29722","4496903","Utah Tech","North Texas",19869,"Ellie Evans","PH",1,0,0,0,0,1,0
"29723","4497856","Utah Tech","Pacific",19869,"Ellie Evans","PH",1,0,0,0,0,1,0
"29724","5245372","Utah Tech","CSUN",19869,"Ellie Evans","PH",1,0,0,0,0,1,0
"29725","4497047","NC State","Missouri",24661,"Ellie Goins","CF",0,0,0,0,0,0,1
"29726","4492799","Wisconsin","St. Thomas (MN)",31244,"Ellie Hubbard","SS",1,0,0,1,0,0,0
"29727","4497296","Delaware","ETSU",46954,"Ellie Mulligan","RF",1,0,0,0,0,1,0
"29728","4497078","UNI","NIU",49980,"Ellie Owen","PH",1,0,0,0,0,1,0
"29729","4497900","Erskine","Flagler",54361,"Ellie Rapson","C",1,0,0,0,0,1,0
"29730","4497758","Erskine","Wingate",54361,"Ellie Rapson","PH",1,0,0,0,0,1,0
"29731","4492748","Michigan","South Fla.",61179,"Ellie Sieler","LF",1,0,0,0,0,0,0
"29732","5245209","SFA","UNLV",68130,"Ellie Vance","2B",1,0,0,0,0,0,0
"29733","4498044","UNLV","UC Santa Barbara",73701,"Ellie Zellien","DH",1,0,0,0,0,1,0
"29734","4497924","Cal St. San Marcos","Stanislaus St.",28521,"Ellison Hazlett","C",1,0,0,0,0,0,0
"29735","4497594","Cal St. San Marcos","Adelphi",28521,"Ellison Hazlett","C",1,0,0,0,0,1,0
"29736","4497101","Hawaii","Ole Miss",11840,"Ellyanna Cinzori","PH/1B",1,0,0,0,0,1,0
"29737","4497788","Chaminade","Western Ore.",66676,"Elora Tonaki","PH",1,0,0,0,0,1,0
"29738","5245859","Northwest Nazarene","Col. of Idaho",56908,"Emalee Romero","PH",1,0,0,0,0,0,0
"29739","4497865","Utah St.","Weber St.",44152,"Emerson Meggers","PH/1B",1,0,0,0,0,0,0
"29740","4516225","West Ga.","Clark Atlanta",45071,"Emerson Miller","2B",1,1,0,1,0,0,0
"29741","4498591","West Ga.","Christian Brothers",45071,"Emerson Miller","2B",1,0,0,0,0,1,0
"29742","4497553","Texas St.","Southern Ill.",2851,"Emilee Baker","PH",1,0,1,0,0,0,0
"29743","4496737","Texas St.","Northwestern St.",2851,"Emilee Baker","PH",1,0,1,0,0,0,0
"29744","4498609","Texas St.","Texas Tech",2851,"Emilee Baker","PH",1,0,0,0,0,1,0
"29745","4498580","Le Moyne","Binghamton",22816,"Emilee Gallagher","RF",1,0,0,0,0,1,0
"29746","5245316","Hillsdale","Wheeling",5514,"Emili Blackie","PH",1,0,0,0,0,1,0
"29747","4496781","Hillsdale","Tusculum",5514,"Emili Blackie","PH",1,0,0,0,0,0,0
"29748","4498679","Tex. Permian Basin","Angelo St.",1568,"Emily Andress","PH",1,1,1,0,0,0,0
"29749","4516213","St. Mary's (TX)","Colo. Christian",2454,"Emily Ayala","PH",1,1,1,1,0,0,0
"29750","4497715","East Central","Neb.-Kearney",5295,"Emily Bingham","PH",1,0,0,0,0,0,0
"29751","4496936","East Central","Emporia St.",5295,"Emily Bingham","C",1,0,1,0,0,0,0
"29752","4497144","East Central","William Jewell",5295,"Emily Bingham","PH",1,0,0,0,0,0,0
"29753","4497983","East Central","Fort Hays St.",5295,"Emily Bingham","PH",1,0,0,0,0,1,0
"29754","4498071","Cal Lutheran","Piedmont",5679,"Emily Blank","PH",1,0,0,0,0,0,0
"29755","4498651","Cal Lutheran","Piedmont",5679,"Emily Blank","PH",1,0,1,2,0,0,0
"29756","4496846","West Ga.","Emmanuel (GA)",5947,"Emily Bodenheimer","PH",1,0,0,0,0,1,0
"29757","4492804","Wisconsin","Washington",6061,"Emily Bojan","PH",1,0,1,0,0,0,0
"29758","4492801","Wisconsin","Kentucky",6061,"Emily Bojan","PH",1,0,0,0,0,0,0
"29759","4492802","Wisconsin","Oklahoma St.",6061,"Emily Bojan","PH",0,0,0,0,0,0,1
"29760","4498560","Utah","UC San Diego",9836,"Emily Capobianco","PH",1,0,0,0,0,0,0
"29761","4498321","Ohio","UNC Greensboro",10152,"Emily Caron","PH",1,0,0,0,0,1,0
"29762","4496824","Ohio","Arkansas",10152,"Emily Caron","PH",1,0,0,0,0,1,0
"29763","4498453","Mount Olive","West Liberty",10630,"Emily Cassidy","PH",1,0,0,0,0,0,0
"29764","5245876","Ark.-Monticello","Delta St.",10925,"Emily Cecil","SS",1,0,0,0,0,0,0
"29765","4514358","Missouri St.","Southern Miss.",11057,"Emily Chadwick","PH",1,0,0,0,0,0,0
"29766","4497007","Missouri St.","Army West Point",11057,"Emily Chadwick","PH",1,0,0,0,0,0,0
"29767","4498682","FGCU","Washington",11500,"Emily Chiarella","DP/RF",0,1,0,0,0,0,1
"29768","4498150","Valparaiso","Morehead St.",14267,"Emily Crompton","PH",1,0,1,1,0,0,0
"29769","4497815","Valparaiso","Morehead St.",14267,"Emily Crompton","C",1,0,0,0,0,0,0
"29770","4498093","Barton","West Chester",14689,"Emily Curphey","PH",1,0,0,0,0,1,0
"29771","4496732","UTSA","Texas St.",15806,"Emily Dear","PH",1,0,0,0,0,1,0
"29772","4496893","UTSA","Kennesaw St.",15806,"Emily Dear","PH",1,0,0,0,0,1,0
"29773","4496999","UTSA","Southern Ill.",15806,"Emily Dear","PH",1,0,0,0,0,0,0
"29774","4498330","Pfeiffer","Bridgewater (VA)",16848,"Emily Dickerson","PH",1,0,0,0,0,0,0
"29775","4498090","New Mexico St.","Montana",17208,"Emily Dix","P",1,0,0,0,0,0,0
"29776","5246818","Westminster (MO)","Lincoln (MO)",19721,"Emily Esquivel","LF",1,1,0,0,0,0,0
"29777","5246838","Westminster (MO)","Lincoln (MO)",19721,"Emily Esquivel","LF",1,1,0,0,0,0,0
"29778","4498446","ETSU","Kennesaw St.",24449,"Emily Glasscock","C",1,1,1,1,0,0,0
"29779","4497835","Ga. Southern","Col. of Charleston",25678,"Emily Greek","SS",0,0,0,0,0,0,1
"29780","4498661","Ohio Dominican","Lincoln Memorial",30426,"Emily Holland","PH",0,0,0,0,0,0,1
"29781","4516141","West Va. Tech","Barton",31851,"Emily Hutchinson","RF",1,0,0,0,0,1,0
"29782","4791189","Converse","Shaw",32060,"Emily Ingle","PH",1,0,0,0,0,1,0
"29783","4497568","Converse","Flagler",32060,"Emily Ingle","PH",1,0,0,0,0,0,0
"29784","4516167","Converse","Flagler",32060,"Emily Ingle","PH",1,0,0,0,0,0,0
"29785","4512993","Converse","St. Andrews",32060,"Emily Ingle","PH",1,0,0,0,0,0,0
"29786","4497089","Erskine","Lander",33149,"Emily Johnson","SS",1,0,0,0,0,1,0
"29787","4496745","UTSA","Northwestern St.",33149,"Emily Johnson","SS",1,0,0,0,0,1,0
"29788","4516257","Erskine","Georgia College",33149,"Emily Johnson","SS",1,0,0,0,0,0,0
"29789","5246841","SFA","Sam Houston",37207,"Emily Land","PH",1,0,1,1,0,0,0
"29790","4496970","SFA","UNLV",37207,"Emily Land","C",1,0,0,0,0,0,0
"29791","4496740","Eastern Ky.","Wofford",41425,"Emily Mariscal","PH",1,0,0,0,0,0,0
"29792","4497601","Fort Hays St.","Cameron",42491,"Emily Mayer","PH",1,0,0,0,0,0,0
"29793","4497714","Fort Hays St.","Okla. Baptist",42491,"Emily Mayer","PH",1,0,0,0,0,0,0
"29794","4498483","Randolph","Methodist",46465,"Emily Morris","P",0,0,0,0,0,0,1
"29795","5246360","Southwestern (TX)","East Tex. Baptist",47974,"Emily Nevarez","LF",1,0,1,0,0,0,0
"29796","4496704","Villanova","Georgia Tech",49673,"Emily Orr","C",0,0,0,0,0,0,1
"29797","4516226","Newberry","Lander",51638,"Emily Perry","C",1,0,0,0,0,0,0
"29798","4516106","Rhodes","Lane",51697,"Emily Pertuit","P",1,0,0,0,0,1,0
"29799","4497923","Rhodes","Lane",51697,"Emily Pertuit","1B",1,0,0,0,0,0,0
"29800","4516106","Rhodes","Lane",51697,"Emily Pertuit","P",1,0,0,0,0,1,0
"29801","4497923","Rhodes","Lane",51697,"Emily Pertuit","1B",1,0,0,0,0,0,0
"29802","4498229","Rhode Island","Saint Francis (PA)",53128,"Emily Power","3B",1,0,0,0,0,0,0
"29803","4497976","Coppin St.","Hampton",53867,"Emily Quintero","P",1,0,0,0,0,0,0
"29804","4497842","Coppin St.","Bryant",53867,"Emily Quintero","P",1,0,0,0,0,0,0
"29805","5246840","Ouachita Baptist","Williams Baptist",54696,"Emily Reed","PH",1,0,0,0,0,0,0
"29806","4497114","Stony Brook","FIU",54949,"Emily Reinstein","C",1,0,0,0,0,0,0
"29807","4498063","Tusculum","Ga. Southwestern",58703,"Emily Sappington","P",1,0,1,0,0,0,0
"29808","4496734","Arizona","Utah Tech",59161,"Emily Schepp","PH",1,0,1,1,0,0,0
"29809","4497598","Mary","Mayville St.",59458,"Emily Schommer","DP",1,0,1,1,0,0,0
