"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"35425","4496772","Western Ill.","UNI",53297,"Emily Price","P",0,0,0,0,0,0,0
"35426","4497268","Western Ill.","Butler",53297,"Emily Price","P",0,0,0,0,0,0,0
"35427","5246295","Western Ill.","Ark.-Pine Bluff",53297,"Emily Price","P",0,0,0,0,0,0,0
"35428","4498629","Western Ill.","Ark.-Pine Bluff",53297,"Emily Price","P",0,0,0,0,0,0,0
"35429","4514122","Western Ill.","Ark.-Pine Bluff",53297,"Emily Price","P",0,0,0,0,0,0,0
"35430","4497303","Western Ill.","Drake",53297,"Emily Price","P",0,0,0,0,0,0,0
"35431","4516251","Morgan St.","Lincoln (PA)",54411,"Emily Raubuch","P",0,0,0,0,0,0,0
"35432","4516142","Morgan St.","Bowie St.",54411,"Emily Raubuch","P",0,0,0,0,0,0,0
"35433","4516251","Morgan St.","Lincoln (PA)",54411,"Emily Raubuch","P",0,0,0,0,0,0,0
"35434","4516181","Morgan St.","Virginia Union",54411,"Emily Raubuch","1B",0,0,0,0,0,0,0
"35435","4516142","Morgan St.","Bowie St.",54411,"Emily Raubuch","P",0,0,0,0,0,0,0
"35436","4516181","Morgan St.","Virginia Union",54411,"Emily Raubuch","1B",0,0,0,0,0,0,0
"35437","4497827","Ouachita Baptist","Neb.-Kearney",54660,"Emily Reed","PR/3B",0,0,0,0,0,0,0
"35438","4498306","Sweet Briar","William Peace",56044,"Emily Roberts","PR",0,1,0,0,0,0,0
"35439","4512958","Colo. Sch. of Mines","Chadron St.",56668,"Emily Rogers","RF",0,0,0,0,0,0,0
"35440","4496806","Colo. Sch. of Mines","Palm Beach Atl.",56668,"Emily Rogers","PR",0,1,0,0,0,0,0
"35441","4498107","Colo. Sch. of Mines","Chadron St.",56668,"Emily Rogers","PR",0,0,0,0,0,0,0
"35442","4515135","Colo. Sch. of Mines","Chadron St.",56668,"Emily Rogers","PR",0,0,0,0,0,0,0
"35443","4497120","Colo. Sch. of Mines","Nova Southeastern",56668,"Emily Rogers","PR",0,0,0,0,0,0,0
"35444","4516168","Colo. Sch. of Mines","Barry",56668,"Emily Rogers","PR",0,0,0,0,0,0,0
"35445","4497586","Ohio St.","FIU",57409,"Emily Ruck","P",0,0,0,0,0,0,0
"35446","4472986","Ohio St.","Stony Brook",57409,"Emily Ruck","P",0,0,0,0,0,0,0
"35447","5245201","Ohio St.","Stony Brook",57409,"Emily Ruck","P",0,0,0,0,0,0,0
"35448","4472994","Ohio St.","UC Riverside",57409,"Emily Ruck","P",0,0,0,0,0,0,0
"35449","4497817","Tusculum","West Florida",58664,"Emily Sappington","P",0,0,0,0,0,0,0
"35450","4498279","Christian Brothers","West Ga.",59423,"Emily Schooler","P",0,0,0,0,0,0,0
"35451","5067777","Christian Brothers","Ky. Wesleyan",59423,"Emily Schooler","P",0,0,0,0,0,0,0
"35452","5245100","Christian Brothers","Miles",59423,"Emily Schooler","P",0,0,0,0,0,0,0
"35453","4498591","Christian Brothers","West Ga.",59423,"Emily Schooler","P",0,0,0,0,0,0,0
"35454","5067757","Christian Brothers","Carson-Newman",59423,"Emily Schooler","P",0,0,0,0,0,0,0
"35455","5021942","Christian Brothers","Young Harris",59423,"Emily Schooler","P",0,0,0,0,0,0,0
"35456","4496848","Maryville (MO)","Pittsburg St.",60115,"Emily Senjan","P",0,0,0,0,0,0,0
"35457","4496718","Missouri St.","Clemson",60847,"Emily Shipman","C",0,0,0,0,0,0,0
"35458","4496876","Saint Joseph's","East Carolina",61202,"Emily Siler","P",0,0,0,0,0,0,0
"35459","4497207","Saint Joseph's","Cleveland St.",61202,"Emily Siler","P",0,0,0,0,0,0,0
"35460","4497449","Saint Joseph's","Col. of Charleston",61202,"Emily Siler","P",0,0,0,0,0,0,0
"35461","4496978","Southeastern Okla.","Washburn",61306,"Emily Simmons","P",0,0,0,0,0,0,0
"35462","5020510","Radford","Bucknell",62022,"Emily Smith","LF",0,0,0,0,0,0,0
"35463","4497268","Butler","Western Ill.",66516,"Emily Todor","PR",0,1,0,0,0,0,0
"35464","4498455","Butler","Georgia St.",66516,"Emily Todor","PR",0,1,0,0,0,0,0
"35465","4497824","Butler","Belmont",66516,"Emily Todor","PR",0,0,0,0,0,0,0
"35466","4498065","Butler","Georgia St.",66516,"Emily Todor","PR",0,1,0,0,0,0,0
"35467","4512955","Ferrum","Chris. Newport",69359,"Emily Walker","P",0,0,0,0,0,0,0
"35468","4498238","Buffalo","Idaho St.",70079,"Emily Watters","P",0,0,0,0,0,0,0
"35469","4497223","Buffalo","Prairie View",70079,"Emily Watters","P",0,0,0,0,0,0,0
"35470","4497296","Delaware","ETSU",72058,"Emily Winburn","P",0,0,0,0,0,0,0
"35471","4497006","Delaware","Gardner-Webb",72058,"Emily Winburn","P",0,0,0,0,0,0,0
"35472","4497556","Delaware","Youngstown St.",72058,"Emily Winburn","P",0,0,0,0,0,0,0
"35473","4497904","Delaware","Middle Tenn.",72058,"Emily Winburn","P",0,0,0,0,0,0,0
"35474","4497990","Delaware","FGCU",72058,"Emily Winburn","P",0,0,0,0,0,0,0
"35475","4497048","UNCW","DePaul",72157,"Emily Winstead","P",0,0,0,0,0,0,0
"35476","4516321","UNCW","North Florida",72157,"Emily Winstead","P",0,0,0,0,0,0,0
"35477","4497637","UNCW","Furman",72157,"Emily Winstead","P",0,0,0,0,0,0,0
"35478","4497204","Hampton","Austin Peay",72728,"Emily Workman","P",0,0,0,0,0,0,0
"35479","4496871","Hampton","Western Caro.",72728,"Emily Workman","P",0,0,0,0,0,0,0
"35480","4497976","Hampton","Coppin St.",72728,"Emily Workman","P",0,0,0,0,0,0,0
"35481","4497759","Hampton","Bryant",72728,"Emily Workman","P",0,0,0,0,0,0,0
"35482","4498475","Western Mich.","Tennessee St.",73010,"Emily Yacapraro","PR",0,0,0,0,0,0,0
"35483","4496783","Western Mich.","UTEP",73010,"Emily Yacapraro","RF",0,0,0,0,0,0,0
"35484","4498203","Western Mich.","UT Martin",73010,"Emily Yacapraro","RF",0,0,0,0,0,0,0
"35485","4496998","Tennessee Tech","Presbyterian",73238,"Emily York","P",0,0,0,0,0,0,0
"35486","4497415","Tennessee Tech","Presbyterian",73238,"Emily York","P",0,0,0,0,0,0,0
"35487","4496731","MSU Moorhead","Neb.-Kearney",71,"Emma Abbott","C",0,0,0,0,0,0,0
"35488","4498637","Molloy","Kutztown",2588,"Emma Bachman","PR",0,0,0,0,0,0,0
"35489","4492466","Purdue","Georgia",2738,"Emma Bailey","P",0,0,0,0,0,0,0
"35490","4492795","Weber St.","Wisconsin",5293,"Emma Bingham","PR",0,0,0,0,0,0,0
"35491","5246024","Weber St.","CSU Bakersfield",5293,"Emma Bingham","PR",0,0,0,0,0,0,0
"35492","5246165","Weber St.","California Baptist",5293,"Emma Bingham","PR",0,0,0,0,0,0,0
"35493","4498074","Weber St.","California Baptist",5293,"Emma Bingham","PR",0,0,0,0,0,0,0
"35494","4497768","Weber St.","California Baptist",5293,"Emma Bingham","PR",0,1,0,0,0,0,0
"35495","4497865","Weber St.","Utah St.",5293,"Emma Bingham","PR",0,0,0,0,0,0,0
"35496","4497010","Weber St.","Maine",5293,"Emma Bingham","PR",0,0,0,0,0,0,0
"35497","4516255","Young Harris","Mars Hill",5473,"Emma Black","P",0,0,0,0,0,0,0
"35498","5021942","Young Harris","Christian Brothers",5473,"Emma Black","P",0,0,0,0,0,0,0
"35499","4497929","Young Harris","Emory & Henry",5473,"Emma Black","P",0,0,0,0,0,0,0
"35500","4498396","Young Harris","Lander",5473,"Emma Black","P",0,0,0,0,0,0,0
"35501","5021937","Young Harris","Montevallo",5473,"Emma Black","P",0,0,0,0,0,0,0
"35502","4498311","Young Harris","Flagler",5473,"Emma Black","P",0,0,0,0,0,0,0
"35503","4497827","Ouachita Baptist","Neb.-Kearney",6246,"Emma Bonvillian","1B",0,0,0,0,0,0,0
"35504","4498440","Alabama","Southern Ind.",7533,"Emma Broadfoot","3B",0,0,0,0,0,0,0
"35505","4498036","Alabama","Virginia",7533,"Emma Broadfoot","1B",0,0,0,0,0,0,0
"35506","4496777","Georgia","Murray St.",10745,"Emma Castorri","PR",0,0,0,0,0,0,0
"35507","4497084","Georgia","Murray St.",10745,"Emma Castorri","PR",0,0,0,0,0,0,0
"35508","4492466","Georgia","Purdue",10745,"Emma Castorri","PR",0,0,0,0,0,0,0
"35509","4497826","South Dakota St.","Missouri",11636,"Emma Christensen","PR",0,0,0,0,0,0,0
"35510","4497182","South Dakota St.","CSU Bakersfield",11636,"Emma Christensen","PR",0,0,0,0,0,0,0
"35511","4497825","South Dakota St.","Tex. A&M-Commerce",11636,"Emma Christensen","PR",0,1,0,0,0,0,0
"35512","4496802","South Dakota St.","Fresno St.",11636,"Emma Christensen","PR",0,1,0,0,0,0,0
"35513","4498456","South Dakota St.","North Texas",11636,"Emma Christensen","PR",0,0,0,0,0,0,0
"35514","4516126","Wagner","Norfolk St.",14288,"Emma Crosby","P",0,0,0,0,0,0,0
"35515","4497183","UIC","Colorado St.",14373,"Emma Crowley","C",0,0,0,0,0,0,0
"35516","4497097","Lindenwood","UIW",15129,"Emma Daniels","RF",0,0,0,0,0,0,0
"35517","4497222","Lindenwood","Prairie View",15129,"Emma Daniels","RF",0,0,0,0,0,0,0
"35518","4498043","Lindenwood","ULM",15129,"Emma Daniels","PR",0,0,0,0,0,0,0
"35519","4496810","Colo. Christian","St. Edward's",18181,"Emma Duncan","P",0,0,0,0,0,0,0
"35520","4498673","St. Cloud St.","William Jewell",19007,"Emma Eickhoff","P",0,0,0,0,0,0,0
"35521","4516131","Delta St.","Henderson St.",19362,"Emma Enderud","P",0,0,0,0,0,0,0
"35522","4497795","Delta St.","Ark.-Monticello",19362,"Emma Enderud","P",0,0,0,0,0,0,0
"35523","4516174","Delta St.","Ouachita Baptist",19362,"Emma Enderud","2B",0,0,0,0,0,0,0
"35524","5245876","Delta St.","Ark.-Monticello",19362,"Emma Enderud","P",0,0,0,0,0,0,0
"35525","4497122","Delta St.","Henderson St.",19362,"Emma Enderud","P",0,0,0,0,0,0,0
"35526","4497775","Ball St.","Chattanooga",19808,"Emma Eubank","P",0,0,0,0,0,0,0
"35527","4496793","Ball St.","Jacksonville",19808,"Emma Eubank","P",0,0,0,0,0,0,0
"35528","4497720","UC Riverside","Kansas",20104,"Emma Falen","P",0,0,0,0,0,0,0
"35529","4472994","UC Riverside","Ohio St.",20104,"Emma Falen","P",0,0,0,0,0,0,0
"35530","4497302","UC Riverside","Oklahoma St.",20104,"Emma Falen","P",0,0,0,0,0,0,0
"35531","4497629","UC Riverside","Utah St.",20104,"Emma Falen","P",0,0,0,0,0,0,0
"35532","4497587","UC Riverside","Portland St.",20104,"Emma Falen","P",0,0,0,0,0,0,0
"35533","4498053","Troy","Florida A&M",20318,"Emma Faulk","C",0,0,0,0,0,0,0
"35534","4497700","Troy","Florida A&M",20318,"Emma Faulk","C",0,0,0,0,0,0,0
"35535","4497388","Troy","UT Martin",20318,"Emma Faulk","C",0,0,0,0,0,0,0
"35536","4497600","Kennesaw St.","Creighton",22264,"Emma Friedel","P",0,0,0,0,0,0,0
"35537","4497028","Kennesaw St.","Texas St.",22264,"Emma Friedel","P",0,0,0,0,0,0,0
"35538","4497740","Kennesaw St.","ETSU",22264,"Emma Friedel","P",0,0,0,0,0,0,0
"35539","4498046","Kennesaw St.","Ole Miss",22264,"Emma Friedel","P",0,0,0,0,0,0,0
"35540","4497669","Kennesaw St.","Tennessee",22264,"Emma Friedel","P",0,0,0,0,0,0,0
"35541","4498613","Carson-Newman","King (TN)",22372,"Emma Frost","P",0,0,0,0,0,0,0
"35542","4515810","Carson-Newman","King (TN)",22372,"Emma Frost","P",0,0,0,0,0,0,0
"35543","5067757","Carson-Newman","Christian Brothers",22372,"Emma Frost","P",0,0,0,0,0,0,0
"35544","5021933","Carson-Newman","Alabama Huntsville",22372,"Emma Frost","P",0,0,0,0,0,0,0
"35545","4496708","San Diego","Idaho St.",23936,"Emma Giaime","P",0,0,0,0,0,0,0
"35546","4497982","Ferris St.","Northwood",24207,"Emma Gillard","P",0,0,0,0,0,0,0
"35547","4498456","North Texas","South Dakota St.",25430,"Emma Grahmann","PR",0,0,0,0,0,0,0
"35548","4496903","North Texas","Utah Tech",25430,"Emma Grahmann","PR",0,0,0,0,0,0,0
"35549","4497099","North Texas","Arizona",25430,"Emma Grahmann","PR",0,0,0,0,0,0,0
"35550","4496733","Illinois St.","South Fla.",29580,"Emma Hicks","DP",0,0,0,0,0,0,0
"35551","4498556","Illinois St.","Virginia Tech",29580,"Emma Hicks","PR",0,0,0,0,0,0,0
"35552","4496741","South Fla.","Bethune-Cookman",31600,"Emma Humplik","C",0,0,0,0,0,0,0
"35553","4516252","Findlay","Notre Dame (OH)",33501,"Emma Jones","P",0,0,0,0,0,0,0
"35554","5246157","Mary","Rockhurst",35116,"Emma Kimberling","CF",0,0,0,0,0,0,0
"35555","4498567","Mary","Emporia St.",35116,"Emma Kimberling","LF",0,0,0,0,0,0,0
"35556","4498469","North Ala.","Chattanooga",35898,"Emma Koeneke","P",0,0,0,0,0,0,0
"35557","4498140","North Ala.","Western Ky.",35898,"Emma Koeneke","P",0,0,0,0,0,0,0
"35558","4497721","Southwest Baptist","Baptist Bible (MO)",36396,"Emma Kreisel","P",0,0,0,0,0,0,0
"35559","4492593","Virginia Tech","Illinois",38321,"Emma Lemley","P",0,0,0,0,0,0,0
"35560","4498060","Virginia Tech","Grand Canyon",38321,"Emma Lemley","P",0,0,0,0,0,0,0
"35561","4497985","Virginia Tech","Arizona St.",38321,"Emma Lemley","P",0,0,0,0,0,0,0
"35562","4498556","Virginia Tech","Illinois St.",38321,"Emma Lemley","P",0,0,0,0,0,0,0
"35563","4492589","Virginia Tech","Illinois",38321,"Emma Lemley","P",0,0,0,0,0,0,0
"35564","4497069","Virginia Tech","Auburn",38321,"Emma Lemley","P",0,0,0,0,0,0,0
"35565","5246288","Shippensburg","Catawba",40526,"Emma Mackulin","PR",0,0,0,0,0,0,0
"35566","5246344","Shippensburg","Lees-McRae",40526,"Emma Mackulin","PR",0,1,0,0,0,0,0
"35567","4498616","West Chester","Frostburg St.",42356,"Emma Mauer","P",0,0,0,0,0,0,0
"35568","4492589","Virginia Tech","Illinois",42573,"Emma Mazzarone","P",0,0,0,0,0,0,0
"35569","4497142","Virginia Tech","Belmont",42573,"Emma Mazzarone","P",0,0,0,0,0,0,0
"35570","4498556","Virginia Tech","Illinois St.",42573,"Emma Mazzarone","P",0,0,0,0,0,0,0
"35571","4512966","Ottawa (KS)","Texas-Dallas",44276,"Emma Melvin","PH",0,0,0,0,0,0,0
"35572","4497714","Fort Hays St.","Okla. Baptist",45919,"Emma Montoya","P",0,0,0,0,0,0,0
"35573","4516332","Henderson St.","Tex. A&M-Texarkana",46663,"Emma Mosley","CF",0,0,0,0,0,0,0
"35574","4497873","LIU","Southern Utah",48209,"Emma Niece","PH",0,0,0,1,0,0,0
"35575","4498627","Tex. A&M-Commerce","SIUE",49404,"Emma Olsen","P",0,0,0,0,0,0,0
"35576","4497584","Tex. A&M-Commerce","Texas Southern",49404,"Emma Olsen","PR",0,0,0,0,0,0,0
"35577","4514350","Tex. A&M-Commerce","SIUE",49404,"Emma Olsen","P",0,0,0,0,0,0,0
"35578","4497879","UIndy","Thomas More",52222,"Emma Piercy","CF",0,0,0,0,0,0,0
"35579","5245158","UIndy","Mercyhurst",52222,"Emma Piercy","CF",0,0,0,0,0,0,0
"35580","4496830","Drake","Omaha",55382,"Emma Richards","P",0,0,0,0,0,0,0
"35581","4497636","Winthrop","N.C. A&T",56000,"Emma Roberson","PR",0,0,0,0,0,0,0
"35582","4498013","Winthrop","Le Moyne",56000,"Emma Roberson","PR",0,0,0,0,0,0,0
"35583","4497978","Winthrop","Binghamton",56000,"Emma Roberson","PR",0,1,0,0,0,0,0
"35584","4498417","Winthrop","App State",56000,"Emma Roberson","PR",0,1,0,0,0,0,0
"35585","4496870","Stony Brook","Southeast Mo. St.",59099,"Emma Scheitinger","PR",0,0,0,0,0,0,0
"35586","5245201","Stony Brook","Ohio St.",59099,"Emma Scheitinger","PR",0,0,0,0,0,0,0
"35587","4497709","South Carolina","Wichita St.",60057,"Emma Sellers","PR/2B",0,0,0,0,0,0,0
"35588","4496749","South Carolina","Jacksonville St.",60057,"Emma Sellers","PR",0,0,0,0,0,0,0
"35589","4497639","South Carolina","UNC Greensboro",60057,"Emma Sellers","PR",0,0,0,0,0,0,0
"35590","4497439","South Carolina","Virginia",60057,"Emma Sellers","PR/2B",0,0,0,0,0,0,0
"35591","4497060","South Carolina","Virginia",60057,"Emma Sellers","2B",0,0,0,0,0,0,0
"35592","4497057","Coastal Carolina","George Washington",61694,"Emma Skovran","PR",0,0,0,0,0,0,0
"35593","4498193","Coastal Carolina","Liberty",61694,"Emma Skovran","PR",0,0,0,0,0,0,0
"35594","4498306","Sweet Briar","William Peace",63453,"Emma Staton","PR",0,1,0,0,0,0,0
"35595","4514119","Sweet Briar","William Peace",63453,"Emma Staton","2B",0,0,0,0,0,0,0
"35596","4496774","LSU","Memphis",64375,"Emma Strood","P",0,0,0,0,0,0,0
"35597","4497142","Belmont","Virginia Tech",64660,"Emma Summers","P",0,0,0,0,0,0,0
"35598","4492590","Belmont","Illinois",64660,"Emma Summers","P",0,0,0,0,0,0,0
"35599","4498561","Belmont","South Dakota",64660,"Emma Summers","P",0,0,0,0,0,0,0
"35600","4497824","Belmont","Butler",64660,"Emma Summers","P",0,0,0,0,0,0,0
"35601","4498066","Belmont","Georgia St.",64660,"Emma Summers","P",0,0,0,0,0,0,0
"35602","4492895","Kansas","Indiana",65341,"Emma Tatum","PR",0,0,0,0,0,0,0
"35603","4492596","Kansas","Illinois",65341,"Emma Tatum","PR",0,1,0,0,0,0,0
"35604","4498514","Austin Peay","Miami (OH)",66072,"Emma Thompson","P",0,0,0,0,0,0,0
"35605","4497205","Austin Peay","Purdue Fort Wayne",66072,"Emma Thompson","P",0,0,0,0,0,0,0
"35606","4497751","Charlotte","Canisius",66461,"Emma Tisdale","PR",0,1,0,0,0,0,0
"35607","4498056","Charlotte","Canisius",66461,"Emma Tisdale","PR",0,1,0,0,0,0,0
"35608","4497957","Charlotte","Boston U.",66461,"Emma Tisdale","PR",0,0,0,0,0,0,0
"35609","4498414","Charlotte","Boston U.",66461,"Emma Tisdale","PR",0,0,0,0,0,0,0
"35610","4497181","South Dakota St.","Santa Clara",68760,"Emma Vike","PR",0,0,0,0,0,0,0
"35611","4497826","South Dakota St.","Missouri",68760,"Emma Vike","PR",0,0,0,0,0,0,0
"35612","4496802","South Dakota St.","Fresno St.",68760,"Emma Vike","PR",0,0,0,0,0,0,0
"35613","4497182","South Dakota St.","CSU Bakersfield",68760,"Emma Vike","PR",0,1,0,0,0,0,0
"35614","4496713","South Dakota St.","Fresno St.",68760,"Emma Vike","PR",0,1,0,0,0,0,0
"35615","4498416","Charleston So.","St. John's (NY)",68784,"Emma Villaescusa","PR",0,0,0,0,0,0,0
"35616","4497582","Lamar University","Tennessee St.",69769,"Emma Wardlaw","P",0,0,0,0,0,0,0
"35617","4497198","Lamar University","Tarleton St.",69769,"Emma Wardlaw","P",0,0,0,0,0,0,0
"35618","4498639","Lamar University","McNeese",69769,"Emma Wardlaw","P",0,0,0,0,0,0,0
"35619","4498030","IUPUI","Furman",70873,"Emma Wheatley","PR",0,0,0,0,0,0,0
"35620","4498516","IUPUI","Towson",70873,"Emma Wheatley","PR",0,1,0,0,0,0,0
"35621","4497092","Florida St.","Texas Tech",71915,"Emma Wilson","P",0,0,0,0,0,0,0
"35622","4497809","Florida St.","UCLA",71915,"Emma Wilson","P",0,0,0,0,0,0,0
"35623","4498145","Florida St.","Georgia",71915,"Emma Wilson","P",0,0,0,0,0,0,0
"35624","4496707","Florida St.","Charlotte",71915,"Emma Wilson","P",0,0,0,0,0,0,0
"35625","4497970","Presbyterian","Morehead St.",73054,"Emma Yanes","SS",0,0,0,0,0,0,0
"35626","4497415","Presbyterian","Tennessee Tech",73054,"Emma Yanes","SS",0,0,0,0,0,0,0
"35627","4496998","Presbyterian","Tennessee Tech",73054,"Emma Yanes","SS/3B",0,0,0,0,0,0,0
"35628","4496941","Harding","Northeastern St.",73447,"Emma Zaboronek","PR",0,0,0,0,0,0,0
"35629","4496839","Norfolk St.","Tennessee Tech",73709,"Emma Zieg","P",0,0,0,0,0,0,0
"35630","4497165","Norfolk St.","Tennessee Tech",73709,"Emma Zieg","P",0,0,0,0,0,0,0
"35631","4516126","Norfolk St.","Wagner",73709,"Emma Zieg","P",0,0,0,0,0,0,0
"35632","4497861","Auburn","Wichita St.",56781,"Emmah Rolfe","P",0,0,0,0,0,0,0
"35633","4496762","Auburn","Belmont",56781,"Emmah Rolfe","P",0,0,0,0,0,0,0
"35634","4498510","Montana","Purdue Fort Wayne",7454,"Emmalyn Brinka","P",0,0,0,0,0,0,0
"35635","4497252","Montana","Southeastern La.",7454,"Emmalyn Brinka","P",0,0,0,0,0,0,0
"35636","4497536","Montana","Nicholls",7454,"Emmalyn Brinka","P",0,0,0,0,0,0,0
"35637","4496910","Montana","ULM",7454,"Emmalyn Brinka","P",0,0,0,0,0,0,0
"35638","4492884","Montana","Nebraska",7454,"Emmalyn Brinka","P",0,0,0,0,0,0,0
"35639","4497769","Montana","UTEP",7454,"Emmalyn Brinka","P",0,0,0,0,0,0,0
"35640","4497557","Siena","Saint Francis (PA)",61617,"Emmalynn Skaff","PR",0,1,0,0,0,0,0
"35641","4496926","Siena","Bellarmine",61617,"Emmalynn Skaff","PR",0,1,0,0,0,0,0
"35642","4498433","Furman","Georgetown",9094,"Emme Buzhardt","P",0,0,0,0,0,0,0
"35643","4497037","Furman","DePaul",9094,"Emme Buzhardt","P",0,0,0,0,0,0,0
"35644","4498030","Furman","IUPUI",9094,"Emme Buzhardt","P",0,0,0,0,0,0,0
"35645","4497418","Furman","Northern Ky.",9094,"Emme Buzhardt","P",0,0,0,0,0,0,0
"35646","4497637","Furman","UNCW",9094,"Emme Buzhardt","P",0,0,0,0,0,0,0
"35647","4498643","Furman","Lipscomb",9094,"Emme Buzhardt","P",0,0,0,0,0,0,0
"35648","4492886","Nebraska","Sacramento St.",13301,"Emmerson Cope","P",0,0,0,0,0,0,0
"35649","4492885","Nebraska","Sacramento St.",13301,"Emmerson Cope","P",0,0,0,0,0,0,0
"35650","4492878","Nebraska","Washington",13301,"Emmerson Cope","1B",0,0,0,0,0,0,0
"35651","4498627","Tex. A&M-Commerce","SIUE",44824,"Emmie Miehe","PR",0,1,0,0,0,0,0
"35652","4492463","South Dakota","Purdue",71844,"Emmie Wills","PH",0,1,0,0,0,0,0
"35653","4497795","Ark.-Monticello","Delta St.",1763,"Emmy Apadoca","PR",0,0,0,0,0,0,0
"35654","5245876","Ark.-Monticello","Delta St.",1763,"Emmy Apadoca","PR/RF",0,0,0,0,0,0,0
"35655","4516333","Ark.-Monticello","Delta St.",1763,"Emmy Apadoca","PR",0,0,0,0,0,0,0
"35656","5246403","Concordia-St. Paul","Sioux Falls",6725,"Emmy Bowne","P",0,0,0,0,0,0,0
"35657","4498573","Concordia-St. Paul","Maryville (MO)",6725,"Emmy Bowne","P",0,0,0,0,0,0,0
"35658","4516329","Southern Wesleyan","Georgia College",13307,"Emmy Copeland","2B",0,0,0,0,0,0,0
"35659","4497702","Central Okla.","East Central",26573,"Emmy Guthrie","P",0,0,0,0,0,0,0
"35660","4497225","Kentucky","Stanford",17474,"Emory Donaldson","PR/RF",0,0,0,0,0,0,0
"35661","4496891","Kentucky","Stanford",17474,"Emory Donaldson","RF",0,0,0,0,0,0,0
"35662","4497813","Kentucky","Washington",17474,"Emory Donaldson","PR",0,0,0,0,0,0,0
"35663","4498369","McKendree","Tiffin",69966,"Emory Waterbury","P",0,0,0,0,0,0,0
"35664","5246669","McKendree","Tiffin",69966,"Emory Waterbury","P",0,0,0,0,0,0,0
"35665","4516131","Henderson St.","Delta St.",5430,"Emylee Bittinger","PH",0,0,0,0,0,0,0
"35666","4516332","Henderson St.","Tex. A&M-Texarkana",5430,"Emylee Bittinger","C",0,0,0,0,0,0,0
"35667","4497141","Longwood","Alabama",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35668","4515134","Longwood","East Carolina",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35669","4497837","Longwood","Marshall",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35670","4497140","Longwood","Villanova",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35671","4497476","Longwood","Georgia Tech",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35672","4496820","Longwood","Alabama",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35673","4496819","Longwood","Villanova",8892,"Er'ron Burton","P",0,0,0,0,0,0,0
"35674","4497212","Long Beach St.","Duke",19761,"Erica Estrada","PR",0,0,0,0,0,0,0
"35675","4515133","Bridgewater (VA)","Greensboro",47786,"Erica Nelson","P",0,0,0,0,0,0,0
"35676","4498330","Bridgewater (VA)","Pfeiffer",47786,"Erica Nelson","P",0,0,0,0,0,0,0
"35677","4516320","Western Ore.","Chaminade",62548,"Erica Soliz","P",0,0,0,0,0,0,0
"35678","4498315","Western Ore.","Hawaii Hilo",62548,"Erica Soliz","P",0,0,0,0,0,0,0
"35679","4516332","Henderson St.","Tex. A&M-Texarkana",5431,"Erika Bittinger","P",0,0,0,0,0,0,0
"35680","4516131","Henderson St.","Delta St.",5431,"Erika Bittinger","P",0,0,0,0,0,0,0
"35681","4497794","Henderson St.","Tex. A&M-Texarkana",5431,"Erika Bittinger","SS",0,0,0,0,0,0,0
