"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"12066","4497263","SIUE","Binghamton",53329,"Kelsey Ray","P",0,0,0,0,0,0,1
"12067","4497140","Villanova","Longwood",69533,"Kelsey White","RF",1,0,0,0,0,0,0
"12068","4497081","Memphis","LSU",318,"Kelsi Adams","PH",1,0,0,0,0,0,0
"12069","4496774","Memphis","LSU",318,"Kelsi Adams","PH",1,0,0,0,0,0,0
"12070","4497163","Western Ky.","Army West Point",30350,"Kelsie Houchens","P",0,0,0,0,0,0,1
"12071","4496700","Howard","UCF",31992,"Kelsie Jarrett","PH",1,0,0,0,0,0,0
"12072","4496879","Howard","Georgia St.",31992,"Kelsie Jarrett","PH",1,0,0,1,0,0,0
"12073","4496994","Cameron","Northwest Mo. St.",38936,"Kelsye Loughman","1B",1,1,1,1,0,0,0
"12074","4497272","Murray St.","South Dakota",27038,"Kendal Hargrove","PH",1,0,0,0,0,1,0
"12075","4497149","ETSU","Youngstown St.",51389,"Kendal Pitts","PH",1,0,0,0,0,0,0
"12076","4496783","UTEP","Western Mich.",1649,"Kendall Angulo","PH",1,0,0,1,0,0,0
"12077","4497620","Ga. Southwestern","Alabama Huntsville",30700,"Kendall Huelsman","3B",1,0,0,0,0,0,0
"12078","4492464","Purdue","Georgia",34892,"Kendall Klochack","P",0,0,0,0,0,0,1
"12079","4492749","Bethune-Cookman","Michigan",39584,"Kendall Macauley","PH",1,0,0,0,0,1,0
"12080","4496741","Bethune-Cookman","South Fla.",39584,"Kendall Macauley","2B",1,0,0,0,0,0,0
"12081","4496796","ETSU","Gardner-Webb",64404,"Kendall Thackston","P",0,0,0,0,0,0,1
"12082","4497327","Wofford","George Mason",71445,"Kendall Wylie","P",0,0,0,0,0,0,1
"12083","5245138","Wofford","Robert Morris",71445,"Kendall Wylie","PH",1,0,1,0,0,0,0
"12084","4497038","Wofford","Robert Morris",71445,"Kendall Wylie","PH",1,0,0,0,0,1,0
"12085","4516303","New Mexico St.","Abilene Christian",37786,"Kendra Levesque","DP",1,0,0,0,0,0,0
"12086","4516340","New Mexico St.","Monmouth",37786,"Kendra Levesque","PH",1,0,1,2,0,0,0
"12087","4492798","Maine","Wisconsin",23563,"Kenedee Giddens","CF",1,0,0,0,0,1,0
"12088","4497010","Maine","Weber St.",23563,"Kenedee Giddens","CF",1,1,0,0,0,1,0
"12089","4496893","Kennesaw St.","UTSA",29214,"Kenley Hilleary","P",0,0,0,0,0,0,1
"12090","4497041","UTEP","Abilene Christian",12364,"Kenna Collett","C",1,0,0,1,0,0,0
"12091","4497209","Howard","Seattle U",29018,"Kenna Higa","1B",1,0,0,0,0,1,0
"12092","4496940","Drury","Southern Ark.",65776,"Kenna Trower","LF",1,0,0,0,0,1,0
"12093","4497270","UT Martin","North Ala.",7697,"Kennedy Brown","PH/3B",1,0,0,0,0,1,0
"12094","4497424","Maine","Arizona St.",8612,"Kennedy Burns","LF",1,0,1,0,0,0,0
"12095","4496840","Tulsa","Lehigh",13700,"Kennedy Cramer","PH",1,1,1,0,0,0,0
"12096","4496834","Central Ark.","Notre Dame",20578,"Kennedy Fisher","C",1,0,0,0,0,1,0
"12097","4496904","Western N.M.","Davis & Elkins",31984,"Kennedy Jarrard","3B",1,0,0,0,0,1,0
"12098","4496717","Arkansas","Marshall",44171,"Kennedy Miller","C",1,0,0,0,0,0,0
"12099","4497205","Purdue Fort Wayne","Austin Peay",50080,"Kennedy Peckinpaugh","PH",1,0,0,0,0,0,0
"12100","4496774","Memphis","LSU",58850,"Kennedy Semien","SS",1,0,0,0,0,1,0
"12101","4496871","Western Caro.","Hampton",62576,"Kennedy Stewman","PH",1,0,0,0,0,0,0
"12102","4516188","App State","Miami (OH)",66308,"Kennedy Upshire","PH/3B",1,0,0,0,0,1,0
"12103","5245161","App State","Miami (OH)",66308,"Kennedy Upshire","PH/3B",1,0,0,0,0,1,0
"12104","5245156","UIndy","Mercyhurst",60839,"Kenzee Smith","P",0,0,0,0,0,0,1
"12105","4496893","UTSA","Kennesaw St.",58330,"Kenzi Schultz","P",0,0,0,0,0,0,1
"12106","4496851","Kent St.","App State",7447,"Kenzie Bromley","PH",1,0,0,0,0,1,0
"12107","4497066","Indiana St.","Houston",13192,"Kenzie Cornwell","LF",1,0,1,0,0,0,0
"12108","4497089","Erskine","Lander",18190,"Kenzie Eagleman","DP",1,0,0,0,0,0,0
"12109","4516263","Queens (NC)","Northern Ky.",21213,"Kenzie Forrester","P",0,0,0,0,0,0,1
"12110","4496737","Northwestern St.","Texas St.",58724,"Kenzie Seely","P",0,0,0,0,0,0,1
"12111","4497640","Grambling","Jackson St.",40155,"Khahli Malone","3B",1,0,0,0,0,0,0
"12112","4496774","Memphis","LSU",7699,"Khamiyah Brown","C",1,0,0,0,0,0,0
"12113","4497081","Memphis","LSU",7699,"Khamiyah Brown","DP/C",1,0,0,0,0,1,0
"12114","4497030","Columbus St.","Union (TN)",59313,"Khloe Shears","P",0,0,0,0,0,0,1
"12115","4497198","Tarleton St.","Lamar University",23539,"Kiana Gibson","PH",1,0,1,0,0,0,0
"12116","4516263","Queens (NC)","Northern Ky.",64291,"Kiana Termine","PH",1,0,0,0,0,0,0
"12117","4496949","Hawaii Hilo","Neb.-Kearney",46476,"Kiani Nakamura","2B",1,1,0,0,0,1,0
"12118","4497127","Cal St. Dom. Hills","Azusa Pacific",89,"Kianna Abellera","PH",1,0,1,0,0,0,0
"12119","4497060","South Carolina","Virginia",32872,"Kianna Jones","PH",1,0,1,0,0,0,0
"12120","4497639","South Carolina","UNC Greensboro",32872,"Kianna Jones","PH/RF",1,0,1,0,0,0,0
"12121","4492463","Purdue","South Dakota",16688,"Kiara Dillon","CF",1,1,0,0,0,1,0
"12122","4496778","Flagler","Edward Waters",31874,"Kiersten James","RF",1,1,1,0,0,0,0
"12123","4497266","Flagler","Wingate",31874,"Kiersten James","PH",1,0,0,0,0,1,0
"12124","4496919","UT Martin","Samford",47353,"Kiersten Nixon","P",0,0,0,0,0,0,1
"12125","4497002","UT Martin","Troy",47353,"Kiersten Nixon","PH",1,0,0,0,0,1,0
"12126","4497186","Cal St. Fullerton","UIC",53012,"Kika Ramirez","PH",0,0,0,1,0,0,1
"12127","4496788","West Tex. A&M","CSU Pueblo",2365,"Kiley Avery","PH",1,1,1,0,0,0,0
"12128","4497012","Okla. Christian","Rogers St.",7187,"Kiley Brewster","3B",1,0,0,0,0,0,0
"12129","4497422","Fla. Atlantic","Ohio",10953,"Kiley Channell","SS",1,2,1,0,0,0,0
"12130","4497205","Austin Peay","Purdue Fort Wayne",29362,"Kiley Hinton","PR",1,1,0,0,0,0,0
"12131","4496700","UCF","Howard",63055,"Kiley Strott","C",1,0,0,1,0,0,0
"12132","4496701","UCF","UConn",63055,"Kiley Strott","C",1,0,0,0,0,0,0
"12133","4496786","Valparaiso","Texas A&M",55210,"Kimberli Rodas","3B/SS",1,0,0,0,0,0,0
"12134","4497115","Catawba","North Georgia",9171,"Kinsey Caldwell","PH",1,0,0,0,0,0,0
"12135","4516136","Azusa Pacific","Cal St. Dom. Hills",19139,"Kinsey Erickson","CF",1,0,0,0,0,0,0
"12136","4496754","Sam Houston","UNLV",29463,"Kinsey Hobbs","3B",1,0,0,0,0,0,0
"12137","5245114","Indiana","Army West Point",44558,"Kinsey Mitchell","CF/RF",1,1,1,0,0,0,0
"12138","4497353","Southern Miss.","Jacksonville",24634,"Kinsley Gordon","CF",1,2,1,3,1,0,0
"12139","5245157","Southern Miss.","Jacksonville",24634,"Kinsley Gordon","CF",1,2,1,3,1,0,0
"12140","4496725","Oklahoma","Utah Valley",26879,"Kinzie Hansen","C",1,2,1,1,1,0,0
"12141","4472986","Ohio St.","Stony Brook",19083,"Kirsten Eppele","RF",1,0,0,0,0,0,0
"12142","4492839","Rutgers","Houston",31080,"Kobie Hura","PR/RF",1,0,1,1,0,0,0
"12143","4497685","Findlay","Notre Dame (OH)",46563,"Korah Nash","PH",1,1,0,0,0,0,0
"12144","4497272","South Dakota","Murray St.",68852,"Kori Wedeking","P",0,0,0,0,0,0,1
"12145","4497173","San Jose St.","Saint Mary's (CA)",64590,"Korie Thomas","PH/3B",1,0,0,0,0,1,0
"12146","4496941","Northeastern St.","Harding",65037,"Korynn Tindel","P",0,0,0,0,0,0,1
"12147","4497087","Tex. A&M Int'l","Angelo St.",22470,"Krista Gamez","PH",1,0,0,0,0,1,0
"12148","4497053","Adams St.","San Fran. St.",27971,"Krista Healy","PH",1,0,0,0,0,1,0
"12149","4516340","New Mexico St.","Monmouth",6625,"Kristen Boyd","RF",1,1,1,2,0,0,0
"12150","4496803","North Georgia","Catawba",15152,"Kristen Davis","P",0,0,0,0,0,0,1
"12151","4497296","Delaware","ETSU",39420,"Kristen Luzon","PH",1,0,0,0,0,1,0
"12152","4496976","Ark.-Monticello","Emporia St.",71119,"Kyann Woods","P",0,0,0,0,0,0,1
"12153","5067726","N.C. A&T","North Carolina",25023,"Kyla Graves","LF",1,0,0,0,0,1,0
"12154","4497389","Ga. Southern","Merrimack",41555,"Kyla Maxwell","LF/RF",1,1,1,0,0,0,0
"12155","4496762","Auburn","Belmont",63061,"Kyla Stroud","2B",1,0,0,0,0,1,0
"12156","4496954","Lynn","East Stroudsburg",16955,"Kylee Dodson","C",1,0,0,0,0,0,0
"12157","4496718","Clemson","Missouri St.",32547,"Kylee Johnson","PH/LF",1,0,0,0,0,0,0
"12158","4497399","Arizona St.","Boise St.",39853,"Kylee Magee","P",0,0,0,0,0,0,1
"12159","4496741","Bethune-Cookman","South Fla.",57234,"Kylee Sandino","PH",1,0,0,0,0,1,0
"12160","4496716","Bethune-Cookman","Illinois St.",57234,"Kylee Sandino","PH",1,0,0,0,0,1,0
"12161","4497208","East Carolina","Saint Joseph's",58191,"Kylee Schojan","PH/C",1,0,0,0,0,0,0
"12162","4496968","Alabama Huntsville","Trevecca Nazarene",60853,"Kylee Smith","SS",1,0,0,0,0,0,0
"12163","4496786","Texas A&M","Valparaiso",25440,"Kylei Griffin","PH",1,0,0,0,0,0,0
"12164","4497640","Jackson St.","Grambling",50660,"Kyleigh Peters","CF",1,0,0,0,0,0,0
"12165","4497039","Ga. Southern","Merrimack",54294,"Kyleigh Richardson","P",0,0,0,0,0,0,1
"12166","4497122","Delta St.","Henderson St.",69395,"Kyleigh Wheaton","PH",1,0,0,0,0,1,0
"12167","5021936","St. Edward's","Colo. Christian",49057,"Kylen Padgett","P",0,0,0,0,0,0,1
"12168","4497424","Maine","Arizona St.",28665,"Kyli Hernandez","PH",1,0,0,0,0,0,0
"12169","4492798","Maine","Wisconsin",28665,"Kyli Hernandez","PH",1,0,1,0,0,0,0
"12170","4497010","Maine","Weber St.",28665,"Kyli Hernandez","PH",1,0,0,0,0,0,0
"12171","4496709","Arkansas","Fla. Atlantic",7412,"Kylie Brockman","C",1,0,0,0,0,1,0
"12172","4497142","Belmont","Virginia Tech",14320,"Kylie Cunningham","3B",1,0,0,0,0,0,0
"12173","4496781","Tusculum","Hillsdale",14898,"Kylie Darrow","PH",1,0,0,0,0,1,0
"12174","4496945","Boston U.","SIUE",16989,"Kylie Doherty","PH",1,0,0,0,0,0,0
"12175","4496745","UTSA","Northwestern St.",21204,"Kylie Forney","PH",1,0,0,0,0,0,0
"12176","4497087","Tex. A&M Int'l","Angelo St.",24033,"Kylie Goad","P",0,0,0,0,0,0,1
"12177","4497422","Fla. Atlantic","Ohio",26688,"Kylie Hammonds","PH",0,1,0,1,0,0,1
"12178","4496709","Fla. Atlantic","Arkansas",26688,"Kylie Hammonds","PH",1,0,0,0,0,0,0
"12179","4472784","Fla. Atlantic","Penn St.",26688,"Kylie Hammonds","PH",0,0,0,0,0,0,1
"12180","4496754","Sam Houston","UNLV",29464,"Kylie Hobbs","3B",1,0,0,0,0,1,0
"12181","4496848","Maryville (MO)","Pittsburg St.",63648,"Kylie Swinney","CF",1,0,0,0,0,0,0
"12182","4496742","California","McNeese",65130,"Kyndal Todd","PH/RF",1,0,0,0,0,1,0
"12183","4496864","California","Chattanooga",65130,"Kyndal Todd","PH/RF",1,0,0,0,0,0,0
"12184","4497089","Erskine","Lander",10933,"Kyndall Chandler","RF",1,0,0,0,0,1,0
"12185","5245168","Sul Ross St.","TAMU-San Antonio",22672,"Kyndell Garcia","LF",1,0,0,0,0,0,0
"12186","4496910","Montana","ULM",44704,"Kynzie Mohl","PH",1,0,0,0,0,1,0
"12187","4496923","Boston U.","Binghamton",1735,"Kyomi Apalit","PH",1,0,0,0,0,1,0
"12188","4497419","Boston U.","Stetson",1735,"Kyomi Apalit","PH",1,0,0,0,0,0,0
"12189","5245178","Northern St.","Jamestown",35107,"Kyra Knudtson","1B",1,0,1,0,0,0,0
"12190","4496730","Elon","Kent St.",37642,"Kyra Leonard","P",0,0,0,0,0,0,1
"12191","4497015","Pittsburgh","Memphis",51379,"Kyra Pittman","P",0,0,0,0,0,0,1
"12192","4497362","Tennessee St.","Lamar University",64105,"Kyra Taylor","PH",1,0,1,0,0,0,0
"12193","4497173","San Jose St.","Saint Mary's (CA)",26546,"Lacie Ham","P",0,0,0,0,0,0,1
"12194","4497374","Tuskegee","Lenoir-Rhyne",71010,"Laila Wood","LF",1,0,0,0,0,0,0
"12195","4497169","Tuskegee","Union (TN)",71010,"Laila Wood","PH",1,0,0,0,0,1,0
"12196","4497168","Union (TN)","Georgia College",2820,"Lainey Baker","P",0,0,0,0,0,0,1
"12197","5245130","Prairie View","Buffalo",47217,"Lainey Niederhofer","PH",1,0,0,0,0,0,0
"12198","4497223","Prairie View","Buffalo",47217,"Lainey Niederhofer","PH",1,0,0,0,0,0,0
"12199","4496888","Prairie View","Buffalo",47217,"Lainey Niederhofer","PH",1,0,0,0,0,0,0
"12200","4497064","Anderson (SC)","Southern Wesleyan",41556,"Laken Maxwell","P",0,0,0,0,0,0,1
"12201","4496941","Harding","Northeastern St.",14831,"Lana Danielson","PH",1,0,0,0,0,0,0
"12202","4496908","Northwestern Okla.","Northwest Mo. St.",1448,"Laney Anderson","SS",1,0,0,0,0,0,0
"12203","4496957","Northwestern Okla.","Fort Hays St.",1448,"Laney Anderson","C",1,0,1,0,0,0,0
"12204","4496790","Louisiana","Chattanooga",13802,"Laney Credeur","PH",1,0,0,0,0,0,0
"12205","4497029","Presbyterian","Norfolk St.",56426,"Lanie Ruscoe","2B",1,0,0,0,0,0,0
"12206","4497081","Memphis","LSU",3695,"Lanya Bates","LF",1,0,0,0,0,0,0
"12207","4497097","UIW","Lindenwood",31802,"Larissa Jacquez","P",0,0,0,0,0,0,1
"12208","4497183","UIC","Colorado St.",48688,"Larissa Ortiz","C",1,0,0,0,0,1,0
"12209","5021933","Alabama Huntsville","Carson-Newman",26947,"Laura Harbin","PH/1B",1,0,0,0,0,0,0
"12210","4497369","Tennessee","Baylor",43082,"Laura Mealer","PH/DH",1,1,0,0,0,0,0
"12211","4497037","Furman","DePaul",58548,"Lauralee Scott","P",0,0,0,0,0,0,1
"12212","5245158","Mercyhurst","UIndy",684,"Lauren Albert","DP",1,0,0,0,0,0,0
"12213","5245156","Mercyhurst","UIndy",684,"Lauren Albert","DP",1,0,1,0,0,0,0
"12214","4496960","Cal St. Monterey Bay","Dominican (CA)",706,"Lauren Albrent","CF",1,0,0,0,0,0,0
"12215","4496894","Cal St. Monterey Bay","Western Wash.",706,"Lauren Albrent","CF",1,0,0,0,0,1,0
"12216","4496802","Fresno St.","South Dakota St.",1060,"Lauren Almeida","SS",1,0,0,0,0,1,0
"12217","4496708","San Diego","Idaho St.",2181,"Lauren Asia","PH",1,0,0,0,0,NA,0
"12218","4496741","South Fla.","Bethune-Cookman",4972,"Lauren Bevis","PH/RF",1,0,1,1,0,0,0
"12219","4496777","Georgia","Murray St.",8567,"Lauren Burnett","PH",1,0,0,0,0,0,0
"12220","4496709","Arkansas","Fla. Atlantic",9311,"Lauren Camenzind","SS",1,0,0,0,0,1,0
"12221","5020641","Young Harris","Trevecca Nazarene",12989,"Lauren Cooper","P",0,0,0,0,0,0,1
"12222","4492747","Michigan","Illinois St.",16146,"Lauren Derkowski","P",0,0,0,0,0,0,1
"12223","4496982","Stonehill","Texas Southern",17179,"Lauren Donovan","P",0,0,0,0,0,0,1
"12224","4497400","Stonehill","Tex. A&M-Commerce",17179,"Lauren Donovan","P",0,0,0,0,0,0,1
"12225","4496820","Alabama","Longwood",19236,"Lauren Esman","PH/P",1,0,1,2,0,0,0
"12226","4496847","Tampa","Valdosta St.",19738,"Lauren Fantone","LF",1,2,1,0,0,0,0
"12227","5021936","St. Edward's","Colo. Christian",30561,"Lauren Hoyt","3B",1,0,0,0,0,0,0
"12228","4496809","Ouachita Baptist","Delta St.",37742,"Lauren Lester","1B",1,0,0,0,0,0,0
"12229","4497189","Kansas City","Nevada",49491,"Lauren Parker","LF",1,0,0,0,0,1,0
"12230","4492840","Rutgers","Colgate",52519,"Lauren Punk","PH",1,0,0,0,0,0,0
"12231","4496722","Iowa St.","Utah Valley",58367,"Lauren Schurman","P",0,0,0,0,0,0,1
"12232","4496987","Furman","North Dakota St.",71047,"Lauren Woodall","PH",1,0,0,1,0,0,0
"12233","4497422","Ohio","Fla. Atlantic",71895,"Lauren Yuhas","PH",1,0,0,0,0,0,0
"12234","4496824","Ohio","Arkansas",71895,"Lauren Yuhas","PH",1,0,0,0,0,0,0
"12235","4496836","Missouri","Utah",35704,"Laurin Krings","P",0,0,0,0,0,0,1
"12236","4496891","Kentucky","Stanford",6277,"Lauryn Borzilleri","PH",1,0,0,0,0,0,0
"12237","4497113","Kentucky","San Diego St.",6277,"Lauryn Borzilleri","PH/1B",1,0,0,0,0,1,0
"12238","5067763","Alabama St.","Hampton",39942,"Lauryn Maher","C",1,0,0,0,0,1,0
"12239","4496964","Alabama St.","Hampton",39942,"Lauryn Maher","C",1,0,0,0,0,1,0
"12240","4516262","Florida A&M","Texas Tech",50318,"Lauryn Peppers","P",0,0,0,0,0,0,1
"12241","4496917","Florida A&M","Texas Tech",50318,"Lauryn Peppers","P",0,0,0,0,0,0,1
"12242","5021941","St. Mary's (TX)","MSU Denver",53074,"Lauryn Ramos","SS/3B",1,0,0,0,0,0,0
"12243","4516213","St. Mary's (TX)","Colo. Christian",53074,"Lauryn Ramos","SS",1,0,0,0,0,1,0
"12244","4497432","UNCW","Furman",54297,"Lauryn Richardson","3B",1,0,0,0,0,1,0
"12245","4496725","Utah Valley","Oklahoma",4913,"Laynee Betancur","RF",1,0,1,0,0,0,0
"12246","4496722","Utah Valley","Iowa St.",4913,"Laynee Betancur","RF",1,0,0,0,0,1,0
"12247","4496828","UC-Colo. Springs","Eastern N.M.",10304,"Laynee Case","SS",1,0,0,1,0,0,0
"12248","4496962","Virginia","Jacksonville St.",5893,"Leah Boggs","C",1,0,0,0,0,0,0
"12249","4497060","Virginia","South Carolina",5893,"Leah Boggs","C",1,0,0,0,0,0,0
"12250","4497044","Baylor","Tennessee",13705,"Leah Cran","3B",1,0,0,0,0,0,0
"12251","4497369","Baylor","Tennessee",13705,"Leah Cran","SS",1,0,0,0,0,0,0
"12252","4496937","UT Tyler","Mo. Southern St.",28483,"Leah Hensarling","PH",1,0,0,0,0,0,0
"12253","4497228","Cal St. Monterey Bay","Western Wash.",39740,"Leah Madden","LF",1,0,0,0,0,0,0
"12254","4497203","Hampton","Mississippi Val.",39820,"Leah Maduro","1B",1,0,1,1,0,0,0
"12255","5067763","Alabama St.","Hampton",54298,"Leah Richardson","PH/1B",1,0,0,0,0,1,0
"12256","4496964","Alabama St.","Hampton",54298,"Leah Richardson","PH/1B",1,0,0,0,0,1,0
"12257","4496700","Howard","UCF",54374,"Lealani Ricks","2B",1,0,0,0,0,0,0
"12258","4497370","UAB","Mississippi St.",34626,"Leigha Kirby","P",0,0,0,0,0,0,1
"12259","4497192","Texas","San Diego",24508,"Leighann Goode","2B",1,1,0,0,0,0,0
"12260","4497400","Tex. A&M-Commerce","Stonehill",51984,"Lencia Powell","PH",1,0,0,0,0,0,0
"12261","4496972","Tex. A&M-Commerce","Stonehill",51984,"Lencia Powell","PH/SS",1,1,0,0,0,0,0
"12262","4497104","USC Upstate","Towson",16608,"Lex Difato","LF",1,0,0,0,0,0,0
"12263","4497111","Newberry","Erskine",23964,"Lex Glemaker","P",0,0,0,0,0,0,1
"12264","5245112","Northern St.","Dickinson St.",11061,"Lexi Chase","CF",1,1,1,2,0,0,0
"12265","5021941","MSU Denver","St. Mary's (TX)",23320,"Lexi Gephart","PH",1,1,1,0,0,0,0
"12266","4497124","MSU Denver","St. Edward's",23320,"Lexi Gephart","PH",1,0,0,0,0,1,0
"12267","4497148","Arkansas Tech","Missouri Western",24693,"Lexi Gorniak","PH/2B",1,0,0,0,0,0,0
"12268","4496941","Northeastern St.","Harding",26824,"Lexi Hannah","PH/SS",1,0,0,0,0,1,0
"12269","4496977","Northeastern St.","UT Tyler",26824,"Lexi Hannah","SS",1,1,0,0,0,0,0
"12270","4497640","Grambling","Jackson St.",30143,"Lexi Hope","SS",1,0,0,0,0,0,0
"12271","4496912","Southeastern La.","UT Arlington",32558,"Lexi Johnson","1B",1,0,0,0,0,0,0
"12272","4496703","Oklahoma St.","CSUN",34323,"Lexi Kilfoyl","P",1,0,0,0,0,0,0
"12273","4496939","William Jewell","Southeastern Okla.",38787,"Lexi Lopez","PH",1,0,1,0,0,0,0
"12274","4497356","William Jewell","Emporia St.",38787,"Lexi Lopez","C",1,0,0,0,0,0,0
"12275","4496775","Florida Tech","Bentley",39237,"Lexi Lueger","P",0,0,0,0,0,0,1
"12276","4496957","Fort Hays St.","Northwestern Okla.",44710,"Lexi Mohr","DP",1,0,0,0,0,0,0
"12277","4497425","James Madison","North Florida",55528,"Lexi Rogers","PH",1,0,0,0,0,1,0
"12278","4496947","James Madison","Ball St.",55528,"Lexi Rogers","PH",0,0,0,0,0,0,1
"12279","4497416","Mississippi St.","IUPUI",61384,"Lexi Sosa","PH",1,0,1,1,0,0,0
"12280","4496841","Valparaiso","Tulsa",63734,"Lexi Szostak","PH",1,0,0,0,0,0,0
"12281","4496860","BYU","Nevada",4547,"Lexie Bennett","PH",1,0,0,0,0,1,0
"12282","4496728","BYU","Kansas City",4547,"Lexie Bennett","PH/RF",1,1,0,0,0,0,0
"12283","5067784","BYU","Nevada",4547,"Lexie Bennett","PH",1,0,0,0,0,1,0
"12284","4497411","South Fla.","Oregon St.",35378,"Lexie Kopko","P",0,0,0,0,0,0,1
"12285","4496950","Sacramento St.","Cal Poly",68761,"Lexie Webb","PH",1,0,0,0,0,0,0
"12286","4497306","Sacramento St.","Middle Tenn.",68761,"Lexie Webb","PH",1,0,0,0,0,0,0
"12287","4496725","Utah Valley","Oklahoma",27723,"Libbie Hawker","LF",1,0,0,0,0,0,0
"12288","4497399","Arizona St.","Boise St.",68122,"Libby Walsh","2B",1,0,0,0,0,1,0
"12289","4492358","Arizona St.","Northwestern",68122,"Libby Walsh","PH",1,0,0,0,0,1,0
"12290","4492464","Georgia","Purdue",2555,"Lilli Backes","P",0,0,0,0,0,0,1
"12291","4496848","Pittsburg St.","Maryville (MO)",68943,"Lilli Weir","PH",1,0,0,0,0,1,0
"12292","4496723","Duke","Oklahoma",67949,"Lillie Walker","P",0,0,0,0,0,0,1
"12293","4497227","Chico St.","Western Wash.",9557,"Lilly Cante","PH",1,0,0,0,0,0,0
"12294","5245132","UAB","Mississippi St.",14060,"Lilly Crowe","RF",1,0,0,0,0,0,0
"12295","4497370","UAB","Mississippi St.",14060,"Lilly Crowe","PH",1,0,0,0,0,1,0
"12296","4496948","UAB","IUPUI",14060,"Lilly Crowe","PH",1,0,0,0,0,0,0
"12297","4496834","Central Ark.","Notre Dame",30069,"Lilly Hood","SS",1,0,0,0,0,1,0
"12298","4497270","North Ala.","UT Martin",10122,"Lillyanna Cartee","1B",1,0,0,0,0,0,0
"12299","4496777","Murray St.","Georgia",20533,"Lily Fischer","3B",1,0,0,0,0,0,0
"12300","4497555","UC San Diego","Idaho St.",28600,"Lily Hermosillo","PH",1,0,0,0,0,1,0
"12301","4497223","Buffalo","Prairie View",36880,"Lily Lauck","PH",1,0,0,0,0,0,0
"12302","5245130","Buffalo","Prairie View",36880,"Lily Lauck","PH",1,0,0,0,0,0,0
"12303","4497098","Buffalo","UIW",36880,"Lily Lauck","PH",1,0,1,0,0,0,0
"12304","4496717","Marshall","Arkansas",28515,"Lindsay Henson","PH",1,0,0,0,0,0,0
"12305","4497002","UT Martin","Troy",34870,"Lindsay Kline","P",0,0,0,0,0,0,1
"12306","5245157","Jacksonville","Southern Miss.",10810,"Lindsey Chadwick","PH",1,0,0,0,0,1,0
"12307","4496973","Jacksonville","James Madison",10810,"Lindsey Chadwick","PH",1,0,0,0,0,1,0
"12308","5067789","Jacksonville","Ball St.",10810,"Lindsey Chadwick","PH",1,0,0,0,0,0,0
"12309","4497353","Jacksonville","Southern Miss.",10810,"Lindsey Chadwick","PH",1,0,0,0,0,1,0
"12310","4496854","South Dakota St.","Santa Clara",14248,"Lindsey Culver","LF/DH",1,0,0,0,0,1,0
"12311","5016023","Newberry","Claflin",21308,"Lindsey Foster","P",0,0,0,0,0,0,1
"12312","4496840","Lehigh","Tulsa",40878,"Lindsey Martin","PH",1,0,1,0,0,0,0
"12313","4496969","East Central","Southwest Baptist",41504,"Lindsey Mauppin","DP",1,0,1,1,0,0,0
"12314","5021944","Spring Hill","Mobile",43096,"Lindsey Mecom","RF",1,0,0,0,0,0,0
"12315","4516216","Spring Hill","Mobile",43096,"Lindsey Mecom","PH/RF",1,0,0,0,0,0,0
"12316","4497180","Louisville","Georgetown",45938,"Lindsey Mullen","P",0,0,0,0,0,0,1
"12317","5067763","Alabama St.","Hampton",60868,"Lindsy Smith","1B",1,0,0,0,0,1,0
"12318","4496964","Alabama St.","Hampton",60868,"Lindsy Smith","1B",1,0,0,0,0,1,0
"12319","4497387","Charleston So.","Siena",32885,"Linley Jones","PH",1,0,0,0,0,0,0
"12320","4496738","Charleston So.","East Carolina",32885,"Linley Jones","PH",1,0,0,0,0,0,0
"12321","5245144","Charleston So.","Siena",32885,"Linley Jones","PH",1,0,0,0,0,0,0
"12322","4496749","Jacksonville St.","South Carolina",65876,"Linley Tubbs","PH",1,0,0,0,0,0,0
"12323","4497277","Jacksonville St.","UNC Greensboro",65876,"Linley Tubbs","PH",1,0,0,0,0,1,0
