"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"30183","4497171","Campbell","Syracuse",40089,"Lindsay Lumsden","1B",1,0,0,0,0,0,0
"30184","4497762","FIU","Duke",8854,"Lindsey Burroughs","RF",1,0,0,0,0,0,0
"30185","4497114","FIU","Stony Brook",8854,"Lindsey Burroughs","PH",0,1,0,0,0,0,1
"30186","4496793","Jacksonville","Ball St.",11051,"Lindsey Chadwick","PH",1,0,0,0,0,0,0
"30187","4497353","Jacksonville","Southern Miss.",11051,"Lindsey Chadwick","PH",1,0,0,0,0,1,0
"30188","4496973","Jacksonville","James Madison",11051,"Lindsey Chadwick","PH",1,0,0,0,0,1,0
"30189","5245876","Delta St.","Ark.-Monticello",12377,"Lindsey Coffey","SS",1,0,0,0,0,0,0
"30190","4497922","Newberry","Ga. Southwestern",21746,"Lindsey Foster","P",1,0,0,0,0,0,0
"30191","4516142","Bowie St.","Morgan St.",23781,"Lindsey George","P",1,0,0,0,0,1,0
"30192","4516142","Bowie St.","Morgan St.",23781,"Lindsey George","P",1,0,0,0,0,1,0
"30193","4498226","Cedarville","Drury",38965,"Lindsey Linker","1B",1,0,0,0,0,0,0
"30194","4496840","Lehigh","Tulsa",41713,"Lindsey Martin","PH",1,0,1,0,0,0,0
"30195","4496969","East Central","Southwest Baptist",42354,"Lindsey Mauppin","DP",1,0,1,1,0,0,0
"30196","4516216","Spring Hill","Mobile",43986,"Lindsey Mecom","PH/RF",1,0,0,0,0,0,0
"30197","4497846","Samford","Notre Dame",47801,"Lindsey Nelson","LF",1,0,0,0,0,0,0
"30198","4497117","LaGrange","Rhodes",64860,"Lindsey Swearngin","SS",1,1,0,0,0,0,0
"30199","4512951","LaGrange","Berry",64860,"Lindsey Swearngin","SS",1,0,0,1,0,0,0
"30200","4496964","Alabama St.","Hampton",62127,"Lindsy Smith","1B",1,0,0,0,0,1,0
"30201","4497670","Duke","North Dakota St.",37874,"Linh Le","1B",1,0,0,0,0,0,0
"30202","4498416","Charleston So.","St. John's (NY)",33562,"Linley Jones","PH",1,0,0,0,0,0,0
"30203","4497387","Charleston So.","Siena",33562,"Linley Jones","PH",1,0,0,0,0,0,0
"30204","4496738","Charleston So.","East Carolina",33562,"Linley Jones","PH",1,0,0,0,0,0,0
"30205","4497277","Jacksonville St.","UNC Greensboro",67253,"Linley Tubbs","PH",1,0,0,0,0,1,0
"30206","4498599","Jacksonville St.","Murray St.",67253,"Linley Tubbs","PH",1,0,0,0,0,0,0
"30207","4496749","Jacksonville St.","South Carolina",67253,"Linley Tubbs","PH",1,0,0,0,0,0,0
"30208","4516126","Norfolk St.","Wagner",73816,"Lisa Zorb","PH",1,0,0,0,0,0,0
"30209","4496839","Norfolk St.","Tennessee Tech",73816,"Lisa Zorb","RF",1,0,0,0,0,0,0
"30210","4497124","St. Edward's","MSU Denver",67742,"Lisette Urquidez","PH",1,0,1,1,0,0,0
"30211","4516133","St. Edward's","MSU Denver",67742,"Lisette Urquidez","PH",1,0,1,1,0,0,0
"30212","4492838","Indiana St.","Rutgers",12609,"Livi Colip","PH",1,0,0,0,0,1,0
"30213","4472993","Coastal Carolina","Ohio St.",50982,"Livi Payne","C",1,0,0,0,0,1,0
"30214","4497058","Coastal Carolina","Bucknell",50982,"Livi Payne","PH",0,0,0,0,0,0,1
"30215","4497606","Boston U.","Stetson",11709,"Livia Christopher","PH",1,0,1,0,0,0,0
"30216","4496813","Dallas","Williams Baptist",62654,"Lizette Sosa","C",1,0,0,1,0,1,0
"30217","4497957","Boston U.","Charlotte",2411,"Lizzy Avery","1B",1,0,0,0,0,1,0
"30218","4498568","Whitworth","La Verne",6897,"Lizzy Bradford","C",1,1,1,0,0,0,0
"30219","4497029","Presbyterian","Norfolk St.",25895,"Logan Grice","PH",1,0,1,0,0,0,0
"30220","4497092","Texas Tech","Florida St.",27033,"Logan Halleman","PR/CF",1,1,0,0,0,0,0
"30221","4497530","Texas Tech","Charlotte",27033,"Logan Halleman","PR/CF",1,1,1,0,0,0,0
"30222","4498514","Miami (OH)","Austin Peay",46805,"Logan Mueller","PH",0,0,0,0,0,0,1
"30223","4498414","Charlotte","Boston U.",17133,"London Dirks","PH",0,0,0,1,0,0,1
"30224","4498056","Charlotte","Canisius",17133,"London Dirks","PH/RF",0,1,0,0,0,0,1
"30225","4497530","Charlotte","Texas Tech",17133,"London Dirks","PH",1,0,0,0,0,0,0
"30226","4493223","Portland St.","Utah St.",1099,"Lorraine Alo","PH",0,0,0,0,0,0,1
"30227","4493231","Portland St.","Nevada",1099,"Lorraine Alo","PH",1,0,0,0,0,0,0
"30228","4498069","Portland St.","San Jose St.",1099,"Lorraine Alo","PH",1,0,1,0,0,0,0
"30229","4472988","Ohio St.","Southeast Mo. St.",37198,"Lottie Landmesser","PH/SS",1,1,1,0,0,0,0
"30230","4472993","Ohio St.","Coastal Carolina",37198,"Lottie Landmesser","PH/3B",1,0,0,0,0,1,0
"30231","4493234","ULM","Alcorn",2617,"Lourdes Bacon","CF",1,0,0,0,0,0,0
"30232","4498061","Grand Canyon","Illinois St.",34801,"Lovey Kepa'a","3B",1,0,0,0,0,1,0
"30233","4497754","Grand Canyon","California",34801,"Lovey Kepa'a","3B",1,0,0,0,0,1,0
"30234","4497190","Indiana St.","Colgate",34065,"Luci Kapelka","PH",1,0,0,0,0,1,0
"30235","4498026","Central Mich.","South Alabama",14268,"Lucy Cronin","1B",1,0,0,0,0,1,0
"30236","4472789","Coastal Carolina","Penn St.",25094,"Lucy Goodwin","PH",1,0,0,0,0,0,0
"30237","4497057","Coastal Carolina","George Washington",25094,"Lucy Goodwin","LF",1,0,1,1,0,0,0
"30238","5067780","CSUN","Portland St.",11370,"Lulu Chavez","PH",1,0,0,0,0,0,0
"30239","4498102","Anderson (SC)","USC Aiken",40035,"Lulu Luedtke","PH",1,0,0,0,0,0,0
"30240","4516261","Anderson (SC)","Augusta",40035,"Lulu Luedtke","C",1,0,0,0,0,0,0
"30241","4497203","Mississippi Val.","Hampton",989,"Luttwanda Allen","PH",1,0,0,0,0,0,0
"30242","4497888","Mississippi Val.","Buffalo",989,"Luttwanda Allen","PH",1,0,0,0,0,1,0
"30243","4498415","Tiffin","Harding",35831,"Lydia Kobie","SS",1,0,0,0,0,0,0
"30244","4497985","Virginia Tech","Arizona St.",5537,"Lyla Blackwell","RF",1,0,0,0,0,0,0
"30245","4497142","Virginia Tech","Belmont",5537,"Lyla Blackwell","PR/RF",1,1,0,0,0,0,0
"30246","4497892","Virginia Tech","BYU",5537,"Lyla Blackwell","PR/RF",1,1,1,0,0,0,0
"30247","4496841","Valparaiso","Tulsa",68297,"Lyna Vasquez","C",1,0,0,0,0,0,0
"30248","4498241","BYU","Memphis",40624,"Lyndsey Madrigal","PH",1,0,0,0,0,0,0
"30249","4498242","BYU","Cal St. Fullerton",40624,"Lyndsey Madrigal","PH",1,0,0,0,0,0,0
"30250","4515138","Methodist","Randolph",35232,"Lynn King","PH/RF",1,0,1,0,0,0,0
"30251","4497041","UTEP","Abilene Christian",60114,"Lynne Sepulveda","PH",1,0,0,0,0,0,0
"30252","4497163","Army West Point","Western Ky.",17489,"Maaika Dones","PH/LF",1,0,0,0,0,1,0
"30253","4497846","Notre Dame","Samford",68298,"Mac Vasquez","PH",0,0,0,0,0,0,1
"30254","5067809","Fla. Southern","West Florida",6973,"Macayla Brady","PH",1,0,1,0,0,0,0
"30255","5245929","Fla. Southern","Florida Tech",6973,"Macayla Brady","PH",1,0,1,0,0,0,0
"30256","4512955","Ferrum","Chris. Newport",46060,"Macey Moore","PH",1,0,0,0,0,0,0
"30257","4498523","Bradley","Iowa St.",46060,"Macey Moore","PH",1,0,0,0,0,1,0
"30258","4498182","Lipscomb","Towson",49206,"Macey Ogle","PH",1,0,0,0,0,0,0
"30259","4497556","Youngstown St.","Delaware",39126,"Maci Littler","LF",1,0,0,0,0,0,0
"30260","4492589","Virginia Tech","Illinois",42102,"Maci Masters","PH",1,0,1,0,0,0,0
"30261","4498060","Virginia Tech","Grand Canyon",42102,"Maci Masters","PH",1,0,0,0,0,0,0
"30262","4497142","Virginia Tech","Belmont",42102,"Maci Masters","PH",1,0,0,0,0,0,0
"30263","4497892","Virginia Tech","BYU",42102,"Maci Masters","PH",1,0,0,0,0,1,0
"30264","5246375","North Central (MN)","Gust. Adolphus",67075,"Maci Tripp","3B",1,0,0,0,0,1,0
"30265","5245992","North Central (MN)","Macalester",67075,"Maci Tripp","3B",1,0,0,0,0,0,0
"30266","4516238","New Mexico","UTEP",1604,"Macie Andrews","LF",1,0,0,0,0,1,0
"30267","4516263","Northern Ky.","Queens (NC)",7886,"Mack Brown","PH",1,0,0,0,0,0,0
"30268","4497535","Northern Ky.","DePaul",7886,"Mack Brown","3B",1,0,0,1,0,0,0
"30269","4497001","Bellarmine","Charleston So.",16370,"Mackayla Denney","PH",1,0,0,0,0,0,0
"30270","4497276","Bellarmine","Siena",16370,"Mackayla Denney","PH",1,0,0,0,0,0,0
"30271","4497602","Bellarmine","Charleston So.",16370,"Mackayla Denney","PH",1,0,0,0,0,0,0
"30272","4498407","Point U.","Columbus St.",16771,"Macken Diaz","SS",1,0,0,0,0,1,0
"30273","5067814","Southern Ark.","Truman St.",2973,"Mackensie Baldwin","PH/CF",0,0,0,0,0,0,1
"30274","4497789","UNCW","North Florida",1332,"Mackenzie Amodeo","PH",1,0,0,0,0,0,0
"30275","4497269","Missouri St.","NC State",11033,"Mackenzie Chacon","PH",1,0,0,0,0,0,0
"30276","4498476","UNC Pembroke","North Georgia",12713,"Mackenzie Collins","DH",1,0,0,0,0,1,0
"30277","4496796","Gardner-Webb","ETSU",22143,"Mackenzie Freeman","PH",0,0,0,0,0,0,1
"30278","4497333","Gardner-Webb","Delaware",22143,"Mackenzie Freeman","PH",1,0,0,0,0,0,0
"30279","4496703","CSUN","Oklahoma St.",35008,"Mackenzie Kila","PH",1,0,0,0,0,1,0
"30280","4498441","Valdosta St.","AUM",35067,"Mackenzie Kilpatrick","PH",1,0,0,0,0,0,0
"30281","4512950","Valdosta St.","AUM",35067,"Mackenzie Kilpatrick","PH",1,0,0,0,0,0,0
"30282","4498099","Valdosta St.","AUM",35067,"Mackenzie Kilpatrick","PH",1,1,1,2,0,0,0
"30283","4498153","Covenant","Sewanee",35337,"Mackenzie Kirby","P",0,0,0,0,0,0,1
"30284","5245933","Covenant","Sewanee",35337,"Mackenzie Kirby","P",0,0,0,0,0,0,1
"30285","4497818","Covenant","Sewanee",35337,"Mackenzie Kirby","P",0,0,0,0,0,0,1
"30286","5245922","Covenant","Sewanee",35337,"Mackenzie Kirby","P",0,0,0,0,0,0,1
"30287","4498116","Whitworth","Redlands",48278,"Mackenzie Nine","PH",1,0,1,2,0,0,0
"30288","4496769","Grand Canyon","Maine",48412,"Mackenzie Nolan","PH/2B",1,0,0,0,0,0,0
"30289","4498013","Winthrop","Le Moyne",62132,"Mackenzie Smith","P",1,0,0,0,0,1,0
"30290","4496715","Villanova","Alabama",69163,"Mackenzie Waghorn","PH",1,0,0,0,0,1,0
"30291","4516131","Henderson St.","Delta St.",71649,"Mackenzie Williams","PH",1,0,1,0,0,0,0
"30292","4497425","North Florida","James Madison",72611,"Mackenzie Woods","PH/C",1,0,0,0,0,0,0
"30293","4497265","North Dakota St.","Queens (NC)",22383,"Macy Fry","PH",1,0,0,0,0,0,0
"30294","5246154","Belhaven","Schreiner",22539,"Macy Funderburk","P",0,0,0,0,0,0,1
"30295","4497215","Oklahoma St.","Utah St.",25363,"Macy Graf","PR/LF",1,1,0,0,0,0,0
"30296","4497302","Oklahoma St.","UC Riverside",25363,"Macy Graf","LF",0,1,0,0,0,0,1
"30297","4496703","Oklahoma St.","CSUN",25363,"Macy Graf","PH/SS",0,0,0,0,0,0,1
"30298","4497945","UMBC","Saint Peter's",25492,"Macy Granzow","RF",1,0,0,0,0,1,0
"30299","4514112","Colorado Mesa","Fort Lewis",40661,"Macy Magdaleno","PH",1,0,0,0,0,0,0
"30300","4512966","Ottawa (KS)","Texas-Dallas",56617,"Macy Roever","CF",1,1,1,0,0,0,0
"30301","4497891","BYU","Illinois St.",61305,"Macy Simmons","PH/C",1,0,1,0,0,0,0
"30302","4497979","Southern Nazarene","Mo. Southern St.",63844,"Macy Stewart","PH",1,0,0,0,0,0,0
"30303","4496983","Southern Nazarene","Rogers St.",63844,"Macy Stewart","3B",1,0,0,0,0,0,0
"30304","4498643","Lipscomb","Furman",35338,"Macyn Kirby","PH",1,0,0,0,0,1,0
"30305","4498182","Lipscomb","Towson",35338,"Macyn Kirby","PH",1,0,0,0,0,0,0
"30306","4497019","Lipscomb","Arizona",35338,"Macyn Kirby","LF",1,0,0,0,0,1,0
"30307","5015946","LMU (CA)","Maryland",24759,"Madalie Gomez","PH",1,0,0,0,0,0,0
"30308","4492635","LMU (CA)","Maryland",24759,"Madalie Gomez","PH",1,0,0,0,0,0,0
"30309","4496853","Louisville","Georgetown",25474,"Maddi Grant","PH",1,1,1,0,0,0,0
"30310","4498137","Louisville","Maine",25474,"Maddi Grant","PH",1,1,1,0,0,0,0
"30311","4497388","UT Martin","Troy",39436,"Maddi Long","PH",1,0,0,0,0,0,0
"30312","4497029","Presbyterian","Norfolk St.",72503,"Maddi Wood","PH/C",1,1,1,0,0,0,0
"30313","4498413","Presbyterian","Youngstown St.",72503,"Maddi Wood","PH",1,0,0,0,0,0,0
"30314","4496998","Presbyterian","Tennessee Tech",72503,"Maddi Wood","PH",1,0,0,0,0,0,0
"30315","4496704","Villanova","Georgia Tech",8865,"Maddie Burrows","PH",1,0,0,0,0,1,0
"30316","4496755","Anderson (SC)","Benedict",10184,"Maddie Carpenter","PH",1,0,0,0,0,0,0
"30317","4512953","Anderson (SC)","USC Aiken",10184,"Maddie Carpenter","PH",1,0,0,0,0,0,0
"30318","4497961","Emmanuel (GA)","Flagler",10303,"Maddie Carroll","PH",1,0,0,0,0,0,0
"30319","4496846","Emmanuel (GA)","West Ga.",10303,"Maddie Carroll","PH",1,0,0,0,0,0,0
"30320","4497513","Rollins","Bentley",15978,"Maddie Degnan","CF",1,0,0,0,0,0,0
"30321","5245868","Missouri","Tex. A&M-Commerce",22807,"Maddie Gallagher","2B",1,0,0,0,0,0,0
"30322","4498370","Ferris St.","Harding",24386,"Maddie Gkekas","LF",1,0,0,0,0,0,0
"30323","4497956","St. Thomas (MN)","Southern Ind.",25345,"Maddie Grad","PH",1,0,0,0,0,1,0
"30324","5245181","Cal Poly Humboldt","Simpson (CA)",25704,"Maddie Green","PH/SS",1,0,0,0,0,1,0
"30325","4497940","UC Davis","South Carolina",26084,"Maddie Grissom","PH",0,0,0,0,0,0,1
"30326","4496922","UC Davis","Middle Tenn.",26084,"Maddie Grissom","PH",1,0,1,2,0,0,0
"30327","4497719","UC Davis","Auburn",26084,"Maddie Grissom","PH",1,0,1,0,0,0,0
"30328","4497900","Erskine","Flagler",32060,"Maddie Ingram","2B",1,0,0,0,0,0,0
"30329","4497690","Erskine","Georgia College",32060,"Maddie Ingram","2B",1,0,0,0,0,1,0
"30330","4498458","Mt. St. Joseph","Piedmont",34739,"Maddie Kennedy","LF",1,0,0,0,0,0,0
"30331","4496880","Iowa St.","Duke",35794,"Maddie Knowles","C",1,0,0,0,0,1,0
"30332","4498526","Concordia-M'head","Bethany Lutheran",41968,"Maddie Marvel","2B",1,0,0,0,0,0,0
"30333","4497647","Fla. Atlantic","North Florida",42514,"Maddie Mayo","PH",0,0,0,0,0,0,1
"30334","4496709","Fla. Atlantic","Arkansas",42514,"Maddie Mayo","PH",1,0,1,0,0,0,0
"30335","4497422","Fla. Atlantic","Ohio",42514,"Maddie Mayo","PH",1,0,0,0,0,1,0
"30336","4472784","Fla. Atlantic","Penn St.",42514,"Maddie Mayo","PH",1,0,0,0,0,1,0
"30337","4497250","ULM","Green Bay",48120,"Maddie Nichols","PH",0,0,0,0,0,0,1
"30338","4498652","Southern Nazarene","Northeastern St.",55636,"Maddie Riley","CF",1,0,0,0,0,0,0
"30339","4496937","Mo. Southern St.","UT Tyler",56762,"Maddie Rolfs","PH",1,0,0,0,0,1,0
"30340","4498508","Mo. Southern St.","Southwestern Okla.",56762,"Maddie Rolfs","PH/LF",1,0,0,0,0,0,0
"30341","5246086","Belhaven","Schreiner",57670,"Maddie Russell","1B",1,0,0,0,0,0,0
"30342","4497307","UC Davis","San Jose St.",65443,"Maddie Taylor","PH",1,0,0,0,0,0,0
"30343","4497788","Western Ore.","Chaminade",66559,"Maddie Tomasetti","PH",1,0,0,0,0,0,0
"30344","4496728","BYU","Kansas City",67577,"Maddie Udall","3B",1,0,0,0,0,0,0
"30345","5246299","Ohio","UNC Greensboro",71336,"Maddie Wilcox","PH",1,0,0,0,0,0,0
"30346","4496824","Ohio","Arkansas",71336,"Maddie Wilcox","PH",1,0,0,0,0,0,0
"30347","4498415","Tiffin","Harding",72612,"Maddie Woods","2B",1,1,1,0,0,0,0
"30348","4497223","Prairie View","Buffalo",50512,"Maddison Parker","1B",1,0,0,0,0,0,0
"30349","4496825","ETSU","Youngstown St.",64177,"Maddison Stowell","PH",1,0,0,0,0,0,0
"30350","4497789","UNCW","North Florida",1145,"Maddy Altiers","PH",1,0,0,0,0,0,0
"30351","4497432","UNCW","Furman",1145,"Maddy Altiers","PH",1,0,0,0,0,1,0
"30352","4498588","Lehigh","James Madison",11993,"Maddy Clark","PR/1B",1,1,0,0,0,1,0
"30353","4496798","Loyola Chicago","USC Upstate",29543,"Maddy Hickey","PH",1,0,0,0,0,1,0
"30354","4498133","DePaul","Boise St.",44855,"Maddy Miklesh","PH",0,0,0,0,0,0,1
"30355","4497029","Norfolk St.","Presbyterian",46453,"Maddy Morris","P/PH",1,0,0,0,0,1,0
"30356","4516126","Norfolk St.","Wagner",46453,"Maddy Morris","P",1,0,0,0,0,0,0
"30357","4497475","East Stroudsburg","Nova Southeastern",53382,"Maddy Pritchard","SS",1,0,0,1,0,0,0
"30358","5016023","Newberry","Claflin",63367,"Maddy Staples","PH",1,1,1,2,1,0,0
"30359","4497659","Newberry","Lander",63367,"Maddy Staples","1B",0,0,0,0,0,0,1
"30360","4512971","Eastern Ore.","Central Wash.",63425,"Maddy Stateler","SS",1,0,0,2,0,0,0
"30361","4498765","St. Andrews","Converse",65444,"Maddy Taylor","C",1,0,0,0,0,1,0
"30362","4515142","MSU Denver","Black Hills St.",71944,"Maddy Wilson","PH",1,0,1,0,0,0,0
"30363","4516262","Texas Tech","Florida A&M",72835,"Maddy Wright","PH/CF",1,0,1,2,0,0,0
"30364","4497039","Merrimack","Ga. Southern",2169,"Madeline Arvai","PH",1,0,1,1,0,0,0
"30365","4498295","Western N.M.","St. Mary's (TX)",5737,"Madeline Bleak","PH",1,0,1,0,0,0,0
"30366","4498122","Salem (NC)","CarolinaU",7889,"Madeline Brown","PH",1,0,0,0,0,0,0
"30367","5246086","Belhaven","Schreiner",8459,"Madeline Bullock","C",1,0,1,0,0,0,0
"30368","4516167","Converse","Flagler",45591,"Madeline Modica","C",1,0,0,0,0,0,0
"30369","4497250","ULM","Green Bay",19397,"Madelyn England","2B",1,0,0,0,0,1,0
"30370","4497249","ULM","UT Arlington",21245,"Madelyn Fletcher","PH",1,0,0,0,0,0,0
"30371","4497250","ULM","Green Bay",21245,"Madelyn Fletcher","PH",1,0,0,1,0,0,0
"30372","4497538","ULM","North Dakota",21245,"Madelyn Fletcher","PH",1,1,1,0,0,0,0
"30373","4497497","Syracuse","George Washington",39588,"Madelyn Lopez","C",1,1,1,0,0,0,0
"30374","4497606","Stetson","Boston U.",65026,"Madelyn Synoracki","SS",1,0,0,0,0,0,0
"30375","4497883","Saint Francis (PA)","Rhode Island",34888,"Madelynn Kessler","PH",1,0,0,0,0,0,0
"30376","4497431","Illinois St.","Florida",9119,"Madi Bylak","PH",1,0,1,0,0,0,0
"30377","4497240","Illinois St.","Oregon St.",9119,"Madi Bylak","LF",1,0,1,0,0,0,0
"30378","4492747","Illinois St.","Michigan",9119,"Madi Bylak","PH",0,0,0,0,0,0,1
"30379","4497891","Illinois St.","BYU",9119,"Madi Bylak","LF",1,0,0,0,0,1,0
"30380","4497462","Florida St.","Florida A&M",22228,"Madi Frey","PR/C",1,0,0,0,0,0,0
"30381","4497921","UTSA","Northwestern St.",28459,"Madi Hays","CF",1,0,0,0,0,1,0
"30382","4497769","UTEP","Montana",44348,"Madi Mendoza","SS",1,0,0,0,0,0,0
"30383","4497090","UTEP","Western Mich.",44348,"Madi Mendoza","SS",1,0,0,0,0,0,0
"30384","4497076","Mercer","Drexel",71219,"Madi Wicker","PH",1,1,1,0,0,0,0
"30385","4497077","Mercer","Dayton",71219,"Madi Wicker","PH/DP",1,0,0,0,0,1,0
"30386","4498514","Miami (OH)","Austin Peay",50851,"Madie Patton","PH",1,0,0,0,0,1,0
"30387","4516188","Miami (OH)","App State",50851,"Madie Patton","PH",0,0,0,0,0,0,1
"30388","4512967","Whitworth","Redlands",9736,"Madilyn Cannady","PH",1,0,0,0,0,0,0
"30389","4496774","LSU","Memphis",24091,"Madilyn Giglio","PR/RF",1,1,1,0,0,0,0
"30390","4497438","Campbell","Coastal Carolina",24214,"Madilyn Gillespie","PH",1,0,0,0,0,1,0
"30391","4497171","Campbell","Syracuse",24214,"Madilyn Gillespie","1B",1,0,0,0,0,0,0
"30392","4498202","Lindenwood","Louisiana Tech",48435,"Madisen Noll","SS",1,0,0,0,0,1,0
"30393","4497790","Schreiner","Millsaps",4139,"Madison Beck","PH/C",1,0,1,1,0,0,0
"30394","4498089","Eastern N.M.","Tex. A&M Int'l",4264,"Madison Begaye","CF",1,0,1,0,0,0,0
"30395","4496827","Eastern N.M.","Fort Lewis",4264,"Madison Begaye","RF",1,0,0,0,0,0,0
"30396","4497287","Memphis","Pittsburgh",4868,"Madison Berner","PH",1,0,0,0,0,0,0
"30397","4498034","Rhodes","Maryville (TN)",7602,"Madison Bromley","PH",1,0,1,1,0,0,0
"30398","4516263","Queens (NC)","Northern Ky.",9774,"Madison Cantoni","C",1,0,0,0,0,1,0
"30399","4496795","FGCU","Georgetown",10211,"Madison Carr","PH",1,0,0,1,0,0,0
"30400","4497378","FGCU","LIU",10211,"Madison Carr","PH",1,0,0,0,0,0,0
"30401","4497100","FGCU","Louisville",10211,"Madison Carr","PH",1,0,0,0,0,1,0
"30402","4497033","FGCU","Boston College",10211,"Madison Carr","PH",0,0,0,0,0,0,1
"30403","4496739","FGCU","Boston College",10211,"Madison Carr","PH",1,0,0,0,0,0,0
"30404","4496860","Nevada","BYU",11994,"Madison Clark","LF",1,0,0,0,0,0,0
"30405","4497189","Nevada","Kansas City",11994,"Madison Clark","3B",1,0,0,0,0,0,0
"30406","4498456","North Texas","South Dakota St.",12940,"Madison Conley","RF",0,0,0,0,0,0,1
"30407","4498477","North Texas","Missouri",12940,"Madison Conley","PH",1,0,0,0,0,1,0
"30408","4496954","Lynn","East Stroudsburg",17346,"Madison Doherty","PH",1,0,0,0,0,1,0
"30409","4497952","James Madison","Lehigh",18894,"Madison Edwards","2B",1,0,0,0,0,0,0
"30410","4497296","Delaware","ETSU",20777,"Madison Fife","C",1,0,0,1,0,0,0
"30411","4498546","Harding","Purdue Northwest",21903,"Madison Fraley","RF",0,1,0,0,0,0,1
"30412","4497932","Harding","Ill. Springfield",21903,"Madison Fraley","SS",0,0,0,0,0,0,1
"30413","5246151","Drexel","Sacred Heart",23603,"Madison Gayle","PH",1,1,1,2,1,0,0
"30414","4498014","Drexel","UNC Greensboro",23603,"Madison Gayle","1B",1,0,0,0,0,0,0
"30415","4497971","Sioux Falls","Mo.-St. Louis",25475,"Madison Grant","PH",1,0,0,0,0,0,0
"30416","4496980","Mo. Southern St.","Truman St.",26048,"Madison Grimes","SS",1,0,0,0,0,1,0
"30417","4498137","Maine","Louisville",27294,"Madison Hand","PH",1,0,0,0,0,1,0
"30418","4496769","Maine","Grand Canyon",27294,"Madison Hand","2B",1,0,0,0,0,0,0
"30419","4497010","Maine","Weber St.",27294,"Madison Hand","PH",1,0,0,0,0,0,0
"30420","4497424","Maine","Arizona St.",27294,"Madison Hand","2B",1,0,0,0,0,1,0
"30421","4497828","Northeastern St.","East Central",28732,"Madison Heinle","PH",1,0,1,0,0,0,0
"30422","5067788","Lincoln Memorial","Montevallo",29037,"Madison Henry","PH",1,0,0,0,0,1,0
"30423","4498566","Sul Ross St.","Austin",30120,"Madison Hodges","PH",1,0,0,0,0,0,0
"30424","4497047","NC State","Missouri",32081,"Madison Inscoe","DH",1,0,0,0,0,0,0
"30425","5245869","Florida A&M","Indiana",32769,"Madison Jenkins","PH",1,0,0,0,0,1,0
"30426","5246124","Mississippi Col.","Alabama Huntsville",32769,"Madison Jenkins","P",1,0,1,0,0,0,0
"30427","4496945","SIUE","Boston U.",34302,"Madison Kearns","3B",1,0,0,0,0,1,0
"30428","4497549","SIUE","Binghamton",34302,"Madison Kearns","PH",1,0,1,1,0,0,0
"30429","4498183","Syracuse","Southeast Mo. St.",35730,"Madison Knight","DP",1,0,0,1,0,0,0
"30430","4497430","UTSA","Creighton",38363,"Madison Lenton","LF",1,0,0,0,0,1,0
"30431","4497536","Nicholls","Montana",38569,"Madison Levsey","PH",1,0,0,0,0,0,0
"30432","5021941","St. Mary's (TX)","MSU Denver",40657,"Madison Magaro","C",1,0,0,0,0,0,0
"30433","4496982","Texas Southern","Stonehill",41889,"Madison Martinez","PH/2B",1,0,0,0,0,0,0
"30434","4497360","Texas Southern","Stonehill",41889,"Madison Martinez","DP",1,0,1,0,0,0,0
"30435","4496843","Texas Southern","UMass Lowell",41889,"Madison Martinez","2B",1,0,0,0,0,1,0
"30436","4497078","NIU","UNI",42185,"Madison Mathews","PH",1,0,0,0,0,1,0
"30437","4497229","Toledo","Loyola Chicago",44867,"Madison Mikulski","RF",1,0,0,0,0,0,0
"30438","4497739","Kennesaw St.","Ole Miss",45107,"Madison Miller","LF",1,0,0,0,0,1,0
"30439","4516190","Alabama A&M","A&M-Corpus Christi",47230,"Madison Murray","C",1,0,0,0,0,0,0
"30440","4498156","Alabama A&M","UMES",47230,"Madison Murray","PH",0,0,0,0,0,0,1
"30441","4498586","Idaho St.","Lafayette",47304,"Madison Muxen","PH",1,0,0,0,0,0,0
"30442","4497889","Idaho St.","Buffalo",47304,"Madison Muxen","PH",1,1,1,1,0,0,0
"30443","4497750","Idaho St.","Tarleton St.",47304,"Madison Muxen","PH",1,0,0,0,0,0,0
