"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"37926","4498471","Evansville","Austin Peay",32701,"Elle Jarrett","P",0,0,0,0,0,0,0
"37927","4497264","Evansville","Kent St.",32701,"Elle Jarrett","P",0,0,0,0,0,0,0
"37928","4497707","Stanford","Georgia Tech",18758,"Ellee Eck","PR",0,0,0,0,0,0,0
"37929","4497708","Stanford","Florida St.",18758,"Ellee Eck","PR",0,0,0,0,0,0,0
"37930","4472929","Stanford","Minnesota",18758,"Ellee Eck","PR/LF",0,0,0,0,0,0,0
"37931","4496714","Stanford","San Diego St.",18758,"Ellee Eck","PR/RF",0,0,0,0,0,0,0
"37932","4497120","Colo. Sch. of Mines","Nova Southeastern",61118,"Ellen Shull","P",0,0,0,0,0,0,0
"37933","4516206","Adelphi","Cal St. Dom. Hills",65400,"Ellen Tarjan","PR",0,0,0,0,0,0,0
"37934","4498302","Huntingdon","Centre",39724,"Elli Lorance","LF",0,0,0,0,0,0,0
"37935","5246899","Bowie St.","Howard",29033,"Ellianna Henneberg","C",0,0,0,0,0,0,0
"37936","5246899","Bowie St.","Howard",29033,"Ellianna Henneberg","C",0,0,0,0,0,0,0
"37937","4516182","Cal St. San Marcos","Adelphi",1197,"Ellie Alvarez","C",0,0,0,0,0,0,0
"37938","4497594","Cal St. San Marcos","Adelphi",1197,"Ellie Alvarez","C",0,0,0,0,0,0,0
"37939","4497133","Morgan St.","Bowie St.",6456,"Ellie Bostedt","P",0,0,0,0,0,0,0
"37940","4497133","Morgan St.","Bowie St.",6456,"Ellie Bostedt","P",0,0,0,0,0,0,0
"37941","4498294","Frostburg St.","Barton",8295,"Ellie Buckheit","PR",0,0,0,0,0,0,0
"37942","4497963","Wis.-Parkside","Ky. Wesleyan",14769,"Ellie Curtis","P",0,0,0,0,0,0,0
"37943","5067747","Montevallo","Ky. Wesleyan",16545,"Ellie Derrick","PR",0,0,0,0,0,0,0
"37944","4496823","Oregon St.","Bethune-Cookman",23130,"Ellie Garcia","P",0,0,0,0,0,0,0
"37945","4497947","Oregon St.","Saint Mary's (CA)",23130,"Ellie Garcia","P",0,0,0,0,0,0,0
"37946","4498575","Oregon St.","Utah Valley",23130,"Ellie Garcia","P",0,0,0,0,0,0,0
"37947","4498094","Oregon St.","Fresno St.",23130,"Ellie Garcia","P",0,0,0,0,0,0,0
"37948","4497240","Oregon St.","Illinois St.",23130,"Ellie Garcia","P",0,0,0,0,0,0,0
"37949","4496762","Belmont","Auburn",24209,"Ellie Giles","P",0,0,0,0,0,0,0
"37950","4497760","Belmont","Georgia St.",24209,"Ellie Giles","P",0,0,0,0,0,0,0
"37951","4496824","Ohio","Arkansas",25791,"Ellie Greene","P",0,0,0,0,0,0,0
"37952","4497981","Ohio","Drexel",25791,"Ellie Greene","P",0,0,0,0,0,0,0
"37953","4498413","Youngstown St.","Presbyterian",27596,"Ellie Hardman","PR",0,0,0,0,0,0,0
"37954","4496825","Youngstown St.","ETSU",27596,"Ellie Hardman","PR",0,1,0,0,0,0,0
"37955","4515809","Randolph-Macon","Marymount (VA)",29350,"Ellie Herndon","3B",0,0,0,0,0,0,0
"37956","5246274","Randolph-Macon","Marymount (VA)",29350,"Ellie Herndon","3B",0,0,0,0,0,0,0
"37957","4497153","Drake","Butler",40350,"Ellie Lynch","PR",0,1,0,0,0,0,0
"37958","4497490","Drake","NIU",40350,"Ellie Lynch","PR",0,0,0,0,0,0,0
"37959","4498324","Delaware","Middle Tenn.",47002,"Ellie Mulligan","LF",0,0,0,0,0,0,0
"37960","4497990","Delaware","FGCU",47002,"Ellie Mulligan","RF",0,0,0,0,0,0,0
"37961","4497556","Delaware","Youngstown St.",47002,"Ellie Mulligan","RF",0,0,0,0,0,0,0
"37962","4497965","McKendree","Ashland",53773,"Ellie Quaethem","P",0,0,0,0,0,0,0
"37963","4498369","McKendree","Tiffin",53773,"Ellie Quaethem","P",0,0,0,0,0,0,0
"37964","5246669","McKendree","Tiffin",53773,"Ellie Quaethem","P",0,0,0,0,0,0,0
"37965","4498582","McKendree","Thomas More",53773,"Ellie Quaethem","P",0,0,0,0,0,0,0
"37966","5246944","Erskine","Augusta",54416,"Ellie Rapson","PR",0,1,0,0,0,0,0
"37967","4497089","Erskine","Lander",54416,"Ellie Rapson","1B",0,0,0,0,0,0,0
"37968","4516240","Millersville","Goldey-Beacom",62825,"Ellie Soucy","3B",0,1,0,0,0,0,0
"37969","4498445","UNLV","UC Santa Barbara",73775,"Ellie Zellien","P",0,0,0,0,0,0,0
"37970","4497430","Creighton","UTSA",62126,"Elliot Smith","PR",0,0,0,0,0,0,0
"37971","4497581","Western Mich.","Monmouth",58480,"Elliott Sanders","PR",0,0,0,0,0,0,0
"37972","4513893","Cal St. San Marcos","Stanislaus St.",28549,"Ellison Hazlett","C",0,0,0,0,0,0,0
"37973","4497896","Creighton","Bethune-Cookman",4269,"Elly Beeson","PR",0,0,0,0,0,0,0
"37974","4497600","Creighton","Kennesaw St.",4269,"Elly Beeson","PR",0,0,0,0,0,0,0
"37975","4497430","Creighton","UTSA",4269,"Elly Beeson","PR",0,1,0,0,0,0,0
"37976","4516233","Chaminade","Tex. Permian Basin",66742,"Elora Tonaki","PR",0,0,0,0,0,0,0
"37977","4516320","Chaminade","Western Ore.",66742,"Elora Tonaki","LF",0,0,0,0,0,0,0
"37978","4498407","Point U.","Columbus St.",10887,"Em Cavender","P",0,0,0,0,0,0,0
"37979","5245858","Northwest Nazarene","Col. of Idaho",56966,"Emalee Romero","RF",0,0,0,0,0,0,0
"37980","4497598","Mary","Mayville St.",19886,"Emari Evans","P",0,0,0,0,0,0,0
"37981","5246374","Mary","Emporia St.",19886,"Emari Evans","P",0,0,0,0,0,0,0
"37982","5246157","Mary","Rockhurst",19886,"Emari Evans","P",0,0,0,0,0,0,0
"37983","4496873","Austin Peay","Mississippi Val.",48204,"Emberly Nichols","P",0,0,0,0,0,0,0
"37984","4498514","Austin Peay","Miami (OH)",48204,"Emberly Nichols","P",0,0,0,0,0,0,0
"37985","4492749","Michigan","Bethune-Cookman",585,"Emerson Aiken","P",0,0,0,0,0,0,0
"37986","4498534","Utah St.","Weber St.",44195,"Emerson Meggers","1B",0,0,0,0,0,0,0
"37987","4498075","Utah St.","California Baptist",44195,"Emerson Meggers","PR/1B",0,1,0,0,0,0,0
"37988","4497519","Utah St.","Portland St.",44195,"Emerson Meggers","PR/1B",0,0,0,0,0,0,0
"37989","4493223","Utah St.","Portland St.",44195,"Emerson Meggers","PR",0,1,0,0,0,0,0
"37990","4498211","Utah St.","CSU Bakersfield",44195,"Emerson Meggers","1B",0,0,0,0,0,0,0
"37991","4498679","Tex. Permian Basin","Angelo St.",504,"Emery Aguilar","P",0,0,0,0,0,0,0
"37992","4516233","Tex. Permian Basin","Chaminade",504,"Emery Aguilar","P",0,0,0,0,0,0,0
"37993","4498729","Tex. Permian Basin","Angelo St.",504,"Emery Aguilar","P",0,0,0,0,0,0,0
"37994","4497724","Texas St.","Sam Houston",2857,"Emilee Baker","LF",0,0,0,0,0,0,0
"37995","4497081","LSU","Memphis",10522,"Emilee Casanova","P",0,0,0,0,0,0,0
"37996","4498263","Le Moyne","USC Upstate",22835,"Emilee Gallagher","PR",0,0,0,0,0,0,0
"37997","4496787","Texas A&M","Lehigh",34778,"Emiley Kennedy","P",0,0,0,0,0,0,0
"37998","4497784","Texas A&M","San Diego St.",34778,"Emiley Kennedy","P",0,0,0,0,0,0,0
"37999","4497464","Texas A&M","Tulsa",34778,"Emiley Kennedy","P",0,0,0,0,0,0,0
"38000","4497868","Texas A&M","Oregon",34778,"Emiley Kennedy","P",0,0,0,0,0,0,0
"38001","4498409","UT Arlington","Kansas City",30219,"Emilie Hoelscher","P",0,0,0,0,0,0,0
"38002","4496912","UT Arlington","Southeastern La.",30219,"Emilie Hoelscher","P",0,0,0,0,0,0,0
"38003","4496849","Pittsburg St.","Okla. Baptist",399,"Emily Ades","PR",0,0,0,0,0,0,0
"38004","4498276","Cal Lutheran","Birmingham-So.",5685,"Emily Blank","SS",0,0,0,0,0,0,0
"38005","4497658","West Ga.","Clark Atlanta",5953,"Emily Bodenheimer","2B",0,0,0,0,0,0,0
"38006","4498488","New Mexico","Marist",7721,"Emily Brouse","P",0,0,0,0,0,0,0
"38007","4496919","UT Martin","Samford",7817,"Emily Brown","P",0,0,0,0,0,0,0
"38008","4498262","UT Martin","Indiana St.",7817,"Emily Brown","P",0,0,0,0,0,0,0
"38009","5245936","Shorter","Lee",8125,"Emily Brunson","P",0,0,0,0,0,0,0
"38010","4498752","Shorter","Georgia College",8125,"Emily Brunson","P",0,0,0,0,0,0,0
"38011","4497710","Utah","South Carolina",9846,"Emily Capobianco","SS",0,0,0,0,0,0,0
"38012","4512972","Lynchburg","Methodist",11302,"Emily Charlton","P",0,0,0,0,0,0,0
"38013","4498050","Marshall","East Carolina",12514,"Emily Cole","P",0,0,0,0,0,0,0
"38014","4492312","Marshall","Michigan St.",12514,"Emily Cole","P",0,0,0,0,0,0,0
"38015","4496717","Marshall","Arkansas",12514,"Emily Cole","P",0,0,0,0,0,0,0
"38016","4497982","Northwood","Ferris St.",13874,"Emily Cox","P",0,0,0,0,0,0,0
"38017","4498294","Barton","Frostburg St.",14702,"Emily Curphey","PR",0,1,0,0,0,0,0
"38018","4497754","Grand Canyon","California",15249,"Emily Darwin","P",0,0,0,0,0,0,0
"38019","4497075","Grand Canyon","St. Thomas (MN)",15249,"Emily Darwin","P",0,0,0,0,0,0,0
"38020","4498579","NIU","Central Mich.",15261,"Emily Dato","P",0,0,0,0,0,0,0
"38021","5246166","Southern Utah","San Diego",16169,"Emily Delgado","P",0,0,0,0,0,0,0
"38022","4497185","Southern Utah","Colorado St.",16169,"Emily Delgado","P",0,0,0,0,0,0,0
"38023","4497873","Southern Utah","LIU",16169,"Emily Delgado","P",0,0,0,0,0,0,0
"38024","4496857","Southern Utah","UIC",16169,"Emily Delgado","P",0,0,0,0,0,0,0
"38025","4497505","Southern Utah","UIC",16169,"Emily Delgado","P",0,0,0,0,0,0,0
"38026","4492883","New Mexico St.","Nebraska",17222,"Emily Dix","P",0,0,0,0,0,0,0
"38027","4498667","New Mexico St.","North Dakota",17222,"Emily Dix","P",0,0,0,0,0,0,0
"38028","4516303","New Mexico St.","Abilene Christian",17222,"Emily Dix","P",0,0,0,0,0,0,0
"38029","4497020","New Mexico St.","Monmouth",17222,"Emily Dix","P",0,0,0,0,0,0,0
"38030","4498399","New Mexico St.","Sacramento St.",17222,"Emily Dix","P",0,0,0,0,0,0,0
"38031","4497393","New Mexico St.","Abilene Christian",17222,"Emily Dix","P",0,0,0,0,0,0,0
"38032","4516271","Long Beach St.","Arizona",17761,"Emily Dowden","PR",0,1,0,0,0,0,0
"38033","4496825","ETSU","Youngstown St.",24471,"Emily Glasscock","C",0,0,0,0,0,0,0
"38034","4497003","Ga. Southern","Massachusetts",25702,"Emily Greek","PR",0,0,0,0,0,0,0
"38035","4497039","Ga. Southern","Merrimack",25702,"Emily Greek","PR",0,1,0,0,0,0,0
"38036","4498258","Sacred Heart","Ohio",28617,"Emily Heath","P",0,0,0,0,0,0,0
"38037","5246266","Sacred Heart","Drexel",28617,"Emily Heath","P",0,0,0,0,0,0,0
"38038","4497936","Sacred Heart","UNC Greensboro",28617,"Emily Heath","P",0,0,0,0,0,0,0
"38039","4498066","Georgia St.","Belmont",30192,"Emily Hodnett","P",0,0,0,0,0,0,0
"38040","4498455","Georgia St.","Butler",30192,"Emily Hodnett","P",0,0,0,0,0,0,0
"38041","4497761","Georgia St.","South Dakota",30192,"Emily Hodnett","P",0,0,0,0,0,0,0
"38042","4497210","Georgia St.","Seattle U",30192,"Emily Hodnett","P",0,0,0,0,0,0,0
"38043","4498723","Georgia St.","Georgia Tech",30192,"Emily Hodnett","P",0,0,0,0,0,0,0
"38044","5245938","Georgia College","Southern Wesleyan",31866,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"38045","4497690","Georgia College","Erskine",31866,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"38046","4512989","Georgia College","Shorter",31866,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"38047","4516257","Georgia College","Erskine",31866,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"38048","5246910","Erskine","Augusta",33182,"Emily Johnson","SS",0,0,0,0,0,0,0
"38049","4497111","Erskine","Newberry",33182,"Emily Johnson","SS",0,0,0,0,0,0,0
"38050","5246944","Erskine","Augusta",33182,"Emily Johnson","PR",0,1,0,0,0,0,0
"38051","4497900","Erskine","Flagler",33182,"Emily Johnson","SS",0,0,0,0,0,0,0
"38052","4497690","Erskine","Georgia College",33182,"Emily Johnson","SS",0,0,0,0,0,0,0
"38053","4498292","Erskine","Emory & Henry",33182,"Emily Johnson","SS",0,0,0,0,0,0,0
"38054","4497758","Erskine","Wingate",33182,"Emily Johnson","SS",0,0,0,0,0,0,0
"38055","4497255","Eastern Ill.","North Dakota",36110,"Emily Konkel","PR",0,1,0,0,0,0,0
"38056","4497254","Eastern Ill.","Montana",36110,"Emily Konkel","PR",0,0,0,0,0,0,0
"38057","4497539","Eastern Ill.","Providence",36110,"Emily Konkel","PR",0,0,0,0,0,0,0
"38058","4497327","George Mason","Wofford",37202,"Emily Lampela","PR",0,0,0,0,0,0,0
"38059","4496897","George Mason","Eastern Ky.",37202,"Emily Lampela","PR",0,0,0,0,0,0,0
"38060","4496787","Texas A&M","Lehigh",38002,"Emily Leavitt","P",0,0,0,0,0,0,0
"38061","4498265","Texas A&M","LMU (CA)",38002,"Emily Leavitt","P",0,0,0,0,0,0,0
"38062","4497095","Texas A&M","Tulsa",38002,"Emily Leavitt","P",0,0,0,0,0,0,0
"38063","4497784","Texas A&M","San Diego St.",38002,"Emily Leavitt","P",0,0,0,0,0,0,0
"38064","4497000","West Tex. A&M","UC-Colo. Springs",39136,"Emily Liskai","RF/PR",0,0,0,0,0,0,0
"38065","4497096","West Tex. A&M","CSU Pueblo",39136,"Emily Liskai","RF/PR",0,1,0,0,0,0,0
"38066","4497083","West Tex. A&M","Fort Lewis",39136,"Emily Liskai","PR",0,1,0,0,0,0,0
"38067","4498720","Western N.M.","Eastern N.M.",40657,"Emily Maddux","P",0,0,0,0,0,0,0
"38068","4512399","Western N.M.","Eastern N.M.",40657,"Emily Maddux","P",0,0,0,0,0,0,0
"38069","4496904","Western N.M.","Davis & Elkins",40657,"Emily Maddux","P",0,0,0,0,0,0,0
"38070","4516128","Western N.M.","St. Mary's (TX)",40657,"Emily Maddux","P",0,0,0,0,0,0,0
"38071","4496746","San Fran. St.","Davis & Elkins",40706,"Emily Madrigal","PR",0,1,0,0,0,0,0
"38072","4496724","San Fran. St.","MSU Moorhead",40706,"Emily Madrigal","PR",0,1,0,0,0,0,0
"38073","4513897","San Fran. St.","CSUSB",40706,"Emily Madrigal","PR",0,0,0,0,0,0,0
"38074","4497053","San Fran. St.","Adams St.",40706,"Emily Madrigal","PR",0,1,0,0,0,0,0
"38075","4498281","San Fran. St.","CSUSB",40706,"Emily Madrigal","PR",0,0,0,0,0,0,0
"38076","4497927","San Fran. St.","CSUSB",40706,"Emily Madrigal","PR",0,0,0,0,0,0,0
"38077","4498722","North Dakota","Prairie View",41576,"Emily Marr","P",0,0,0,0,0,0,0
"38078","4498461","North Dakota","UTEP",41576,"Emily Marr","P",0,0,0,0,0,0,0
"38079","4497256","North Dakota","Southeastern La.",41576,"Emily Marr","P",0,0,0,0,0,0,0
"38080","4497718","Fort Hays St.","Southern Nazarene",42533,"Emily Mayer","PR",0,0,0,0,0,0,0
"38081","4496957","Fort Hays St.","Northwestern Okla.",42533,"Emily Mayer","PR",0,0,0,0,0,0,0
"38082","4497983","Fort Hays St.","East Central",42533,"Emily Mayer","PR",0,1,0,0,0,0,0
"38083","4497873","LIU","Southern Utah",45826,"Emily Money","PR",0,1,0,0,0,0,0
"38084","5245930","Southwestern (TX)","Mary Hardin-Baylor",48022,"Emily Nevarez","PR",0,0,0,0,0,0,0
"38085","4497733","Villanova","James Madison",49725,"Emily Orr","C",0,0,0,0,0,0,0
"38086","4497303","Western Ill.","Drake",53386,"Emily Price","P",0,0,0,0,0,0,0
"38087","4514122","Western Ill.","Ark.-Pine Bluff",53386,"Emily Price","P",0,0,0,0,0,0,0
"38088","4497268","Western Ill.","Butler",53386,"Emily Price","P",0,0,0,0,0,0,0
"38089","5246295","Western Ill.","Ark.-Pine Bluff",53386,"Emily Price","P",0,0,0,0,0,0,0
"38090","4498629","Western Ill.","Ark.-Pine Bluff",53386,"Emily Price","P",0,0,0,0,0,0,0
"38091","4496772","Western Ill.","UNI",53386,"Emily Price","P",0,0,0,0,0,0,0
"38092","4516251","Morgan St.","Lincoln (PA)",54502,"Emily Raubuch","P",0,0,0,0,0,0,0
"38093","4516142","Morgan St.","Bowie St.",54502,"Emily Raubuch","P",0,0,0,0,0,0,0
"38094","4516251","Morgan St.","Lincoln (PA)",54502,"Emily Raubuch","P",0,0,0,0,0,0,0
"38095","4516181","Morgan St.","Virginia Union",54502,"Emily Raubuch","1B",0,0,0,0,0,0,0
"38096","4516181","Morgan St.","Virginia Union",54502,"Emily Raubuch","1B",0,0,0,0,0,0,0
"38097","4516142","Morgan St.","Bowie St.",54502,"Emily Raubuch","P",0,0,0,0,0,0,0
"38098","4497827","Ouachita Baptist","Neb.-Kearney",54751,"Emily Reed","PR/3B",0,0,0,0,0,0,0
"38099","4498306","Sweet Briar","William Peace",56138,"Emily Roberts","PR",0,1,0,0,0,0,0
"38100","4512958","Colo. Sch. of Mines","Chadron St.",56765,"Emily Rogers","RF",0,0,0,0,0,0,0
"38101","4515135","Colo. Sch. of Mines","Chadron St.",56765,"Emily Rogers","PR",0,0,0,0,0,0,0
"38102","4498107","Colo. Sch. of Mines","Chadron St.",56765,"Emily Rogers","PR",0,0,0,0,0,0,0
"38103","4496806","Colo. Sch. of Mines","Palm Beach Atl.",56765,"Emily Rogers","PR",0,1,0,0,0,0,0
"38104","4497120","Colo. Sch. of Mines","Nova Southeastern",56765,"Emily Rogers","PR",0,0,0,0,0,0,0
"38105","4516168","Colo. Sch. of Mines","Barry",56765,"Emily Rogers","PR",0,0,0,0,0,0,0
"38106","4472994","Ohio St.","UC Riverside",57506,"Emily Ruck","P",0,0,0,0,0,0,0
"38107","5245201","Ohio St.","Stony Brook",57506,"Emily Ruck","P",0,0,0,0,0,0,0
"38108","4472986","Ohio St.","Stony Brook",57506,"Emily Ruck","P",0,0,0,0,0,0,0
"38109","4497586","Ohio St.","FIU",57506,"Emily Ruck","P",0,0,0,0,0,0,0
"38110","4497817","Tusculum","West Florida",58761,"Emily Sappington","P",0,0,0,0,0,0,0
"38111","4498279","Christian Brothers","West Ga.",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38112","5245100","Christian Brothers","Miles",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38113","4512402","Christian Brothers","Lane",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38114","4498591","Christian Brothers","West Ga.",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38115","5067757","Christian Brothers","Carson-Newman",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38116","5067777","Christian Brothers","Ky. Wesleyan",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38117","5021942","Christian Brothers","Young Harris",59523,"Emily Schooler","P",0,0,0,0,0,0,0
"38118","4496848","Maryville (MO)","Pittsburg St.",60217,"Emily Senjan","P",0,0,0,0,0,0,0
"38119","4496718","Missouri St.","Clemson",60951,"Emily Shipman","C",0,0,0,0,0,0,0
"38120","4497449","Saint Joseph's","Col. of Charleston",61306,"Emily Siler","P",0,0,0,0,0,0,0
"38121","4497207","Saint Joseph's","Cleveland St.",61306,"Emily Siler","P",0,0,0,0,0,0,0
"38122","4496876","Saint Joseph's","East Carolina",61306,"Emily Siler","P",0,0,0,0,0,0,0
"38123","4496978","Southeastern Okla.","Washburn",61410,"Emily Simmons","P",0,0,0,0,0,0,0
"38124","5020510","Radford","Bucknell",62128,"Emily Smith","LF",0,0,0,0,0,0,0
"38125","4498065","Butler","Georgia St.",66635,"Emily Todor","PR",0,1,0,0,0,0,0
"38126","4497268","Butler","Western Ill.",66635,"Emily Todor","PR",0,1,0,0,0,0,0
"38127","4497824","Butler","Belmont",66635,"Emily Todor","PR",0,0,0,0,0,0,0
"38128","4498455","Butler","Georgia St.",66635,"Emily Todor","PR",0,1,0,0,0,0,0
"38129","4512955","Ferrum","Chris. Newport",69485,"Emily Walker","P",0,0,0,0,0,0,0
"38130","4497223","Buffalo","Prairie View",70206,"Emily Watters","P",0,0,0,0,0,0,0
"38131","4498238","Buffalo","Idaho St.",70206,"Emily Watters","P",0,0,0,0,0,0,0
"38132","4497990","Delaware","FGCU",72187,"Emily Winburn","P",0,0,0,0,0,0,0
"38133","4497296","Delaware","ETSU",72187,"Emily Winburn","P",0,0,0,0,0,0,0
"38134","4497556","Delaware","Youngstown St.",72187,"Emily Winburn","P",0,0,0,0,0,0,0
"38135","4497006","Delaware","Gardner-Webb",72187,"Emily Winburn","P",0,0,0,0,0,0,0
"38136","4497904","Delaware","Middle Tenn.",72187,"Emily Winburn","P",0,0,0,0,0,0,0
"38137","4516321","UNCW","North Florida",72286,"Emily Winstead","P",0,0,0,0,0,0,0
"38138","4497048","UNCW","DePaul",72286,"Emily Winstead","P",0,0,0,0,0,0,0
"38139","4497637","UNCW","Furman",72286,"Emily Winstead","P",0,0,0,0,0,0,0
"38140","4497976","Hampton","Coppin St.",72862,"Emily Workman","P",0,0,0,0,0,0,0
"38141","4496871","Hampton","Western Caro.",72862,"Emily Workman","P",0,0,0,0,0,0,0
"38142","4497204","Hampton","Austin Peay",72862,"Emily Workman","P",0,0,0,0,0,0,0
"38143","4497759","Hampton","Bryant",72862,"Emily Workman","P",0,0,0,0,0,0,0
"38144","4496783","Western Mich.","UTEP",73144,"Emily Yacapraro","RF",0,0,0,0,0,0,0
"38145","4498203","Western Mich.","UT Martin",73144,"Emily Yacapraro","RF",0,0,0,0,0,0,0
"38146","4498475","Western Mich.","Tennessee St.",73144,"Emily Yacapraro","PR",0,0,0,0,0,0,0
"38147","4496998","Tennessee Tech","Presbyterian",73373,"Emily York","P",0,0,0,0,0,0,0
"38148","4497415","Tennessee Tech","Presbyterian",73373,"Emily York","P",0,0,0,0,0,0,0
"38149","4496731","MSU Moorhead","Neb.-Kearney",71,"Emma Abbott","C",0,0,0,0,0,0,0
"38150","4498637","Molloy","Kutztown",2595,"Emma Bachman","PR",0,0,0,0,0,0,0
"38151","4492466","Purdue","Georgia",2745,"Emma Bailey","P",0,0,0,0,0,0,0
"38152","4498074","Weber St.","California Baptist",5302,"Emma Bingham","PR",0,0,0,0,0,0,0
"38153","4497768","Weber St.","California Baptist",5302,"Emma Bingham","PR",0,1,0,0,0,0,0
"38154","4497865","Weber St.","Utah St.",5302,"Emma Bingham","PR",0,0,0,0,0,0,0
"38155","4497010","Weber St.","Maine",5302,"Emma Bingham","PR",0,0,0,0,0,0,0
"38156","5246024","Weber St.","CSU Bakersfield",5302,"Emma Bingham","PR",0,0,0,0,0,0,0
"38157","4492795","Weber St.","Wisconsin",5302,"Emma Bingham","PR",0,0,0,0,0,0,0
"38158","5246165","Weber St.","California Baptist",5302,"Emma Bingham","PR",0,0,0,0,0,0,0
"38159","4498311","Young Harris","Flagler",5482,"Emma Black","P",0,0,0,0,0,0,0
"38160","4497929","Young Harris","Emory & Henry",5482,"Emma Black","P",0,0,0,0,0,0,0
"38161","5021937","Young Harris","Montevallo",5482,"Emma Black","P",0,0,0,0,0,0,0
"38162","4516255","Young Harris","Mars Hill",5482,"Emma Black","P",0,0,0,0,0,0,0
"38163","4498396","Young Harris","Lander",5482,"Emma Black","P",0,0,0,0,0,0,0
"38164","5021942","Young Harris","Christian Brothers",5482,"Emma Black","P",0,0,0,0,0,0,0
"38165","4497827","Ouachita Baptist","Neb.-Kearney",6256,"Emma Bonvillian","1B",0,0,0,0,0,0,0
"38166","4498440","Alabama","Southern Ind.",7544,"Emma Broadfoot","3B",0,0,0,0,0,0,0
"38167","4498036","Alabama","Virginia",7544,"Emma Broadfoot","1B",0,0,0,0,0,0,0
"38168","4497084","Georgia","Murray St.",10762,"Emma Castorri","PR",0,0,0,0,0,0,0
"38169","4496777","Georgia","Murray St.",10762,"Emma Castorri","PR",0,0,0,0,0,0,0
"38170","4492466","Georgia","Purdue",10762,"Emma Castorri","PR",0,0,0,0,0,0,0
"38171","4496802","South Dakota St.","Fresno St.",11653,"Emma Christensen","PR",0,1,0,0,0,0,0
"38172","4498456","South Dakota St.","North Texas",11653,"Emma Christensen","PR",0,0,0,0,0,0,0
"38173","4497182","South Dakota St.","CSU Bakersfield",11653,"Emma Christensen","PR",0,0,0,0,0,0,0
"38174","4497825","South Dakota St.","Tex. A&M-Commerce",11653,"Emma Christensen","PR",0,1,0,0,0,0,0
"38175","4497826","South Dakota St.","Missouri",11653,"Emma Christensen","PR",0,0,0,0,0,0,0
"38176","4516126","Wagner","Norfolk St.",14310,"Emma Crosby","P",0,0,0,0,0,0,0
"38177","4497183","UIC","Colorado St.",14396,"Emma Crowley","C",0,0,0,0,0,0,0
"38178","4498043","Lindenwood","ULM",15153,"Emma Daniels","PR",0,0,0,0,0,0,0
"38179","4497222","Lindenwood","Prairie View",15153,"Emma Daniels","RF",0,0,0,0,0,0,0
"38180","4497097","Lindenwood","UIW",15153,"Emma Daniels","RF",0,0,0,0,0,0,0
"38181","4496810","Colo. Christian","St. Edward's",18207,"Emma Duncan","P",0,0,0,0,0,0,0
