game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
4510220,4/21/2024,572494,0,572069,2
4510221,4/21/2024,572080,1,572193,3
4510222,4/21/2024,571994,2,572356,3
4510223,4/21/2024,572316,5,572450,2
4510226,4/21/2024,571989,5,572359,0
4510227,4/21/2024,572201,2,572047,0
4510228,4/21/2024,572552,0,572027,1
4510229,4/21/2024,572321,9,571925,3
4510230,4/21/2024,572097,4,572041,5
4510231,4/21/2024,572508,2,572185,5
4510232,4/21/2024,572073,4,571945,6
4510233,4/21/2024,572052,2,572257,3
4510234,4/21/2024,572479,6,572063,4
4510236,4/21/2024,572444,0,572065,3
4510237,4/21/2024,572230,5,572346,0
4510241,4/21/2024,572001,3,572178,1
4510244,4/21/2024,572531,9,571970,4
4510245,4/21/2024,571964,6,572215,3
4510246,4/21/2024,572523,1,572329,6
4510247,4/21/2024,572390,1,572504,2
4510249,4/21/2024,572409,1,572460,7
4510250,4/21/2024,572388,0,571946,5
4510251,4/21/2024,571997,13,572506,8
4509607,4/21/2024,572137,6,571977,2
4509724,4/21/2024,572075,1,572260,5
4510200,4/21/2024,572549,0,572289,1
4492391,4/21/2024,571934,7,571969,3
4510242,4/21/2024,572174,6,572054,7
4510294,4/21/2024,572154,1,572323,0
4510296,4/21/2024,572023,5,571907,6
4510298,4/21/2024,571916,0,571918,4
4510299,4/21/2024,572240,0,572521,2
4510313,4/21/2024,572535,0,572150,9
4510316,4/21/2024,571920,9,572477,1
4510322,4/21/2024,571991,0,572159,10
4510330,4/21/2024,572300,0,572273,9
4510331,4/21/2024,572352,17,571984,1
4510307,4/21/2024,571982,2,572440,1
4510312,4/21/2024,572271,0,572121,5
4510314,4/21/2024,572480,5,572136,9
4510315,4/21/2024,572084,6,572498,5
4510317,4/21/2024,572087,8,572362,7
4510318,4/21/2024,572206,2,572131,8
4510320,4/21/2024,572411,4,572258,2
4510321,4/21/2024,572105,2,572601,4
4510323,4/21/2024,572358,3,571974,1
4510325,4/21/2024,572308,1,572428,6
4510326,4/21/2024,572250,0,572032,4
4510327,4/21/2024,572187,3,571975,4
4510329,4/21/2024,572197,10,572303,3
4510332,4/21/2024,572395,4,572402,2
4510336,4/21/2024,572263,6,572291,7
4510337,4/21/2024,572418,6,572195,7
4510373,4/21/2024,572147,2,572314,3
4510374,4/21/2024,572152,0,572157,4
4510378,4/21/2024,572502,0,572067,8
4510386,4/21/2024,572183,8,572544,0
4510382,4/21/2024,572382,0,572167,4
4510383,4/21/2024,572554,2,572034,1
4510385,4/21/2024,571972,2,572442,8
4510388,4/21/2024,572115,2,572059,8
4510408,4/21/2024,572280,8,572282,9
4510411,4/21/2024,571948,3,571950,8
4509765,4/21/2024,572133,0,572294,1
4510308,4/21/2024,572318,0,572306,1
5283703,4/21/2024,572393,1,572095,5
5283630,4/21/2024,572078,4,572446,0
4510238,4/21/2024,571956,5,572377,9
4509585,4/21/2024,572007,0,572144,16
4510384,4/21/2024,572078,2,572446,4
4518390,4/21/2024,571956,5,572377,7
5283399,4/21/2024,572318,0,572306,1
4510207,4/21/2024,572133,0,572294,1
5283801,4/21/2024,572393,8,572095,11
4510209,4/21/2024,572007,0,572144,14
4509605,4/22/2024,572225,1,572247,5
4510413,4/22/2024,572430,1,572286,4
4509934,4/22/2024,572072,3,572236,2
4505216,4/22/2024,571977,8,572169,2
4518534,4/22/2024,572072,9,572236,2
4513558,4/22/2024,571977,4,572169,1
4510424,4/23/2024,572049,0,571922,10
4510428,4/23/2024,572388,2,572069,12
5284284,4/23/2024,572225,1,572203,14
4506706,4/23/2024,572359,1,572084,5
4506711,4/23/2024,572201,5,572333,2
4508114,4/23/2024,572036,3,572494,7
4492628,4/23/2024,572396,7,572162,4
4509338,4/23/2024,572521,3,572154,7
4510422,4/23/2024,571907,7,572411,12
4510423,4/23/2024,572303,4,572148,5
4510425,4/23/2024,572230,7,572367,10
4510426,4/23/2024,571927,6,572171,0
4510427,4/23/2024,572103,1,572101,6
4510429,4/23/2024,572438,9,572442,3
4510430,4/23/2024,572027,3,572508,6
4510431,4/23/2024,572444,4,572046,9
4510432,4/23/2024,572176,6,572510,4
4510433,4/23/2024,572054,8,572409,6
4510436,4/23/2024,572080,7,572244,6
4509219,4/23/2024,572446,6,571932,8
5284246,4/23/2024,572484,9,571939,4
5284252,4/23/2024,572206,0,572377,5
5286258,4/23/2024,572428,10,572137,2
4472829,4/23/2024,571987,2,571954,3
4510435,4/23/2024,572063,4,572059,3
4510497,4/23/2024,572258,9,572111,1
4510533,4/23/2024,572250,1,572065,9
4510468,4/23/2024,572370,6,572460,8
5284273,4/23/2024,571966,0,572306,8
4492917,4/23/2024,572414,0,572518,1
4506942,4/23/2024,572105,1,572440,2
4510518,4/23/2024,572384,7,572316,10
4510501,4/23/2024,572178,0,571972,4
4510494,4/23/2024,571970,0,572187,1
4510485,4/23/2024,572531,1,572012,0
4510490,4/23/2024,572506,0,571975,8
5284265,4/23/2024,572072,3,572236,2
4506770,4/23/2024,572131,0,571982,3
4504565,4/23/2024,572091,3,572273,7
5280796,4/23/2024,572150,0,572167,5
4510470,4/23/2024,571989,1,572189,0
4510456,4/23/2024,572174,0,572010,6
4510446,4/23/2024,572276,0,572030,7
4510445,4/23/2024,572113,0,572278,5
4510443,4/23/2024,572458,3,572129,2
4517959,4/23/2024,572384,2,572316,11
4517933,4/23/2024,572506,4,571975,6
4517928,4/23/2024,572531,3,572012,1
4517937,4/23/2024,571970,13,572187,0
4517789,4/23/2024,572458,9,572129,3
4517816,4/23/2024,571989,3,572189,2
4517814,4/23/2024,572460,12,571997,8
4517802,4/23/2024,572174,1,572010,8
4517791,4/23/2024,572113,2,572278,10
4517792,4/23/2024,572276,1,572030,16
4517942,4/23/2024,572178,2,571972,4
5284267,4/23/2024,572236,3,572072,2
5284295,4/23/2024,571966,1,572306,1
5284250,4/23/2024,572105,1,572440,5
5280797,4/23/2024,572150,6,572167,9
4512857,4/23/2024,572091,3,572273,4
4492918,4/23/2024,572414,6,572518,7
4514155,4/23/2024,572131,2,571982,3
4492663,4/24/2024,572084,2,572467,11
4510660,4/24/2024,572513,10,572515,6
5282703,4/24/2024,572183,3,572480,11
4492948,4/24/2024,572404,9,572323,0
4510541,4/24/2024,572069,11,571999,0
4510543,4/24/2024,572362,15,572221,3
4510555,4/24/2024,572460,14,571997,4
5253068,4/24/2024,572297,0,572133,8
4472976,4/24/2024,572020,7,572488,0
4506925,4/24/2024,572131,4,571982,1
4492505,4/24/2024,572291,1,571969,6
4510434,4/24/2024,572490,2,572001,3
4510542,4/24/2024,572458,1,572129,4
4510544,4/24/2024,572442,0,572203,6
4510547,4/24/2024,572060,2,572289,5
4510548,4/24/2024,572463,7,572101,9
4510549,4/24/2024,571943,4,571958,5
4510550,4/24/2024,572399,0,571936,1
4510551,4/24/2024,572854,0,571918,3
4510552,4/24/2024,571991,2,572435,8
4510556,4/24/2024,572352,6,572382,7
5274380,4/24/2024,572098,1,571956,4
5284483,4/24/2024,572105,1,572440,5
4510594,4/24/2024,572504,2,572358,9
4510595,4/24/2024,572531,9,572012,8
4510596,4/24/2024,572506,2,571975,6
4510608,4/24/2024,571970,0,572187,9
4510607,4/24/2024,572047,9,571996,4
4510645,4/24/2024,572185,3,572402,0
4510648,4/24/2024,572034,3,571994,4
4510649,4/24/2024,572041,4,572032,2
4510650,4/24/2024,572544,0,571929,3
4510655,4/24/2024,572197,12,572349,3
4510658,4/24/2024,572294,1,572095,9
4510656,4/24/2024,572046,5,572474,4
4510657,4/24/2024,572240,4,572425,1
4510659,4/24/2024,572477,5,572416,2
4510553,4/24/2024,572195,12,572052,0
5284548,4/24/2024,571912,3,571914,13
4505793,4/24/2024,572211,1,571907,7
4506923,4/24/2024,572010,1,572091,2
4504372,4/24/2024,572308,2,572217,4
4509435,4/24/2024,571984,0,572159,6
4510453,4/24/2024,572733,2,572236,0
4510458,4/24/2024,571925,5,572097,2
4510564,4/24/2024,572601,6,572056,8
4510579,4/24/2024,572472,2,571974,3
5284485,4/24/2024,572142,3,572300,1
5284533,4/24/2024,572180,4,572310,5
4510604,4/24/2024,572016,0,572247,8
4510616,4/24/2024,572450,13,572556,4
4510652,4/24/2024,572549,5,572128,1
4516942,4/24/2024,571984,1,572159,9
4518439,4/24/2024,572549,2,572128,10
4515177,4/24/2024,572010,4,572091,3
4515512,4/24/2024,572308,5,572217,9
4517799,4/24/2024,572733,6,572236,5
4512614,4/24/2024,572211,4,571907,5
5284534,4/24/2024,572180,2,572310,3
5284535,4/24/2024,572142,12,572300,10
5284550,4/24/2024,571912,3,571914,6
4518081,4/24/2024,572601,1,572056,6
4518232,4/24/2024,572472,5,571974,2
4518254,4/24/2024,572016,1,572247,14
4518409,4/24/2024,572450,1,572556,6
4517804,4/24/2024,571925,8,572097,0
5284745,4/25/2024,572206,0,572306,9
5284606,4/25/2024,572192,15,572492,0
5284823,4/25/2024,572217,1,572137,0
5284757,4/25/2024,572131,2,572273,8
4510662,4/25/2024,572533,3,572076,10
4510673,4/25/2024,572601,1,572012,6
4510678,4/25/2024,572457,3,572384,4
4510661,4/25/2024,572294,8,572312,7
4518580,4/25/2024,572457,11,572384,10
4518576,4/25/2024,572601,0,572012,11
4510715,4/25/2024,572294,12,572312,9
4510707,4/26/2024,572282,2,572201,10
4510722,4/26/2024,572349,9,572369,1
4510739,4/26/2024,572080,0,572089,10
4510748,4/26/2024,572264,1,572192,9
4510906,4/26/2024,572294,14,572312,4
4510693,4/26/2024,572364,1,572140,9
4510732,4/26/2024,572510,3,572197,13
4510733,4/26/2024,571952,1,572453,10
4510738,4/26/2024,572117,1,572418,9
4510751,4/26/2024,572169,2,571929,10
4472830,4/26/2024,572484,2,571954,0
4473028,4/26/2024,572396,1,571941,3
4492834,4/26/2024,572212,5,572404,6
4492506,4/26/2024,571969,2,572467,1
4492350,4/26/2024,571979,3,572483,0
4492393,4/26/2024,571934,6,572518,5
4510698,4/26/2024,571996,1,572008,2
4510699,4/26/2024,572046,5,571922,4
4510701,4/26/2024,572073,7,572388,6
4510702,4/26/2024,572203,4,571914,3
4510703,4/26/2024,572278,2,572463,7
4510704,4/26/2024,572167,7,572084,1
4510710,4/26/2024,572103,5,572367,6
4510711,4/26/2024,572335,6,572327,4
4510713,4/26/2024,572018,5,572430,2
4510714,4/26/2024,572101,1,572056,2
4510718,4/26/2024,572284,2,572444,1
4510719,4/26/2024,571999,4,572195,3
4510720,4/26/2024,572010,4,571989,1
4510724,4/26/2024,572523,8,572007,5
4510725,4/26/2024,572379,1,572333,2
4510727,4/26/2024,572411,2,572076,5
4510728,4/26/2024,572342,6,572448,5
4510729,4/26/2024,572438,9,572078,6
4510731,4/26/2024,572095,3,571948,4
4510736,4/26/2024,572517,1,572174,2
4510741,4/26/2024,572047,3,572107,1
4510742,4/26/2024,572373,1,572382,6
4510745,4/26/2024,572223,3,572054,4
4510746,4/26/2024,572529,4,572302,5
4510747,4/26/2024,572144,2,572329,7
4510749,4/26/2024,572525,7,572003,3
4510750,4/26/2024,572513,5,572271,0
4510752,4/26/2024,572038,5,572072,6
4510691,4/26/2024,571946,10,572133,2
4510692,4/26/2024,572065,5,572269,0
4510694,4/26/2024,572171,8,572399,1
4510697,4/26/2024,572098,3,572148,1
4510708,4/26/2024,572014,2,572087,3
4510726,4/26/2024,572286,2,572494,1
4510805,4/26/2024,572124,11,572280,7
4510816,4/26/2024,572221,1,572498,4
4510832,4/26/2024,571925,7,572308,0
4510839,4/26/2024,572359,3,571966,7
4510863,4/26/2024,572193,0,572025,1
4510865,4/26/2024,572266,14,572416,10
4510879,4/26/2024,572032,8,572402,0
4510874,4/26/2024,572303,2,571936,3
4510875,4/26/2024,572537,0,572128,5
4510876,4/26/2024,572428,6,572480,8
4510877,4/26/2024,572310,6,572250,3
4510878,4/26/2024,572041,5,572185,6
4510884,4/26/2024,572176,4,572477,3
4510885,4/26/2024,572423,3,572362,4
4510888,4/26/2024,572044,3,572036,9
4510889,4/26/2024,572446,11,572527,7
4510761,4/26/2024,572539,3,572234,1
4510787,4/26/2024,572111,6,572393,4
5285055,4/26/2024,571975,0,572531,1
5285054,4/26/2024,572276,0,572370,6
4510844,4/26/2024,572344,3,572260,1
4510740,4/26/2024,572425,2,571945,5
4510807,4/26/2024,572227,1,572049,0
4510811,4/26/2024,572339,8,572199,2
4510803,4/26/2024,572500,0,572337,9
5285049,4/26/2024,572082,1,572119,0
4510696,4/26/2024,572492,2,572297,5
4510706,4/26/2024,572407,9,572211,0
4511039,4/26/2024,572115,0,572027,6
4511037,4/26/2024,572217,1,572137,3
4493267,4/26/2024,571923,9,571960,5
4510721,4/26/2024,572121,3,571920,4
5285038,4/26/2024,571977,9,571939,3
5285037,4/26/2024,571943,3,572321,1
4510782,4/26/2024,572474,1,572253,0
5285186,4/26/2024,572236,0,571962,9
4510762,4/26/2024,572434,1,572030,9
5285123,4/26/2024,572136,0,572263,4
4510788,4/26/2024,572533,3,572244,11
4510770,4/26/2024,572075,1,572542,15
4510868,4/26/2024,571932,2,572386,6
4517117,4/26/2024,572344,7,572260,5
4517005,4/26/2024,572339,8,572199,5
4517001,4/26/2024,572227,5,572049,0
4516998,4/26/2024,572500,4,572337,5
4516818,4/26/2024,572111,6,572393,7
4516993,4/26/2024,571923,0,571960,1
4516819,4/26/2024,572533,3,572244,4
4516801,4/26/2024,572075,4,572542,8
4516792,4/26/2024,572539,3,572234,1
4516793,4/26/2024,572434,0,572030,8
5285187,4/26/2024,572236,7,571962,11
5285142,4/26/2024,572276,2,572370,4
5285122,4/26/2024,572136,6,572263,7
5285120,4/26/2024,571975,4,572531,1
4517246,4/26/2024,571932,0,572386,2
5285103,4/26/2024,571943,4,572321,1
5285051,4/26/2024,572082,6,572119,7
4517840,4/26/2024,572217,8,572137,3
4510968,4/26/2024,572407,10,572211,11
4510953,4/26/2024,572492,7,572297,8
4510931,4/26/2024,572425,5,571945,6
4510911,4/26/2024,572121,0,571920,1
4516813,4/26/2024,572474,1,572253,2
4517842,4/26/2024,572115,1,572027,9
5285111,4/26/2024,571977,4,571939,2
4473029,4/27/2024,572396,5,571941,13
4510901,4/27/2024,572103,16,572367,1
4510903,4/27/2024,572434,0,572030,10
4510921,4/27/2024,572438,12,572078,1
4510926,4/27/2024,572517,15,572174,0
4510929,4/27/2024,572080,0,572089,8
4511003,4/27/2024,572535,8,572390,29
4511075,4/27/2024,572038,0,572072,9
5285444,4/27/2024,572273,9,572465,0
5286043,4/27/2024,572111,0,572393,8
4472831,4/27/2024,572484,14,571954,3
4510896,4/27/2024,572073,0,572388,8
4510924,4/27/2024,572510,3,572197,11
4472978,4/27/2024,572488,7,572414,5
4492351,4/27/2024,571979,9,572483,4
4492835,4/27/2024,572212,8,572404,6
4492394,4/27/2024,571934,8,572518,1
4511315,4/27/2024,572121,6,571920,0
4511337,4/27/2024,572115,1,572027,8
4510890,4/27/2024,571946,2,572133,1
4510891,4/27/2024,572065,2,572269,0
4510892,4/27/2024,572364,1,572140,5
4510893,4/27/2024,572171,7,572399,8
4510894,4/27/2024,572098,4,572148,5
4510895,4/27/2024,572046,1,571922,0
4510897,4/27/2024,572278,0,572463,6
4510899,4/27/2024,572282,8,572201,4
4510900,4/27/2024,572014,6,572087,3
4510902,4/27/2024,572539,1,572234,6
4510904,4/27/2024,572018,1,572430,3
4510908,4/27/2024,572284,4,572444,1
4510909,4/27/2024,571999,4,572195,6
4510910,4/27/2024,572010,8,571989,3
4510912,4/27/2024,572349,6,572369,11
4510914,4/27/2024,572523,2,572007,7
4510916,4/27/2024,572286,2,572494,4
4510918,4/27/2024,572075,8,572542,9
4510920,4/27/2024,572342,3,572448,6
4510923,4/27/2024,572095,3,571948,6
4510925,4/27/2024,572474,3,572253,1
4510928,4/27/2024,572117,2,572418,3
4510930,4/27/2024,572490,0,572496,4
4510932,4/27/2024,572047,1,572107,3
4510933,4/27/2024,572373,0,572382,1
4510934,4/27/2024,572223,9,572054,7
4510935,4/27/2024,572529,4,572302,3
4510936,4/27/2024,572144,2,572329,5
4510937,4/27/2024,572525,5,572003,2
4510938,4/27/2024,571923,4,571960,0
4510939,4/27/2024,572513,7,572271,1
4510952,4/27/2024,572082,0,572119,3
4511047,4/27/2024,571977,4,571939,7
5285350,4/27/2024,571984,2,572356,7
4510905,4/27/2024,572101,7,572056,3
4492507,4/27/2024,571969,4,572467,5
4517487,4/27/2024,572492,0,572297,10
4517615,4/27/2024,572407,4,572211,1
4517746,4/27/2024,572521,7,571918,1
4511087,4/27/2024,572344,10,572260,1
4511088,4/27/2024,572227,2,572049,0
4511089,4/27/2024,572500,0,572337,3
4511090,4/27/2024,572339,2,572199,8
4511093,4/27/2024,571932,0,572386,2
4511172,4/27/2024,572124,4,572280,5
4511173,4/27/2024,572533,4,572244,2
4511227,4/27/2024,572136,5,572263,4
4511245,4/27/2024,571943,8,572321,3
4511267,4/27/2024,572150,0,572504,2
4511176,4/27/2024,572303,10,571936,9
4511179,4/27/2024,572359,6,571966,2
4511275,4/27/2024,572032,12,572402,1
4511270,4/27/2024,572221,10,572498,11
4511271,4/27/2024,572176,6,572477,0
4511272,4/27/2024,572044,2,572036,1
4511273,4/27/2024,572310,1,572250,2
4511274,4/27/2024,572041,4,572185,3
4511281,4/27/2024,572537,0,572128,8
4511280,4/27/2024,572423,3,572362,8
4511285,4/27/2024,572203,6,571914,1
4511286,4/27/2024,572446,5,572527,4
4511288,4/27/2024,572193,10,572025,8
4511139,4/27/2024,571974,0,572159,8
4511077,4/27/2024,572180,5,572502,4
4511121,4/27/2024,572240,4,571916,0
4511124,4/27/2024,572472,11,572358,5
4511126,4/27/2024,571997,0,572012,6
4511127,4/27/2024,572316,3,572300,7
4511137,4/27/2024,572384,2,572318,5
4511138,4/27/2024,572306,6,572432,0
4511158,4/27/2024,572346,7,572544,1
4511168,4/27/2024,572458,4,571970,1
4511170,4/27/2024,572034,3,572060,4
4511160,4/27/2024,572556,4,572189,5
4511174,4/27/2024,572377,6,572152,10
4511234,4/27/2024,572428,1,572480,13
4511205,4/27/2024,571925,3,572308,11
4511225,4/27/2024,572258,6,572039,7
4511232,4/27/2024,572266,4,572416,5
4511233,4/27/2024,572479,5,572515,7
4511238,4/27/2024,572016,4,571912,0
4511253,4/27/2024,572354,1,572063,6
4511266,4/27/2024,572546,3,572125,2
4511186,4/27/2024,572059,4,572554,5
4511201,4/27/2024,572440,8,572206,2
4511202,4/27/2024,571987,5,572105,1
4511277,4/27/2024,572052,3,572549,4
4511282,4/27/2024,572442,1,572292,0
4510917,4/27/2024,572411,0,572076,8
4511006,4/27/2024,572157,10,571956,0
4511012,4/27/2024,571952,0,572453,12
4511068,4/27/2024,572264,1,572192,9
5285240,4/27/2024,572395,0,571927,8
4511066,4/27/2024,572236,7,571962,15
4511078,4/27/2024,572183,9,572242,0
4510730,4/27/2024,572508,5,572097,0
4510843,4/27/2024,572276,1,572370,0
4510946,4/27/2024,572421,5,572255,6
4510959,4/27/2024,571996,3,572008,5
4510961,4/27/2024,572219,6,572230,4
4510967,4/27/2024,572215,0,572147,4
4510980,4/27/2024,571907,2,572020,5
4510986,4/27/2024,571994,2,572352,3
4510989,4/27/2024,572257,8,572289,3
4510993,4/27/2024,572379,8,572333,0
4511008,4/27/2024,572506,4,572409,2
4511009,4/27/2024,572521,7,571918,0
4511011,4/27/2024,572325,5,572331,6
4511026,4/27/2024,572457,0,572450,3
4511046,4/27/2024,572232,1,572225,7
4511049,4/27/2024,575356,1,572178,0
4511055,4/27/2024,572165,3,572470,7
4511069,4/27/2024,572435,1,572091,3
4511070,4/27/2024,572113,3,572001,1
4511072,4/27/2024,572169,1,571929,7
4511074,4/27/2024,572455,1,571991,2
5286257,4/27/2024,572335,3,572327,4
5285216,4/27/2024,572162,1,572154,2
5285251,4/27/2024,572067,0,572552,2
5285472,4/27/2024,572167,4,572084,1
4510974,4/27/2024,572314,6,571964,4
4511071,4/27/2024,572129,3,572460,7
4511111,4/27/2024,572601,0,571982,2
4517749,4/27/2024,571952,5,572453,4
4517829,4/27/2024,572457,3,572450,4
4517849,4/27/2024,572232,1,572225,4
4517858,4/27/2024,572165,9,572470,7
4517978,4/27/2024,572038,5,572072,6
4511101,4/27/2024,572370,6,572276,4
4518100,4/27/2024,572240,3,571916,11
4518106,4/27/2024,572316,0,572300,8
4518269,4/27/2024,572306,12,572432,0
4518448,4/27/2024,572346,9,572544,1
4518090,4/27/2024,572601,1,571982,4
4518103,4/27/2024,572472,13,572358,7
4518105,4/27/2024,571997,2,572012,6
4518268,4/27/2024,572384,2,572318,9
4518270,4/27/2024,571974,6,572159,3
4518450,4/27/2024,572556,6,572189,7
4518458,4/27/2024,572458,3,571970,4
4518460,4/27/2024,572034,0,572060,4
4518462,4/27/2024,572377,19,572152,1
4516352,4/27/2024,572428,1,572480,9
4518611,4/27/2024,571925,14,572308,4
4516384,4/27/2024,572546,4,572125,12
4518592,4/27/2024,572059,7,572554,0
4518608,4/27/2024,571987,4,572105,0
4516343,4/27/2024,572258,4,572039,1
4516350,4/27/2024,572266,4,572416,3
4516351,4/27/2024,572479,4,572515,7
4516356,4/27/2024,572016,3,571912,6
4516371,4/27/2024,572354,0,572063,3
4518607,4/27/2024,572440,3,572206,2
4516512,4/27/2024,572052,3,572549,0
4516515,4/27/2024,572442,5,572292,6
4511320,4/27/2024,572411,1,572076,9
4517975,4/27/2024,572169,5,571929,4
4510922,4/27/2024,572508,8,572097,2
4517614,4/27/2024,572215,5,572147,2
5285283,4/27/2024,572162,4,572154,7
5285300,4/27/2024,572395,1,571927,4
5285316,4/27/2024,572067,4,572552,2
4517852,4/27/2024,575356,6,572178,0
4517972,4/27/2024,572435,10,572091,2
4517627,4/27/2024,571907,0,572020,8
4517745,4/27/2024,572506,12,572409,1
4517980,4/27/2024,572180,14,572502,5
4517969,4/27/2024,571962,9,572236,0
4517971,4/27/2024,572264,7,572192,6
4517973,4/27/2024,572113,6,572001,8
4517974,4/27/2024,572129,3,572460,7
4517977,4/27/2024,572455,8,571991,2
4517981,4/27/2024,572183,3,572242,7
4517480,4/27/2024,572421,1,572255,0
4517606,4/27/2024,571996,3,572008,0
4517608,4/27/2024,572219,1,572230,0
4517621,4/27/2024,572314,4,571964,5
4517623,4/27/2024,572335,13,572327,3
4517723,4/27/2024,571994,4,572352,3
4517726,4/27/2024,572257,2,572289,9
4517730,4/27/2024,572379,1,572333,3
4517743,4/27/2024,572157,7,571956,1
4517748,4/27/2024,572325,1,572331,7
4511302,4/28/2024,572215,11,572147,2
4511310,4/28/2024,572395,1,571927,19
4511314,4/28/2024,571994,12,572352,3
4511341,4/28/2024,572425,1,571945,9
4511348,4/28/2024,572144,11,572329,1
4473030,4/28/2024,572396,11,571941,6
4492352,4/28/2024,571979,1,572483,4
4511289,4/28/2024,571946,11,572133,7
4511290,4/28/2024,572421,11,572255,5
4511291,4/28/2024,572065,0,572269,1
4511292,4/28/2024,572364,1,572140,4
4511293,4/28/2024,572171,5,572399,2
4511294,4/28/2024,572098,4,572148,2
4511295,4/28/2024,571996,1,572008,2
4511296,4/28/2024,572046,5,571922,2
4511297,4/28/2024,572219,5,572230,1
4511299,4/28/2024,572073,5,572388,2
4511300,4/28/2024,572278,12,572463,18
4511303,4/28/2024,572282,7,572201,11
4511304,4/28/2024,572014,7,572087,2
4511305,4/28/2024,572103,4,572367,3
4511306,4/28/2024,572314,2,571964,1
4511307,4/28/2024,572018,3,572430,0
4511308,4/28/2024,572101,2,572056,6
4511311,4/28/2024,572284,0,572444,1
4511312,4/28/2024,571999,8,572195,5
4511313,4/28/2024,572010,0,571989,4
4511316,4/28/2024,572257,4,572289,5
4511317,4/28/2024,572349,10,572369,7
4511318,4/28/2024,572523,5,572007,2
4511319,4/28/2024,572286,2,572494,7
4511323,4/28/2024,572342,11,572448,5
4511324,4/28/2024,572157,7,571956,1
4511325,4/28/2024,572438,3,572078,4
4511326,4/28/2024,572506,0,572409,6
4511328,4/28/2024,572521,4,571918,0
4511329,4/28/2024,572095,5,571948,0
4511330,4/28/2024,572510,1,572197,2
4511331,4/28/2024,572325,0,572331,6
4511332,4/28/2024,571952,1,572453,2
4511334,4/28/2024,572457,2,572450,5
